Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Japhet,US,1639.02,-2.57,1832.63,0.0,64.54,0.86,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
127,19,Drikhen,EE,1638.42,13.79,1784.34,4.39,48.64,-3.14,90,12.0,73,9.0,17,3.0,0,0.0,81.11,-0.94,2025-10-20,-,0,1281.0
128,-21,moemoe,DE,1637.68,-18.16,1733.82,-17.72,32.05,0.15,198,12.0,126,4.0,72,8.0,0,0.0,63.64,-1.95,2025-10-11,-,0,172.0
129,-6,fugg,US,1637.55,-5.58,1730.85,0.0,31.1,1.86,322,0.0,222,0.0,96,0.0,4,0.0,68.94,0.0,2025-08-31,G,2,231.0
130,-4,ben0728,KR,1636.5,-4.63,1746.45,0.0,36.65,1.54,174,0.0,115,0.0,58,0.0,1,0.0,66.09,0.0,2025-08-31,-,0,22.0
131,8,Xterm,NO,1636.26,5.61,1734.33,8.05,32.69,0.81,332,6.0,204,4.0,125,2.0,3,0.0,61.45,0.1,2025-10-07,G,10,194.0
132,-5,RutgerHauer,SE,1635.91,-5.11,1732.98,0.0,32.36,1.7,234,0.0,140,0.0,93,0.0,1,0.0,59.83,0.0,2025-08-17,M,2,36.0
133,-13,Rob_Stedman,AU,1635.71,-9.05,1713.48,-5.54,25.92,1.17,568,12.0,316,5.0,248,7.0,4,0.0,55.63,-0.31,2025-10-22,M,1,106.0
134,-5,Raskonin,-,1635.45,-2.46,1835.97,0.0,66.84,0.82,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2025-08-18,-,0,-
135,1,PhiTrigger,US,1634.45,2.71,1713.5,7.38,26.35,1.56,792,8.0,414,5.0,373,3.0,5,0.0,52.27,0.1,2025-10-13,M,7,120.0
136,-5,zoiedberg,BE,1633.2,-3.08,1794.43,0.0,53.74,1.03,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2025-08-09,-,0,702.0
137,-5,BeatrixAnd,PL,1631.86,-3.53,1772.88,0.0,47.01,1.18,84,0.0,64,0.0,20,0.0,0,0.0,76.19,0.0,2025-05-08,-,0,267.0
-,-,elo8000,-,1630.69,-2.6,1819.24,0.0,62.85,0.87,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,0,316.0
-,-,chumchu,-,1630.18,-3.5,1772.15,0.0,47.33,1.17,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,0,-
138,-13,jantteri,-,1630.17,-11.84,1714.36,-8.74,28.06,1.03,288,10.0,167,3.0,121,7.0,0,0.0,57.99,-1.0,2025-10-11,G,5,72.0
139,12,WhateverParsley,-,1630.14,8.74,1728.32,11.41,32.73,0.89,332,6.0,193,5.0,137,1.0,2,0.0,58.13,0.46,2025-10-16,P,12,95.0
-,-,MruczekW,PL,1629.95,-3.49,1771.34,0.0,47.13,1.16,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,4,202.0
140,2,vaLfizzL,DE,1629.09,1.16,1713.42,4.81,28.11,1.22,482,10.0,263,7.0,217,3.0,2,0.0,54.56,0.32,2025-10-13,M,4,90.0
141,-6,FoLKeN91,FR,1628.88,-4.37,1745.47,0.0,38.86,1.46,192,0.0,119,0.0,71,0.0,2,0.0,61.98,0.0,2025-05-12,M,2,413.0
-,-,VikingLeif,-,1628.18,-4.04,1752.19,0.0,41.33,1.35,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,8,-
-,-,sqwndw,CN,1628.13,-5.99,1736.05,0.0,35.97,2.0,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM,2,248.0
142,30,drodriguez,-,1627.97,23.64,1743.38,19.96,38.47,-1.23,110,12.0,80,10.0,30,2.0,0,0.0,72.73,1.3,2025-10-13,-,0,530.0
143,-19,Turdle,AT,1627.92,-14.51,1711.33,-12.0,27.8,0.84,302,14.0,182,4.0,117,10.0,3,0.0,60.26,-1.55,2025-10-12,P,4,99.0
144,42,Wanderlust,CN,1627.71,31.05,1741.81,28.87,38.03,-0.73,108,10.0,66,7.0,42,3.0,0,0.0,61.11,0.91,2025-10-14,-,0,158.0
145,7,BoatyMcBoatface,US,1627.42,7.71,1717.05,8.38,29.88,0.22,310,14.0,189,8.0,120,6.0,1,0.0,60.97,-0.18,2025-10-21,P,2,118.0
146,29,DyziK,PL,1626.84,24.01,1794.41,10.26,55.86,-4.59,52,8.0,40,6.0,12,2.0,0,0.0,76.92,-0.35,2025-10-17,-,0,607.0
147,-10,Vorbrock,-,1626.82,-4.36,1741.02,0.0,38.07,1.45,158,0.0,89,0.0,67,0.0,2,0.0,56.33,0.0,2025-07-08,P,12,211.0
148,-7,Sellux,IT,1625.65,-2.37,1833.95,0.0,69.43,0.79,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2025-03-10,-,0,146.0
149,10,Doobie,CN,1624.21,6.87,1708.72,10.3,28.17,1.14,414,10.0,225,7.0,187,3.0,2,0.0,54.35,0.39,2025-10-07,G,21,110.0
-,-,Garlett,-,1624.08,-4.51,1740.16,0.0,38.69,1.5,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P,4,131.0
-,-,KarlThomas,NO,1622.27,-4.54,1728.91,0.0,35.55,1.51,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M,4,95.0
150,12,borz.zrob,HU,1622.26,8.75,1710.05,10.5,29.26,0.58,396,12.0,229,8.0,165,4.0,2,0.0,57.83,0.28,2025-10-14,P,4,103.0
-,-,Isaia,KR,1622.24,-3.51,1765.31,0.0,47.69,1.17,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M,3,1110.0
151,-8,Musan,US,1622.16,-5.16,1719.17,0.0,32.34,1.72,370,0.0,223,0.0,147,0.0,0,0.0,60.27,0.0,2025-03-16,P,4,66.0
152,-4,delonecarter,GB,1621.74,-1.35,1710.29,3.77,29.52,1.71,414,2.0,243,2.0,166,0.0,5,0.0,58.7,0.2,2025-10-15,G,15,80.0
153,-9,jmamos,-,1621.67,-3.86,1749.39,0.0,42.57,1.29,132,0.0,88,0.0,44,0.0,0,0.0,66.67,0.0,2025-05-27,G,4,403.0
154,7,brunoerwin,-,1620.98,6.66,1708.24,10.56,29.09,1.3,384,6.0,218,5.0,164,1.0,2,0.0,56.77,0.42,2025-09-27,P,2,116.0
155,21,DrSniken,NO,1620.44,17.68,1793.2,10.92,57.59,-2.25,48,4.0,33,3.0,15,1.0,0,0.0,68.75,0.57,2025-10-23,-,0,116.0
156,-6,Cmacu,-,1619.03,-3.1,1777.36,0.0,52.77,1.03,66,0.0,42,0.0,24,0.0,0,0.0,63.64,0.0,2025-06-24,-,0,820.0
-,-,lukaszt,-,1618.81,-3.11,1779.63,0.0,53.61,1.04,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M,1,-
157,-38,OlaWictorin,SE,1618.32,-26.55,1714.46,-25.26,32.05,0.43,192,10.0,120,2.0,70,8.0,2,0.0,62.5,-2.34,2025-10-08,G,3,136.0
158,-13,MidnightFox,SE,1617.7,-7.66,1721.66,-5.82,34.65,0.61,156,6.0,95,3.0,58,3.0,3,0.0,60.9,-0.43,2025-10-15,G,2,108.0
159,-2,mikechike,US,1616.5,-2.26,1834.18,0.0,72.56,0.75,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-06-13,-,0,-
160,-26,Sunmaster14_LV,LV,1616.39,-17.17,1693.01,-13.96,25.54,1.07,662,18.0,361,6.0,295,12.0,6,0.0,54.53,-0.59,2025-10-26,P,6,112.0
161,-14,darwinian,GB,1616.0,-7.47,1710.87,-5.37,31.62,0.7,228,8.0,139,3.0,88,5.0,1,0.0,60.96,-0.86,2025-10-09,P,2,94.0
-,-,GZ95,CN,1615.53,-2.15,1844.26,0.0,76.24,0.72,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-,0,144.0
-,-,jonswar,US,1615.13,-4.46,1731.88,0.0,38.92,1.49,228,0.0,136,0.0,92,0.0,0,0.0,59.65,0.0,2024-10-01,M,1,749.0
162,6,Unterjochen,DE,1614.22,5.95,1717.54,4.1,34.44,-0.62,138,12.0,89,6.0,49,6.0,0,0.0,64.49,-1.38,2025-10-18,-,0,149.0
-,-,Arnaud,CH,1613.6,-2.7,1797.63,0.0,61.34,0.9,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,6,-
-,-,Shorty55,-,1613.27,-3.04,1777.24,0.0,54.65,1.01,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M,3,-
163,1,kenchan,HK,1612.35,-0.18,1689.94,3.29,25.86,1.15,518,14.0,303,9.0,209,5.0,6,0.0,58.49,0.16,2025-10-15,G,8,167.0
164,2,FreddyCrugerKiller,UA,1609.65,-0.98,1703.55,1.78,31.3,0.92,420,6.0,222,3.0,190,3.0,8,0.0,52.86,-0.04,2025-09-26,M,6,86.0
165,5,Aranwar,IL,1609.63,2.5,1698.75,5.85,29.71,1.12,464,8.0,241,5.0,216,2.0,7,1.0,51.94,0.19,2025-10-15,P,12,214.0
-,-,xRen1101,LT,1609.39,-3.29,1758.61,0.0,49.74,1.1,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P,4,-
-,-,Fizi,GB,1609.22,-2.51,1808.54,0.0,66.44,0.84,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,3,382.0
166,42,nerficya,US,1609.21,27.96,1746.21,19.43,45.66,-2.84,68,10.0,42,8.0,26,2.0,0,0.0,61.76,3.14,2025-10-15,-,0,1066.0
-,-,chrroom,-,1608.85,-2.97,1773.92,0.0,55.03,0.99,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,2,-
167,16,RudyRunner666,IT,1608.29,8.67,1707.17,10.95,32.96,0.76,258,6.0,159,5.0,95,1.0,4,0.0,61.63,0.52,2025-10-11,G,4,557.0
168,-10,PlanarFreak,US,1608.28,-10.09,1693.29,-7.86,28.34,0.74,374,12.0,220,4.0,151,8.0,3,0.0,58.82,-0.85,2025-10-23,G,12,125.0
-,-,gorozei-12ans,CH,1608.14,-2.72,1789.89,0.0,60.58,0.91,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,2,-
169,11,CouchKing,PK,1607.63,6.08,1689.17,11.37,27.18,1.76,520,6.0,301,5.0,214,1.0,5,0.0,57.88,0.29,2025-10-15,P,2,89.0
170,-21,Skaiwalker,CZ,1606.98,-15.94,1693.86,-11.51,28.96,1.48,452,6.0,245,0.0,202,5.0,5,1.0,54.2,-0.73,2025-10-04,M,2,102.0
-,-,Raistlin3m,IT,1606.68,-4.57,1718.37,0.0,37.23,1.52,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,2,535.0
171,-18,Kay,HK,1606.38,-13.07,1698.76,-11.34,30.79,0.57,218,10.0,132,3.0,85,7.0,1,0.0,60.55,-1.47,2025-10-10,P,2,52.0
172,-12,HeirOfValyria,-,1606.32,-10.75,1693.51,-5.33,29.06,1.81,482,2.0,270,0.0,209,2.0,3,0.0,56.02,-0.23,2025-10-07,P,14,147.0
173,25,GerionLannister,CZ,1605.25,16.64,1763.92,-0.21,52.89,-5.62,54,10.0,42,6.0,12,4.0,0,0.0,77.78,-4.04,2025-10-13,-,0,1042.0
-,-,Bram,-,1604.88,-3.39,1749.96,0.0,48.36,1.13,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,3,-
174,-11,speedstone,PL,1604.82,-8.49,1723.38,-7.57,39.52,0.31,120,4.0,77,1.0,41,3.0,2,0.0,64.17,-1.35,2025-09-06,-,0,98.0
-,-,Maxxxx,-,1603.8,-2.79,1783.69,0.0,59.96,0.93,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P,4,-
175,-6,Covfefe,US,1603.23,-4.03,1724.06,0.0,40.28,1.34,278,0.0,157,0.0,119,0.0,2,0.0,56.47,0.0,2024-12-04,GM,2,-
176,13,ChampDeGlace,DE,1602.27,8.71,1690.34,11.18,29.36,0.82,354,10.0,223,8.0,128,2.0,3,0.0,62.99,0.49,2025-10-22,G,1,157.0
-,-,kuchjir,CZ,1601.81,-2.95,1771.16,0.0,56.45,0.98,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM,2,-
177,-3,mushan,CN,1600.76,-2.93,1770.02,0.0,56.42,0.98,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2025-02-07,GM,1,285.0
178,-1,Firedart,GB,1599.92,-2.2,1677.9,1.65,26.0,1.28,802,16.0,434,9.0,361,7.0,7,0.0,54.11,0.04,2025-10-21,P,6,67.0
179,-6,Neandrtalec,-,1599.76,-4.15,1720.9,0.0,40.38,1.38,108,0.0,67,0.0,40,0.0,1,0.0,62.04,0.0,2025-08-21,-,0,240.0
180,-2,WDD,CN,1599.49,-2.62,1788.09,0.0,62.87,0.87,40,0.0,25,0.0,14,0.0,1,0.0,62.5,0.0,2025-06-28,-,0,258.0
181,-10,Netopier,SK,1598.64,-6.74,1683.28,0.0,28.21,2.25,514,0.0,288,0.0,224,0.0,2,0.0,56.03,0.0,2025-08-31,M,4,88.0
182,42,smollov,NL,1598.35,22.57,1774.37,20.21,58.67,-0.79,58,2.0,41,2.0,16,0.0,1,0.0,70.69,1.05,2025-09-05,-,0,792.0
183,-16,LordMichael,DE,1597.97,-10.84,1699.05,-8.69,33.69,0.71,276,6.0,172,2.0,99,4.0,5,0.0,62.32,-0.64,2025-10-01,G,8,163.0
184,-5,Straszyk,PL,1597.66,-3.99,1720.93,0.0,41.09,1.33,114,0.0,65,0.0,49,0.0,0,0.0,57.02,0.0,2025-07-06,G,4,190.0
185,-1,otis,-,1597.64,-1.89,1856.64,0.0,86.33,0.63,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2025-04-22,-,0,-
186,15,Dragonite,US,1597.6,10.3,1674.82,14.06,25.74,1.25,414,12.0,244,10.0,163,2.0,7,0.0,58.94,0.73,2025-10-17,G,4,139.0
187,-6,Xsn,PL,1597.31,-2.66,1782.89,0.0,61.86,0.89,60,0.0,48,0.0,10,0.0,2,0.0,80.0,0.0,2025-02-28,-,0,377.0
188,-32,Hisbossness,US,1596.67,-22.21,1703.21,-21.01,35.51,0.4,146,6.0,96,0.0,48,6.0,2,0.0,65.75,-2.82,2025-09-21,-,0,245.0
189,2,Arcee,-,1596.18,3.75,1691.22,7.73,31.68,1.33,326,4.0,172,4.0,153,0.0,1,0.0,52.76,0.59,2025-10-21,M,2,105.0
-,-,mlaticka_martanek,-,1595.99,-3.15,1752.1,0.0,52.04,1.05,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,-
190,27,madrabbit,-,1595.89,17.54,1728.23,15.23,44.11,-0.77,108,6.0,67,5.0,41,1.0,0,0.0,62.04,1.26,2025-10-03,P,2,432.0
191,-9,CarloPedersoli,-,1595.47,-4.24,1714.9,0.0,39.81,1.41,126,0.0,83,0.0,42,0.0,1,0.0,65.87,0.0,2025-02-27,G,4,224.0
192,-7,Hunty93,US,1595.2,-4.12,1720.37,0.0,41.72,1.37,276,0.0,158,0.0,114,0.0,4,0.0,57.25,0.0,2025-04-23,M,3,1255.0
193,9,RoxasVen,-,1595.18,7.93,1680.17,11.75,28.33,1.27,410,10.0,249,9.0,160,1.0,1,0.0,60.73,0.73,2025-10-22,G,2,231.0
194,-29,fathope,SK,1594.22,-17.68,1679.49,-14.25,28.42,1.14,440,8.0,257,1.0,179,7.0,4,0.0,58.41,-0.85,2025-10-23,P,2,153.0
-,-,V0jta,CZ,1593.17,-4.24,1714.8,0.0,40.54,1.41,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,16,-
195,-1,maxolino,IT,1592.88,1.47,1673.84,5.3,26.99,1.28,444,10.0,253,6.0,186,4.0,5,0.0,56.98,0.07,2025-10-15,G,6,134.0
-,-,PacificKonradin,-,1592.51,-3.54,1733.36,0.0,46.95,1.18,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-,0,504.0
-,-,roodBF,-,1592.47,-2.35,1803.74,0.0,70.42,0.78,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,0,-
-,-,Goldan,-,1592.15,-3.29,1743.98,0.0,50.61,1.1,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,10,-
196,-8,Gavatron,CA,1591.77,-2.69,1675.77,1.44,28.0,1.38,680,8.0,356,4.0,318,4.0,6,0.0,52.35,-0.03,2025-10-15,P,3,107.0
197,-5,pigfans,CN,1589.88,-2.32,1802.38,0.0,70.83,0.77,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-05,-,0,427.0
-,-,Kelume,-,1589.53,-2.47,1789.77,0.0,66.75,0.82,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,2,-
198,-8,ranch99,US,1588.84,-3.63,1725.99,0.0,45.72,1.21,156,0.0,94,0.0,62,0.0,0,0.0,60.26,0.0,2025-05-07,GM,1,820.0
199,10,Dvale112,US,1588.34,7.56,1674.73,11.86,28.8,1.43,406,6.0,226,5.0,177,1.0,3,0.0,55.67,0.42,2025-10-07,G,12,171.0
200,-13,Romendil,IT,1588.11,-8.09,1702.26,-8.08,38.05,0.0,156,6.0,94,2.0,61,4.0,1,0.0,60.26,-1.07,2025-09-24,G,12,359.0
-,-,ShiLin,-,1586.81,-2.53,1780.49,0.0,64.56,0.84,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
201,-5,MartinW,DE,1586.8,-2.35,1668.82,1.14,27.34,1.16,428,10.0,246,5.0,179,5.0,3,0.0,57.48,-0.18,2025-10-21,G,4,169.0
-,-,Dr.Ampelmann,-,1586.61,-2.95,1753.99,0.0,55.79,0.98,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,0,-
202,-7,Padishar,-,1583.39,-5.78,1665.23,-2.22,27.28,1.19,440,10.0,254,5.0,185,5.0,1,0.0,57.73,-0.18,2025-10-14,G,3,143.0
203,-6,flutter,US,1582.89,-5.78,1679.89,-3.12,32.33,0.89,210,6.0,132,3.0,76,3.0,2,0.0,62.86,-0.38,2025-10-12,P,2,152.0
-,-,LaoHuang,CN,1582.79,-4.5,1704.82,0.0,40.67,1.5,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M,3,-
204,-1,Beowls,-,1582.41,-2.1,1818.65,0.0,78.75,0.7,34,0.0,21,0.0,13,0.0,0,0.0,61.76,0.0,2025-06-24,-,0,413.0
205,-6,LT.Stuntovic,-,1582.26,-6.3,1682.8,-4.06,33.51,0.75,308,6.0,184,3.0,124,3.0,0,0.0,59.74,-0.19,2025-10-17,G,12,736.0
-,-,borostar,-,1581.55,-2.02,1825.87,0.0,81.44,0.67,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,0,1418.0
206,-6,wittr,GR,1581.49,-6.09,1666.86,-1.75,28.46,1.44,396,6.0,224,3.0,169,3.0,3,0.0,56.57,-0.1,2025-10-12,P,8,84.0
207,3,FunkyLere,-,1580.83,0.46,1682.97,1.19,34.05,0.24,184,8.0,102,4.0,81,4.0,1,0.0,55.43,-0.25,2025-10-21,G,8,306.0
208,197,Tasku,FI,1580.78,105.62,1822.38,64.28,80.53,-13.78,28,10.0,23,10.0,4,0.0,1,0.0,82.14,9.92,2025-10-12,-,0,-
209,-16,Jorrig,CH,1578.19,-13.33,1672.01,-10.07,31.27,1.09,402,6.0,208,1.0,191,5.0,3,0.0,51.74,-0.53,2025-10-16,M,1,192.0
-,-,Dunedain,US,1577.69,-4.75,1691.37,0.0,37.89,1.58,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,G,12,1255.0
210,-4,Garri,ES,1577.33,-4.44,1663.53,-1.12,28.73,1.11,486,10.0,290,5.0,195,5.0,1,0.0,59.67,-0.2,2025-09-24,G,6,153.0
211,4,Bidenbaum,-,1577.0,-1.86,1840.65,0.0,87.88,0.62,28,0.0,26,0.0,2,0.0,0,0.0,92.86,0.0,2025-07-29,-,0,1281.0
212,-7,Lloydinspace100,-,1576.72,-5.48,1670.41,0.0,31.23,1.83,444,0.0,248,0.0,194,0.0,2,0.0,55.86,0.0,2025-05-31,G,10,128.0
213,-1,ElKhan,CL,1576.5,-3.02,1654.23,1.32,25.91,1.45,600,12.0,328,6.0,269,6.0,3,0.0,54.67,-0.09,2025-10-10,G,10,126.0
214,31,NFGM,DE,1576.11,13.37,1745.16,-4.4,56.35,-5.93,48,10.0,39,6.0,8,3.0,1,1.0,81.25,-5.59,2025-10-18,-,0,1110.0
215,-8,Papaver,HR,1574.78,-6.58,1685.55,-6.14,36.93,0.15,228,6.0,134,2.0,92,4.0,2,0.0,58.77,-0.69,2025-10-08,P,2,166.0
-,-,Anderkent,PL,1574.72,-3.12,1732.36,0.0,52.55,1.04,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,G,4,-
216,3,Adamez,PL,1574.21,-3.39,1719.88,0.0,48.56,1.13,86,0.0,55,0.0,31,0.0,0,0.0,63.95,0.0,2025-04-26,-,0,196.0
217,-3,Rhizom,-,1574.09,-4.78,1677.66,0.0,34.52,1.59,210,0.0,112,0.0,97,0.0,1,0.0,53.33,0.0,2025-07-17,P,2,123.0
218,22,Gelato,DE,1573.85,8.08,1681.08,7.97,35.74,-0.04,150,8.0,94,5.0,56,3.0,0,0.0,62.67,-0.01,2025-10-14,-,0,210.0
-,-,TBow,-,1573.57,-2.46,1774.91,0.0,67.11,0.82,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P,2,-
-,-,Swampzombie,-,1572.94,-3.93,1708.59,0.0,45.22,1.31,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M,1,-
219,68,Zegs,-,1572.76,35.29,1733.99,26.7,53.74,-2.86,96,6.0,61,5.0,35,1.0,0,0.0,63.54,1.32,2025-10-17,P,4,1302.0
220,3,Lothar,US,1572.66,-4.42,1683.76,0.0,37.04,1.47,238,0.0,137,0.0,101,0.0,0,0.0,57.56,0.0,2025-05-06,G,6,222.0
-,-,treitze,DE,1572.22,-4.68,1683.29,0.0,37.02,1.56,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P,4,127.0
221,-10,ChosenWizard,-,1572.18,-7.5,1658.27,-4.95,28.69,0.85,458,12.0,254,6.0,200,6.0,4,0.0,55.46,-0.15,2025-10-21,G,12,191.0
222,0,danilius,IT,1572.08,-5.24,1669.04,0.0,32.32,1.75,368,0.0,219,0.0,146,0.0,3,0.0,59.51,0.0,2025-08-28,P,2,254.0
223,15,BitterBlossom,CN,1571.83,5.83,1694.54,4.78,40.9,-0.35,118,6.0,78,4.0,40,2.0,0,0.0,66.1,0.03,2025-10-15,-,0,139.0
224,-8,MrFigu,-,1571.69,-7.14,1690.86,-5.97,39.72,0.39,110,4.0,63,1.0,42,3.0,5,0.0,57.27,-1.22,2025-09-10,-,0,306.0
225,5,peposqui,-,1571.64,0.27,1664.49,3.49,30.95,1.08,276,6.0,165,4.0,111,2.0,0,0.0,59.78,0.15,2025-10-10,G,4,187.0
-,-,Snuske,DK,1571.47,-3.51,1711.1,0.0,46.54,1.17,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P,4,-
226,unretired,flaminghito,-,1570.96,2.46,1692.53,-1.64,40.52,-1.37,256,10.0,147,6.0,109,4.0,0,0.0,57.42,0.1,2025-10-16,P,8,-
227,-2,jRune,-,1569.82,-4.09,1692.24,0.0,40.8,1.36,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2025-07-08,P,6,132.0
228,30,LeonidasI,-,1569.11,13.41,1656.56,15.61,29.15,0.73,302,12.0,173,8.0,127,4.0,2,0.0,57.28,0.38,2025-10-22,-,0,135.0
-,-,jzebra,US,1568.94,-3.94,1701.5,0.0,44.19,1.31,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P,12,-
-,-,Ronnan,-,1568.71,-2.27,1787.0,0.0,72.77,0.76,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P,2,-
229,15,Kor,BE,1568.36,5.46,1710.99,0.57,47.54,-1.63,72,10.0,46,8.0,26,2.0,0,0.0,63.89,2.6,2025-10-24,-,0,612.0
230,5,Jonny125,RU,1567.63,-0.73,1651.17,3.84,27.85,1.53,504,6.0,278,4.0,223,2.0,3,0.0,55.16,0.14,2025-10-09,P,2,114.0
-,-,shpand,-,1567.5,-2.05,1806.92,0.0,79.81,0.68,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,261.0
231,-4,Olesch,DE,1567.47,-5.83,1658.0,-2.0,30.18,1.28,422,6.0,224,3.0,194,3.0,4,0.0,53.08,-0.04,2025-10-12,P,2,227.0
232,-1,Prautim,-,1567.35,-3.06,1729.68,0.0,54.11,1.02,66,0.0,39,0.0,27,0.0,0,0.0,59.09,0.0,2025-05-04,-,0,505.0
-,-,JoyBoy,TH,1566.43,-3.67,1701.38,0.0,44.99,1.22,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,G,4,351.0
233,-20,belowfox,CN,1566.18,-12.92,1717.05,-22.51,50.29,-3.2,74,8.0,52,3.0,22,5.0,0,0.0,70.27,-3.97,2025-10-01,-,0,1059.0
234,-6,DB.Starman,-,1566.14,-6.83,1651.65,-2.47,28.5,1.45,438,6.0,240,3.0,198,3.0,0,0.0,54.79,-0.07,2025-09-26,P,2,156.0
235,11,Amorin,ES,1565.86,4.04,1651.31,8.53,28.48,1.5,524,6.0,298,4.0,221,1.0,5,1.0,56.87,0.11,2025-10-21,-,0,246.0
-,-,gnoliy,-,1565.63,-2.37,1773.29,0.0,69.22,0.79,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P,2,-
236,-3,Bulten,-,1564.42,-4.65,1673.19,0.0,36.26,1.55,158,0.0,98,0.0,58,0.0,2,0.0,62.03,0.0,2025-04-22,G,1,223.0
237,-11,ed_vins,LV,1563.93,-9.93,1650.87,-7.97,28.98,0.65,264,14.0,161,5.0,102,9.0,1,0.0,60.98,-1.42,2025-10-13,-,0,211.0
238,-9,cpp,-,1563.89,-7.75,1671.94,-4.03,36.02,1.24,266,2.0,145,0.0,118,2.0,3,0.0,54.51,-0.41,2025-10-15,G,12,693.0
-,-,Rasmulde,-,1563.45,-3.01,1727.38,0.0,54.64,1.0,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2024-07-01,P,8,612.0
-,-,frotes,US,1563.38,-2.99,1729.83,0.0,55.48,1.0,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2021-12-05,GM,5,-
-,-,Kesterer,GB,1563.15,-1.53,1883.29,0.0,106.72,0.51,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
239,0,Haubentaucherwelpe,-,1563.1,-2.77,1741.04,0.0,59.31,0.92,74,0.0,55,0.0,19,0.0,0,0.0,74.32,0.0,2025-03-15,-,0,702.0
