Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
129,+129,gbh_grzegorz,1620.38,24.6,1778.33,18.21,52.65,-2.13,66,51,15,0,77.27,6.0,6.0,0.0,0.0,2.27,0,0.0,2025-02-08,True
130,-13,raistlin3m,1619.63,0.24,1699.28,0.24,26.55,0.0,320,178,139,3,55.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
131,-6,funnytortoise,1619.14,8.35,1697.17,8.08,26.01,-0.09,386,236,148,2,61.14,16.0,11.0,5.0,0.0,0.33,0,0.0,2025-01-24,True
132,+132,crey,1618.6,34.49,1774.51,27.35,51.97,-2.38,78,61,17,0,78.21,6.0,6.0,0.0,0.0,1.82,0,0.0,2025-01-22,True
-,-,frotes,1618.04,0.0,1717.1,0.0,33.02,0.0,156,84,70,2,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
133,-9,whateverparsley,1617.66,5.08,1700.19,4.54,27.51,-0.18,296,175,119,2,59.12,12.0,8.0,4.0,0.0,0.32,0,0.0,2025-01-28,True
134,-13,xterm,1614.6,-1.76,1695.81,-2.54,27.07,-0.26,308,189,116,3,61.36,12.0,6.0,6.0,0.0,-0.46,0,0.0,2025-01-25,True
135,-12,swampzombie,1613.84,-0.14,1703.81,-0.14,29.99,0.0,206,111,94,1,53.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
136,+136,mushan,1613.44,15.13,1736.92,11.44,41.16,-1.23,88,48,40,0,54.55,6.0,5.0,1.0,0.0,2.11,0,0.0,2025-02-07,True
137,5,xsn,1612.91,17.14,1825.94,12.82,71.01,-1.44,48,42,6,0,87.5,4.0,4.0,0.0,0.0,1.14,0,0.0,2024-12-02,True
138,8,tupper,1612.74,17.97,1717.89,12.72,35.05,-1.75,152,109,40,3,71.71,16.0,11.0,4.0,1.0,-0.35,0,0.0,2025-01-23,True
-,-,kelume,1612.68,0.0,1761.27,0.0,49.53,0.0,72,53,18,1,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
139,26,flutter,1612.53,29.69,1719.36,24.5,35.61,-1.73,144,99,44,1,68.75,12.0,10.0,2.0,0.0,1.33,0,0.0,2025-01-22,True
140,-8,lordmichael,1612.26,6.79,1701.12,5.89,29.62,-0.3,250,161,85,4,64.4,8.0,6.0,2.0,0.0,0.35,0,0.0,2025-01-17,True
-,-,jmamos,1611.87,0.52,1735.77,0.52,41.3,0.0,102,69,33,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,gorozei-12ans,1611.03,-0.71,1769.49,-0.2,52.82,0.17,66,47,19,0,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
141,32,raffaello,1610.09,35.36,1748.57,21.83,46.16,-4.51,88,68,20,0,77.27,16.0,13.0,3.0,0.0,0.88,0,0.0,2025-01-24,True
142,-14,heirofvalyria,1609.59,0.57,1687.98,0.6,26.13,0.01,412,239,171,2,58.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
143,-13,freddycrugerkiller,1609.16,1.61,1686.92,1.4,25.92,-0.07,390,208,174,8,53.33,6.0,3.0,3.0,0.0,-0.06,0,0.0,2025-01-12,True
-,-,goldan,1609.03,0.06,1707.43,0.06,32.8,0.0,144,90,53,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
144,-15,sunmaster14_lv,1608.61,0.33,1684.54,0.63,25.31,0.1,558,312,240,6,55.91,16.0,10.0,5.0,1.0,0.19,0,0.0,2025-01-29,True
-,-,toper,1608.59,0.0,1758.71,0.0,50.04,0.0,66,40,25,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
-,-,v0jta,1606.42,0.03,1686.52,0.03,26.7,0.0,310,180,130,0,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
145,4,gagic,1604.64,11.53,1696.32,9.43,30.56,-0.7,186,114,71,1,61.29,12.0,9.0,3.0,0.0,0.95,0,0.0,2025-01-20,True
-,-,laohuang,1604.34,-0.08,1681.26,-0.08,25.64,0.0,422,220,195,7,52.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
146,8,musan,1604.17,14.43,1683.28,13.98,26.37,-0.15,364,220,144,0,60.44,10.0,9.0,1.0,0.0,0.84,0,0.0,2025-01-18,True
147,3,firedart,1602.59,10.83,1678.46,10.77,25.29,-0.02,704,393,304,7,55.82,16.0,11.0,4.0,1.0,0.3,0,0.0,2025-01-26,True
148,63,momomillion,1602.48,54.37,1782.36,14.47,59.96,-13.3,58,48,10,0,82.76,16.0,12.0,4.0,0.0,-2.95,0,0.0,2025-01-25,True
-,-,shilin,1601.66,-0.1,1779.32,-0.28,59.22,-0.06,60,50,10,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
149,-15,danilius,1601.61,-2.22,1684.95,-2.22,27.78,0.0,320,199,118,3,62.19,10.0,7.0,3.0,0.0,0.25,0,0.0,2025-01-20,True
-,-,maxxxx,1600.87,0.45,1750.03,0.45,49.72,0.0,66,41,23,2,62.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
150,1,planarfreak,1599.88,8.32,1680.73,7.63,26.95,-0.23,306,185,118,3,60.46,10.0,7.0,3.0,0.0,0.32,0,0.0,2025-01-19,True
151,5,lt.stuntovic,1598.8,11.2,1682.83,10.72,28.01,-0.16,272,167,105,0,61.4,12.0,11.0,1.0,0.0,1.4,0,0.0,2025-02-01,True
152,-17,rob_stedman,1598.5,-4.29,1676.23,-4.23,25.91,0.02,472,259,210,3,54.87,12.0,6.0,6.0,0.0,-0.13,0,0.0,2025-01-28,True
153,-14,mlaticka_martanek,1598.11,-0.4,1738.06,-0.16,46.65,0.08,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
154,-14,e5582768,1597.61,-0.12,1786.1,-0.15,62.83,-0.01,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
155,-7,discodancer,1597.06,3.87,1715.98,-0.21,39.64,-1.36,96,62,34,0,64.58,6.0,3.0,3.0,0.0,-0.98,0,0.0,2025-01-12,True
156,-15,folken91,1596.95,-0.02,1689.11,-0.02,30.72,0.0,180,110,68,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
157,-21,fugg,1596.89,-4.18,1682.84,-5.17,28.65,-0.33,286,197,85,4,68.88,12.0,7.0,5.0,0.0,-0.46,0,0.0,2025-01-21,True
158,-11,phitrigger,1595.88,2.14,1672.08,2.41,25.4,0.09,704,364,335,5,51.7,12.0,8.0,4.0,0.0,0.25,0,0.0,2025-01-22,True
159,-15,gz95,1595.49,0.24,1817.82,0.24,74.11,0.0,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
160,-5,brunoerwin,1594.71,5.3,1674.45,4.91,26.58,-0.13,318,182,134,2,57.23,12.0,7.0,5.0,0.0,0.04,0,0.0,2025-01-28,True
-,-,anderkent,1594.69,-0.45,1714.12,-0.33,39.81,0.04,108,76,31,1,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
161,7,romendil,1594.33,15.23,1703.44,11.09,36.37,-1.38,126,82,44,0,65.08,12.0,9.0,3.0,0.0,1.04,0,0.0,2025-01-27,True
-,-,chogaling,1593.98,0.0,1714.58,0.0,40.2,0.0,96,62,33,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jzebra,1593.73,0.14,1681.93,0.14,29.4,0.0,216,116,97,3,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
162,-17,garri,1593.31,-1.72,1670.95,-1.75,25.88,-0.01,424,258,165,1,60.85,12.0,7.0,5.0,0.0,-0.07,0,0.0,2025-01-24,True
163,-2,gavatron,1593.27,9.73,1669.53,10.0,25.42,0.09,604,328,270,6,54.3,12.0,11.0,1.0,0.0,0.75,0,0.0,2025-02-03,True
-,-,johnnyd144,1593.24,-0.57,1861.26,-0.36,89.34,0.07,42,37,5,0,88.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
164,-27,turdle,1592.99,-7.46,1686.5,-10.91,31.17,-1.15,196,125,70,1,63.78,16.0,7.0,9.0,0.0,-1.78,0,0.0,2025-01-18,True
165,-7,hcsquared,1592.07,5.95,1671.45,6.04,26.46,0.03,352,214,135,3,60.8,6.0,6.0,0.0,0.0,0.68,0,0.0,2025-01-27,True
166,-13,pacifickonradin,1591.62,0.73,1716.84,0.37,41.74,-0.12,114,86,27,1,75.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
167,-4,borz.zrob,1591.4,8.39,1670.93,8.09,26.51,-0.1,336,197,137,2,58.63,12.0,9.0,3.0,0.0,0.61,0,0.0,2025-01-19,True
168,-16,bradswan,1591.18,-0.23,1674.64,-0.23,27.82,0.0,258,147,108,3,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
169,6,kay,1590.07,15.85,1695.31,12.28,35.08,-1.19,136,88,48,0,64.71,12.0,9.0,3.0,0.0,1.0,0,0.0,2025-01-24,True
-,-,kesterer,1589.27,-0.12,1912.01,-0.09,107.58,0.01,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
170,-27,papaver,1587.1,-8.4,1679.14,-9.72,30.68,-0.44,210,128,80,2,60.95,6.0,1.0,5.0,0.0,-1.3,0,0.0,2025-01-07,True
171,-7,db.starman,1587.09,4.13,1665.66,4.04,26.19,-0.03,372,213,159,0,57.26,12.0,8.0,4.0,0.0,0.32,0,0.0,2025-01-28,True
172,-15,dunedain,1586.9,0.0,1667.81,0.0,26.97,0.0,310,188,120,2,60.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-03,True
-,-,slig123,1585.25,0.0,1693.28,0.0,36.01,0.0,142,89,51,2,62.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
-,-,steve10716,1585.05,0.11,1687.35,0.08,34.1,-0.01,162,107,55,0,66.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,gnoliy,1583.98,0.0,1740.43,0.0,52.15,0.0,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,roodbf,1583.78,0.08,1772.87,0.11,63.03,0.01,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
173,-11,doobie,1582.8,-0.56,1662.93,-0.83,26.71,-0.09,342,187,153,2,54.68,12.0,7.0,5.0,0.0,0.13,0,0.0,2025-01-22,True
-,-,flaminghito,1582.62,-0.85,1668.36,-0.82,28.58,0.01,246,141,105,0,57.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,snuske,1582.48,-0.55,1682.38,-0.34,33.3,0.07,162,97,65,0,59.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
174,-8,treitze,1582.08,-0.32,1662.78,-0.32,26.9,0.0,342,184,154,4,53.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,darthpsyonic,1581.75,0.13,1684.11,0.1,34.12,-0.01,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
175,-60,prautim,1580.9,-40.88,1747.31,-48.59,55.47,-2.57,54,34,20,0,62.96,6.0,2.0,4.0,0.0,-3.71,0,0.0,2025-01-26,True
-,-,tbow,1580.39,-0.42,1736.36,-0.45,51.99,-0.01,70,50,19,1,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,hihihiji,1579.9,-0.86,1712.02,-0.77,44.04,0.03,78,42,36,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
176,-2,ranch99,1579.73,5.31,1684.73,2.52,35.0,-0.93,144,84,60,0,58.33,12.0,8.0,4.0,0.0,0.75,0,0.0,2025-01-31,True
177,2,carlopedersoli,1578.98,6.62,1689.05,4.94,36.69,-0.56,114,76,37,1,66.67,4.0,2.0,2.0,0.0,-0.6,0,0.0,2025-01-02,True
178,-18,fathope,1578.91,-5.01,1658.5,-5.1,26.53,-0.03,380,224,152,4,58.95,12.0,5.0,7.0,0.0,-0.56,0,0.0,2025-01-31,True
179,3,olesch,1578.89,11.45,1657.58,11.09,26.23,-0.12,360,193,164,3,53.61,12.0,10.0,2.0,0.0,1.02,0,0.0,2025-01-27,True
180,4,adamez,1578.6,11.77,1724.76,6.07,48.72,-1.9,74,51,23,0,68.92,6.0,5.0,1.0,0.0,1.27,0,0.0,2025-01-28,True
181,-22,boatymcboatface,1578.43,-6.41,1663.93,-7.61,28.5,-0.4,236,140,95,1,59.32,12.0,5.0,6.0,1.0,-0.95,0,0.0,2025-01-21,True
182,-11,vangelisb,1578.17,2.3,1662.71,1.46,28.18,-0.28,288,179,108,1,62.15,16.0,10.0,6.0,0.0,0.02,0,0.0,2025-01-26,True
-,-,borostar,1577.8,0.25,1803.58,0.49,75.26,0.08,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,shadow-knight,1577.5,-0.2,1684.15,-0.2,35.55,0.0,126,75,50,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
183,-56,pigfans,1577.14,-32.22,1786.54,-52.62,69.8,-6.8,30,23,7,0,76.67,4.0,1.0,3.0,0.0,-7.95,0,0.0,2025-01-05,True
184,-14,rhizom,1577.08,0.99,1668.31,-0.33,30.41,-0.44,186,101,84,1,54.3,12.0,7.0,5.0,0.0,0.28,0,0.0,2025-01-21,True
185,-18,madrabbit,1576.11,-3.81,1696.83,-8.01,40.24,-1.4,96,58,38,0,60.42,6.0,2.0,4.0,0.0,-1.8,0,0.0,2025-01-16,True
-,-,gallinule,1575.84,-0.01,1678.68,-0.01,34.28,0.0,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
186,15,straszyk,1575.54,20.24,1699.59,12.68,41.35,-2.52,90,54,36,0,60.0,12.0,8.0,4.0,0.0,1.03,0,0.0,2025-01-20,True
-,-,dr.ampelmann,1575.32,-0.12,1744.19,-0.15,56.29,-0.01,76,61,15,0,80.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,follik,1575.07,-1.89,1673.89,-2.37,32.94,-0.16,150,96,52,2,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
187,-7,aranwar,1574.49,5.48,1652.07,5.6,25.86,0.04,404,206,194,4,50.99,8.0,7.0,1.0,0.0,0.74,0,0.0,2025-01-16,True
188,-19,champdeglace,1572.47,-4.4,1656.86,-4.37,28.13,0.01,288,186,100,2,64.58,12.0,8.0,4.0,0.0,0.09,0,0.0,2025-02-03,True
189,-11,mattian12000,1572.21,-1.55,1655.61,-2.93,27.8,-0.46,262,154,105,3,58.78,16.0,9.0,7.0,0.0,-0.16,0,0.0,2025-01-23,True
190,-13,martinw,1571.61,-2.22,1650.87,-2.34,26.42,-0.04,340,195,143,2,57.35,16.0,8.0,7.0,1.0,-0.37,0,0.0,2025-01-23,True
191,-19,kenchan,1571.6,-3.6,1649.39,-3.93,25.93,-0.11,424,245,174,5,57.78,16.0,6.0,9.0,1.0,-0.8,0,0.0,2025-01-28,True
192,-2,gerisnezus,1571.57,8.0,1652.09,7.49,26.84,-0.17,332,202,128,2,60.84,14.0,11.0,3.0,0.0,0.78,0,0.0,2025-01-25,True
193,9,rumbleman,1571.12,16.01,1678.97,13.22,35.95,-0.93,134,88,46,0,65.67,8.0,7.0,1.0,0.0,1.38,0,0.0,2025-01-19,True
-,-,jejenan,1569.18,-0.68,1679.52,-0.65,36.78,0.01,114,66,48,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
194,-9,couchking,1568.89,3.77,1646.74,3.59,25.95,-0.06,436,260,172,4,59.63,6.0,3.0,3.0,0.0,-0.14,0,0.0,2025-01-02,True
195,-3,lothar,1568.61,6.38,1655.4,6.14,28.93,-0.08,226,131,95,0,57.96,6.0,6.0,0.0,0.0,1.14,0,0.0,2025-01-11,True
196,-15,rasmulde,1568.23,-0.11,1695.97,-0.11,42.58,0.0,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
197,8,cmacu,1566.28,13.13,1743.58,4.67,59.1,-2.82,48,30,18,0,62.5,6.0,4.0,2.0,0.0,0.6,0,0.0,2025-01-23,True
198,-2,darwinian,1565.82,6.76,1660.83,4.24,31.67,-0.84,180,114,65,1,63.33,12.0,8.0,4.0,0.0,0.23,0,0.0,2025-01-29,True
199,0,shadowiscool500,1565.67,8.04,1643.28,7.5,25.87,-0.18,454,262,190,2,57.71,22.0,14.0,8.0,0.0,0.3,0,0.0,2025-02-03,True
200,663,otis,1565.53,331.41,1980.07,151.68,138.18,-59.91,12,12,0,0,100.0,8.0,8.0,0.0,0.0,0.0,0,0.0,2025-01-23,True
201,-25,wittr,1564.89,-9.19,1644.81,-9.58,26.64,-0.13,330,187,141,2,56.67,12.0,3.0,9.0,0.0,-1.19,0,0.0,2025-01-25,True
202,-15,grogmir,1564.56,0.36,1684.44,0.3,39.96,-0.02,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
203,43,healingaura,1564.29,33.12,1720.8,25.2,52.17,-2.64,54,39,15,0,72.22,6.0,6.0,0.0,0.0,3.47,0,0.0,2025-01-20,True
-,-,jkmushy,1563.45,0.0,1692.63,0.0,43.06,0.0,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
204,-7,trilceac,1563.42,4.46,1641.36,4.67,25.98,0.07,436,240,192,4,55.05,10.0,7.0,3.0,0.0,0.36,0,0.0,2025-01-19,True
205,-14,joyboy,1563.0,-0.16,1674.72,-0.1,37.24,0.02,120,81,39,0,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,mugiwaranolofwyr,1562.82,0.29,1668.21,0.32,35.13,0.01,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
206,-13,chosenwizard,1561.23,-0.27,1640.28,-0.3,26.35,-0.01,386,220,163,3,56.99,12.0,8.0,4.0,0.0,0.31,0,0.0,2025-01-30,True
207,-24,lloydinspace100,1561.22,-6.05,1638.71,-6.23,25.83,-0.06,414,230,182,2,55.56,6.0,1.0,5.0,0.0,-0.57,0,0.0,2025-01-19,True
208,86,obinger_alphons,1561.01,56.41,1794.8,20.41,77.93,-12.0,42,35,7,0,83.33,12.0,11.0,1.0,0.0,3.33,0,0.0,2025-01-25,True
209,-2,rudyrunner666,1560.26,8.57,1649.63,8.18,29.79,-0.13,204,124,78,2,60.78,6.0,6.0,0.0,0.0,1.18,0,0.0,2025-01-06,True
210,-24,elkhan,1560.19,-4.83,1636.21,-4.86,25.34,-0.01,496,276,217,3,55.65,16.0,8.0,8.0,0.0,-0.18,0,0.0,2025-01-17,True
211,-17,smollov,1560.06,0.07,1729.14,-0.26,56.36,-0.11,52,37,14,1,71.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,chuckles_the_second,1559.95,0.22,1680.64,0.01,40.23,-0.07,90,55,35,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
212,-8,brainac,1559.61,6.43,1638.72,6.1,26.37,-0.11,348,196,152,0,56.32,12.0,9.0,3.0,0.0,0.67,0,0.0,2025-01-24,True
-,-,ronnan,1559.07,0.51,1753.41,0.21,64.78,-0.1,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,winston11tw,1558.45,0.0,1664.2,0.0,35.25,0.0,138,78,59,1,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
213,-25,enroamer,1557.96,-6.15,1634.28,-6.21,25.44,-0.02,710,356,349,5,50.14,12.0,4.0,8.0,0.0,-0.29,0,0.0,2025-01-19,True
214,44,bitterblossom,1557.79,33.02,1684.36,24.26,42.19,-2.92,94,66,28,0,70.21,12.0,10.0,2.0,0.0,1.92,0,0.0,2025-01-27,True
215,-15,dragonite,1557.19,-0.38,1639.09,-1.01,27.3,-0.21,302,181,115,6,59.93,8.0,4.0,4.0,0.0,-0.27,0,0.0,2025-01-19,True
-,-,saerleon,1556.79,0.0,1665.84,0.0,36.35,0.0,126,73,53,0,57.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
216,-21,maxolino,1556.34,-3.13,1635.48,-3.43,26.38,-0.1,364,209,153,2,57.42,16.0,7.0,9.0,0.0,-0.63,0,0.0,2025-01-23,True
217,-28,padishar,1556.01,-7.72,1635.6,-7.72,26.53,0.0,368,218,149,1,59.24,16.0,9.0,7.0,0.0,-0.14,0,0.0,2025-01-20,True
-,-,bierfuizl,1555.8,0.0,1701.03,0.0,48.41,0.0,72,51,20,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,yangziduan,1555.69,0.0,1685.35,0.0,43.22,0.0,80,39,40,1,48.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
218,-9,shpand,1555.2,5.79,1793.22,2.4,79.34,-1.13,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,deluks917,1555.1,0.41,1640.87,0.44,28.59,0.01,236,115,120,1,48.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
219,-5,roxasven,1553.85,6.12,1634.88,5.46,27.01,-0.22,334,203,130,1,60.78,18.0,12.0,6.0,0.0,0.34,0,0.0,2025-01-23,True
220,-3,jorrig,1552.16,5.86,1631.78,5.53,26.54,-0.11,354,183,168,3,51.69,12.0,7.0,5.0,0.0,0.23,0,0.0,2025-01-21,True
-,-,allmrak,1551.97,0.0,1744.0,0.0,64.01,0.0,48,40,8,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
221,-11,robster,1551.97,3.39,1630.51,3.48,26.18,0.03,454,249,200,5,54.85,12.0,9.0,2.0,1.0,0.55,0,0.0,2025-01-19,True
222,454,plunderteig,1551.8,238.99,1993.19,106.24,147.13,-44.25,12,12,0,0,100.0,8.0,8.0,0.0,0.0,0.0,0,0.0,2025-01-29,True
-,-,qyi,1551.62,0.0,1758.95,0.0,69.11,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,modjoaq,1551.46,0.01,1797.43,0.01,81.99,0.0,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
223,-15,lppl,1551.43,0.1,1640.98,0.1,29.85,0.0,222,110,108,4,49.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-05,True
-,-,bool,1551.09,0.16,1767.57,0.28,72.16,0.04,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
224,27,wanderlust,1550.84,22.15,1849.28,-59.36,99.48,-27.17,26,23,3,0,88.46,8.0,6.0,2.0,0.0,-5.98,0,0.0,2025-01-22,True
-,-,garypan,1549.79,0.0,1674.68,0.0,41.63,0.0,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
225,53,bulten,1549.39,36.64,1661.14,29.56,37.25,-2.36,126,85,39,2,67.46,16.0,11.0,5.0,0.0,0.19,0,0.0,2025-01-31,True
226,4,jrune,1549.35,9.51,1656.78,7.11,35.81,-0.8,126,73,53,0,57.94,6.0,3.0,3.0,0.0,-0.39,0,0.0,2025-01-10,True
-,-,king.i.t.north,1547.82,-0.24,1775.94,-0.21,76.04,0.01,34,26,8,0,76.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,radorf,1547.81,0.13,1645.49,0.16,32.56,0.01,166,86,77,3,51.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
227,10,rajeev,1547.24,10.61,1686.08,-3.67,46.28,-4.76,78,55,22,1,70.51,16.0,11.0,4.0,1.0,-0.46,0,0.0,2025-01-24,True
-,-,mm34nn,1547.09,-0.08,1694.51,-0.08,49.14,0.0,60,29,30,1,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
228,-22,dadbobaggins,1547.02,-5.35,1630.12,-6.79,27.7,-0.48,288,170,116,2,59.03,18.0,7.0,10.0,1.0,-1.34,0,0.0,2025-01-27,True
229,-16,jcleek,1546.79,-0.97,1641.02,-2.29,31.41,-0.44,174,85,88,1,48.85,6.0,3.0,3.0,0.0,0.04,0,0.0,2025-01-09,True
230,+230,fayebian,1546.12,14.54,1657.27,11.9,37.05,-0.88,118,69,48,1,58.47,6.0,5.0,1.0,0.0,1.33,0,0.0,2025-01-22,True
231,-13,dayvs,1545.93,0.25,1626.27,0.19,26.78,-0.02,346,211,133,2,60.98,16.0,9.0,7.0,0.0,-0.23,0,0.0,2025-01-27,True
-,-,iirionclaus,1545.67,0.0,1693.99,0.0,49.44,0.0,66,44,22,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
232,51,demetrius,1545.45,35.06,1704.81,28.07,53.12,-2.33,70,51,19,0,72.86,6.0,6.0,0.0,0.0,2.55,0,0.0,2025-01-25,True
233,-14,cpp,1545.16,-0.07,1629.79,-0.1,28.21,-0.01,244,134,107,3,54.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,ludwigvan,1544.64,0.0,1807.08,0.0,87.48,0.0,30,26,4,0,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
234,-2,shincham,1544.62,5.26,1623.76,4.9,26.38,-0.12,358,209,148,1,58.38,12.0,7.0,5.0,0.0,0.0,0,0.0,2025-01-22,True
235,-14,lfrantisek,1543.42,-0.72,1633.81,-0.72,30.13,0.0,210,125,84,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
236,5,riccccc,1543.07,10.28,1643.57,8.09,33.5,-0.73,156,99,56,1,63.46,12.0,10.0,2.0,0.0,1.65,0,0.0,2025-01-22,True
237,26,mclovinsblueberry,1542.96,22.65,1721.7,15.84,59.58,-2.27,48,35,13,0,72.92,6.0,6.0,0.0,0.0,3.87,0,0.0,2025-01-16,True
238,-16,alvin1912,1542.62,0.33,1621.82,0.03,26.4,-0.1,380,216,158,6,56.84,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-17,True
-,-,foolio,1542.59,0.1,1658.03,0.16,38.48,0.02,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
239,-24,jonny125,1542.57,-4.84,1619.43,-4.96,25.62,-0.04,438,240,196,2,54.79,6.0,2.0,4.0,0.0,-0.3,0,0.0,2025-01-15,True
240,-14,pripek,1541.88,0.76,1649.49,0.61,35.87,-0.05,144,91,52,1,63.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
241,-14,runawaaayyy,1540.76,-0.26,1648.97,-0.2,36.07,0.02,132,80,52,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
242,-17,berfner,1540.66,-0.53,1675.75,-0.74,45.03,-0.07,74,47,26,1,63.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
