Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
126,-2,whateverparsley,1615.46,2.78,1698.08,2.33,27.54,-0.15,290,170,118,2,58.62,6.0,3.0,3.0,0.0,-0.18,0,0.0,2025-01-08,True
127,-4,swampzombie,1613.94,-0.2,1703.91,-0.2,29.99,0.0,206,111,94,1,53.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,kelume,1612.73,0.0,1761.32,0.0,49.53,0.0,72,53,18,1,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
128,14,xsn,1612.7,16.85,1824.29,11.12,70.53,-1.91,48,42,6,0,87.5,4.0,4.0,0.0,0.0,1.14,0,0.0,2024-12-02,True
-,-,jmamos,1612.01,0.54,1735.88,0.51,41.29,-0.01,102,69,33,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,gorozei-12ans,1611.15,-0.7,1769.61,-0.19,52.82,0.17,66,47,19,0,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
129,-4,funnytortoise,1610.7,-0.2,1688.7,-0.5,26.0,-0.1,380,230,148,2,60.53,10.0,5.0,5.0,0.0,-0.28,0,0.0,2025-01-19,True
130,2,lordmichael,1609.81,4.24,1698.73,3.4,29.64,-0.28,248,159,85,4,64.11,6.0,4.0,2.0,0.0,0.06,0,0.0,2025-01-17,True
131,-3,heirofvalyria,1609.49,0.37,1687.88,0.4,26.13,0.01,412,239,171,2,58.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
132,2,allfather,1609.43,5.46,1763.81,-5.19,51.46,-3.55,72,53,18,1,73.61,10.0,7.0,3.0,0.0,-0.58,0,0.0,2025-01-09,True
133,-3,freddycrugerkiller,1609.3,1.62,1687.06,1.41,25.92,-0.07,390,208,174,8,53.33,6.0,3.0,3.0,0.0,-0.06,0,0.0,2025-01-12,True
-,-,goldan,1609.14,0.06,1707.54,0.06,32.8,0.0,144,90,53,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,toper,1608.59,0.0,1758.71,0.0,50.04,0.0,66,40,25,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
134,12,tupper,1608.14,13.27,1714.28,9.01,35.38,-1.42,146,104,39,3,71.23,10.0,6.0,3.0,1.0,-0.83,0,0.0,2025-01-10,True
-,-,v0jta,1606.54,0.03,1686.64,0.03,26.7,0.0,310,180,130,0,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
135,-2,danilius,1606.06,2.08,1689.64,2.32,27.86,0.08,314,196,115,3,62.42,4.0,4.0,0.0,0.0,0.48,0,0.0,2024-12-10,True
136,-7,sunmaster14_lv,1604.73,-3.66,1680.33,-3.69,25.2,-0.01,552,306,240,6,55.43,10.0,4.0,5.0,1.0,-0.29,0,0.0,2025-01-26,True
-,-,laohuang,1604.41,-0.09,1681.33,-0.09,25.64,0.0,422,220,195,7,52.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
137,17,musan,1604.27,14.44,1683.38,13.99,26.37,-0.15,364,220,144,0,60.44,10.0,9.0,1.0,0.0,0.84,0,0.0,2025-01-18,True
-,-,shilin,1601.82,-0.13,1779.48,-0.28,59.22,-0.05,60,50,10,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,maxxxx,1601.01,0.46,1750.17,0.46,49.72,0.0,66,41,23,2,62.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
138,11,gagic,1600.84,7.61,1692.82,5.81,30.66,-0.6,184,112,71,1,60.87,10.0,7.0,3.0,0.0,0.53,0,0.0,2025-01-08,True
139,-1,idkidcidgaf,1600.69,0.36,1771.03,0.33,56.78,-0.01,48,37,10,1,77.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
140,11,planarfreak,1600.0,8.33,1680.82,7.61,26.94,-0.24,306,185,118,3,60.46,10.0,7.0,3.0,0.0,0.32,0,0.0,2025-01-19,True
141,-6,rob_stedman,1599.75,-3.17,1677.24,-3.35,25.83,-0.06,466,255,208,3,54.72,6.0,2.0,4.0,0.0,-0.28,0,0.0,2025-01-13,True
-,-,mushan,1598.53,0.0,1725.67,0.0,42.38,0.0,82,43,39,0,52.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
142,-3,mlaticka_martanek,1598.22,-0.39,1738.05,-0.27,46.61,0.04,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
143,-6,turdle,1597.5,-3.06,1692.06,-5.46,31.52,-0.8,190,122,67,1,64.21,10.0,4.0,6.0,0.0,-1.35,0,0.0,2025-01-10,True
144,4,discodancer,1597.18,3.89,1716.1,-0.19,39.64,-1.36,96,62,34,0,64.58,6.0,3.0,3.0,0.0,-0.98,0,0.0,2025-01-12,True
145,-4,folken91,1597.05,-0.01,1689.27,0.05,30.74,0.02,180,110,68,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
146,4,firedart,1596.43,4.56,1672.21,4.41,25.26,-0.05,698,388,304,6,55.59,10.0,6.0,4.0,0.0,0.07,0,0.0,2025-01-16,True
-,-,gbh_grzegorz,1595.87,-0.03,1760.21,-0.03,54.78,0.0,60,45,15,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
147,-3,gz95,1595.81,0.47,1818.08,0.41,74.09,-0.02,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
148,-8,e5582768,1595.15,-2.7,1782.53,-3.84,62.46,-0.38,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
-,-,anderkent,1594.72,-0.5,1714.15,-0.38,39.81,0.04,108,76,31,1,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
149,-2,phitrigger,1594.6,0.75,1670.41,0.63,25.27,-0.04,698,359,334,5,51.43,6.0,3.0,3.0,0.0,-0.02,0,0.0,2025-01-13,True
-,-,jzebra,1594.05,0.32,1682.25,0.32,29.4,0.0,216,116,97,3,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
150,-14,fugg,1594.0,-7.16,1680.19,-7.91,28.73,-0.25,280,192,84,4,68.57,6.0,2.0,4.0,0.0,-0.77,0,0.0,2025-01-19,True
-,-,chogaling,1593.99,0.0,1714.59,0.0,40.2,0.0,96,62,33,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
151,5,lt.stuntovic,1593.72,6.02,1678.23,6.02,28.17,0.0,266,162,104,0,60.9,6.0,6.0,0.0,0.0,0.9,0,0.0,2025-01-16,True
-,-,johnnyd144,1593.3,-0.58,1861.29,-0.37,89.33,0.07,42,37,5,0,88.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
152,13,flutter,1592.8,9.87,1701.97,7.02,36.39,-0.95,138,93,44,1,67.39,6.0,4.0,2.0,0.0,-0.03,0,0.0,2025-01-13,True
153,-1,bradswan,1591.35,-0.19,1674.81,-0.19,27.82,0.0,258,147,108,3,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
154,-9,garri,1591.2,-3.93,1668.69,-4.11,25.83,-0.06,418,253,164,1,60.53,6.0,2.0,4.0,0.0,-0.39,0,0.0,2025-01-15,True
155,4,boatymcboatface,1590.69,5.73,1676.61,4.95,28.64,-0.26,230,139,91,0,60.43,6.0,4.0,2.0,0.0,0.16,0,0.0,2024-12-28,True
-,-,kesterer,1589.34,-0.09,1912.05,-0.09,107.57,0.0,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
156,-3,pacifickonradin,1588.8,-2.2,1712.7,-3.88,41.3,-0.56,114,86,27,1,75.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
157,54,momomillion,1588.57,40.39,1776.37,8.41,62.6,-10.66,52,43,9,0,82.69,10.0,7.0,3.0,0.0,-3.02,0,0.0,2025-01-10,True
158,3,gavatron,1588.24,4.59,1664.32,4.68,25.36,0.03,598,322,270,6,53.85,6.0,5.0,1.0,0.0,0.3,0,0.0,2025-01-19,True
159,-16,papaver,1587.18,-8.42,1679.22,-9.74,30.68,-0.44,210,128,80,2,60.95,6.0,1.0,5.0,0.0,-1.3,0,0.0,2025-01-07,True
160,-3,dunedain,1586.77,-0.24,1667.71,-0.21,26.98,0.01,310,188,120,2,60.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-03,True
161,-3,hcsquared,1586.46,0.23,1665.75,0.23,26.43,0.0,346,208,135,3,60.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
162,13,kay,1586.12,11.81,1692.32,9.2,35.4,-0.87,130,83,47,0,63.85,6.0,4.0,2.0,0.0,0.14,0,0.0,2025-01-04,True
-,-,steve10716,1585.51,0.4,1687.78,0.34,34.09,-0.02,162,107,55,0,66.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,slig123,1585.26,0.0,1693.29,0.0,36.01,0.0,142,89,51,2,62.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
163,0,borz.zrob,1585.26,2.13,1664.73,1.77,26.49,-0.12,330,191,137,2,57.88,6.0,3.0,3.0,0.0,-0.14,0,0.0,2025-01-19,True
164,-9,brunoerwin,1584.57,-4.95,1664.49,-5.16,26.64,-0.07,312,176,134,2,56.41,6.0,1.0,5.0,0.0,-0.78,0,0.0,2025-01-08,True
165,8,raffaello,1584.54,9.72,1727.91,1.08,47.79,-2.88,82,63,19,0,76.83,10.0,8.0,2.0,0.0,0.44,0,0.0,2025-01-20,True
166,-4,doobie,1584.28,0.81,1664.32,0.45,26.68,-0.12,336,183,151,2,54.46,6.0,3.0,3.0,0.0,-0.09,0,0.0,2025-01-03,True
-,-,crey,1584.21,-0.01,1747.26,-0.01,54.35,0.0,72,55,17,0,76.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,gnoliy,1584.21,0.0,1740.66,0.0,52.15,0.0,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,roodbf,1584.03,0.08,1773.12,0.11,63.03,0.01,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
167,7,ranch99,1583.92,9.44,1690.78,8.54,35.62,-0.3,138,82,56,0,59.42,6.0,6.0,0.0,0.0,1.84,0,0.0,2024-12-05,True
-,-,flaminghito,1583.16,-0.43,1668.87,-0.43,28.57,0.0,246,141,105,0,57.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
168,0,romendil,1582.98,3.77,1693.26,0.8,36.76,-0.99,120,76,44,0,63.33,6.0,3.0,3.0,0.0,-0.71,0,0.0,2025-01-13,True
-,-,snuske,1582.57,-0.58,1682.47,-0.37,33.3,0.07,162,97,65,0,59.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
169,-5,db.starman,1582.37,-0.67,1660.88,-0.85,26.17,-0.06,366,208,158,0,56.83,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-18,True
170,-4,treitze,1582.17,-0.39,1662.84,-0.42,26.89,-0.01,342,184,154,4,53.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,darthpsyonic,1581.85,0.11,1684.21,0.08,34.12,-0.01,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
171,27,beatrixand,1581.56,23.26,1794.95,6.46,71.13,-5.6,48,41,7,0,85.42,6.0,5.0,1.0,0.0,-0.29,0,0.0,2024-12-28,True
172,6,mattian12000,1580.69,6.79,1664.51,5.83,27.94,-0.32,256,152,101,3,59.38,10.0,7.0,3.0,0.0,0.44,0,0.0,2025-01-12,True
-,-,tbow,1580.49,-0.38,1736.46,-0.44,51.99,-0.02,70,50,19,1,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,hihihiji,1579.96,-0.86,1712.08,-0.77,44.04,0.03,78,42,36,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
173,6,carlopedersoli,1579.05,6.6,1689.09,4.89,36.68,-0.57,114,76,37,1,66.67,4.0,2.0,2.0,0.0,-0.6,0,0.0,2025-01-02,True
174,-4,rhizom,1577.91,1.7,1669.47,0.71,30.52,-0.33,180,98,81,1,54.44,6.0,4.0,2.0,0.0,0.42,0,0.0,2024-12-30,True
175,-4,vangelisb,1577.84,1.85,1662.74,1.37,28.3,-0.16,282,176,105,1,62.41,10.0,7.0,3.0,0.0,0.28,0,0.0,2025-01-26,True
-,-,borostar,1577.68,0.03,1803.43,0.24,75.25,0.07,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,shadow-knight,1577.65,-0.19,1684.3,-0.19,35.55,0.0,126,75,50,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
176,-16,fathope,1577.36,-6.66,1656.71,-6.99,26.45,-0.11,374,220,150,4,58.82,6.0,1.0,5.0,0.0,-0.69,0,0.0,2025-01-16,True
177,-5,kenchan,1577.23,1.92,1655.05,1.62,25.94,-0.1,418,243,170,5,58.13,10.0,4.0,5.0,1.0,-0.45,0,0.0,2025-01-26,True
178,-51,pigfans,1577.2,-32.25,1786.6,-52.65,69.8,-6.8,30,23,7,0,76.67,4.0,1.0,3.0,0.0,-7.95,0,0.0,2025-01-05,True
179,-12,madrabbit,1576.32,-3.81,1697.01,-8.01,40.23,-1.4,96,58,38,0,60.42,6.0,2.0,4.0,0.0,-1.8,0,0.0,2025-01-16,True
-,-,gallinule,1575.86,-0.01,1678.7,-0.01,34.28,0.0,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,dr.ampelmann,1575.07,-0.45,1744.03,-0.39,56.32,0.02,76,61,15,0,80.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,follik,1575.0,-2.06,1673.85,-2.51,32.95,-0.15,150,96,52,2,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
180,0,aranwar,1574.59,5.44,1652.17,5.56,25.86,0.04,404,206,194,4,50.99,8.0,7.0,1.0,0.0,0.74,0,0.0,2025-01-16,True
181,-12,champdeglace,1572.51,-4.47,1656.99,-4.35,28.16,0.04,282,182,98,2,64.54,6.0,4.0,2.0,0.0,0.05,0,0.0,2025-01-19,True
182,19,straszyk,1570.77,15.38,1698.09,11.09,42.44,-1.43,84,50,34,0,59.52,6.0,4.0,2.0,0.0,0.55,0,0.0,2025-01-13,True
183,-1,olesch,1570.55,3.02,1649.39,2.81,26.28,-0.07,354,187,164,3,52.82,6.0,4.0,2.0,0.0,0.23,0,0.0,2025-01-08,True
-,-,jejenan,1570.46,-0.66,1680.95,-0.66,36.83,0.0,114,66,48,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
184,-8,wittr,1569.84,-4.34,1649.85,-4.64,26.67,-0.1,324,185,137,2,57.1,6.0,1.0,5.0,0.0,-0.76,0,0.0,2025-01-25,True
185,0,couchking,1569.17,3.93,1647.05,3.78,25.96,-0.05,436,260,172,4,59.63,6.0,3.0,3.0,0.0,-0.14,0,0.0,2025-01-02,True
186,-9,martinw,1568.86,-5.08,1647.97,-5.35,26.37,-0.09,334,191,142,1,57.19,10.0,4.0,6.0,0.0,-0.53,0,0.0,2025-01-06,True
187,5,lothar,1568.75,6.41,1655.51,6.14,28.92,-0.09,226,131,95,0,57.96,6.0,6.0,0.0,0.0,1.14,0,0.0,2025-01-11,True
188,-7,rasmulde,1568.24,-0.18,1695.98,-0.18,42.58,0.0,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
189,-5,adamez,1567.61,0.68,1719.05,0.26,50.48,-0.14,68,46,22,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
190,0,gerisnezus,1567.38,3.71,1648.05,3.35,26.89,-0.12,326,197,127,2,60.43,8.0,6.0,2.0,0.0,0.37,0,0.0,2025-01-20,True
191,-3,grogmir,1564.67,0.37,1684.55,0.31,39.96,-0.02,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
192,226,vovka,1564.5,133.29,1824.12,87.6,86.54,-15.23,30,28,2,0,93.33,10.0,10.0,0.0,0.0,3.33,0,0.0,2025-01-11,True
193,4,trilceac,1563.51,4.43,1641.45,4.64,25.98,0.07,436,240,192,4,55.05,10.0,7.0,3.0,0.0,0.36,0,0.0,2025-01-19,True
-,-,jkmushy,1563.46,0.0,1692.64,0.0,43.06,0.0,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
194,-3,joyboy,1563.36,0.1,1675.08,0.16,37.24,0.02,120,81,39,0,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,mugiwaranolofwyr,1562.94,0.28,1668.33,0.31,35.13,0.01,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
195,21,midnightfox,1562.28,15.31,1690.23,11.05,42.65,-1.42,90,58,30,2,64.44,6.0,5.0,1.0,0.0,1.34,0,0.0,2025-01-12,True
196,0,darwinian,1561.98,2.82,1657.95,1.26,31.99,-0.52,174,109,64,1,62.64,6.0,3.0,3.0,0.0,-0.46,0,0.0,2025-01-10,True
197,2,shadowiscool500,1561.98,4.25,1639.86,3.98,25.96,-0.09,442,254,186,2,57.47,10.0,6.0,4.0,0.0,0.06,0,0.0,2025-02-03,True
198,-15,lloydinspace100,1561.42,-5.96,1638.91,-6.14,25.83,-0.06,414,230,182,2,55.56,6.0,1.0,5.0,0.0,-0.57,0,0.0,2025-01-19,True
199,3,rumbleman,1560.72,5.49,1670.82,4.95,36.7,-0.18,128,83,45,0,64.84,2.0,2.0,0.0,0.0,0.55,0,0.0,2024-12-10,True
200,7,rudyrunner666,1560.39,8.6,1649.76,8.21,29.79,-0.13,204,124,78,2,60.78,6.0,6.0,0.0,0.0,1.18,0,0.0,2025-01-06,True
201,-14,enroamer,1560.13,-4.17,1636.51,-4.17,25.46,0.0,704,353,346,5,50.14,6.0,1.0,5.0,0.0,-0.29,0,0.0,2025-01-16,True
-,-,chuckles_the_second,1560.05,0.21,1680.74,0.0,40.23,-0.07,90,55,35,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
202,-8,smollov,1559.56,-0.52,1728.76,-0.73,56.4,-0.07,52,37,14,1,71.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
203,1,brainac,1559.37,6.07,1638.54,5.8,26.39,-0.09,342,192,150,0,56.14,6.0,5.0,1.0,0.0,0.49,0,0.0,2025-01-12,True
-,-,ronnan,1559.21,0.52,1753.55,0.22,64.78,-0.1,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
204,-18,elkhan,1559.1,-6.03,1635.06,-6.12,25.32,-0.03,490,272,215,3,55.51,10.0,4.0,6.0,0.0,-0.32,0,0.0,2025-01-14,True
-,-,winston11tw,1558.95,0.0,1664.7,0.0,35.25,0.0,138,78,59,1,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
205,-5,dragonite,1557.17,-0.5,1639.1,-1.1,27.31,-0.2,302,181,115,6,59.93,8.0,4.0,4.0,0.0,-0.27,0,0.0,2025-01-19,True
206,-11,maxolino,1557.01,-2.57,1636.15,-2.87,26.38,-0.1,358,205,151,2,57.26,10.0,3.0,7.0,0.0,-0.79,0,0.0,2025-01-02,True
-,-,saerleon,1556.96,0.0,1666.01,0.0,36.35,0.0,126,73,53,0,57.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,bierfuizl,1555.87,0.0,1701.1,0.0,48.41,0.0,72,51,20,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,yangziduan,1555.69,0.0,1685.35,0.0,43.22,0.0,80,39,40,1,48.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
207,2,shpand,1555.32,5.83,1793.31,2.41,79.33,-1.14,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
208,-15,chosenwizard,1555.24,-6.38,1634.14,-6.56,26.3,-0.06,380,214,163,3,56.32,6.0,2.0,4.0,0.0,-0.36,0,0.0,2025-01-05,True
-,-,deluks917,1555.19,0.41,1640.96,0.44,28.59,0.01,236,115,120,1,48.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
209,-20,padishar,1554.5,-9.34,1634.03,-9.4,26.51,-0.02,366,216,149,1,59.02,14.0,7.0,7.0,0.0,-0.36,0,0.0,2025-01-13,True
210,48,bitterblossom,1553.43,28.5,1683.57,23.34,43.38,-1.72,88,62,26,0,70.45,6.0,6.0,0.0,0.0,2.16,0,0.0,2025-01-12,True
211,3,roxasven,1553.31,5.48,1634.52,5.0,27.07,-0.16,328,199,128,1,60.67,12.0,8.0,4.0,0.0,0.23,0,0.0,2025-01-10,True
212,-2,robster,1552.89,4.18,1631.43,4.27,26.18,0.03,448,245,198,5,54.69,6.0,5.0,0.0,1.0,0.39,0,0.0,2025-01-03,True
213,-8,cmacu,1552.56,-0.69,1738.65,-0.36,62.03,0.11,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,allmrak,1551.97,0.0,1744.0,0.0,64.01,0.0,48,40,8,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
214,3,jorrig,1551.95,5.55,1631.63,5.28,26.56,-0.09,348,181,164,3,52.01,6.0,5.0,1.0,0.0,0.55,0,0.0,2025-01-12,True
-,-,qyi,1551.86,0.0,1759.16,0.0,69.1,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
215,3,dayvs,1551.67,5.9,1632.07,5.9,26.8,0.0,340,210,128,2,61.76,10.0,8.0,2.0,0.0,0.55,0,0.0,2025-01-19,True
-,-,modjoaq,1551.57,0.0,1797.54,0.0,81.99,0.0,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
216,-8,lppl,1551.39,0.01,1640.94,0.01,29.85,0.0,222,110,108,4,49.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-05,True
-,-,bool,1551.37,0.22,1767.82,0.31,72.15,0.03,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
217,20,rajeev,1550.07,13.36,1694.52,4.69,48.15,-2.89,72,52,20,0,72.22,10.0,8.0,2.0,0.0,1.25,0,0.0,2025-01-18,True
-,-,garypan,1549.79,0.0,1674.68,0.0,41.63,0.0,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
218,12,jrune,1549.39,9.45,1656.82,7.05,35.81,-0.8,126,73,53,0,57.94,6.0,3.0,3.0,0.0,-0.39,0,0.0,2025-01-10,True
219,-7,haubentaucherwelpe,1547.97,0.05,1721.55,0.02,57.86,-0.01,62,49,13,0,79.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,king.i.t.north,1547.95,-0.23,1776.04,-0.2,76.03,0.01,34,26,8,0,76.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,radorf,1547.89,-0.01,1645.57,0.02,32.56,0.01,166,86,77,3,51.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,mm34nn,1547.15,-0.09,1694.6,-0.09,49.15,0.0,60,29,30,1,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
220,-7,jcleek,1546.81,-1.03,1641.04,-2.35,31.41,-0.44,174,85,88,1,48.85,6.0,3.0,3.0,0.0,0.04,0,0.0,2025-01-09,True
-,-,iirionclaus,1545.67,0.0,1693.99,0.0,49.44,0.0,66,44,22,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
221,-2,cpp,1545.32,0.0,1629.95,-0.03,28.21,-0.01,244,134,107,3,54.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
222,-16,dadbobaggins,1545.25,-7.23,1628.8,-8.22,27.85,-0.33,282,166,114,2,58.87,12.0,3.0,8.0,1.0,-1.5,0,0.0,2025-01-10,True
223,-2,lfrantisek,1544.77,0.55,1635.19,0.58,30.14,0.01,210,125,84,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,ludwigvan,1544.75,0.0,1807.16,0.0,87.47,0.0,30,26,4,0,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
224,30,jimmylin,1544.16,17.46,1620.66,17.7,25.5,0.08,556,288,263,5,51.8,16.0,15.0,1.0,0.0,1.24,0,0.0,2025-01-15,True
225,38,mclovinsblueberry,1543.43,23.03,1722.14,16.19,59.57,-2.28,48,35,13,0,72.92,6.0,6.0,0.0,0.0,3.87,0,0.0,2025-01-16,True
226,-4,alvin1912,1543.12,0.28,1622.35,-0.02,26.41,-0.1,380,216,158,6,56.84,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-17,True
-,-,foolio,1542.85,0.1,1658.29,0.16,38.48,0.02,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
227,-1,pripek,1542.64,1.41,1650.28,1.29,35.88,-0.04,144,91,52,1,63.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
228,-13,jonny125,1542.49,-5.04,1619.38,-5.13,25.63,-0.03,438,240,196,2,54.79,6.0,2.0,4.0,0.0,-0.3,0,0.0,2025-01-15,True
229,-4,berfner,1541.03,-0.27,1676.24,-0.36,45.07,-0.03,74,47,26,1,63.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
230,-3,runawaaayyy,1540.8,-0.33,1649.01,-0.27,36.07,0.02,132,80,52,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,yood,1540.7,0.0,1658.24,0.0,39.18,0.0,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
231,-8,thronx,1540.58,-1.24,1623.83,-1.42,27.75,-0.06,274,157,115,2,57.3,6.0,4.0,2.0,0.0,0.21,0,0.0,2025-01-16,True
232,-4,ffaz,1540.06,-0.03,1623.76,-0.03,27.9,0.0,272,165,106,1,60.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
233,-4,scoliopusb,1540.05,0.09,1625.13,0.09,28.36,0.0,264,153,109,2,57.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
234,-31,jaggl,1539.77,-13.66,1640.42,-14.26,33.55,-0.2,150,85,63,2,56.67,4.0,1.0,3.0,0.0,-0.86,0,0.0,2025-01-06,True
235,0,deschain,1539.36,0.16,1633.71,0.19,31.45,0.01,174,102,70,2,58.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
236,-5,sellux,1539.2,-0.35,1805.15,-0.29,88.65,0.02,26,19,7,0,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
