Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
139,0,Nickeberg,-,1654.96,0.0,1800.57,0.0,48.54,0.0,90,0,55,0,35,0,0,0,61.11,0.0,2025-01-25,P,2,418.0
140,0,gothark,PL,1654.33,0.0,1800.07,0.0,48.58,0.0,87,0,64,0,23,0,0,0,73.56,0.0,2025-02-23,G,2,82.0
141,0,Garlett,-,1653.99,0.0,1765.83,0.0,37.28,0.0,144,0,89,0,55,0,0,0,61.81,0.0,2024-09-04,P,4,96.0
142,0,Jonny125,RU,1653.87,0.0,1734.63,0.0,26.92,0.0,342,0,192,0,146,0,4,0,56.14,0.0,2025-02-19,P,2,111.0
143,0,Xterm,NO,1652.77,0.0,1752.16,0.0,33.13,0.0,210,0,132,0,78,0,0,0,62.86,0.0,2025-01-27,G,10,181.0
144,0,ElChupacabra,MK,1652.43,0.0,1750.07,0.0,32.55,0.0,174,0,104,0,69,0,1,0,59.77,0.0,2025-02-10,M,1,58.0
145,0,Flackk,BG,1651.75,0.0,1741.69,0.0,29.98,0.0,216,0,130,0,84,0,2,0,60.19,0.0,2025-02-12,P,5,25.0
146,0,Netopier,SK,1649.88,0.0,1738.93,0.0,29.68,0.0,300,0,170,0,127,0,3,0,56.67,0.0,2025-02-28,M,4,106.0
147,0,Magesolo,DE,1649.04,0.0,1731.76,0.0,27.57,0.0,378,0,212,0,164,0,2,0,56.08,0.0,2025-02-18,P,10,116.0
148,0,treitze,DE,1648.99,0.0,1745.43,0.0,32.15,0.0,270,0,150,0,119,0,1,0,55.56,0.0,2024-09-04,P,4,109.0
149,0,sqwndw,CN,1647.32,0.0,1737.77,0.0,30.15,0.0,324,0,173,0,147,0,4,0,53.4,0.0,2024-10-01,GM,2,67.0
150,0,Draculade,-,1646.75,0.0,1755.13,0.0,36.13,0.0,180,0,108,0,71,0,1,0,60.0,0.0,2025-01-08,P,2,163.0
151,0,TrilceAC,ES,1646.68,0.0,1744.98,0.0,32.76,0.0,270,0,155,0,113,0,2,0,57.41,0.0,2025-02-26,P,2,513.0
152,0,eNroamer,LV,1646.4,0.0,1733.7,0.0,29.1,0.0,399,0,236,0,162,0,1,0,59.15,0.0,2025-01-09,G,10,160.0
153,0,Shincham,BR,1644.16,0.0,1737.13,0.0,30.99,0.0,258,0,144,0,107,0,7,0,55.81,0.0,2025-01-15,G,14,185.0
154,0,mezerrrrr,US,1644.13,0.0,2013.25,0.0,123.04,0.0,12,0,12,0,0,0,0,0,100.0,0.0,2025-01-12,-,0,-
-,-,VikingLeif,-,1643.05,0.0,1762.4,0.0,39.78,0.0,168,0,97,0,71,0,0,0,57.74,0.0,2023-12-03,P,8,-
155,0,scipio238,GB,1642.21,0.0,1748.74,0.0,35.51,0.0,135,0,80,0,55,0,0,0,59.26,0.0,2025-02-23,P,3,75.0
156,0,MidnightFox,SE,1641.19,0.0,1760.83,0.0,39.88,0.0,102,0,65,0,37,0,0,0,63.73,0.0,2025-01-17,G,2,142.0
157,0,Scottrick,-,1640.88,0.0,1880.74,0.0,79.95,0.0,30,0,25,0,5,0,0,0,83.33,0.0,2024-07-15,-,0,404.0
158,0,Rhizom,-,1640.75,0.0,1727.97,0.0,29.07,0.0,294,0,162,0,129,0,3,0,55.1,0.0,2025-02-02,P,2,125.0
-,-,flaminghito,-,1640.66,0.0,1765.01,0.0,41.45,0.0,180,0,101,0,79,0,0,0,56.11,0.0,2023-07-18,P,8,-
159,0,Dooglassa,-,1640.51,0.0,1869.43,0.0,76.31,0.0,30,0,23,0,7,0,0,0,76.67,0.0,2024-07-15,-,0,495.0
160,0,gomensky,CZ,1639.64,0.0,1760.87,0.0,40.41,0.0,108,0,78,0,30,0,0,0,72.22,0.0,2025-02-22,G,2,84.0
161,0,fathope,SK,1639.27,0.0,1724.89,0.0,28.54,0.0,288,0,164,0,123,0,1,0,56.94,0.0,2025-02-12,P,2,154.0
-,-,JeJenan,KR,1638.03,0.0,1777.71,0.0,46.56,0.0,138,0,82,0,56,0,0,0,59.42,0.0,2023-06-06,G,12,1231.0
162,0,Firedart,GB,1637.79,0.0,1720.08,0.0,27.43,0.0,369,0,207,0,160,0,2,0,56.1,0.0,2025-02-17,P,6,71.0
163,0,St-Amadeus,CA,1637.5,0.0,1719.77,0.0,27.42,0.0,348,0,200,0,148,0,0,0,57.47,0.0,2025-02-16,P,4,187.0
164,0,AXL79,-,1637.05,0.0,1767.09,0.0,43.35,0.0,120,0,80,0,39,0,1,0,66.67,0.0,2024-04-04,G,6,803.0
165,0,Hsugneslie,-,1636.91,0.0,1751.75,0.0,38.28,0.0,162,0,101,0,61,0,0,0,62.35,0.0,2024-07-30,G,8,203.0
166,0,Watlersen,-,1636.89,0.0,1899.47,0.0,87.52,0.0,24,0,22,0,1,0,1,0,91.67,0.0,2025-01-12,-,0,1025.0
167,0,LordPeter,-,1636.8,0.0,1741.68,0.0,34.96,0.0,156,0,100,0,54,0,2,0,64.1,0.0,2025-01-27,G,8,237.0
168,0,JoyBoy,TH,1636.57,0.0,1742.97,0.0,35.46,0.0,168,0,113,0,55,0,0,0,67.26,0.0,2024-09-04,G,4,290.0
169,0,Sunmaster14_LV,LV,1636.28,0.0,1716.2,0.0,26.64,0.0,354,0,186,0,167,0,1,0,52.54,0.0,2025-02-19,P,6,95.0
170,0,Masox,DE,1636.13,0.0,1718.69,0.0,27.52,0.0,279,0,151,0,126,0,2,0,54.12,0.0,2025-02-14,P,2,65.0
-,-,Hierostrafio,SE,1635.74,0.0,1797.59,0.0,53.95,0.0,96,0,56,0,38,0,2,0,58.33,0.0,2022-03-06,GM,3,-
171,0,PhiTrigger,US,1635.06,0.0,1716.8,0.0,27.25,0.0,432,0,204,0,225,0,3,0,47.22,0.0,2025-02-11,M,7,117.0
172,0,CouchKing,PK,1634.74,0.0,1717.32,0.0,27.53,0.0,306,0,182,0,124,0,0,0,59.48,0.0,2025-02-22,P,2,112.0
173,0,FunkyLere,-,1632.83,0.0,1756.59,0.0,41.25,0.0,141,0,87,0,54,0,0,0,61.7,0.0,2025-02-17,G,8,453.0
174,0,Lloydinspace100,-,1631.48,0.0,1718.93,0.0,29.15,0.0,315,0,177,0,137,0,1,0,56.19,0.0,2025-01-19,G,10,113.0
175,0,pote,TN,1629.94,0.0,1752.49,0.0,40.85,0.0,117,0,79,0,38,0,0,0,67.52,0.0,2024-07-15,G,2,212.0
176,0,Mattian12000,IT,1629.87,0.0,1715.69,0.0,28.61,0.0,333,0,194,0,138,0,1,0,58.26,0.0,2025-02-04,G,2,146.0
177,0,Alvin1912,-,1629.37,0.0,1722.31,0.0,30.98,0.0,282,0,151,0,131,0,0,0,53.55,0.0,2025-01-21,P,4,181.0
178,0,shpand,-,1629.26,0.0,1843.15,0.0,71.3,0.0,33,0,25,0,8,0,0,0,75.76,0.0,2024-10-13,-,0,272.0
179,0,Cmacu,-,1629.07,0.0,1813.92,0.0,61.62,0.0,48,0,32,0,16,0,0,0,66.67,0.0,2025-01-07,-,0,803.0
-,-,TBow,-,1628.25,0.0,1885.01,0.0,85.58,0.0,24,0,20,0,4,0,0,0,83.33,0.0,2022-12-04,P,2,-
180,0,DB.Starman,-,1627.39,0.0,1714.02,0.0,28.88,0.0,285,0,173,0,110,0,2,0,60.7,0.0,2025-02-19,P,2,174.0
181,0,Straszyk,PL,1627.19,0.0,1737.75,0.0,36.85,0.0,138,0,84,0,54,0,0,0,60.87,0.0,2025-02-19,G,4,245.0
182,0,SergioCamp,-,1626.91,0.0,1819.73,0.0,64.27,0.0,48,0,36,0,11,0,1,0,75.0,0.0,2024-07-15,-,0,495.0
183,0,Ristey,GB,1626.45,0.0,1709.55,0.0,27.7,0.0,273,0,154,0,117,0,2,0,56.41,0.0,2025-02-23,P,3,38.0
184,0,speedstone,PL,1624.99,0.0,1788.29,0.0,54.43,0.0,57,0,40,0,17,0,0,0,70.18,0.0,2025-02-15,-,0,108.0
-,-,Covfefe,US,1623.1,0.0,1773.89,0.0,50.26,0.0,108,0,61,0,47,0,0,0,56.48,0.0,2023-11-15,GM,2,-
-,-,Kesterer,GB,1623.01,0.0,1867.68,0.0,81.56,0.0,36,0,29,0,7,0,0,0,80.56,0.0,2022-09-04,-,0,-
-,-,Grogmir,PL,1622.78,0.0,1738.18,0.0,38.46,0.0,231,0,141,0,88,0,2,0,61.04,0.0,2024-03-03,G,10,1079.0
185,0,raist,SG,1621.76,0.0,1704.92,0.0,27.72,0.0,372,0,208,0,161,0,3,0,55.91,0.0,2025-02-21,P,2,138.0
186,0,MurphyAKL,US,1621.31,0.0,1702.46,0.0,27.05,0.0,345,0,212,0,132,0,1,0,61.45,0.0,2025-02-27,G,2,176.0
-,-,kuchjir,CZ,1619.2,0.0,1804.1,0.0,61.63,0.0,72,0,43,0,29,0,0,0,59.72,0.0,2020-12-06,GM,2,-
187,0,Raffaello,DE,1618.27,0.0,1764.53,0.0,48.75,0.0,75,0,55,0,20,0,0,0,73.33,0.0,2025-02-12,G,2,136.0
-,-,Cokey,AU,1618.1,0.0,1772.72,0.0,51.54,0.0,96,0,60,0,33,0,3,0,62.5,0.0,2022-12-04,G,6,-
-,-,jzebra,US,1616.79,0.0,1747.38,0.0,43.53,0.0,156,0,83,0,72,0,1,0,53.21,0.0,2023-11-15,P,12,-
188,0,Vorbrock,-,1616.11,0.0,1714.4,0.0,32.76,0.0,234,0,117,0,115,0,2,0,50.0,0.0,2025-01-28,P,12,205.0
189,0,Olesch,DE,1615.96,0.0,1711.87,0.0,31.97,0.0,270,0,155,0,111,0,4,0,57.41,0.0,2025-02-05,P,2,194.0
190,0,Notbot66,-,1615.66,0.0,1780.83,0.0,55.06,0.0,63,0,45,0,18,0,0,0,71.43,0.0,2025-02-18,-,0,211.0
-,-,gorozei-12ans,CH,1615.21,0.0,1756.89,0.0,47.22,0.0,108,0,66,0,42,0,0,0,61.11,0.0,2023-06-06,G,2,-
191,0,vitek,-,1614.79,0.0,1709.32,0.0,31.51,0.0,258,0,147,0,107,0,4,0,56.98,0.0,2025-02-05,G,18,281.0
-,-,Anderkent,PL,1613.67,0.0,1768.89,0.0,51.74,0.0,84,0,56,0,28,0,0,0,66.67,0.0,2023-04-16,G,4,-
192,0,HCsquared,CA,1613.15,0.0,1704.42,0.0,30.43,0.0,234,0,140,0,90,0,4,0,59.83,0.0,2025-01-14,P,6,123.0
193,0,moemoe,DE,1612.18,0.0,1752.36,0.0,46.72,0.0,93,0,63,0,30,0,0,0,67.74,0.0,2025-02-17,-,0,508.0
-,-,steve10716,-,1612.14,0.0,1770.96,0.0,52.94,0.0,108,0,74,0,32,0,2,0,68.52,0.0,2023-06-06,P,6,-
194,0,tupper,CA,1611.35,0.0,1731.72,0.0,40.12,0.0,105,0,70,0,34,0,1,0,66.67,0.0,2025-02-16,G,3,139.0
195,0,brainac,-,1611.09,0.0,1701.71,0.0,30.21,0.0,282,0,158,0,124,0,0,0,56.03,0.0,2025-01-29,G,14,172.0
196,0,HeirOfValyria,-,1610.22,0.0,1763.84,0.0,51.21,0.0,60,0,37,0,21,0,2,0,61.67,0.0,2024-10-01,P,14,141.0
-,-,Arnaud,CH,1610.21,0.0,1752.84,0.0,47.54,0.0,108,0,64,0,43,0,1,0,59.26,0.0,2023-04-16,P,6,-
197,0,Gavatron,CA,1609.45,0.0,1702.85,0.0,31.13,0.0,309,0,164,0,143,0,2,0,53.07,0.0,2025-01-20,P,3,98.0
-,-,shadow-knight,-,1608.83,0.0,1760.6,0.0,50.59,0.0,108,0,62,0,45,0,1,0,57.41,0.0,2022-09-04,G,10,-
198,0,Romendil,IT,1607.93,0.0,1706.64,0.0,32.91,0.0,228,0,129,0,94,0,5,0,56.58,0.0,2025-01-24,G,12,342.0
199,0,Hisbossness,-,1607.31,0.0,1745.57,0.0,46.09,0.0,75,0,53,0,22,0,0,0,70.67,0.0,2025-02-19,-,0,281.0
200,0,InfiniteZest,-,1606.89,0.0,1693.51,0.0,28.87,0.0,276,0,156,0,120,0,0,0,56.52,0.0,2025-02-09,G,4,327.0
-,-,GerrySalinas,-,1606.53,0.0,1728.86,0.0,40.78,0.0,168,0,97,0,70,0,1,0,57.74,0.0,2023-12-03,G,6,-
201,0,MartinW,DE,1605.94,0.0,1699.67,0.0,31.24,0.0,213,0,128,0,85,0,0,0,60.09,0.0,2025-02-16,G,4,144.0
202,0,maxolino,IT,1605.81,0.0,1692.71,0.0,28.97,0.0,237,0,136,0,100,0,1,0,57.38,0.0,2025-02-09,G,6,124.0
203,0,rasattack,-,1605.37,0.0,1793.33,0.0,62.66,0.0,48,0,37,0,11,0,0,0,77.08,0.0,2024-07-01,-,0,505.0
204,0,Cogito3,US,1604.06,0.0,1771.76,0.0,55.9,0.0,51,0,43,0,8,0,0,0,84.31,0.0,2025-02-24,G,1,210.0
205,0,Adamez,PL,1603.87,0.0,1751.87,0.0,49.33,0.0,81,0,54,0,26,0,1,0,66.67,0.0,2025-02-10,-,0,236.0
206,0,CrownKiller,KR,1601.7,0.0,1745.15,0.0,47.81,0.0,93,0,66,0,27,0,0,0,70.97,0.0,2025-02-12,G,2,362.0
207,0,GerisNezus,LT,1601.62,0.0,1702.78,0.0,33.72,0.0,165,0,99,0,62,0,4,0,60.0,0.0,2025-02-12,P,3,94.0
208,0,Jans,PL,1601.58,0.0,1748.71,0.0,49.04,0.0,78,0,55,0,23,0,0,0,70.51,0.0,2024-09-01,-,0,591.0
209,0,isman,ES,1601.32,0.0,1727.52,0.0,42.07,0.0,126,0,76,0,48,0,2,0,60.32,0.0,2025-01-11,G,2,255.0
210,0,barda,PT,1601.07,0.0,1700.96,0.0,33.3,0.0,213,0,136,0,76,0,1,0,63.85,0.0,2025-01-18,-,0,254.0
211,0,matinghiasi,-,1600.42,0.0,1946.69,0.0,115.42,0.0,12,0,12,0,0,0,0,0,100.0,0.0,2025-01-15,-,0,-
-,-,Zulda,-,1599.89,0.0,1780.82,0.0,60.31,0.0,60,0,32,0,28,0,0,0,53.33,0.0,2022-03-06,M,1,-
-,-,JarekWarsaw,-,1599.59,0.0,1746.1,0.0,48.84,0.0,114,0,67,0,45,0,2,0,58.77,0.0,2023-02-05,G,10,-
212,0,Dragonite,US,1599.34,0.0,1683.13,0.0,27.93,0.0,270,0,153,0,115,0,2,0,56.67,0.0,2025-02-16,G,4,128.0
213,0,peposqui,-,1598.47,0.0,1701.48,0.0,34.34,0.0,147,0,93,0,53,0,1,0,63.27,0.0,2025-02-27,G,4,179.0
214,0,Dovi,PL,1598.1,0.0,1692.48,0.0,31.46,0.0,213,0,131,0,80,0,2,0,61.5,0.0,2025-01-26,G,2,220.0
215,0,Jorrig,CH,1597.7,0.0,1690.72,0.0,31.01,0.0,303,0,157,0,145,0,1,0,51.82,0.0,2025-01-20,M,1,217.0
-,-,jaggl,-,1597.41,0.0,1757.09,0.0,53.23,0.0,96,0,57,0,38,0,1,0,59.38,0.0,2022-06-05,P,2,843.0
-,-,Mad_Tyrion,IT,1597.3,0.0,1902.11,0.0,101.6,0.0,36,0,34,0,2,0,0,0,94.44,0.0,2022-09-04,-,0,-
216,0,Garri,ES,1596.51,0.0,1681.74,0.0,28.41,0.0,294,0,163,0,130,0,1,0,55.44,0.0,2025-01-27,G,6,129.0
217,0,elo8000,-,1595.26,0.0,1809.27,0.0,71.34,0.0,39,0,35,0,4,0,0,0,89.74,0.0,2024-10-13,-,0,306.0
-,-,ducky1,-,1594.78,0.0,1874.41,0.0,93.21,0.0,18,0,14,0,4,0,0,0,77.78,0.0,2023-04-16,-,0,-
218,0,ChampDeGlace,DE,1594.32,0.0,1699.8,0.0,35.16,0.0,168,0,111,0,56,0,1,0,66.07,0.0,2025-02-14,G,1,161.0
219,0,Neandrtalec,-,1593.95,0.0,1776.04,0.0,60.7,0.0,45,0,31,0,13,0,1,0,68.89,0.0,2025-01-19,-,0,274.0
-,-,LaoHuang,CN,1593.49,0.0,1711.94,0.0,39.48,0.0,225,0,100,0,122,0,3,0,44.44,0.0,2023-11-15,M,3,-
-,-,AvPL,PL,1593.33,0.0,1903.71,0.0,103.46,0.0,21,0,20,0,1,0,0,0,95.24,0.0,2023-06-04,-,0,-
-,-,Meowthfish,TW,1593.18,0.0,1726.52,0.0,44.44,0.0,165,0,87,0,78,0,0,0,52.73,0.0,2023-06-04,M,3,-
220,0,Haxxorn,SE,1593.06,0.0,1680.0,0.0,28.98,0.0,333,0,195,0,137,0,1,0,58.56,0.0,2025-02-21,G,10,222.0
221,0,Mkucharz,CA,1593.0,0.0,1797.46,0.0,68.15,0.0,33,0,23,0,10,0,0,0,69.7,0.0,2025-02-16,-,0,591.0
222,0,Padishar,-,1592.6,0.0,1677.79,0.0,28.4,0.0,294,0,161,0,130,0,3,0,54.76,0.0,2025-02-23,G,3,150.0
223,0,Thronx,DE,1591.86,0.0,1677.51,0.0,28.55,0.0,336,0,195,0,139,0,2,0,58.04,0.0,2025-01-26,G,4,226.0
224,0,Crey,-,1591.74,0.0,1779.91,0.0,62.72,0.0,54,0,38,0,16,0,0,0,70.37,0.0,2025-01-10,G,2,-
225,0,ChipsAhoya,US,1591.46,0.0,1672.48,0.0,27.0,0.0,468,0,235,0,232,0,1,0,50.21,0.0,2025-02-24,P,8,158.0
226,0,Sengir80,-,1590.68,0.0,1721.77,0.0,43.7,0.0,81,0,56,0,25,0,0,0,69.14,0.0,2025-02-12,-,0,485.0
227,0,CarloPedersoli,-,1590.53,0.0,1740.79,0.0,50.09,0.0,60,0,40,0,20,0,0,0,66.67,0.0,2024-09-04,G,4,152.0
228,0,BeatrixAnd,PL,1590.44,0.0,1763.59,0.0,57.72,0.0,57,0,44,0,12,0,1,0,77.19,0.0,2025-02-22,-,0,310.0
229,0,Vangelisb,GR,1590.26,0.0,1682.97,0.0,30.9,0.0,225,0,137,0,86,0,2,0,60.89,0.0,2025-02-25,G,6,184.0
230,0,Arinmir,DE,1589.84,0.0,1706.52,0.0,38.9,0.0,144,0,87,0,57,0,0,0,60.42,0.0,2025-01-15,G,4,495.0
-,-,ScoliopusB,-,1589.73,0.0,1710.69,0.0,40.32,0.0,192,0,109,0,80,0,3,0,56.77,0.0,2024-03-03,P,2,888.0
231,0,BradSwan,US,1589.41,0.0,1707.93,0.0,39.51,0.0,123,0,71,0,51,0,1,0,57.72,0.0,2025-02-09,G,14,398.0
232,0,DadboBaggins,US,1588.67,0.0,1684.13,0.0,31.82,0.0,192,0,113,0,77,0,2,0,58.85,0.0,2025-02-22,G,3,166.0
233,0,Kloef,-,1588.66,0.0,1814.01,0.0,75.12,0.0,30,0,20,0,10,0,0,0,66.67,0.0,2024-07-15,-,0,443.0
-,-,Snorky,-,1588.21,0.0,1739.95,0.0,50.58,0.0,96,0,68,0,28,0,0,0,70.83,0.0,2023-06-04,-,0,-
234,0,ElKhan,CL,1588.05,0.0,1672.64,0.0,28.2,0.0,300,0,157,0,141,0,2,0,52.33,0.0,2025-02-19,G,10,103.0
235,0,FCKAFD,DE,1587.9,0.0,1878.49,0.0,96.86,0.0,21,0,19,0,2,0,0,0,90.48,0.0,2025-02-16,-,0,1052.0
236,0,Rasmulde,-,1587.65,0.0,1720.76,0.0,44.37,0.0,138,0,77,0,61,0,0,0,55.8,0.0,2024-07-01,P,8,591.0
237,0,Mark0n,HR,1587.05,0.0,1673.82,0.0,28.92,0.0,243,0,136,0,101,0,6,0,55.97,0.0,2025-01-12,G,7,92.0
238,0,Hardco,CA,1586.92,0.0,1683.78,0.0,32.29,0.0,267,0,139,0,127,0,1,0,52.06,0.0,2025-01-09,M,1,387.0
239,0,JCleek,US,1586.5,0.0,1685.37,0.0,32.96,0.0,330,0,167,0,162,0,1,0,50.61,0.0,2025-01-31,M,2,622.0
-,-,Lawful,-,1585.98,0.0,1848.58,0.0,87.54,0.0,24,0,21,0,3,0,0,0,87.5,0.0,2021-03-02,-,0,-
240,0,Andrew_Davidson,-,1585.75,0.0,1686.69,0.0,33.65,0.0,246,0,155,0,90,0,1,0,63.01,0.0,2025-01-26,-,0,571.0
241,0,happyboykt,KR,1585.69,0.0,1673.44,0.0,29.25,0.0,285,0,157,0,128,0,0,0,55.09,0.0,2025-02-21,G,2,268.0
242,0,gregt,-,1583.1,0.0,1716.45,0.0,44.45,0.0,150,0,80,0,70,0,0,0,53.33,0.0,2025-01-11,P,4,658.0
243,0,GoblinMatron,-,1581.97,0.0,1752.03,0.0,56.69,0.0,57,0,43,0,14,0,0,0,75.44,0.0,2025-02-16,-,0,689.0
244,0,Asbestos,US,1581.55,0.0,1677.53,0.0,31.99,0.0,252,0,142,0,106,0,4,0,56.35,0.0,2025-01-24,G,8,411.0
245,0,cpp,-,1580.07,0.0,1686.04,0.0,35.32,0.0,228,0,124,0,103,0,1,0,54.39,0.0,2024-09-04,G,12,537.0
246,0,ChrisTher,-,1579.98,0.0,1692.64,0.0,37.55,0.0,150,0,87,0,61,0,2,0,58.0,0.0,2025-02-09,G,2,286.0
-,-,mc_esher,-,1579.9,0.0,1762.41,0.0,60.84,0.0,72,0,42,0,28,0,2,0,58.33,0.0,2021-06-02,P,6,-
-,-,chogaling,-,1579.26,0.0,1764.34,0.0,61.69,0.0,72,0,42,0,30,0,0,0,58.33,0.0,2021-03-02,M,2,-
247,0,WDD,CN,1579.16,0.0,1774.62,0.0,65.16,0.0,39,0,24,0,14,0,1,0,61.54,0.0,2025-02-17,-,0,247.0
-,-,V0jta,CZ,1578.74,0.0,1700.51,0.0,40.59,0.0,168,0,87,0,79,0,2,0,51.79,0.0,2023-11-15,G,16,-
248,0,Qiubag,PL,1578.67,0.0,1665.57,0.0,28.97,0.0,237,0,138,0,98,0,1,0,58.23,0.0,2025-01-21,G,6,162.0
-,-,Goldan,-,1578.19,0.0,1732.19,0.0,51.33,0.0,96,0,60,0,36,0,0,0,62.5,0.0,2022-09-04,G,10,-
249,0,LT.Stuntovic,-,1578.17,0.0,1684.41,0.0,35.41,0.0,195,0,107,0,87,0,1,0,54.87,0.0,2025-02-01,G,12,591.0
-,-,MastermindZeta,-,1577.74,0.0,1847.86,0.0,90.04,0.0,24,0,19,0,5,0,0,0,79.17,0.0,2023-03-01,-,0,-
250,0,Runawaaayyy,CH,1577.17,0.0,1697.37,0.0,40.07,0.0,165,0,97,0,68,0,0,0,58.79,0.0,2024-04-04,G,2,856.0
-,-,Dinnser,-,1576.85,0.0,1785.29,0.0,69.48,0.0,48,0,35,0,13,0,0,0,72.92,0.0,2021-12-05,-,0,-
251,0,Ralf-TtA,DE,1575.99,0.0,1668.74,0.0,30.91,0.0,258,0,153,0,103,0,2,0,59.3,0.0,2025-02-17,G,4,352.0
252,0,Gelato,DE,1575.9,0.0,1764.84,0.0,62.98,0.0,39,0,31,0,8,0,0,0,79.49,0.0,2025-02-15,-,0,279.0
253,0,ugglor,-,1575.82,0.0,1663.67,0.0,29.28,0.0,333,0,194,0,136,0,3,0,58.26,0.0,2025-01-10,G,2,460.0
-,-,Slender,-,1575.36,0.0,1733.3,0.0,52.65,0.0,84,0,49,0,35,0,0,0,58.33,0.0,2022-09-04,G,6,1251.0
254,0,ChosenWizard,-,1574.53,0.0,1667.59,0.0,31.02,0.0,282,0,155,0,123,0,4,0,54.96,0.0,2025-01-23,G,12,189.0
255,0,SimTubez,AU,1574.37,0.0,1685.13,0.0,36.92,0.0,180,0,111,0,68,0,1,0,61.67,0.0,2024-04-04,G,2,488.0
-,-,busti,BE,1574.02,0.0,1733.89,0.0,53.29,0.0,75,0,50,0,25,0,0,0,66.67,0.0,2023-09-14,-,0,-
256,0,lfrantisek,FI,1573.93,0.0,1699.57,0.0,41.88,0.0,159,0,95,0,62,0,2,0,59.75,0.0,2024-07-15,G,4,201.0
257,0,rap2,HK,1573.88,0.0,1668.11,0.0,31.41,0.0,228,0,120,0,106,0,2,0,52.63,0.0,2025-02-26,G,6,143.0
258,0,khyung,US,1573.41,0.0,1669.16,0.0,31.92,0.0,276,0,162,0,114,0,0,0,58.7,0.0,2025-01-20,G,4,316.0
259,0,trzeciakson,PL,1572.4,0.0,1684.88,0.0,37.49,0.0,186,0,103,0,80,0,3,0,55.38,0.0,2025-01-20,P,6,398.0
-,-,ArtPlay,FR,1570.97,0.0,1725.22,0.0,51.42,0.0,90,0,55,0,34,0,1,0,61.11,0.0,2023-11-15,P,4,-
260,0,BitterBlossom,CN,1570.87,0.0,1682.1,0.0,37.08,0.0,126,0,79,0,47,0,0,0,62.7,0.0,2025-01-30,-,0,153.0
261,0,ed_vins,LV,1569.98,0.0,1674.44,0.0,34.82,0.0,147,0,98,0,47,0,2,0,66.67,0.0,2025-02-12,-,0,244.0
262,0,Sergeeeee,-,1569.97,0.0,1655.43,0.0,28.49,0.0,297,0,179,0,117,0,1,0,60.27,0.0,2025-02-09,G,2,298.0
-,-,chrroom,-,1569.81,0.0,1739.34,0.0,56.51,0.0,96,0,56,0,37,0,3,0,58.33,0.0,2022-03-06,P,2,-
263,0,MindKillazz,CA,1569.02,0.0,1706.88,0.0,45.95,0.0,78,0,47,0,31,0,0,0,60.26,0.0,2025-02-24,P,2,100.0
-,-,Drikhen,-,1567.37,0.0,1777.1,0.0,69.91,0.0,42,0,34,0,8,0,0,0,80.95,0.0,2023-04-16,-,0,-
264,0,Nightvayne,CH,1566.46,0.0,1660.32,0.0,31.29,0.0,201,0,111,0,90,0,0,0,55.22,0.0,2025-01-30,G,5,156.0
265,0,Demetrius,UA,1566.3,0.0,1764.52,0.0,66.07,0.0,42,0,29,0,13,0,0,0,69.05,0.0,2025-01-12,-,0,299.0
266,0,bcnoexceptions,US,1565.72,0.0,1653.8,0.0,29.36,0.0,372,0,198,0,169,0,5,0,53.23,0.0,2025-01-28,G,4,243.0
-,-,xRen1101,LT,1565.31,0.0,1762.7,0.0,65.8,0.0,57,0,38,0,18,0,1,0,66.67,0.0,2023-03-01,P,4,-
267,0,kenchan,HK,1565.02,0.0,1648.85,0.0,27.94,0.0,264,0,139,0,125,0,0,0,52.65,0.0,2025-02-26,G,8,145.0
268,0,JohnFreshKennedy,DE,1564.4,0.0,1681.64,0.0,39.08,0.0,147,0,80,0,66,0,1,0,54.42,0.0,2024-07-01,G,10,416.0
269,0,Dayvs,-,1564.11,0.0,1683.13,0.0,39.67,0.0,114,0,69,0,44,0,1,0,60.53,0.0,2025-02-16,-,0,199.0
270,0,JimmyLin,TW,1563.83,0.0,1644.64,0.0,26.94,0.0,429,0,198,0,225,0,6,0,46.15,0.0,2025-02-12,M,2,173.0
271,0,buste,-,1563.39,0.0,1672.65,0.0,36.42,0.0,258,0,137,0,121,0,0,0,53.1,0.0,2024-06-02,G,14,1057.0
272,0,Raulone,ES,1563.13,0.0,1776.42,0.0,71.1,0.0,30,0,20,0,10,0,0,0,66.67,0.0,2025-01-08,G,5,133.0
273,0,Klakla92th,-,1563.01,0.0,1655.06,0.0,30.68,0.0,294,0,166,0,127,0,1,0,56.46,0.0,2025-01-10,G,4,285.0
-,-,G_7,-,1562.9,0.0,1703.23,0.0,46.78,0.0,132,0,71,0,60,0,1,0,53.79,0.0,2023-02-05,G,12,-
-,-,Winston11tw,-,1562.68,0.0,1732.87,0.0,56.73,0.0,84,0,49,0,35,0,0,0,58.33,0.0,2021-12-05,P,4,-
-,-,JohnnyD144,-,1562.58,0.0,1789.51,0.0,75.64,0.0,36,0,31,0,5,0,0,0,86.11,0.0,2022-03-06,-,0,-
-,-,Diluvian,-,1562.02,0.0,1740.62,0.0,59.53,0.0,60,0,44,0,16,0,0,0,73.33,0.0,2022-09-04,-,0,-
