Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
132,-9,Ristey,GB,1676.55,-10.68,1760.12,-4.89,27.86,1.93,378,3.0,211,0.0,164,3.0,3,0.0,55.82,-0.45,2025-12-19,P,3,46.0
133,-20,PhiTrigger,US,1676.37,-13.43,1762.52,-7.27,28.72,2.05,525,3.0,263,0.0,258,3.0,4,0.0,50.1,-0.28,2025-12-18,M,7,109.0
134,-2,OlaWictorin,SE,1675.11,-4.27,1791.03,0.0,38.64,1.42,138,0.0,95,0.0,43,0.0,0,0.0,68.84,0.0,2025-10-14,G,3,155.0
135,1,Kimmo,FI,1673.52,0.09,1761.29,5.57,29.26,1.83,423,3.0,220,3.0,199,0.0,4,0.0,52.01,0.34,2025-12-25,GM,1,129.0
136,-6,Flackk,BG,1672.54,-8.9,1757.26,-3.56,28.24,1.78,315,3.0,181,1.0,132,2.0,2,0.0,57.46,-0.23,2025-12-21,P,5,33.0
137,-3,weisswurst,NL,1672.47,-4.7,1779.89,0.0,35.81,1.57,240,0.0,132,0.0,108,0.0,0,0.0,55.0,0.0,2025-10-17,M,4,105.0
138,6,jhutc,GB,1671.07,5.23,1769.75,9.03,32.89,1.26,168,3.0,112,3.0,54,0.0,2,0.0,66.67,0.61,2025-12-25,-,0,190.0
-,-,DireNTropy,US,1669.84,-2.2,1893.26,0.0,74.47,0.73,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06,GM,3,-
139,24,Sellux,IT,1669.12,16.9,1817.0,15.94,49.29,-0.32,72,3.0,49,3.0,23,0.0,0,0.0,68.06,1.39,2025-12-19,-,0,156.0
-,-,Ktung,-,1668.3,-3.56,1813.43,0.0,48.38,1.19,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04,M,5,-
140,-3,jRune,-,1668.23,-4.64,1775.15,0.0,35.64,1.55,240,0.0,148,0.0,89,0.0,3,0.0,61.67,0.0,2025-07-27,P,6,158.0
141,-2,flaminghito,-,1667.77,-3.94,1796.58,0.0,42.94,1.31,192,0.0,111,0.0,81,0.0,0,0.0,57.81,0.0,2025-10-17,P,8,-
142,13,TorbenOfHerpes,DE,1667.32,8.14,1897.66,-4.69,76.78,-4.28,36,3.0,33,2.0,3,1.0,0,0.0,91.67,-2.27,2025-12-26,-,0,1086.0
-,-,Veikka,FI,1666.41,-3.81,1801.68,0.0,45.09,1.27,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15,P,10,-
-,-,Bram,-,1665.79,-3.56,1811.65,0.0,48.62,1.19,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06,M,3,-
143,-2,tupper,CA,1663.88,-6.83,1756.99,-2.65,31.04,1.39,204,3.0,122,1.0,81,2.0,1,0.0,59.8,-0.4,2025-12-18,G,3,99.0
-,-,qyi,-,1663.77,-2.26,1881.39,0.0,72.54,0.75,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02,P,4,-
-,-,Fizi,GB,1663.16,-2.91,1834.41,0.0,57.08,0.97,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02,GM,3,-
-,-,edan92,-,1662.3,-3.07,1823.51,0.0,53.74,1.02,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04,M,4,-
144,-2,madrabbit,-,1662.05,-4.68,1771.38,0.0,36.44,1.56,216,0.0,124,0.0,92,0.0,0,0.0,57.41,0.0,2025-10-24,P,2,544.0
145,3,ElChupacabra,MK,1662.0,-2.58,1749.27,2.22,29.09,1.6,273,3.0,151,2.0,120,1.0,2,0.0,55.31,0.12,2025-12-22,M,1,61.0
146,-3,Straszyk,PL,1661.91,-4.61,1771.82,0.0,36.64,1.54,177,0.0,105,0.0,71,0.0,1,0.0,59.32,0.0,2025-07-05,G,4,230.0
-,-,Foolio,-,1661.73,-3.14,1821.71,0.0,53.33,1.05,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04,M,2,-
-,-,Raistlin3m,IT,1661.62,-4.13,1787.58,0.0,41.99,1.38,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01,M,2,531.0
147,11,Aranwar,IL,1661.36,5.41,1762.04,9.2,33.56,1.26,330,3.0,201,3.0,127,0.0,2,0.0,60.91,0.36,2025-12-22,P,12,242.0
148,2,Hisbossness,US,1661.28,0.59,1768.88,3.59,35.87,1.0,141,3.0,90,2.0,51,1.0,0,0.0,63.83,0.06,2025-12-18,-,0,180.0
149,-2,flutter,US,1659.96,-5.29,1758.74,0.0,32.93,1.76,195,0.0,116,0.0,76,0.0,3,0.0,59.49,0.0,2025-11-30,P,2,166.0
150,-5,Dvale112,US,1659.92,-5.88,1746.49,0.0,28.86,1.96,357,0.0,211,0.0,141,0.0,5,0.0,59.1,0.0,2025-11-30,G,12,162.0
-,-,slig123,US,1659.86,-2.5,1858.67,0.0,66.27,0.83,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06,GM,2,-
-,-,Bool,-,1659.77,-2.15,1888.5,0.0,76.24,0.72,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18,-,0,-
151,-2,Naval,-,1658.96,-1.93,1913.09,0.0,84.71,0.64,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2025-03-07,-,0,819.0
-,-,maximpodg,-,1657.45,-3.28,1806.66,0.0,49.74,1.09,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16,M,2,-
-,-,Bonnie,-,1656.5,-2.84,1831.16,0.0,58.22,0.95,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04,P,2,-
152,2,speedstone,PL,1656.37,-3.54,1795.44,0.0,46.36,1.18,87,0.0,58,0.0,29,0.0,0,0.0,66.67,0.0,2025-11-04,-,0,98.0
153,-13,Adamez,PL,1656.12,-14.78,1784.04,-13.76,42.64,0.34,114,3.0,74,0.0,38,2.0,2,1.0,64.91,-1.76,2025-12-22,-,0,190.0
154,-1,Mkucharz,CA,1655.93,-4.46,1811.02,-6.68,51.7,-0.74,60,3.0,40,1.0,20,2.0,0,0.0,66.67,-1.75,2025-12-28,-,0,378.0
-,-,Swirek,-,1655.88,-2.86,1828.79,0.0,57.64,0.95,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05,P,2,-
-,-,invalidName,NO,1655.04,-3.16,1809.98,0.0,51.65,1.05,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16,GM,2,-
-,-,Isaia,KR,1655.0,-3.96,1794.18,0.0,46.4,1.32,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23,M,3,1122.0
155,-3,Rhizom,-,1654.92,-5.56,1746.48,0.0,30.52,1.85,354,0.0,195,0.0,156,0.0,3,0.0,55.08,0.0,2025-11-30,P,2,114.0
156,5,drodriguez,-,1654.83,1.93,1785.29,2.71,43.49,0.26,96,3.0,65,2.0,31,1.0,0,0.0,67.71,-0.03,2025-12-19,-,0,246.0
157,-11,gomensky,CZ,1654.6,-10.85,1760.8,-7.39,35.4,1.15,162,3.0,104,0.0,58,3.0,0,0.0,64.2,-1.21,2025-12-24,G,2,65.0
158,-1,mikechike,US,1654.25,-2.24,1873.57,0.0,73.11,0.75,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-06-06,-,0,-
159,32,Goldfinger_,-,1653.42,26.34,1854.16,16.76,66.91,-3.2,33,3.0,24,2.0,9,1.0,0,0.0,72.73,-0.6,2025-12-20,-,0,-
160,-9,Phalanxx,US,1653.36,-7.17,1772.02,-5.32,39.55,0.61,102,3.0,67,1.0,35,2.0,0,0.0,65.69,-0.98,2025-12-28,-,0,171.0
-,-,bobaboba,-,1653.26,-2.28,1868.76,0.0,71.83,0.76,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30,-,0,187.0
-,-,Kolo,-,1651.92,-2.44,1855.85,0.0,67.98,0.81,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05,M,2,-
161,1,Jonny125,RU,1651.3,-0.97,1735.7,4.91,28.13,1.96,435,3.0,245,3.0,186,0.0,4,0.0,56.32,0.3,2025-12-18,P,2,123.0
162,-2,Lothar,US,1650.66,-4.89,1761.07,0.0,36.81,1.63,282,0.0,175,0.0,106,0.0,1,0.0,62.06,0.0,2025-07-05,G,6,243.0
163,-4,maiquelPS,ES,1650.18,-5.68,1741.68,0.0,30.5,1.89,324,0.0,180,0.0,143,0.0,1,0.0,55.56,0.0,2025-11-23,P,15,69.0
-,-,Shorty55,-,1649.86,-2.53,1848.11,0.0,66.08,0.84,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02,M,3,-
-,-,tomaszchwiszczuk,-,1649.58,-2.85,1822.09,0.0,57.5,0.95,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06,P,4,-
-,-,C666,-,1647.62,-1.91,1904.97,0.0,85.78,0.64,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06,P,2,-
164,0,Romendil,IT,1646.33,-5.18,1746.05,0.0,33.24,1.73,276,0.0,159,0.0,112,0.0,5,0.0,57.61,0.0,2025-10-24,G,12,357.0
165,1,Unterjochen,DE,1645.29,-5.63,1753.19,-2.74,35.97,0.96,150,3.0,89,1.0,60,2.0,1,0.0,59.33,-0.53,2025-12-24,-,0,122.0
-,-,Swampzombie,-,1645.14,-3.31,1797.93,0.0,50.93,1.1,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05,M,1,-
166,1,LordPeter,-,1644.92,-4.88,1747.69,0.0,34.26,1.63,204,0.0,126,0.0,76,0.0,2,0.0,61.76,0.0,2025-10-12,G,8,238.0
167,1,Raulone,ES,1644.53,-3.02,1807.39,0.0,54.29,1.01,54,0.0,33,0.0,21,0.0,0,0.0,61.11,0.0,2025-08-07,G,5,170.0
168,1,t0mk0t,-,1643.53,-3.04,1806.01,0.0,54.16,1.01,75,0.0,58,0.0,17,0.0,0,0.0,77.33,0.0,2025-03-10,-,0,565.0
169,-13,St-Amadeus,CA,1642.8,-13.76,1726.74,-7.76,27.98,2.0,453,3.0,261,0.0,191,3.0,1,0.0,57.62,-0.38,2025-12-25,P,4,201.0
170,5,FunkyLere,-,1642.4,1.81,1764.62,3.38,40.74,0.52,162,3.0,99,2.0,63,1.0,0,0.0,61.11,0.1,2025-12-27,G,8,291.0
171,-6,fathope,SK,1641.59,-9.33,1727.14,-4.25,28.52,1.69,375,3.0,208,1.0,165,2.0,2,0.0,55.47,-0.18,2025-12-20,P,2,148.0
172,0,occupied,-,1638.16,-5.09,1737.82,0.0,33.22,1.7,282,0.0,147,0.0,134,0.0,1,0.0,52.13,0.0,2025-10-23,M,2,82.0
173,8,MartinW,DE,1637.76,2.04,1729.0,6.66,30.41,1.54,288,3.0,174,3.0,114,0.0,0,0.0,60.42,0.42,2025-12-24,G,4,164.0
-,-,Garlett,-,1637.35,-3.95,1765.83,0.0,42.83,1.32,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04,P,4,224.0
174,0,Watlersen,-,1636.75,-4.17,1757.18,0.0,40.14,1.39,108,0.0,70,0.0,36,0.0,2,0.0,64.81,0.0,2025-11-30,-,0,327.0
175,-2,Jorrig,CH,1636.03,-5.65,1728.71,0.0,30.89,1.88,375,0.0,200,0.0,174,0.0,1,0.0,53.33,0.0,2025-11-30,M,1,75.0
176,2,BeatrixAnd,PL,1635.09,-3.38,1781.4,0.0,48.77,1.13,84,0.0,62,0.0,20,0.0,2,0.0,73.81,0.0,2025-05-12,-,0,234.0
177,0,Notbot66,FI,1634.4,-4.26,1751.09,0.0,38.9,1.42,123,0.0,76,0.0,47,0.0,0,0.0,61.79,0.0,2025-11-09,-,0,145.0
178,-8,CouchKing,PK,1634.14,-12.18,1718.32,-6.63,28.06,1.85,405,3.0,226,0.0,179,3.0,0,0.0,55.8,-0.42,2025-12-23,P,2,85.0
179,-3,HCsquared,CA,1634.07,-5.1,1736.8,0.0,34.24,1.7,264,0.0,156,0.0,104,0.0,4,0.0,59.09,0.0,2025-09-24,P,6,171.0
-,-,Dooglassa,-,1632.12,-2.07,1869.43,0.0,79.1,0.69,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,504.0
180,6,CrownKiller,KR,1631.39,-1.27,1744.77,1.16,37.79,0.81,150,3.0,100,2.0,50,1.0,0,0.0,66.67,0.0,2025-12-24,G,2,376.0
181,-1,Musan,US,1631.1,-4.75,1740.76,0.0,36.55,1.58,237,0.0,154,0.0,81,0.0,2,0.0,64.98,0.0,2025-04-12,P,4,83.0
182,6,ed_vins,LV,1631.01,-0.69,1721.29,4.26,30.09,1.65,246,3.0,160,3.0,84,0.0,2,0.0,65.04,0.43,2025-12-27,-,0,173.0
183,-4,eNroamer,LV,1630.88,-5.38,1729.72,0.0,32.95,1.79,438,0.0,260,0.0,177,0.0,1,0.0,59.36,0.0,2025-09-01,G,10,165.0
184,-2,Shincham,BR,1630.15,-5.29,1730.71,0.0,33.52,1.76,300,0.0,171,0.0,122,0.0,7,0.0,57.0,0.0,2025-10-14,G,14,217.0
-,-,Draculade,-,1629.91,-3.99,1755.13,0.0,41.74,1.33,180,0.0,108,0.0,71,0.0,1,0.0,60.0,0.0,2025-01-08,P,2,261.0
-,-,treitze,DE,1629.71,-4.51,1745.43,0.0,38.57,1.5,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04,P,4,179.0
185,-1,Drikhen,EE,1629.7,-3.49,1771.56,0.0,47.29,1.16,96,0.0,73,0.0,22,0.0,1,0.0,76.04,0.0,2025-11-30,-,0,485.0
186,-3,Olesch,DE,1629.65,-5.33,1728.94,0.0,33.1,1.78,318,0.0,186,0.0,128,0.0,4,0.0,58.49,0.0,2025-10-26,P,2,241.0
187,2,DB.Starman,-,1629.31,-0.29,1715.57,4.97,28.75,1.75,378,3.0,220,3.0,154,0.0,4,0.0,58.2,0.33,2025-12-21,P,2,178.0
188,-3,Vorbrock,-,1627.98,-5.05,1735.51,0.0,35.84,1.68,264,0.0,133,0.0,129,0.0,2,0.0,50.38,0.0,2025-06-20,P,12,313.0
-,-,VikingLeif,-,1627.39,-3.74,1762.4,0.0,45.01,1.25,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03,P,8,-
189,23,SuperHans,-,1627.11,9.6,1777.63,7.88,50.17,-0.57,66,3.0,42,2.0,24,1.0,0,0.0,63.64,0.15,2025-12-24,-,0,460.0
190,0,roverandom,HR,1626.5,-0.81,1712.05,5.14,28.52,1.98,405,3.0,211,3.0,193,0.0,1,0.0,52.1,0.36,2025-12-13,P,10,86.0
-,-,sqwndw,CN,1624.74,-5.2,1737.77,0.0,37.68,1.73,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01,GM,2,504.0
-,-,JeJenan,KR,1624.5,-3.27,1777.71,0.0,51.07,1.09,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06,G,12,-
-,-,Hierostrafio,SE,1623.92,-2.88,1797.59,0.0,57.89,0.96,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06,GM,3,-
-,-,AXL79,-,1622.55,-3.49,1767.09,0.0,48.18,1.16,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04,G,6,819.0
191,1,Snucka,US,1622.27,-3.53,1762.44,0.0,46.72,1.18,84,0.0,53,0.0,30,0.0,1,0.0,63.1,0.0,2025-10-15,-,0,137.0
192,2,DyziK,PL,1622.14,-2.91,1793.41,0.0,57.09,0.97,48,0.0,35,0.0,12,0.0,1,0.0,72.92,0.0,2025-10-10,-,0,488.0
193,4,raist,SG,1621.95,-1.55,1708.28,4.19,28.78,1.91,459,3.0,254,3.0,202,0.0,3,0.0,55.34,0.3,2026-01-02,P,2,156.0
194,-7,Dragonite,US,1621.92,-10.61,1703.91,-4.71,27.33,1.97,381,3.0,214,0.0,165,3.0,2,0.0,56.17,-0.44,2025-12-26,G,4,138.0
-,-,Hsugneslie,-,1620.95,-3.8,1751.75,0.0,43.6,1.27,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30,G,8,267.0
-,-,TBow,-,1620.75,-1.86,1885.01,0.0,88.09,0.62,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04,P,2,-
195,-24,Scottrick,-,1620.55,-24.1,1842.14,-34.04,73.86,-3.31,36,3.0,28,1.0,8,2.0,0,0.0,77.78,-4.04,2025-12-20,-,0,413.0
196,-3,peposqui,-,1620.36,-4.96,1721.68,0.0,33.77,1.65,195,0.0,122,0.0,72,0.0,1,0.0,62.56,0.0,2025-10-20,G,4,181.0
197,12,TrilceAC,ES,1620.3,2.07,1717.55,6.13,32.42,1.35,327,3.0,186,3.0,139,0.0,2,0.0,56.88,0.4,2025-12-29,P,2,410.0
-,-,shpand,-,1620.29,-2.21,1843.15,0.0,74.29,0.74,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13,-,0,296.0
198,-3,Pule,-,1619.8,-4.15,1742.17,0.0,40.79,1.38,114,0.0,69,0.0,45,0.0,0,0.0,60.53,0.0,2025-11-30,-,0,303.0
-,-,JoyBoy,TH,1619.72,-3.99,1742.97,0.0,41.08,1.33,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04,G,4,455.0
199,-3,isman,ES,1619.61,-4.32,1735.19,0.0,38.53,1.44,168,0.0,104,0.0,61,0.0,3,0.0,61.9,0.0,2025-11-18,G,2,159.0
200,2,Dethar,PL,1619.28,-2.41,1823.8,0.0,68.17,0.8,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2025-06-09,-,0,-
201,5,Masox,DE,1618.69,-1.16,1701.62,4.46,27.64,1.87,378,3.0,196,3.0,180,0.0,2,0.0,51.85,0.38,2025-12-18,P,2,79.0
203,0,WDD,CN,1617.66,-2.98,1783.15,0.0,55.17,0.99,57,0.0,34,0.0,22,0.0,1,0.0,59.65,0.0,2025-06-24,-,0,276.0
202,-1,Lloydinspace100,-,1617.66,-4.95,1722.47,0.0,34.94,1.65,327,0.0,184,0.0,141,0.0,2,0.0,56.27,0.0,2025-04-22,G,10,136.0
-,-,SergioCamp,-,1617.01,-2.43,1819.73,0.0,67.57,0.81,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15,-,0,504.0
204,0,mushan,CN,1616.95,-3.43,1769.01,0.0,50.69,1.14,135,0.0,68,0.0,63,0.0,4,0.0,50.37,0.0,2025-03-03,GM,1,751.0
205,10,Obinger_Alphons,AT,1616.79,2.51,1724.44,5.41,35.88,0.97,138,3.0,82,2.0,55,0.0,1,1.0,59.42,0.16,2025-12-22,-,0,160.0
206,-8,Magesolo,DE,1616.18,-7.11,1703.06,-1.31,28.96,1.93,465,3.0,252,1.0,211,2.0,2,0.0,54.19,-0.14,2025-12-20,P,10,140.0
-,-,Kesterer,GB,1615.1,-1.95,1867.68,0.0,84.19,0.65,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04,-,0,-
207,0,GoblinMatron,-,1614.9,-3.86,1742.74,0.0,42.61,1.29,105,0.0,71,0.0,33,0.0,1,0.0,67.62,0.0,2025-10-26,-,0,315.0
208,2,brainac,-,1612.95,-5.11,1709.87,0.0,32.31,1.7,330,0.0,187,0.0,143,0.0,0,0.0,56.67,0.0,2025-10-25,G,14,206.0
209,-1,maxolino,IT,1612.65,-5.7,1698.75,0.0,28.7,1.9,324,0.0,182,0.0,141,0.0,1,0.0,56.17,0.0,2025-11-21,G,6,141.0
210,-10,pote,TN,1612.57,-10.22,1744.27,-9.53,43.9,0.23,123,3.0,82,1.0,41,2.0,0,0.0,66.67,-0.83,2025-12-25,G,2,413.0
211,0,vitek,-,1612.27,-5.28,1710.11,0.0,32.61,1.76,306,0.0,172,0.0,130,0.0,4,0.0,56.21,0.0,2025-10-14,G,18,273.0
212,-13,MindKillazz,CA,1610.84,-12.27,1723.49,-9.73,37.55,0.85,129,3.0,74,0.0,55,3.0,0,0.0,57.36,-1.37,2026-01-02,P,2,124.0
213,1,gregt,-,1610.76,-4.15,1732.48,0.0,40.57,1.38,186,0.0,104,0.0,82,0.0,0,0.0,55.91,0.0,2025-10-05,P,4,1069.0
214,-1,Sunmaster14_LV,LV,1610.74,-5.51,1694.0,-0.13,27.75,1.79,447,3.0,228,2.0,217,1.0,2,0.0,51.01,0.11,2026-01-04,P,6,108.0
-,-,Covfefe,US,1610.32,-3.1,1773.89,0.0,54.52,1.03,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15,GM,2,-
-,-,kuchjir,CZ,1608.84,-2.54,1804.1,0.0,65.09,0.85,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06,GM,2,-
-,-,Grogmir,PL,1607.09,-3.74,1738.18,0.0,43.7,1.25,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03,G,10,-
215,2,MidnightFox,SE,1606.59,-4.59,1717.93,0.0,37.11,1.53,144,0.0,83,0.0,60,0.0,1,0.0,57.64,0.0,2025-10-08,G,2,70.0
216,-11,Gelato,DE,1606.4,-13.9,1723.54,-11.84,39.05,0.68,108,3.0,68,0.0,40,3.0,0,0.0,62.96,-1.8,2025-12-28,-,0,185.0
-,-,Cokey,AU,1605.54,-3.05,1772.72,0.0,55.73,1.02,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04,G,6,-
217,-1,Padishar,-,1604.44,-8.96,1690.92,-3.52,28.83,1.81,381,3.0,204,0.0,173,3.0,4,0.0,53.54,-0.43,2025-12-15,G,3,150.0
218,0,trzeciakson,PL,1604.13,-5.34,1704.91,0.0,33.6,1.78,246,0.0,137,0.0,105,0.0,4,0.0,55.69,0.0,2025-11-30,P,6,390.0
219,1,JCleek,US,1603.72,-4.73,1711.75,0.0,36.01,1.58,354,0.0,182,0.0,171,0.0,1,0.0,51.41,0.0,2025-07-21,M,2,533.0
221,1,InfiniteZest,-,1602.79,-5.12,1699.01,0.0,32.07,1.71,324,0.0,191,0.0,133,0.0,0,0.0,58.95,0.0,2025-10-15,G,4,361.0
220,1,LeonidasI,-,1602.79,-5.34,1695.49,-0.91,30.9,1.48,282,3.0,162,1.0,119,2.0,1,0.0,57.45,-0.26,2025-12-25,-,0,102.0
222,2,MurphyAKL,US,1602.71,-1.74,1686.55,3.73,27.95,1.82,432,3.0,254,2.0,176,1.0,2,0.0,58.8,0.06,2025-12-20,G,2,196.0
223,-4,Netopier,SK,1602.51,-6.66,1695.75,0.0,31.08,2.22,375,0.0,194,0.0,177,0.0,4,0.0,51.73,0.0,2025-10-17,M,4,96.0
-,-,jzebra,US,1602.36,-3.47,1747.38,0.0,48.34,1.16,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15,P,12,-
-,-,gorozei-12ans,CH,1602.0,-3.19,1756.89,0.0,51.63,1.06,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06,G,2,-
-,-,Anderkent,PL,1601.22,-3.02,1768.89,0.0,55.89,1.01,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16,G,4,-
224,-1,Gavatron,CA,1601.16,-5.28,1699.0,0.0,32.61,1.76,357,0.0,187,0.0,167,0.0,3,0.0,52.38,0.0,2025-10-14,P,3,125.0
225,0,AxelKlaar,-,1600.72,-2.46,1802.47,0.0,67.25,0.82,42,0.0,32,0.0,10,0.0,0,0.0,76.19,0.0,2025-04-12,-,0,541.0
-,-,steve10716,-,1600.14,-2.92,1770.96,0.0,56.94,0.97,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06,P,6,-
226,14,Yookie,CN,1599.44,7.42,1748.81,5.93,49.79,-0.49,84,3.0,63,2.0,21,1.0,0,0.0,75.0,-0.31,2025-12-22,-,0,409.0
227,-1,FenPlays,RU,1599.34,-3.46,1711.24,-0.74,37.3,0.91,129,3.0,84,1.0,44,2.0,1,0.0,65.12,-0.75,2026-01-02,-,0,353.0
228,-1,ChrisTher,-,1598.15,-4.43,1714.61,0.0,38.82,1.48,174,0.0,101,0.0,71,0.0,2,0.0,58.05,0.0,2025-07-27,G,2,272.0
229,0,MrFigu,-,1598.06,-2.58,1789.43,0.0,63.79,0.86,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-04-28,-,0,257.0
-,-,Arnaud,CH,1596.75,-3.26,1752.84,0.0,52.03,1.09,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16,P,6,-
-,-,shadow-knight,-,1596.52,-2.99,1760.6,0.0,54.69,1.0,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,G,10,-
230,-2,Alvin1912,-,1595.88,-5.84,1689.38,0.0,31.17,1.95,348,0.0,179,0.0,167,0.0,2,0.0,51.44,0.0,2025-11-21,P,4,173.0
-,-,rasattack,-,1595.21,-2.49,1793.33,0.0,66.04,0.83,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01,-,0,601.0
231,-1,Hunty93,US,1594.67,-3.86,1732.98,0.0,46.1,1.29,168,0.0,85,0.0,83,0.0,0,0.0,50.6,0.0,2025-05-07,M,3,1272.0
232,-1,Gudimundi,IS,1594.25,-1.8,1715.67,0.03,40.47,0.61,108,3.0,74,2.0,34,1.0,0,0.0,68.52,-0.05,2025-12-27,-,0,504.0
233,-1,Ruudi,FI,1593.54,-2.46,1793.77,0.0,66.74,0.82,39,0.0,31,0.0,8,0.0,0,0.0,79.49,0.0,2025-10-22,-,0,-
234,9,Dayvs,-,1592.62,2.86,1688.86,6.78,32.08,1.31,201,3.0,121,3.0,79,0.0,1,0.0,60.2,0.6,2025-12-22,-,0,214.0
235,12,jingjing123,CN,1591.39,4.49,1689.61,8.53,32.74,1.35,186,3.0,111,3.0,71,0.0,4,0.0,59.68,0.66,2025-12-19,-,0,226.0
-,-,Mad_Tyrion,IT,1590.95,-1.57,1902.11,0.0,103.72,0.52,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04,-,0,-
-,-,GerrySalinas,-,1590.95,-3.73,1728.86,0.0,45.97,1.24,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03,G,6,-
236,1,Sengir80,-,1590.68,-2.22,1698.78,0.86,36.03,1.03,138,3.0,84,2.0,54,1.0,0,0.0,60.87,0.13,2025-12-21,-,0,389.0
237,-2,Demetrius,UA,1590.39,-2.97,1756.25,0.0,55.28,0.99,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2025-06-14,-,0,257.0
-,-,Zulda,-,1589.38,-2.57,1780.82,0.0,63.81,0.86,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06,M,1,-
-,-,Jans,PL,1588.8,-3.1,1748.71,0.0,53.3,1.03,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01,-,0,601.0
-,-,ducky1,-,1587.87,-1.71,1874.41,0.0,95.51,0.57,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
238,1,LT.Stuntovic,-,1587.18,-4.86,1689.6,0.0,34.14,1.62,249,0.0,138,0.0,110,0.0,1,0.0,55.42,0.0,2025-10-18,G,12,600.0
