Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,VikingLeif,1637.66,0.0,1732.76,0.0,31.7,0.0,168,97,71,0,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
120,23,Royalhawk,1635.63,30.13,1889.4,0.61,84.59,-9.84,36,32,4,0,88.89,6.0,5.0,1.0,0.0,-1.11,0,0.0,2025-01-07,True
-,-,JeJenan,1634.56,0.0,1737.58,0.0,34.34,0.0,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
121,6,madrabbit,1633.29,12.94,1723.14,10.72,29.95,-0.74,192,108,84,0,56.25,12.0,8.0,4.0,0.0,0.69,0,0.0,2025-01-24,True
122,-26,flutter,1632.48,-23.77,1754.34,-39.79,40.62,-5.34,120,81,37,2,67.5,21.0,9.0,12.0,0.0,-5.23,0,0.0,2025-01-15,True
123,49,gothark,1632.4,51.53,1780.6,20.66,49.4,-10.29,84,64,20,0,76.19,21.0,15.0,6.0,0.0,-1.59,0,0.0,2025-01-24,True
124,-22,Draculade,1632.2,-17.67,1728.26,-19.56,32.02,-0.63,180,108,71,1,60.0,9.0,2.0,7.0,0.0,-1.99,0,0.0,2025-01-08,True
125,-11,Garlett,1631.58,0.0,1733.61,0.0,34.01,0.0,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
126,-17,RestlessMe,1630.95,-11.89,1711.98,-13.12,27.01,-0.41,288,162,126,0,56.25,21.0,8.0,13.0,0.0,-1.43,0,0.0,2025-01-24,True
127,-7,Kimmo,1630.74,5.66,1709.4,5.18,26.22,-0.16,345,180,161,4,52.17,18.0,11.0,7.0,0.0,0.49,0,0.0,2025-01-19,True
128,-10,treitze,1629.01,0.0,1712.56,0.0,27.85,0.0,270,150,119,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,jzebra,1628.9,0.0,1725.56,0.0,32.22,0.0,156,83,72,1,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
129,-10,bobaboba,1627.73,0.0,1845.59,0.0,72.62,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,Cokey,1626.68,0.0,1750.58,0.0,41.3,0.0,96,60,33,3,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
130,3,ElChupacabra,1626.43,11.73,1721.38,7.89,31.65,-1.28,171,104,66,1,60.82,15.0,9.0,6.0,0.0,-0.08,0,0.0,2025-01-24,True
131,-9,Naval,1626.33,5.05,1906.59,-21.77,93.42,-8.94,30,27,3,0,90.0,6.0,5.0,1.0,0.0,-1.67,0,0.0,2025-01-09,True
132,103,jantteri,1624.89,81.72,1746.15,69.12,40.42,-4.2,96,69,26,1,71.88,21.0,20.0,1.0,0.0,6.55,0,0.0,2025-01-15,True
133,-27,Flackk,1623.7,-24.54,1711.06,-26.85,29.12,-0.77,213,129,82,2,60.56,15.0,2.0,13.0,0.0,-3.58,0,0.0,2025-01-21,True
-,-,TBow,1623.66,0.0,1874.19,0.0,83.51,0.0,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
134,-4,funnytortoise,1622.54,4.94,1704.44,3.65,27.3,-0.43,294,178,113,3,60.54,21.0,12.0,9.0,0.0,-0.27,0,0.0,2025-01-25,True
135,2,Musan,1622.06,9.71,1712.06,7.46,30.0,-0.75,225,150,73,2,66.67,15.0,10.0,5.0,0.0,0.0,0,0.0,2025-01-26,True
136,213,Plunderteig,1621.83,152.44,2042.34,70.84,140.17,-27.2,12,12,0,0,100.0,6.0,6.0,0.0,0.0,0.0,0,0.0,2025-01-18,True
137,-13,sqwndw,1621.04,0.0,1701.11,0.0,26.69,0.0,324,173,147,4,53.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
138,-10,Grogmir,1619.63,0.0,1708.67,0.0,29.68,0.0,231,141,88,2,61.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
139,-7,Netopier,1619.45,3.24,1703.6,2.67,28.05,-0.19,297,168,126,3,56.57,21.0,16.0,5.0,0.0,1.5,0,0.0,2025-01-20,True
140,-1,FunkyLere,1619.45,9.95,1722.74,9.29,34.43,-0.22,138,85,53,0,61.59,3.0,3.0,0.0,0.0,0.85,0,0.0,2024-12-15,True
141,14,Gagic,1619.38,23.92,1709.32,21.01,29.98,-0.97,201,124,77,0,61.69,21.0,18.0,3.0,0.0,2.8,0,0.0,2025-01-28,True
142,-17,Dvale112,1618.2,-2.64,1702.32,-4.17,28.04,-0.51,267,161,103,3,60.3,18.0,8.0,10.0,0.0,-1.15,0,0.0,2025-01-21,True
143,-2,PhiTrigger,1617.66,10.37,1694.82,10.16,25.72,-0.07,429,202,224,3,47.09,21.0,11.0,9.0,1.0,0.28,0,0.0,2025-01-15,True
-,-,steve10716,1617.31,0.0,1748.11,0.0,43.6,0.0,108,74,32,2,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
144,-23,Doobie,1616.62,-5.31,1698.37,-6.48,27.25,-0.39,312,176,134,2,56.41,21.0,11.0,10.0,0.0,-0.29,0,0.0,2025-01-27,True
145,6,TrilceAC,1615.88,17.71,1700.54,17.53,28.22,-0.06,267,153,112,2,57.3,15.0,15.0,0.0,0.0,2.54,0,0.0,2025-01-19,True
146,-17,Jonny125,1615.22,-3.48,1694.45,-3.81,26.41,-0.11,339,190,145,4,56.05,15.0,9.0,6.0,0.0,0.19,0,0.0,2025-01-18,True
147,-11,Xterm,1614.91,1.41,1703.59,-1.26,29.56,-0.89,210,132,78,0,62.86,18.0,10.0,8.0,0.0,-0.68,0,0.0,2025-01-27,True
148,-14,Hsugneslie,1614.48,0.0,1715.13,0.0,33.55,0.0,162,101,61,0,62.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
149,81,zoiedberg,1614.17,68.73,1834.76,47.58,73.53,-7.05,30,23,7,0,76.67,6.0,6.0,0.0,0.0,5.84,0,0.0,2025-01-13,True
150,-15,AXL79,1613.5,0.0,1723.36,0.0,36.62,0.0,120,80,39,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Arnaud,1612.38,0.0,1726.56,0.0,38.06,0.0,108,64,43,1,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
151,335,Wanderlust,1611.97,208.36,1926.4,68.26,104.81,-46.7,18,16,2,0,88.89,9.0,8.0,1.0,0.0,0.0,0,0.0,2025-01-09,True
-,-,Anderkent,1609.14,0.0,1737.66,0.0,42.84,0.0,84,56,28,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Zulda,1609.01,0.0,1752.71,0.0,47.9,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,LaoHuang,1608.85,0.0,1694.8,0.0,28.65,0.0,225,100,122,3,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,shadow-knight,1608.03,0.0,1722.78,0.0,38.25,0.0,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
152,1,LordPeter,1607.1,10.88,1705.68,7.73,32.86,-1.05,156,100,54,2,64.1,18.0,14.0,3.0,1.0,1.78,0,0.0,2025-01-27,True
153,-22,St-Amadeus,1606.52,-9.89,1687.13,-9.59,26.87,0.1,345,200,145,0,57.97,21.0,14.0,7.0,0.0,0.56,0,0.0,2025-01-24,True
154,5,Rhizom,1605.94,12.2,1688.62,11.57,27.56,-0.21,294,162,129,3,55.1,18.0,15.0,3.0,0.0,1.84,0,0.0,2025-02-02,True
155,-11,JoyBoy,1605.36,0.0,1703.07,0.0,32.57,0.0,168,113,55,0,67.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
156,-70,Unterjochen,1604.92,-60.68,1817.83,-141.65,70.97,-26.99,60,51,9,0,85.0,21.0,14.0,7.0,0.0,-9.87,0,0.0,2025-01-21,True
-,-,Kesterer,1603.7,0.0,1828.07,0.0,74.79,0.0,36,29,7,0,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
157,7,Momomillion,1603.44,13.38,1802.88,-77.7,66.48,-30.36,54,44,10,0,81.48,21.0,14.0,7.0,0.0,-9.43,0,0.0,2025-01-18,True
158,5,Magesolo,1602.36,10.73,1681.92,9.8,26.52,-0.31,375,210,163,2,56.0,21.0,14.0,7.0,0.0,0.63,0,0.0,2025-01-28,True
159,-11,eNroamer,1601.54,1.58,1680.47,0.92,26.31,-0.22,399,236,162,1,59.15,18.0,9.0,9.0,0.0,-0.43,0,0.0,2025-01-09,True
160,-18,Shincham,1601.3,-5.05,1684.85,-6.49,27.85,-0.48,258,144,107,7,55.81,18.0,7.0,10.0,1.0,-1.27,0,0.0,2025-01-15,True
-,-,JarekWarsaw,1601.1,0.0,1717.98,0.0,38.96,0.0,114,67,45,2,58.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
161,28,Cmacu,1600.77,28.16,1778.1,18.89,59.11,-3.09,48,32,16,0,66.67,6.0,5.0,1.0,0.0,2.38,0,0.0,2025-01-07,True
162,-12,Sunmaster14_LV,1600.26,1.62,1679.22,1.17,26.32,-0.15,351,186,164,1,52.99,21.0,13.0,8.0,0.0,0.57,0,0.0,2025-02-05,True
-,-,Lawful,1600.05,0.0,1841.76,0.0,80.57,0.0,24,21,3,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gorozei-12ans,1599.9,0.0,1714.08,0.0,38.06,0.0,108,66,42,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
163,-37,Sellux,1599.56,-21.11,1788.56,-44.24,63.0,-7.71,42,29,13,0,69.05,9.0,5.0,4.0,0.0,-3.68,0,0.0,2025-01-10,True
164,-15,Masox,1598.65,-0.69,1681.27,-1.98,27.54,-0.43,276,150,124,2,54.35,21.0,11.0,10.0,0.0,-0.16,0,0.0,2025-01-24,True
-,-,Meowthfish,1597.81,0.0,1694.32,0.0,32.17,0.0,165,87,78,0,52.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,hihihiji,1597.71,0.0,1712.46,0.0,38.25,0.0,108,53,52,3,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,mc_esher,1597.7,0.0,1734.77,0.0,45.69,0.0,72,42,28,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
165,-13,Scottrick,1597.46,0.0,1847.18,0.0,83.24,0.0,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
166,-28,vitek,1597.42,-12.95,1681.87,-14.45,28.15,-0.5,258,147,107,4,56.98,18.0,8.0,10.0,0.0,-0.94,0,0.0,2025-02-05,True
167,-11,Firedart,1596.93,2.32,1675.68,1.78,26.25,-0.18,366,205,159,2,56.01,21.0,11.0,9.0,1.0,-0.22,0,0.0,2025-01-19,True
168,-21,Vorbrock,1596.61,-5.14,1681.24,-6.46,28.21,-0.44,234,117,115,2,50.0,18.0,11.0,7.0,0.0,0.93,0,0.0,2025-01-28,True
169,-29,fathope,1595.9,-12.02,1678.07,-13.13,27.39,-0.37,285,163,121,1,57.19,21.0,7.0,14.0,0.0,-1.9,0,0.0,2025-01-19,True
-,-,GerrySalinas,1595.63,0.0,1688.51,0.0,30.96,0.0,168,97,70,1,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
170,-24,Dazzy,1594.63,-7.15,1723.12,-12.61,42.83,-1.82,93,54,39,0,58.06,9.0,5.0,4.0,0.0,-0.27,0,0.0,2025-01-09,True
171,-4,scipio238,1594.44,6.5,1697.4,-0.94,34.32,-2.48,132,79,53,0,59.85,21.0,10.0,11.0,0.0,-2.31,0,0.0,2025-01-25,True
172,-14,pote,1593.87,0.0,1707.42,0.0,37.85,0.0,117,79,38,0,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
173,314,mezerrrrr,1593.82,190.45,2027.44,84.55,144.54,-35.3,12,12,0,0,100.0,6.0,6.0,0.0,0.0,0.0,0,0.0,2025-01-12,True
174,-13,Dooglassa,1593.54,0.0,1832.76,0.0,79.74,0.0,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
175,8,Alvin1912,1592.73,17.96,1674.6,17.18,27.29,-0.26,282,151,131,0,53.55,15.0,12.0,3.0,0.0,1.49,0,0.0,2025-01-21,True
176,75,MidnightFox,1592.73,57.63,1709.79,47.25,39.02,-3.46,102,65,37,0,63.73,18.0,17.0,1.0,0.0,6.59,0,0.0,2025-01-17,True
-,-,chogaling,1591.58,0.0,1729.97,0.0,46.13,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
177,25,CrownKiller,1591.22,30.15,1731.47,21.72,46.75,-2.81,90,66,24,0,73.33,9.0,8.0,1.0,0.0,1.73,0,0.0,2025-01-10,True
-,-,jaggl,1591.0,0.0,1711.54,0.0,40.18,0.0,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
178,-33,OlaWictorin,1590.97,-11.99,1744.48,-47.96,51.17,-11.99,84,64,20,0,76.19,21.0,12.0,9.0,0.0,-6.35,0,0.0,2025-02-09,True
179,-22,Mattian12000,1590.41,-4.12,1670.54,-5.05,26.71,-0.31,333,194,138,1,58.26,18.0,9.0,9.0,0.0,-0.47,0,0.0,2025-02-04,True
180,-15,SergioCamp,1589.66,0.0,1794.35,0.0,68.23,0.0,48,36,11,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
181,-15,Rasmulde,1588.49,0.0,1694.6,0.0,35.37,0.0,138,77,61,0,55.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
182,-28,CouchKing,1588.25,-7.27,1669.04,-8.17,26.93,-0.3,303,179,124,0,59.08,15.0,4.0,11.0,0.0,-1.68,0,0.0,2025-01-23,True
183,-2,Olesch,1586.79,11.24,1671.15,9.74,28.12,-0.5,270,155,111,4,57.41,18.0,13.0,5.0,0.0,1.06,0,0.0,2025-02-05,True
184,-16,JCleek,1586.4,-0.32,1666.32,-0.83,26.64,-0.17,330,167,162,1,50.61,12.0,7.0,5.0,0.0,0.3,0,0.0,2025-01-31,True
185,-15,rasattack,1585.27,0.0,1790.23,0.0,68.32,0.0,48,37,11,0,77.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
186,-7,Lloydinspace100,1585.2,8.71,1665.57,8.02,26.79,-0.23,315,177,137,1,56.19,12.0,7.0,5.0,0.0,0.08,0,0.0,2025-01-19,True
187,-14,Ristey,1584.39,3.71,1666.56,2.48,27.39,-0.41,270,153,115,2,56.67,15.0,7.0,8.0,0.0,-0.58,0,0.0,2025-01-20,True
188,-13,gomensky,1583.83,5.32,1705.09,0.52,40.42,-1.6,105,75,30,0,71.43,15.0,12.0,3.0,0.0,1.43,0,0.0,2025-02-03,True
189,-12,Romendil,1583.63,5.7,1671.32,3.48,29.23,-0.74,228,129,94,5,56.58,18.0,10.0,8.0,0.0,-0.09,0,0.0,2025-01-24,True
190,10,Straszyk,1583.35,18.63,1692.58,8.34,36.41,-3.43,135,81,54,0,60.0,21.0,12.0,9.0,0.0,-0.53,0,0.0,2025-01-09,True
191,580,Watlersen,1582.5,313.39,1905.93,100.27,107.81,-71.04,24,22,1,1,91.67,18.0,16.0,1.0,1.0,-8.33,0,0.0,2025-01-12,True
192,35,Adamez,1581.05,34.48,1732.64,23.29,50.53,-3.73,78,54,24,0,69.23,9.0,8.0,1.0,0.0,2.56,0,0.0,2025-01-18,True
193,-15,HCsquared,1580.7,2.85,1667.91,2.61,29.07,-0.08,234,140,90,4,59.83,6.0,5.0,1.0,0.0,0.62,0,0.0,2025-01-14,True
-,-,Goldan,1580.35,0.0,1698.61,0.0,39.42,0.0,96,60,36,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
194,-1,brainac,1579.73,10.69,1662.86,9.25,27.71,-0.48,282,158,124,0,56.03,18.0,13.0,5.0,0.0,1.11,0,0.0,2025-01-29,True
-,-,Winston11tw,1579.35,0.0,1708.83,0.0,43.16,0.0,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
195,2,Jorrig,1578.43,11.15,1659.49,10.37,27.02,-0.26,303,157,145,1,51.82,18.0,14.0,4.0,0.0,1.64,0,0.0,2025-01-20,True
196,-20,shpand,1578.02,0.0,1788.14,0.0,70.04,0.0,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
197,-2,raist,1576.78,9.16,1656.52,8.23,26.58,-0.31,369,206,160,3,55.83,21.0,12.0,9.0,0.0,0.08,0,0.0,2025-01-24,True
198,-18,elo8000,1576.38,0.0,1803.12,0.0,75.58,0.0,39,35,4,0,89.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
199,0,DB.Starman,1575.28,10.5,1657.96,8.85,27.56,-0.55,282,170,110,2,60.28,21.0,14.0,7.0,0.0,0.51,0,0.0,2025-01-30,True
200,-18,Jans,1574.8,0.0,1712.29,0.0,45.83,0.0,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,MugiwaraNoLofwyr,1574.43,0.0,1682.82,0.0,36.13,0.0,120,63,57,0,52.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
201,-32,BradSwan,1573.49,-12.06,1681.37,-13.26,35.96,-0.4,120,71,48,1,59.17,3.0,0.0,3.0,0.0,-1.51,0,0.0,2024-12-07,True
202,-16,ScoliopusB,1573.38,0.0,1665.81,0.0,30.81,0.0,192,109,80,3,56.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,V0jta,1573.31,0.0,1666.91,0.0,31.2,0.0,168,87,79,2,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
203,-12,speedstone,1573.23,2.59,1732.98,-12.68,53.25,-5.09,54,38,16,0,70.37,9.0,5.0,4.0,0.0,-2.96,0,0.0,2025-01-17,True
-,-,Dinnser,1571.78,0.0,1764.53,0.0,64.25,0.0,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
204,124,WDD,1571.61,88.25,1773.6,57.62,67.33,-10.21,36,24,11,1,66.67,9.0,8.0,1.0,0.0,7.41,0,0.0,2025-01-12,True
205,5,MurphyAKL,1570.98,13.54,1651.47,13.27,26.83,-0.09,342,209,132,1,61.11,27.0,20.0,7.0,0.0,1.11,0,0.0,2025-01-17,True
-,-,chrroom,1570.69,0.0,1702.9,0.0,44.07,0.0,96,56,37,3,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,xRen1101,1570.1,0.0,1734.11,0.0,54.67,0.0,57,38,18,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
206,unretired,gregt,1569.55,5.87,1668.7,4.79,33.05,-0.36,150,80,70,0,53.33,6.0,5.0,1.0,0.0,1.25,0,0.0,2025-01-11,True
207,-13,barda,1569.31,0.66,1659.52,-2.46,30.07,-1.04,213,136,76,1,63.85,18.0,10.0,7.0,1.0,-0.77,0,0.0,2025-01-18,True
208,-18,isman,1568.82,-2.55,1681.71,-6.57,37.63,-1.34,126,76,48,2,60.32,9.0,4.0,5.0,0.0,-1.22,0,0.0,2025-01-11,True
209,-24,Gavatron,1567.8,-6.51,1649.61,-7.38,27.27,-0.29,309,164,143,2,53.07,18.0,10.0,8.0,0.0,0.15,0,0.0,2025-01-20,True
-,-,mlhibou,1567.7,0.0,1760.33,0.0,64.21,0.0,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Slender,1567.5,0.0,1692.27,0.0,41.59,0.0,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
210,-14,HeirOfValyria,1567.45,0.0,1715.44,0.0,49.33,0.0,60,37,21,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
211,-8,Dragonite,1566.69,5.98,1649.67,4.87,27.66,-0.37,267,153,113,1,57.3,15.0,9.0,6.0,0.0,0.16,0,0.0,2025-01-23,True
212,-11,Asbestos,1566.26,4.3,1652.84,3.73,28.86,-0.19,252,142,106,4,56.35,6.0,4.0,2.0,0.0,0.25,0,0.0,2025-01-24,True
213,-21,InfiniteZest,1565.75,-3.84,1647.92,-4.71,27.39,-0.29,276,156,120,0,56.52,24.0,14.0,10.0,0.0,0.17,0,0.0,2025-02-09,True
-,-,G_7,1565.42,0.0,1668.53,0.0,34.37,0.0,132,71,60,1,53.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
214,130,Cogito3,1564.86,93.3,1754.58,16.74,63.24,-25.52,48,40,8,0,83.33,21.0,16.0,5.0,0.0,-5.56,0,0.0,2025-01-25,True
-,-,AvPL,1564.4,0.0,1896.65,0.0,110.75,0.0,21,20,1,0,95.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Snorky,1563.41,0.0,1693.4,0.0,43.33,0.0,96,68,28,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
215,-31,ChipsAhoya,1563.12,-11.21,1640.55,-10.94,25.81,0.09,465,235,229,1,50.54,21.0,11.0,10.0,0.0,0.09,0,0.0,2025-01-17,True
216,-45,MartinW,1562.85,-18.23,1652.55,-20.9,29.9,-0.89,210,125,85,0,59.52,21.0,9.0,12.0,0.0,-1.86,0,0.0,2025-01-21,True
217,-8,maxolino,1562.78,5.16,1650.23,2.94,29.15,-0.74,234,135,98,1,57.69,21.0,10.0,11.0,0.0,-1.0,0,0.0,2025-01-21,True
218,0,Notbot66,1562.27,8.43,1732.46,-31.8,56.73,-13.41,60,43,17,0,71.67,21.0,14.0,7.0,0.0,-2.69,0,0.0,2025-01-27,True
219,-31,LT.Stuntovic,1560.79,-12.33,1652.08,-14.1,30.43,-0.59,195,107,87,1,54.87,18.0,10.0,8.0,0.0,0.07,0,0.0,2025-02-01,True
220,-22,Arinmir,1559.56,-7.11,1663.99,-8.76,34.81,-0.55,144,87,57,0,60.42,6.0,3.0,3.0,0.0,-0.45,0,0.0,2025-01-15,True
-,-,ArtPlay,1559.44,0.0,1698.79,0.0,46.45,0.0,90,55,34,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
221,-17,Hardco,1558.47,-0.15,1641.99,-0.45,27.84,-0.1,267,139,127,1,52.06,6.0,4.0,2.0,0.0,0.34,0,0.0,2025-01-09,True
222,-15,deluks917,1558.13,0.0,1655.42,0.0,32.43,0.0,162,73,88,1,45.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
223,136,Hisbossness,1558.12,93.59,1698.37,62.99,46.75,-10.2,72,51,21,0,70.83,21.0,16.0,5.0,0.0,2.2,0,0.0,2025-02-04,True
224,-16,trzeciakson,1556.96,-0.72,1650.65,-1.53,31.23,-0.27,186,103,80,3,55.38,6.0,4.0,2.0,0.0,0.38,0,0.0,2025-01-20,True
225,-14,Thronx,1556.54,-0.64,1637.39,-0.46,26.95,0.06,336,195,139,2,58.04,12.0,8.0,4.0,0.0,0.32,0,0.0,2025-01-26,True
226,-13,cpp,1556.28,0.0,1643.37,0.0,29.03,0.0,228,124,103,1,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Mad_Tyrion,1555.95,0.0,1864.14,0.0,102.73,0.0,36,34,2,0,94.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
227,-13,Runawaaayyy,1555.81,0.0,1656.43,0.0,33.54,0.0,165,97,68,0,58.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
228,20,tupper,1555.31,17.72,1680.23,-0.07,41.64,-5.93,102,68,33,1,66.67,21.0,11.0,10.0,0.0,-3.7,0,0.0,2025-01-12,True
229,-8,ElKhan,1553.6,1.43,1634.66,0.38,27.02,-0.35,297,157,138,2,52.86,21.0,12.0,9.0,0.0,0.32,0,0.0,2025-01-17,True
230,-13,peposqui,1553.39,-1.01,1656.26,-6.71,34.29,-1.9,144,91,52,1,63.19,15.0,6.0,9.0,0.0,-2.7,0,0.0,2025-01-09,True
231,-15,Haxxorn,1553.26,-1.39,1634.86,-2.11,27.2,-0.24,330,195,134,1,59.09,21.0,13.0,8.0,0.0,0.19,0,0.0,2025-01-17,True
232,-8,Neandrtalec,1552.75,4.72,1732.12,-2.96,59.79,-2.56,45,31,13,1,68.89,6.0,5.0,1.0,0.0,2.22,0,0.0,2025-01-19,True
233,-46,Garri,1552.17,-21.12,1633.98,-22.2,27.27,-0.36,294,163,130,1,55.44,21.0,6.0,15.0,0.0,-2.07,0,0.0,2025-01-27,True
234,16,Dovi,1552.16,16.53,1643.0,14.01,30.28,-0.84,213,131,80,2,61.5,18.0,14.0,4.0,0.0,1.5,0,0.0,2025-01-26,True
235,-13,Kloef,1551.78,0.0,1774.74,0.0,74.32,0.0,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
236,3,ChosenWizard,1551.59,11.59,1634.42,10.12,27.61,-0.49,282,155,123,4,54.96,18.0,13.0,5.0,0.0,1.17,0,0.0,2025-01-23,True
237,-3,Andrew_Davidson,1550.09,6.86,1638.92,5.21,29.61,-0.55,246,155,90,1,63.01,18.0,13.0,5.0,0.0,0.73,0,0.0,2025-01-26,True
238,25,ChampDeGlace,1549.35,22.05,1652.52,17.55,34.39,-1.5,165,109,55,1,66.06,21.0,17.0,4.0,0.0,2.17,0,0.0,2025-02-04,True
-,-,petki,1548.82,0.0,1710.31,0.0,53.83,0.0,60,44,16,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,laozhang,1548.5,0.0,1650.05,0.0,33.85,0.0,138,74,61,3,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,PTactician,1548.34,0.0,1664.5,0.0,38.72,0.0,114,62,48,4,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
239,-16,Vangelisb,1548.28,-1.74,1638.28,-5.19,30.0,-1.15,222,135,85,2,60.81,21.0,10.0,11.0,0.0,-1.38,0,0.0,2025-01-29,True
-,-,wallimaendu,1547.57,0.0,1661.39,0.0,37.94,0.0,108,59,48,1,54.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
240,-15,CarloPedersoli,1547.46,0.0,1691.13,0.0,47.89,0.0,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
241,30,Padishar,1547.35,24.89,1628.89,23.72,27.18,-0.39,291,159,129,3,54.64,21.0,18.0,3.0,0.0,2.42,0,0.0,2025-01-26,True
-,-,tbat,1547.13,0.0,1645.74,0.0,32.87,0.0,168,100,68,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
242,-13,Dunedain,1545.89,0.0,1635.5,0.0,29.87,0.0,204,104,99,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
