Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
118,41,kay,1632.91,39.07,1755.28,26.5,40.79,-4.19,96,62,34,0,64.58,15.0,10.0,5.0,0.0,0.38,0,0.0,2025-01-23,True
119,-5,garlett,1632.06,0.5,1733.94,0.38,33.96,-0.04,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
120,97,allfather,1629.9,74.85,1794.39,52.98,54.83,-7.29,66,49,17,0,74.24,12.0,11.0,1.0,0.0,3.87,0,0.0,2025-01-13,True
121,-12,restlessme,1629.57,-13.1,1710.78,-14.18,27.07,-0.36,282,158,124,0,56.03,15.0,4.0,11.0,0.0,-1.65,0,0.0,2025-01-24,True
-,-,jzebra,1629.53,2.03,1726.13,2.0,32.2,-0.01,156,83,72,1,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
122,61,gothark,1629.48,54.96,1781.34,24.42,50.62,-10.18,78,59,19,0,75.64,15.0,10.0,5.0,0.0,-2.14,0,0.0,2025-01-24,True
123,-6,treitze,1629.23,-0.32,1712.78,-0.26,27.85,0.02,270,150,119,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
124,-5,bobaboba,1627.89,0.95,1845.78,0.92,72.63,-0.01,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
125,-28,flutter,1626.94,-28.68,1750.81,-42.72,41.29,-4.68,114,76,36,2,66.67,15.0,4.0,11.0,0.0,-6.06,0,0.0,2025-01-15,True
126,8,elchupacabra,1626.78,12.81,1721.7,9.03,31.64,-1.26,171,104,66,1,60.82,15.0,9.0,6.0,0.0,-0.08,0,0.0,2025-01-24,True
-,-,cokey,1626.76,-1.53,1750.63,-2.61,41.29,-0.36,96,60,33,3,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
127,3,funnytortoise,1626.72,8.18,1708.83,7.13,27.37,-0.35,288,175,110,3,60.76,15.0,9.0,6.0,0.0,-0.05,0,0.0,2025-01-25,True
128,-22,flackk,1625.63,-22.42,1713.41,-24.28,29.26,-0.62,213,129,82,2,60.56,15.0,2.0,13.0,0.0,-3.58,0,0.0,2025-01-21,True
-,-,tbow,1623.88,0.73,1874.41,0.64,83.51,-0.03,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
129,44,t0mk0t,1623.54,44.04,1806.99,32.01,61.15,-4.01,60,51,9,0,85.0,6.0,6.0,0.0,0.0,1.67,0,0.0,2024-12-27,True
-,-,dots,1622.7,-0.98,1891.92,1.48,89.74,0.82,36,31,5,0,86.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
130,7,musan,1622.09,10.59,1712.06,8.4,29.99,-0.73,225,150,73,2,66.67,15.0,10.0,5.0,0.0,0.0,0,0.0,2025-01-26,True
131,-9,dvale112,1621.91,0.67,1706.27,-0.56,28.12,-0.41,261,158,100,3,60.54,12.0,5.0,7.0,0.0,-0.91,0,0.0,2025-01-21,True
132,-9,naval,1621.75,0.94,1928.86,0.97,102.37,0.01,24,22,2,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
133,-8,sqwndw,1620.99,0.9,1701.03,0.87,26.68,-0.01,324,173,147,4,53.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
134,-3,st-amadeus,1620.42,4.13,1701.06,4.46,26.88,0.11,339,199,140,0,58.7,15.0,13.0,2.0,0.0,1.29,0,0.0,2025-01-24,True
135,-2,xterm,1619.88,5.8,1709.19,3.88,29.77,-0.64,204,129,75,0,63.24,12.0,7.0,5.0,0.0,-0.3,0,0.0,2025-01-27,True
136,-7,grogmir,1619.58,0.46,1708.59,0.31,29.67,-0.05,231,141,88,2,61.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
137,-13,doobie,1619.5,-1.19,1701.25,-2.39,27.25,-0.4,306,172,132,2,56.21,15.0,7.0,8.0,0.0,-0.49,0,0.0,2025-01-27,True
138,1,funkylere,1619.27,10.56,1722.62,9.81,34.45,-0.25,138,85,53,0,61.59,3.0,3.0,0.0,0.0,0.85,0,0.0,2024-12-15,True
139,-7,netopier,1618.8,2.77,1703.4,2.56,28.2,-0.07,291,164,124,3,56.36,15.0,12.0,3.0,0.0,1.29,0,0.0,2025-01-20,True
140,1,phitrigger,1618.14,11.29,1695.21,11.02,25.69,-0.09,423,200,221,2,47.28,15.0,9.0,6.0,0.0,0.47,0,0.0,2025-01-15,True
-,-,steve10716,1617.14,1.58,1748.0,2.33,43.62,0.25,108,74,32,2,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
141,11,trilceac,1616.31,18.83,1701.03,18.74,28.24,-0.03,267,153,112,2,57.3,15.0,15.0,0.0,0.0,2.54,0,0.0,2025-01-19,True
142,-14,jonny125,1616.27,-3.08,1695.5,-3.41,26.41,-0.11,339,190,145,4,56.05,15.0,9.0,6.0,0.0,0.19,0,0.0,2025-01-18,True
143,13,gagic,1614.24,19.33,1704.9,17.14,30.22,-0.73,195,119,76,0,61.03,15.0,13.0,2.0,0.0,2.14,0,0.0,2025-01-28,True
144,-8,hsugneslie,1613.78,0.44,1714.49,0.44,33.57,0.0,162,101,61,0,62.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
145,-10,axl79,1613.59,0.09,1723.51,0.12,36.64,0.01,120,80,39,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,anderkent,1612.44,3.04,1740.72,2.77,42.76,-0.09,84,56,28,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,arnaud,1611.79,-0.66,1725.97,-0.63,38.06,0.01,108,64,43,1,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
146,-64,unterjochen,1611.56,-56.08,1843.01,-118.27,77.15,-20.73,54,47,7,0,87.04,15.0,10.0,5.0,0.0,-7.83,0,0.0,2025-01-21,True
147,-9,vitek,1611.03,0.33,1695.87,-0.81,28.28,-0.38,252,146,102,4,57.94,12.0,7.0,5.0,0.0,0.02,0,0.0,2025-02-05,True
-,-,zulda,1609.33,1.59,1753.03,1.56,47.9,-0.01,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,laohuang,1608.74,1.9,1694.72,1.93,28.66,0.01,225,100,122,3,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,shadow-knight,1608.26,-2.11,1723.01,-1.99,38.25,0.04,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
148,7,lordpeter,1605.42,10.33,1705.5,8.56,33.36,-0.59,150,96,52,2,64.0,12.0,10.0,1.0,1.0,1.68,0,0.0,2025-01-27,True
149,-7,joyboy,1605.39,-0.67,1703.1,-0.67,32.57,0.0,168,113,55,0,67.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
150,-10,fathope,1604.8,-3.43,1686.85,-4.63,27.35,-0.4,279,162,116,1,58.06,15.0,6.0,9.0,0.0,-1.03,0,0.0,2025-01-19,True
151,82,jantteri,1604.67,61.22,1729.05,51.77,41.46,-3.15,90,63,26,1,70.0,15.0,14.0,1.0,0.0,4.67,0,0.0,2025-01-15,True
152,-9,royalhawk,1604.58,-1.09,1888.11,-0.85,94.51,0.08,30,27,3,0,90.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
153,4,rhizom,1604.23,9.68,1686.76,8.87,27.51,-0.27,288,157,128,3,54.51,12.0,10.0,2.0,0.0,1.25,0,0.0,2025-02-02,True
-,-,kesterer,1603.66,-4.64,1828.03,-5.3,74.79,-0.22,36,29,7,0,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
154,-8,vorbrock,1602.92,1.67,1687.85,0.68,28.31,-0.33,228,114,112,2,50.0,12.0,8.0,4.0,0.0,0.93,0,0.0,2025-01-28,True
155,-8,olawictorin,1601.87,1.47,1767.29,-26.61,55.14,-9.36,78,61,17,0,78.21,15.0,9.0,6.0,0.0,-4.33,0,0.0,2025-02-09,True
-,-,jarekwarsaw,1601.24,0.45,1718.06,0.24,38.94,-0.07,114,67,45,2,58.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,lawful,1600.18,10.29,1841.86,13.59,80.56,1.1,24,21,3,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gorozei-12ans,1600.06,0.99,1714.24,1.02,38.06,0.01,108,66,42,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
156,4,mattian12000,1599.48,5.77,1679.91,5.14,26.81,-0.21,327,193,133,1,59.02,12.0,8.0,4.0,0.0,0.29,0,0.0,2025-02-04,True
157,-13,shincham,1599.23,-6.17,1682.99,-7.16,27.92,-0.33,252,140,105,7,55.56,12.0,3.0,8.0,1.0,-1.52,0,0.0,2025-01-15,True
158,-7,sunmaster14_lv,1599.2,1.12,1678.1,0.61,26.3,-0.17,345,181,163,1,52.46,15.0,8.0,7.0,0.0,0.04,0,0.0,2025-02-05,True
159,-57,yaop,1598.32,-51.95,1872.55,-105.71,91.41,-17.92,42,37,5,0,88.1,15.0,12.0,3.0,0.0,-4.49,0,0.0,2025-01-26,True
-,-,mc_esher,1598.1,3.82,1735.14,3.94,45.68,0.04,72,42,28,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,meowthfish,1597.94,0.75,1694.45,0.78,32.17,0.01,165,87,78,0,52.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,hihihiji,1597.74,2.96,1712.49,2.96,38.25,0.0,108,53,52,3,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
160,-12,scottrick,1597.09,-2.04,1846.99,1.65,83.3,1.23,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
161,-12,enroamer,1596.27,-2.81,1675.32,-3.35,26.35,-0.18,393,231,161,1,58.78,12.0,4.0,8.0,0.0,-0.8,0,0.0,2025-01-09,True
162,1,magesolo,1596.25,4.98,1675.93,4.17,26.56,-0.27,369,205,162,2,55.56,15.0,9.0,6.0,0.0,0.19,0,0.0,2025-01-28,True
163,1,scipio238,1595.85,5.36,1700.22,-0.58,34.79,-1.98,126,75,51,0,59.52,15.0,6.0,9.0,0.0,-2.64,0,0.0,2025-01-25,True
-,-,gerrysalinas,1595.17,0.45,1688.05,0.48,30.96,0.01,168,97,70,1,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
164,1,dooglassa,1593.31,4.43,1832.56,3.44,79.75,-0.33,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
165,-7,firedart,1593.25,-1.29,1671.88,-1.95,26.21,-0.22,360,200,158,2,55.56,15.0,6.0,8.0,1.0,-0.67,0,0.0,2025-01-19,True
166,16,alvin1912,1592.95,18.29,1674.94,17.57,27.33,-0.24,282,151,131,0,53.55,15.0,12.0,3.0,0.0,1.49,0,0.0,2025-01-21,True
167,-17,masox,1592.15,-6.7,1674.86,-7.72,27.57,-0.34,270,144,124,2,53.33,15.0,5.0,10.0,0.0,-1.18,0,0.0,2025-01-24,True
-,-,jaggl,1591.8,-2.29,1712.28,-2.02,40.16,0.09,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
168,-14,pote,1591.66,-3.68,1704.64,-4.16,37.66,-0.16,117,79,38,0,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,chogaling,1591.59,3.01,1729.98,3.1,46.13,0.03,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
169,-2,sergiocamp,1591.28,5.29,1794.47,1.96,67.73,-1.11,48,36,11,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
170,-25,dazzy,1591.15,-11.4,1722.19,-14.34,43.68,-0.98,87,49,38,0,56.32,3.0,0.0,3.0,0.0,-2.01,0,0.0,2024-12-10,True
171,-5,rasmulde,1588.82,1.87,1694.93,1.81,35.37,-0.02,138,77,61,0,55.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
172,-11,momomillion,1588.36,-4.35,1801.12,-80.82,70.92,-25.49,48,39,9,0,81.25,15.0,9.0,6.0,0.0,-9.66,0,0.0,2025-01-18,True
173,-20,couchking,1588.0,-7.43,1668.82,-8.27,26.94,-0.28,303,179,124,0,59.08,15.0,4.0,11.0,0.0,-1.68,0,0.0,2025-01-23,True
174,-5,jcleek,1586.29,1.58,1666.18,1.1,26.63,-0.16,330,167,162,1,50.61,12.0,7.0,5.0,0.0,0.3,0,0.0,2025-01-31,True
175,5,lloydinspace100,1585.48,9.59,1665.88,8.9,26.8,-0.23,315,177,137,1,56.19,12.0,7.0,5.0,0.0,0.08,0,0.0,2025-01-19,True
176,62,beatrixand,1584.76,42.8,1808.05,-42.28,74.43,-28.36,48,41,6,1,85.42,15.0,11.0,4.0,0.0,-5.49,0,0.0,2025-01-21,True
177,-6,ristey,1584.66,4.41,1666.86,3.21,27.4,-0.4,270,153,115,2,56.67,15.0,7.0,8.0,0.0,-0.58,0,0.0,2025-01-20,True
178,-1,gomensky,1583.73,5.59,1704.93,0.73,40.4,-1.62,105,75,30,0,71.43,15.0,12.0,3.0,0.0,1.43,0,0.0,2025-02-03,True
179,-9,rasattack,1583.64,0.39,1790.94,0.36,69.1,-0.01,48,37,11,0,77.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
180,70,midnightfox,1582.84,47.62,1702.66,40.06,39.94,-2.52,96,60,36,0,62.5,12.0,12.0,0.0,0.0,5.36,0,0.0,2025-01-17,True
-,-,goldan,1580.5,1.19,1698.76,1.64,39.42,0.15,96,60,36,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
181,22,crownkiller,1579.78,19.36,1724.68,15.58,48.3,-1.26,84,61,23,0,72.62,3.0,3.0,0.0,0.0,1.02,0,0.0,2024-12-24,True
-,-,winston11tw,1579.67,0.11,1709.15,-0.07,43.16,-0.06,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
182,11,barda,1579.42,10.0,1670.56,7.78,30.38,-0.74,207,135,72,0,65.22,12.0,9.0,3.0,0.0,0.6,0,0.0,2025-01-18,True
183,-4,olesch,1579.06,3.08,1663.78,1.97,28.24,-0.37,264,149,111,4,56.44,12.0,7.0,5.0,0.0,0.09,0,0.0,2025-02-05,True
184,-8,hcsquared,1578.49,0.34,1666.0,0.25,29.17,-0.03,228,135,89,4,59.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
185,-11,elo8000,1578.35,-0.2,1803.59,-0.14,75.08,0.02,39,35,4,0,89.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
186,-8,shpand,1578.1,0.2,1788.22,0.23,70.04,0.01,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
187,-6,jans,1577.08,1.88,1714.81,4.22,45.91,0.78,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
188,9,jorrig,1575.01,7.79,1656.16,7.1,27.05,-0.23,297,152,144,1,51.18,12.0,9.0,3.0,0.0,1.0,0,0.0,2025-01-20,True
189,-14,romendil,1574.8,-3.41,1662.94,-5.09,29.38,-0.56,222,123,94,5,55.41,12.0,4.0,8.0,0.0,-1.26,0,0.0,2025-01-24,True
-,-,mugiwaranolofwyr,1574.6,2.17,1682.99,2.23,36.13,0.02,120,63,57,0,52.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
190,-3,scoliopusb,1574.21,1.21,1666.61,1.18,30.8,-0.01,192,109,80,3,56.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
191,-65,sellux,1574.15,-45.93,1776.68,-55.53,67.51,-3.2,36,24,12,0,66.67,3.0,0.0,3.0,0.0,-6.06,0,0.0,2024-12-16,True
192,132,raffaello,1574.02,85.94,1729.63,68.63,51.87,-5.77,66,51,15,0,77.27,15.0,15.0,0.0,0.0,6.68,0,0.0,2025-01-27,True
-,-,v0jta,1573.51,0.48,1667.14,0.66,31.21,0.06,168,87,79,2,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,dinnser,1573.49,-2.46,1766.03,-2.7,64.18,-0.08,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
193,-25,bradswan,1573.33,-12.4,1681.27,-13.54,35.98,-0.38,120,71,48,1,59.17,3.0,0.0,3.0,0.0,-1.51,0,0.0,2024-12-07,True
194,53,tupper,1572.89,35.44,1700.9,20.77,42.67,-4.89,96,66,29,1,68.75,15.0,9.0,6.0,0.0,-1.62,0,0.0,2025-01-12,True
195,1,raist,1572.72,5.04,1652.64,4.32,26.64,-0.24,363,201,159,3,55.37,15.0,7.0,8.0,0.0,-0.38,0,0.0,2025-01-24,True
196,-8,cmacu,1572.56,0.15,1759.28,0.33,62.24,0.06,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
197,-7,isman,1572.08,0.71,1687.4,-0.88,38.44,-0.53,120,73,45,2,60.83,3.0,1.0,2.0,0.0,-0.71,0,0.0,2024-12-12,True
198,2,db.starman,1570.89,5.04,1653.9,3.66,27.67,-0.46,276,165,109,2,59.78,15.0,9.0,6.0,0.0,0.01,0,0.0,2025-01-30,True
-,-,chrroom,1570.88,0.92,1703.09,0.77,44.07,-0.05,96,56,37,3,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
199,16,murphyakl,1570.68,14.95,1651.05,14.59,26.79,-0.12,336,205,130,1,61.01,21.0,16.0,5.0,0.0,1.01,0,0.0,2025-01-15,True
-,-,xren1101,1570.36,-5.24,1734.34,-5.6,54.66,-0.12,57,38,18,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
200,-15,chipsahoya,1569.76,-3.94,1647.1,-3.76,25.78,0.06,459,233,225,1,50.76,15.0,9.0,6.0,0.0,0.31,0,0.0,2025-01-17,True
201,-15,gavatron,1568.85,-4.36,1650.75,-5.17,27.3,-0.27,303,160,141,2,52.81,12.0,6.0,6.0,0.0,-0.11,0,0.0,2025-01-16,True
202,-8,brainac,1568.6,-0.04,1652.18,-0.94,27.86,-0.3,276,152,124,0,55.07,12.0,7.0,5.0,0.0,0.15,0,0.0,2025-01-29,True
203,-14,garri,1568.54,-3.72,1650.29,-4.89,27.25,-0.39,288,162,125,1,56.25,15.0,5.0,10.0,0.0,-1.26,0,0.0,2025-01-27,True
204,15,notbot66,1568.45,14.28,1748.39,-16.14,59.98,-10.14,54,40,14,0,74.07,15.0,11.0,4.0,0.0,-0.29,0,0.0,2025-01-27,True
205,-13,infinitezest,1568.06,-1.91,1650.08,-3.02,27.34,-0.37,270,151,119,0,55.93,18.0,9.0,9.0,0.0,-0.42,0,0.0,2025-02-09,True
206,-11,straszyk,1567.99,-0.54,1679.23,-8.64,37.08,-2.7,129,75,54,0,58.14,15.0,6.0,9.0,0.0,-2.39,0,0.0,2025-01-09,True
-,-,mlhibou,1567.89,3.7,1760.52,3.34,64.21,-0.12,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,slender,1567.78,3.39,1692.55,3.96,41.59,0.19,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
207,-9,heirofvalyria,1567.64,0.67,1715.63,0.67,49.33,0.0,60,37,21,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
208,-9,arinmir,1567.22,0.69,1673.12,0.6,35.3,-0.03,138,84,54,0,60.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
209,-7,dragonite,1566.99,6.39,1649.88,5.25,27.63,-0.38,267,153,113,1,57.3,15.0,9.0,6.0,0.0,0.16,0,0.0,2025-01-23,True
-,-,g_7,1565.47,1.64,1668.58,1.67,34.37,0.01,132,71,60,1,53.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,avpl,1564.49,0.09,1896.74,0.39,110.75,0.1,21,20,1,0,95.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,gregt,1564.1,1.4,1664.33,1.49,33.41,0.03,144,75,69,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,snorky,1563.6,1.03,1693.32,0.58,43.24,-0.15,96,68,28,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
210,-38,martinw,1562.57,-17.09,1652.81,-19.4,30.08,-0.77,204,121,83,0,59.31,15.0,5.0,10.0,0.0,-2.07,0,0.0,2025-01-21,True
-,-,artplay,1560.12,-0.82,1699.38,0.26,46.42,0.36,90,55,34,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
211,147,hisbossness,1560.05,94.34,1706.84,70.01,48.93,-8.11,66,48,18,0,72.73,15.0,13.0,2.0,0.0,4.1,0,0.0,2025-02-04,True
212,9,elkhan,1559.7,8.02,1640.91,7.09,27.07,-0.31,291,155,134,2,53.26,15.0,10.0,5.0,0.0,0.72,0,0.0,2025-01-17,True
213,-12,asbestos,1559.02,-2.65,1646.14,-2.65,29.04,0.0,246,138,104,4,56.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
214,-30,lt.stuntovic,1558.84,-15.12,1651.21,-15.9,30.79,-0.26,189,103,85,1,54.5,12.0,6.0,6.0,0.0,-0.3,0,0.0,2025-02-01,True
215,-10,hardco,1558.83,0.97,1642.65,1.03,27.94,0.02,261,135,125,1,51.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
216,0,deluks917,1558.12,2.58,1655.44,2.52,32.44,-0.02,162,73,88,1,45.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
217,-6,trzeciakson,1558.11,1.35,1652.61,1.32,31.5,-0.01,180,99,78,3,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
218,-6,cpp,1557.54,1.04,1644.66,1.04,29.04,0.0,228,124,103,1,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
219,-6,runawaaayyy,1557.16,1.36,1657.75,1.33,33.53,-0.01,165,97,68,0,58.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
220,-13,thronx,1556.24,-1.43,1637.12,-1.25,26.96,0.06,336,195,139,2,58.04,12.0,8.0,4.0,0.0,0.32,0,0.0,2025-01-26,True
-,-,mad_tyrion,1556.0,-6.9,1864.16,-5.61,102.72,0.43,36,34,2,0,94.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
221,42,champdeglace,1555.58,28.62,1660.49,25.89,34.97,-0.91,159,107,51,1,67.3,15.0,15.0,0.0,0.0,3.41,0,0.0,2025-02-04,True
222,-14,maxolino,1555.37,-1.98,1643.15,-3.84,29.26,-0.62,228,130,97,1,57.02,15.0,5.0,10.0,0.0,-1.67,0,0.0,2025-01-21,True
223,13,andrew_davidson,1555.09,12.45,1644.61,11.52,29.84,-0.31,240,153,86,1,63.75,12.0,11.0,1.0,0.0,1.47,0,0.0,2025-01-26,True
224,-6,peposqui,1554.14,-0.35,1657.07,-6.11,34.31,-1.92,144,91,52,1,63.19,15.0,6.0,9.0,0.0,-2.7,0,0.0,2025-01-09,True
225,2,adamez,1552.44,6.8,1710.39,1.94,52.65,-1.62,72,48,24,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-11,True
226,-2,kloef,1551.79,0.92,1774.75,0.83,74.32,-0.03,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
227,-17,haxxorn,1551.44,-5.78,1632.8,-6.8,27.12,-0.34,324,189,134,1,58.33,15.0,7.0,8.0,0.0,-0.57,0,0.0,2025-01-17,True
228,-37,speedstone,1550.95,-19.34,1719.31,-24.74,56.12,-1.8,48,33,15,0,68.75,3.0,0.0,3.0,0.0,-4.58,0,0.0,2024-12-15,True
-,-,laozhang,1549.03,1.06,1650.55,1.06,33.84,0.0,138,74,61,3,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,petki,1548.87,1.09,1710.36,-0.65,53.83,-0.58,60,44,16,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,ptactician,1548.51,0.25,1664.67,0.04,38.72,-0.07,114,62,48,4,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,wallimaendu,1547.87,-0.71,1661.69,-0.53,37.94,0.06,108,59,48,1,54.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
229,19,dovi,1547.78,11.89,1638.98,9.7,30.4,-0.73,207,126,79,2,60.87,12.0,9.0,3.0,0.0,0.87,0,0.0,2025-01-26,True
230,-7,carlopedersoli,1547.68,-3.48,1691.47,-3.09,47.93,0.13,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,tbat,1546.5,1.55,1645.2,1.61,32.9,0.02,168,100,68,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
231,9,chosenwizard,1546.37,6.93,1629.53,5.82,27.72,-0.37,276,150,122,4,54.35,12.0,8.0,4.0,0.0,0.56,0,0.0,2025-01-23,True
232,-6,klakla92th,1545.9,0.08,1629.27,-0.13,27.79,-0.07,288,166,121,1,57.64,3.0,2.0,1.0,0.0,0.1,0,0.0,2024-12-22,True
233,-4,dunedain,1545.81,0.65,1635.39,0.62,29.86,-0.01,204,104,99,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
234,-4,neandrtalec,1545.64,0.82,1733.77,0.46,62.71,-0.12,39,26,12,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
235,-7,zoiedberg,1545.55,0.18,1787.32,0.33,80.59,0.05,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
236,-5,buldozer_bga,1545.34,0.82,1661.32,-8.6,38.66,-3.14,108,70,38,0,64.81,15.0,7.0,8.0,0.0,-2.93,0,0.0,2025-02-05,True
237,-33,dadbobaggins,1544.95,-13.92,1639.66,-17.37,31.57,-1.15,183,108,73,2,59.02,15.0,3.0,12.0,0.0,-3.48,0,0.0,2025-01-20,True
238,-6,buste,1544.84,0.96,1629.56,0.93,28.24,-0.01,258,137,121,0,53.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
239,-5,simtubez,1544.81,1.52,1638.47,1.19,31.22,-0.11,180,111,68,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tandeta,1544.76,-1.67,1709.1,-1.67,54.78,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
240,-3,lfrantisek,1544.74,2.26,1643.8,2.23,33.02,-0.01,159,95,62,2,59.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
