Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
141,-16,treitze,1648.99,0.0,1745.43,0.0,32.15,0.0,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04
142,-15,sqwndw,1647.32,0.0,1737.77,0.0,30.15,0.0,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01
143,-35,Draculade,1646.75,-19.95,1755.13,-24.36,36.13,-1.47,180,9.0,108,2.0,71,7.0,1,0.0,60.0,-1.99,2025-01-08
144,-4,Netopier,1646.53,8.9,1736.4,3.67,29.96,-1.74,297,21.0,168,16.0,126,5.0,3,0.0,56.57,1.5,2025-01-20
145,-10,eNroamer,1646.25,4.43,1733.54,-1.1,29.1,-1.85,399,18.0,236,9.0,162,9.0,1,0.0,59.15,-0.43,2025-01-09
146,7,Magesolo,1645.13,17.94,1728.59,12.3,27.82,-1.88,375,21.0,210,14.0,163,7.0,2,0.0,56.0,0.63,2025-01-28
147,-11,Shincham,1644.16,3.03,1737.13,-3.51,30.99,-2.18,258,18.0,144,7.0,107,10.0,7,1.0,55.81,-1.27,2025-01-15
148,256,mezerrrrr,1644.13,167.79,2013.25,77.35,123.04,-30.15,12,6.0,12,6.0,0,0.0,0,0.0,100.0,0.0,2025-01-12
149,-10,scipio238,1643.78,5.29,1751.88,-7.03,36.03,-4.11,132,21.0,79,10.0,53,11.0,0,0.0,59.85,-2.31,2025-01-25
150,23,TrilceAC,1643.33,31.32,1742.84,26.66,33.17,-1.55,267,15.0,153,15.0,112,0.0,2,0.0,57.3,2.54,2025-01-19
151,-27,St-Amadeus,1643.26,-6.19,1726.23,-10.01,27.66,-1.27,345,21.0,200,14.0,145,7.0,0,0.0,57.97,0.56,2025-01-24
-,-,VikingLeif,1643.05,0.0,1762.4,0.0,39.78,0.0,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03
152,-11,Sunmaster14_LV,1642.4,5.2,1722.99,0.59,26.86,-1.54,351,21.0,186,13.0,164,8.0,1,0.0,52.99,0.57,2025-02-05
153,80,MidnightFox,1641.19,67.16,1760.83,52.72,39.88,-4.81,102,18.0,65,17.0,37,1.0,0,0.0,63.73,6.59,2025-01-17
154,-17,Scottrick,1640.88,0.0,1880.74,0.0,79.95,0.0,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2024-07-15
155,3,Rhizom,1640.67,18.27,1727.9,13.68,29.07,-1.53,294,18.0,162,15.0,129,3.0,3,0.0,55.1,1.84,2025-02-02
-,-,flaminghito,1640.66,0.0,1765.01,0.0,41.45,0.0,180,0.0,101,0.0,79,0.0,0,0.0,56.11,0.0,2023-07-18
156,-18,Dooglassa,1640.51,0.0,1869.43,0.0,76.31,0.0,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15
157,-8,Momomillion,1639.42,9.8,1835.2,-59.4,65.26,-23.07,54,21.0,44,14.0,10,7.0,0,0.0,81.48,-9.43,2025-01-18
158,-36,OlaWictorin,1638.9,-12.46,1786.2,-42.86,49.1,-10.13,84,21.0,64,12.0,20,9.0,0,0.0,76.19,-6.35,2025-02-09
-,-,JeJenan,1638.03,0.0,1777.71,0.0,46.56,0.0,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06
159,-31,fathope,1637.83,-9.4,1724.13,-15.14,28.76,-1.91,285,21.0,163,7.0,121,14.0,1,0.0,57.19,-1.9,2025-01-19
160,-14,Masox,1637.7,3.78,1721.0,-1.48,27.77,-1.75,276,21.0,150,11.0,124,10.0,2,0.0,54.35,-0.16,2025-01-24
161,-19,AXL79,1637.05,0.0,1767.09,0.0,43.35,0.0,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04
162,1,LordPeter,1636.94,18.47,1741.8,11.28,34.95,-2.4,156,18.0,100,14.0,54,3.0,2,1.0,64.1,1.78,2025-01-27
163,-20,Hsugneslie,1636.91,0.0,1751.75,0.0,38.28,0.0,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30
164,572,Watlersen,1636.89,311.31,1899.47,114.18,87.52,-65.71,24,18.0,22,16.0,1,1.0,1,1.0,91.67,-8.33,2025-01-12
165,351,Wanderlust,1636.59,216.74,1924.99,91.29,96.14,-41.82,18,9.0,16,8.0,2,1.0,0,0.0,88.89,0.0,2025-01-09
166,-22,JoyBoy,1636.57,0.0,1742.97,0.0,35.46,0.0,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04
167,-34,Dazzy,1636.39,-6.12,1767.3,-12.98,43.64,-2.29,93,9.0,54,5.0,39,4.0,0,0.0,58.06,-0.27,2025-01-09
-,-,Hierostrafio,1635.74,0.0,1797.59,0.0,53.95,0.0,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06
168,-16,Firedart,1633.75,5.78,1716.78,0.63,27.68,-1.72,366,21.0,205,11.0,159,9.0,2,1.0,56.01,-0.22,2025-01-19
169,-2,PhiTrigger,1633.16,17.46,1715.55,12.28,27.46,-1.73,429,21.0,202,11.0,224,9.0,3,1.0,47.09,0.28,2025-01-15
170,-8,Lloydinspace100,1631.48,12.53,1718.93,8.85,29.15,-1.23,315,12.0,177,7.0,137,5.0,1,0.0,56.19,0.08,2025-01-19
171,-39,Sellux,1631.29,-11.46,1818.29,-34.83,62.33,-7.79,42,9.0,29,5.0,13,4.0,0,0.0,69.05,-3.68,2025-01-10
172,-27,CouchKing,1630.15,-5.71,1713.37,-9.69,27.74,-1.33,303,15.0,179,4.0,124,11.0,0,0.0,59.08,-1.68,2025-01-23
173,-25,pote,1629.94,0.0,1752.49,0.0,40.85,0.0,117,0.0,79,0.0,38,0.0,0,0.0,67.52,0.0,2024-07-15
174,-27,Mattian12000,1629.82,-2.65,1715.65,-7.86,28.61,-1.74,333,18.0,194,9.0,138,9.0,1,0.0,58.26,-0.47,2025-02-04
175,12,Alvin1912,1629.37,27.4,1722.31,22.43,30.98,-1.66,282,15.0,151,12.0,131,3.0,0,0.0,53.55,1.49,2025-01-21
176,-26,shpand,1629.26,0.0,1843.15,0.0,71.3,0.0,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13
-,-,TBow,1628.25,0.0,1885.01,0.0,85.58,0.0,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04
177,-3,FunkyLere,1627.58,16.46,1753.86,14.39,42.1,-0.69,138,3.0,85,3.0,53,0.0,0,0.0,61.59,0.85,2024-12-15
178,8,Cmacu,1627.28,24.55,1812.54,13.41,61.75,-3.71,48,6.0,32,5.0,16,1.0,0,0.0,66.67,2.38,2025-01-07
179,-24,SergioCamp,1626.91,0.0,1819.73,0.0,64.27,0.0,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15
180,-19,Ristey,1625.74,6.54,1709.53,2.39,27.93,-1.38,270,15.0,153,7.0,115,8.0,2,0.0,56.67,-0.58,2025-01-20
-,-,Covfefe,1623.1,0.0,1773.89,0.0,50.26,0.0,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15
-,-,Kesterer,1623.01,0.0,1867.68,0.0,81.56,0.0,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04
181,-24,Grogmir,1622.78,0.0,1738.18,0.0,38.46,0.0,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03
182,-18,speedstone,1620.63,2.61,1789.0,-15.63,56.12,-6.08,54,9.0,38,5.0,16,4.0,0,0.0,70.37,-2.96,2025-01-17
183,36,CrownKiller,1620.36,37.86,1767.84,26.55,49.16,-3.77,90,9.0,66,8.0,24,1.0,0,0.0,73.33,1.73,2025-01-10
184,33,Adamez,1620.2,36.65,1772.37,24.22,50.72,-4.14,78,9.0,54,8.0,24,1.0,0,0.0,69.23,2.56,2025-01-18
185,-2,raist,1619.72,14.95,1703.64,9.17,27.97,-1.93,369,21.0,206,12.0,160,9.0,3,0.0,55.83,0.08,2025-01-24
186,-7,DB.Starman,1619.67,13.08,1707.17,6.74,29.17,-2.11,282,21.0,170,14.0,110,7.0,2,0.0,60.28,0.51,2025-01-30
187,-10,gomensky,1619.52,10.51,1742.96,3.36,41.15,-2.38,105,15.0,75,12.0,30,3.0,0,0.0,71.43,1.43,2025-02-03
-,-,kuchjir,1619.2,0.0,1804.1,0.0,61.63,0.0,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06
-,-,Cokey,1618.1,0.0,1772.72,0.0,51.54,0.0,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04
188,150,WDD,1617.38,101.45,1823.33,68.64,68.65,-10.94,36,9.0,24,8.0,11,1.0,1,0.0,66.67,7.41,2025-01-12
189,15,Straszyk,1617.12,25.58,1729.38,10.96,37.42,-4.87,135,21.0,81,12.0,54,9.0,0,0.0,60.0,-0.53,2025-01-09
-,-,jzebra,1616.79,0.0,1747.38,0.0,43.53,0.0,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15
190,-22,Vorbrock,1616.11,2.03,1714.4,-5.24,32.76,-2.42,234,18.0,117,11.0,115,7.0,2,0.0,50.0,0.93,2025-01-28
191,8,Olesch,1615.96,20.92,1711.87,13.92,31.97,-2.33,270,18.0,155,13.0,111,5.0,4,0.0,57.41,1.06,2025-02-05
192,9,MurphyAKL,1615.74,20.81,1697.54,15.33,27.27,-1.83,342,27.0,209,20.0,132,7.0,1,0.0,61.11,1.11,2025-01-17
-,-,gorozei-12ans,1615.21,0.0,1756.89,0.0,47.22,0.0,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06
-,-,Anderkent,1613.67,0.0,1768.89,0.0,51.74,0.0,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16
193,-15,HCsquared,1613.15,4.52,1704.42,3.14,30.43,-0.46,234,6.0,140,5.0,90,1.0,4,0.0,59.83,0.62,2025-01-14
194,-35,vitek,1612.56,-9.72,1707.39,-16.02,31.61,-2.1,258,18.0,147,8.0,107,10.0,4,0.0,56.98,-0.94,2025-02-05
-,-,steve10716,1612.14,0.0,1770.96,0.0,52.94,0.0,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06
195,8,brainac,1611.09,18.49,1701.71,12.4,30.21,-2.03,282,18.0,158,13.0,124,5.0,0,0.0,56.03,1.11,2025-01-29
196,-20,HeirOfValyria,1610.22,0.0,1763.84,0.0,51.21,0.0,60,0.0,37,0.0,21,0.0,2,0.0,61.67,0.0,2024-10-01
-,-,Arnaud,1610.21,0.0,1752.84,0.0,47.54,0.0,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16
197,80,Raffaello,1609.69,63.95,1760.26,37.05,50.19,-8.97,72,21.0,53,17.0,19,4.0,0,0.0,73.61,3.02,2025-01-27
198,-29,Gavatron,1609.47,-4.44,1702.87,-10.56,31.13,-2.04,309,18.0,164,10.0,143,8.0,2,0.0,53.07,0.15,2025-01-20
-,-,shadow-knight,1608.83,0.0,1760.6,0.0,50.59,0.0,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04
199,-24,BeatrixAnd,1608.49,-2.51,1789.15,-52.88,60.22,-16.79,54,21.0,44,14.0,9,7.0,1,0.0,81.48,-9.43,2025-01-21
200,14,tupper,1608.05,23.42,1730.67,4.07,40.87,-6.45,102,21.0,68,11.0,33,10.0,1,0.0,66.67,-3.7,2025-01-12
201,-6,Romendil,1607.93,12.18,1706.64,4.74,32.91,-2.48,228,18.0,129,10.0,94,8.0,5,0.0,56.58,-0.09,2025-01-24
202,-14,maxolino,1607.86,6.13,1695.65,0.17,29.26,-1.99,234,21.0,135,10.0,98,11.0,1,0.0,57.69,-1.0,2025-01-21
203,-21,InfiniteZest,1606.89,1.61,1693.51,-4.34,28.87,-1.98,276,24.0,156,14.0,120,10.0,0,0.0,56.52,0.17,2025-02-09
-,-,GerrySalinas,1606.53,0.0,1728.86,0.0,40.78,0.0,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03
204,-23,rasattack,1605.37,0.0,1793.33,0.0,62.66,0.0,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01
205,-3,Dragonite,1603.65,9.4,1688.21,5.51,28.19,-1.3,267,15.0,153,9.0,113,6.0,1,0.0,57.3,0.16,2025-01-23
206,-41,BradSwan,1603.29,-14.26,1723.98,-16.48,40.23,-0.74,120,3.0,71,0.0,48,3.0,1,0.0,59.17,-1.51,2024-12-07
207,-13,Notbot66,1603.04,6.97,1774.14,-35.02,57.03,-14.0,60,21.0,43,14.0,17,7.0,0,0.0,71.67,-2.69,2025-01-27
208,157,Hisbossness,1602.67,104.58,1744.46,68.69,47.26,-11.97,72,21.0,51,16.0,21,5.0,0,0.0,70.83,2.2,2025-02-04
209,-20,Jans,1601.58,0.0,1748.71,0.0,49.04,0.0,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01
210,-26,isman,1601.32,-2.8,1727.52,-10.07,42.07,-2.42,126,9.0,76,4.0,48,5.0,2,0.0,60.32,-1.22,2025-01-11
211,-15,barda,1601.07,5.38,1700.97,-2.96,33.3,-2.78,213,18.0,136,10.0,76,7.0,1,1.0,63.85,-0.77,2025-01-18
212,328,matinghiasi,1600.42,194.51,1946.69,93.15,115.42,-33.79,12,6.0,12,6.0,0,0.0,0,0.0,100.0,0.0,2025-01-15
213,-20,Haxxorn,1600.17,2.11,1687.98,-3.54,29.27,-1.88,330,21.0,195,13.0,134,8.0,1,0.0,59.09,0.19,2025-01-17
-,-,Zulda,1599.89,0.0,1780.82,0.0,60.31,0.0,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06
-,-,JarekWarsaw,1599.59,0.0,1746.1,0.0,48.84,0.0,114,0.0,67,0.0,45,0.0,2,0.0,58.77,0.0,2023-02-05
214,-44,MartinW,1598.6,-15.13,1693.37,-22.42,31.59,-2.43,210,21.0,125,9.0,85,12.0,0,0.0,59.52,-1.86,2025-01-21
215,21,Dovi,1598.1,25.51,1692.48,19.28,31.46,-2.08,213,18.0,131,14.0,80,4.0,2,0.0,61.5,1.5,2025-01-26
216,13,Jorrig,1597.61,22.93,1690.64,16.52,31.01,-2.14,303,18.0,157,14.0,145,4.0,1,0.0,51.82,1.64,2025-01-20
-,-,jaggl,1597.41,0.0,1757.09,0.0,53.23,0.0,96,0.0,57,0.0,38,0.0,1,0.0,59.38,0.0,2022-06-05
-,-,Mad_Tyrion,1597.3,0.0,1902.11,0.0,101.6,0.0,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04
217,-51,Garri,1596.5,-19.81,1681.73,-25.3,28.41,-1.83,294,21.0,163,6.0,130,15.0,1,0.0,55.44,-2.07,2025-01-27
218,-18,peposqui,1596.28,1.29,1700.66,-6.99,34.79,-2.76,144,15.0,91,6.0,52,9.0,1,0.0,63.19,-2.7,2025-01-09
219,-34,ChipsAhoya,1595.78,-7.4,1677.47,-11.77,27.23,-1.46,465,21.0,235,11.0,229,10.0,1,0.0,50.54,0.09,2025-01-17
220,-22,elo8000,1595.26,0.0,1809.27,0.0,71.34,0.0,39,0.0,35,0.0,4,0.0,0,0.0,89.74,0.0,2024-10-13
-,-,ducky1,1594.78,0.0,1874.41,0.0,93.21,0.0,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2023-04-16
221,-9,Neandrtalec,1593.95,6.11,1776.04,-2.59,60.7,-2.9,45,6.0,31,5.0,13,1.0,1,0.0,68.89,2.22,2025-01-19
222,-12,ElKhan,1593.76,4.62,1679.17,-1.02,28.47,-1.88,297,21.0,157,12.0,138,9.0,2,0.0,52.86,0.32,2025-01-17
-,-,LaoHuang,1593.49,0.0,1711.94,0.0,39.48,0.0,225,0.0,100,0.0,122,0.0,3,0.0,44.44,0.0,2023-11-15
-,-,AvPL,1593.33,0.0,1903.71,0.0,103.46,0.0,21,0.0,20,0.0,1,0.0,0,0.0,95.24,0.0,2023-06-04
-,-,Meowthfish,1593.18,0.0,1726.52,0.0,44.44,0.0,165,0.0,87,0.0,78,0.0,0,0.0,52.73,0.0,2023-06-04
223,-17,Thronx,1591.86,1.16,1677.51,-1.27,28.55,-0.81,336,12.0,195,8.0,139,4.0,2,0.0,58.04,0.32,2025-01-26
224,unretired,Crey,1591.74,62.88,1779.91,49.47,62.72,-4.47,54,6.0,38,6.0,16,0.0,0,0.0,70.37,3.7,2025-01-10
225,-18,CarloPedersoli,1590.53,0.0,1740.79,0.0,50.09,0.0,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2024-09-04
226,-34,Arinmir,1589.84,-8.66,1706.52,-11.84,38.9,-1.06,144,6.0,87,3.0,57,3.0,0,0.0,60.42,-0.45,2025-01-15
227,184,moemoe,1589.83,116.64,1733.55,89.72,47.91,-8.98,90,21.0,60,21.0,30,0.0,0,0.0,66.67,10.15,2025-01-10
228,-19,ScoliopusB,1589.73,0.0,1710.69,0.0,40.32,0.0,192,0.0,109,0.0,80,0.0,3,0.0,56.77,0.0,2024-03-03
229,104,GerisNezus,1589.05,71.21,1691.39,60.4,34.11,-3.6,162,21.0,96,20.0,62,1.0,4,0.0,59.26,5.36,2025-01-23
230,-19,Kloef,1588.66,0.0,1814.01,0.0,75.12,0.0,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-15
231,21,ChampDeGlace,1588.44,28.04,1695.44,19.29,35.67,-2.92,165,21.0,109,17.0,55,4.0,1,0.0,66.06,2.17,2025-02-04
-,-,Snorky,1588.21,0.0,1739.95,0.0,50.58,0.0,96,0.0,68,0.0,28,0.0,0,0.0,70.83,0.0,2023-06-04
232,-16,Vangelisb,1587.75,3.56,1681.41,-4.39,31.22,-2.65,222,21.0,135,10.0,85,11.0,2,0.0,60.81,-1.38,2025-01-29
233,-20,Rasmulde,1587.65,0.0,1720.76,0.0,44.37,0.0,138,0.0,77,0.0,61,0.0,0,0.0,55.8,0.0,2024-07-01
234,33,Padishar,1587.31,33.65,1673.13,27.95,28.61,-1.9,291,21.0,159,18.0,129,3.0,3,0.0,54.64,2.42,2025-01-26
235,2,Mark0n,1587.09,14.84,1673.87,9.47,28.93,-1.79,243,18.0,136,10.0,101,8.0,6,0.0,55.97,-0.03,2025-01-12
236,-21,Hardco,1586.95,2.51,1683.81,0.36,32.29,-0.72,267,6.0,139,4.0,127,2.0,1,0.0,52.06,0.34,2025-01-09
237,-15,JCleek,1586.5,6.34,1685.37,1.05,32.96,-1.76,330,12.0,167,7.0,162,5.0,1,0.0,50.61,0.3,2025-01-31
-,-,Lawful,1585.98,0.0,1848.58,0.0,87.54,0.0,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2021-03-02
238,2,Andrew_Davidson,1585.75,14.91,1686.69,7.71,33.65,-2.4,246,18.0,155,13.0,90,5.0,1,0.0,63.01,0.73,2025-01-26
239,-7,happyboykt,1584.5,10.43,1673.11,3.88,29.53,-2.18,282,21.0,155,11.0,127,10.0,0,0.0,54.96,-0.21,2025-01-17
240,unretired,gregt,1583.1,15.78,1716.45,10.85,44.45,-1.64,150,6.0,80,5.0,70,1.0,0,0.0,53.33,1.25,2025-01-11
241,-50,DadboBaggins,1583.07,-15.52,1679.66,-24.67,32.2,-3.05,189,21.0,111,6.0,76,15.0,2,0.0,58.73,-3.77,2025-01-20
242,-7,Asbestos,1581.55,7.83,1677.53,5.65,31.99,-0.73,252,6.0,142,4.0,106,2.0,4,0.0,56.35,0.25,2025-01-24
243,-20,cpp,1580.07,0.0,1686.04,0.0,35.32,0.0,228,0.0,124,0.0,103,0.0,1,0.0,54.39,0.0,2024-09-04
244,-26,ChrisTher,1579.98,-3.25,1692.64,-11.42,37.55,-2.72,150,12.0,87,5.0,61,7.0,2,0.0,58.0,-1.42,2025-02-09
-,-,mc_esher,1579.9,0.0,1762.41,0.0,60.84,0.0,72,0.0,42,0.0,28,0.0,2,0.0,58.33,0.0,2021-06-02
245,56,rap2,1579.88,46.49,1675.17,36.33,31.76,-3.39,225,27.0,120,20.0,103,7.0,2,0.0,53.33,2.82,2025-02-09
-,-,chogaling,1579.26,0.0,1764.34,0.0,61.69,0.0,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2021-03-02
246,11,Qiubag,1578.77,20.47,1665.66,14.33,28.96,-2.05,237,21.0,138,13.0,98,8.0,1,0.0,58.23,0.36,2025-01-21
-,-,V0jta,1578.74,0.0,1700.51,0.0,40.59,0.0,168,0.0,87,0.0,79,0.0,2,0.0,51.79,0.0,2023-11-15
-,-,Goldan,1578.19,0.0,1732.19,0.0,51.33,0.0,96,0.0,60,0.0,36,0.0,0,0.0,62.5,0.0,2022-09-04
247,-39,LT.Stuntovic,1578.05,-12.37,1684.3,-19.46,35.41,-2.36,195,18.0,107,10.0,87,8.0,1,0.0,54.87,0.07,2025-02-01
-,-,MastermindZeta,1577.74,0.0,1847.86,0.0,90.04,0.0,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-03-01
248,-20,Runawaaayyy,1577.17,0.0,1697.37,0.0,40.07,0.0,165,0.0,97,0.0,68,0.0,0,0.0,58.79,0.0,2024-04-04
-,-,Dinnser,1576.85,0.0,1785.29,0.0,69.48,0.0,48,0.0,35,0.0,13,0.0,0,0.0,72.92,0.0,2021-12-05
249,-6,ugglor,1575.82,8.26,1663.67,6.7,29.28,-0.52,333,6.0,194,5.0,136,1.0,3,0.0,58.26,0.46,2025-01-10
-,-,Slender,1575.36,0.0,1733.3,0.0,52.65,0.0,84,0.0,49,0.0,35,0.0,0,0.0,58.33,0.0,2022-09-04
250,16,ChosenWizard,1574.53,20.81,1667.59,14.07,31.02,-2.25,282,18.0,155,13.0,123,5.0,4,0.0,54.96,1.17,2025-01-23
251,-21,SimTubez,1574.37,0.0,1685.13,0.0,36.92,0.0,180,0.0,111,0.0,68,0.0,1,0.0,61.67,0.0,2024-04-04
-,-,busti,1574.02,0.0,1733.89,0.0,53.29,0.0,75,0.0,50,0.0,25,0.0,0,0.0,66.67,0.0,2023-09-14
252,-18,lfrantisek,1573.93,0.0,1699.57,0.0,41.88,0.0,159,0.0,95,0.0,62,0.0,2,0.0,59.75,0.0,2024-07-15
253,71,GoblinMatron,1573.76,51.02,1750.01,-16.43,58.75,-22.48,54,21.0,41,14.0,13,7.0,0,0.0,75.93,-5.89,2025-01-28
254,11,Ralf-TtA,1573.57,19.35,1667.35,12.28,31.26,-2.36,255,21.0,151,15.0,102,6.0,2,0.0,59.22,1.1,2025-01-30
255,79,Sengir80,1573.48,56.42,1707.67,37.45,44.73,-6.33,78,15.0,53,12.0,25,3.0,0,0.0,67.95,2.87,2025-01-19
256,-18,khyung,1573.34,2.06,1669.09,-3.61,31.92,-1.89,276,18.0,162,12.0,114,6.0,0,0.0,58.7,0.56,2025-01-20
257,144,Cogito3,1571.48,92.75,1745.89,33.3,58.14,-19.82,48,21.0,40,16.0,8,5.0,0,0.0,83.33,-5.56,2025-01-25
-,-,ArtPlay,1570.97,0.0,1725.22,0.0,51.42,0.0,90,0.0,55,0.0,34,0.0,1,0.0,61.11,0.0,2023-11-15
258,36,BitterBlossom,1570.77,33.58,1681.99,20.32,37.07,-4.42,126,21.0,79,14.0,47,7.0,0,0.0,62.7,0.8,2025-01-30
259,-17,trzeciakson,1570.03,2.43,1682.42,-0.65,37.46,-1.03,186,6.0,103,4.0,80,2.0,3,0.0,55.38,0.38,2025-01-20
-,-,chrroom,1569.81,0.0,1739.34,0.0,56.51,0.0,96,0.0,56,0.0,37,0.0,3,0.0,58.33,0.0,2022-03-06
-,-,Drikhen,1567.37,0.0,1777.1,0.0,69.91,0.0,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2023-04-16
260,-40,Nightvayne,1566.53,-14.88,1660.4,-21.39,31.29,-2.17,201,18.0,111,7.0,90,11.0,0,0.0,55.22,-1.61,2025-01-30
261,21,Sergeeeee,1566.02,22.37,1652.3,16.77,28.76,-1.87,294,21.0,177,16.0,116,5.0,1,0.0,60.2,1.23,2025-01-29
262,-21,bcnoexceptions,1565.67,-5.1,1653.75,-10.91,29.36,-1.94,372,18.0,198,7.0,169,11.0,5,0.0,53.23,-0.72,2025-01-28
263,-14,MindKillazz,1565.64,3.96,1709.05,-4.84,47.8,-2.93,75,9.0,46,5.0,29,4.0,0,0.0,61.33,-0.79,2025-01-18
-,-,xRen1101,1565.31,0.0,1762.7,0.0,65.8,0.0,57,0.0,38,0.0,18,0.0,1,0.0,66.67,0.0,2023-03-01
264,-16,JimmyLin,1564.92,2.47,1646.44,-2.93,27.17,-1.8,426,21.0,197,10.0,223,11.0,6,0.0,46.24,0.07,2025-01-24
265,-19,JohnFreshKennedy,1564.4,0.0,1681.64,0.0,39.08,0.0,147,0.0,80,0.0,66,0.0,1,0.0,54.42,0.0,2024-07-01
266,105,Demetrius,1563.81,67.74,1762.42,52.67,66.2,-5.02,42,6.0,29,6.0,13,0.0,0,0.0,69.05,5.16,2025-01-12
267,-20,buste,1563.39,0.0,1672.65,0.0,36.42,0.0,258,0.0,137,0.0,121,0.0,0,0.0,53.1,0.0,2024-06-02
268,unretired,Raulone,1563.13,91.94,1776.42,63.1,71.1,-9.61,30,6.0,20,6.0,10,0.0,0,0.0,66.67,8.34,2025-01-08
269,-44,Klakla92th,1563.01,-16.88,1655.06,-19.37,30.68,-0.83,294,9.0,166,2.0,127,7.0,1,0.0,56.46,-1.08,2025-01-10
-,-,G_7,1562.9,0.0,1703.23,0.0,46.78,0.0,132,0.0,71,0.0,60,0.0,1,0.0,53.79,0.0,2023-02-05
-,-,Winston11tw,1562.68,0.0,1732.87,0.0,56.73,0.0,84,0.0,49,0.0,35,0.0,0,0.0,58.33,0.0,2021-12-05
-,-,JohnnyD144,1562.58,0.0,1789.51,0.0,75.64,0.0,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2022-03-06
-,-,Diluvian,1562.02,0.0,1740.62,0.0,59.53,0.0,60,0.0,44,0.0,16,0.0,0,0.0,73.33,0.0,2022-09-04
270,38,ed_vins,1561.22,32.11,1667.19,21.72,35.33,-3.46,144,24.0,95,19.0,47,5.0,2,0.0,65.97,2.64,2025-01-22
271,-21,Dunedain,1560.66,0.0,1667.89,0.0,35.75,0.0,204,0.0,104,0.0,99,0.0,1,0.0,50.98,0.0,2024-06-02
272,-21,jerre8,1560.43,0.0,1874.14,0.0,104.57,0.0,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-04-04
273,13,guppyfry,1560.15,19.01,1650.37,12.03,30.07,-2.33,258,21.0,140,14.0,113,7.0,5,0.0,54.26,1.1,2025-01-18
274,276,holy834,1559.78,157.27,1731.23,86.38,57.15,-23.63,48,24.0,38,20.0,10,4.0,0,0.0,79.17,4.17,2025-01-20
275,-22,Barnstormer,1559.55,0.0,1694.37,0.0,44.94,0.0,120,0.0,78,0.0,42,0.0,0,0.0,65.0,0.0,2024-07-01
276,-21,syras,1558.94,0.0,1824.7,0.0,88.59,0.0,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2024-07-01
-,-,hihihiji,1558.51,0.0,1730.2,0.0,57.23,0.0,108,0.0,53,0.0,52,0.0,3,0.0,49.07,0.0,2022-03-06
277,186,JSauve,1558.21,111.82,1774.25,57.78,72.01,-18.01,36,12.0,28,10.0,8,2.0,0,0.0,77.78,2.78,2025-01-19
