Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
119,13,kimmo,1632.01,12.61,1710.73,12.04,26.24,-0.19,336,175,157,4,52.08,12.0,9.0,3.0,0.0,0.85,0,0.0,2025-01-19,True
120,140,allfather,1630.01,95.61,1794.47,68.76,54.82,-8.95,66,49,17,0,74.24,18.0,17.0,1.0,0.0,7.57,0,0.0,2025-01-13,True
121,-8,restlessme,1629.64,-12.76,1710.85,-13.84,27.07,-0.36,282,158,124,0,56.03,15.0,4.0,11.0,0.0,-1.65,0,0.0,2025-01-24,True
122,55,gothark,1629.61,48.59,1781.47,21.41,50.62,-9.06,78,59,19,0,75.64,15.0,10.0,5.0,0.0,-2.14,0,0.0,2025-01-24,True
-,-,jzebra,1629.53,1.91,1726.13,1.88,32.2,-0.01,156,83,72,1,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
123,-1,treitze,1629.23,-0.3,1712.78,-0.24,27.85,0.02,270,150,119,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
124,0,bobaboba,1627.89,1.07,1845.78,1.01,72.63,-0.02,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
125,-28,flutter,1626.97,-30.13,1750.84,-44.08,41.29,-4.65,114,76,36,2,66.67,15.0,4.0,11.0,0.0,-6.06,0,0.0,2025-01-15,True
-,-,cokey,1626.76,-1.2,1750.63,-2.46,41.29,-0.42,96,60,33,3,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
126,11,elchupacabra,1626.74,12.17,1721.66,8.33,31.64,-1.28,171,104,66,1,60.82,15.0,9.0,6.0,0.0,-0.08,0,0.0,2025-01-24,True
127,-16,flackk,1625.64,-22.3,1713.42,-24.19,29.26,-0.63,213,129,82,2,60.56,15.0,2.0,13.0,0.0,-3.58,0,0.0,2025-01-21,True
128,10,funnytortoise,1624.09,10.08,1706.44,8.94,27.45,-0.38,285,173,109,3,60.7,15.0,9.0,6.0,0.0,-0.04,0,0.0,2025-01-25,True
-,-,tbow,1623.88,7.97,1874.41,-0.88,83.51,-2.95,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
129,83,t0mk0t,1623.57,62.43,1807.02,45.36,61.15,-5.69,60,51,9,0,85.0,9.0,9.0,0.0,0.0,2.65,0,0.0,2024-12-27,True
-,-,dots,1622.7,-0.98,1891.92,1.48,89.74,0.82,36,31,5,0,86.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
130,-5,dvale112,1622.15,0.75,1706.48,-0.51,28.11,-0.42,261,158,100,3,60.54,12.0,5.0,7.0,0.0,-0.91,0,0.0,2025-01-21,True
131,72,naval,1621.75,55.26,1928.86,32.55,102.37,-7.57,24,22,2,0,91.67,6.0,6.0,0.0,0.0,2.78,0,0.0,2024-11-26,True
132,11,musan,1621.11,10.04,1711.17,7.88,30.02,-0.72,225,150,73,2,66.67,15.0,10.0,5.0,0.0,0.0,0,0.0,2025-01-26,True
133,-5,sqwndw,1620.96,0.65,1701.0,0.65,26.68,0.0,324,173,147,4,53.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
134,5,xterm,1619.96,6.26,1709.27,4.34,29.77,-0.64,204,129,75,0,63.24,12.0,7.0,5.0,0.0,-0.3,0,0.0,2025-01-27,True
135,-2,grogmir,1619.58,0.7,1708.59,0.55,29.67,-0.05,231,141,88,2,61.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
136,-10,doobie,1619.55,-1.54,1701.3,-2.71,27.25,-0.39,306,172,132,2,56.21,15.0,7.0,8.0,0.0,-0.49,0,0.0,2025-01-27,True
137,7,funkylere,1619.23,10.57,1722.58,9.85,34.45,-0.24,138,85,53,0,61.59,3.0,3.0,0.0,0.0,0.85,0,0.0,2024-12-15,True
138,-4,netopier,1618.82,2.65,1703.42,2.47,28.2,-0.06,291,164,124,3,56.36,15.0,12.0,3.0,0.0,1.29,0,0.0,2025-01-20,True
139,7,phitrigger,1618.27,11.68,1695.34,11.41,25.69,-0.09,423,200,221,2,47.28,15.0,9.0,6.0,0.0,0.47,0,0.0,2025-01-15,True
-,-,steve10716,1617.14,1.34,1748.0,2.15,43.62,0.27,108,74,32,2,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
140,1,st-amadeus,1616.98,4.72,1697.77,5.05,26.93,0.11,336,197,139,0,58.63,15.0,13.0,2.0,0.0,1.31,0,0.0,2025-01-24,True
141,14,trilceac,1616.31,18.92,1701.03,18.8,28.24,-0.04,267,153,112,2,57.3,15.0,15.0,0.0,0.0,2.54,0,0.0,2025-01-19,True
142,-11,jonny125,1616.3,-3.34,1695.53,-3.67,26.41,-0.11,339,190,145,4,56.05,15.0,9.0,6.0,0.0,0.19,0,0.0,2025-01-18,True
143,14,gagic,1614.25,18.36,1704.91,16.41,30.22,-0.65,195,119,76,0,61.03,15.0,13.0,2.0,0.0,2.14,0,0.0,2025-01-28,True
144,-4,hsugneslie,1613.78,0.55,1714.49,0.58,33.57,0.01,162,101,61,0,62.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
145,-10,axl79,1613.59,-2.4,1723.51,-2.43,36.64,-0.01,120,80,39,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,anderkent,1612.44,3.97,1740.72,3.7,42.76,-0.09,84,56,28,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
146,-10,unterjochen,1611.93,-3.73,1843.29,-86.11,77.12,-27.46,54,47,7,0,87.04,21.0,16.0,5.0,0.0,-6.9,0,0.0,2025-01-21,True
-,-,arnaud,1611.79,-1.08,1725.97,-1.08,38.06,0.0,108,64,43,1,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
147,-5,vitek,1611.02,-0.06,1695.86,-1.2,28.28,-0.38,252,146,102,4,57.94,12.0,7.0,5.0,0.0,0.02,0,0.0,2025-02-05,True
-,-,zulda,1609.33,1.59,1753.03,1.56,47.9,-0.01,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,laohuang,1608.74,1.9,1694.72,1.93,28.66,0.01,225,100,122,3,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,shadow-knight,1608.26,-2.11,1723.01,-1.99,38.25,0.04,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
148,11,lordpeter,1605.43,10.67,1705.51,8.93,33.36,-0.58,150,96,52,2,64.0,12.0,10.0,1.0,1.0,1.68,0,0.0,2025-01-27,True
149,-1,joyboy,1605.39,0.55,1703.1,0.43,32.57,-0.04,168,113,55,0,67.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
150,-5,fathope,1604.75,-2.42,1686.8,-3.83,27.35,-0.47,279,162,116,1,58.06,15.0,6.0,9.0,0.0,-1.03,0,0.0,2025-01-19,True
151,56,royalhawk,1604.58,39.56,1888.11,24.83,94.51,-4.91,30,27,3,0,90.0,6.0,6.0,0.0,0.0,2.5,0,0.0,2024-11-22,True
152,90,jantteri,1604.57,61.41,1728.98,51.96,41.47,-3.15,90,63,26,1,70.0,15.0,14.0,1.0,0.0,4.67,0,0.0,2025-01-15,True
153,11,rhizom,1604.11,10.2,1686.64,9.36,27.51,-0.28,288,157,128,3,54.51,12.0,10.0,2.0,0.0,1.25,0,0.0,2025-02-02,True
-,-,kesterer,1603.66,-4.64,1828.03,-5.3,74.79,-0.22,36,29,7,0,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
154,-3,vorbrock,1602.92,1.45,1687.85,0.46,28.31,-0.33,228,114,112,2,50.0,12.0,8.0,4.0,0.0,0.93,0,0.0,2025-01-28,True
-,-,jarekwarsaw,1601.24,0.34,1718.06,0.16,38.94,-0.06,114,67,45,2,58.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
155,12,olawictorin,1601.07,8.95,1766.52,-20.21,55.15,-9.72,78,61,17,0,78.21,15.0,9.0,6.0,0.0,-4.33,0,0.0,2025-02-09,True
-,-,lawful,1600.18,10.29,1841.86,13.59,80.56,1.1,24,21,3,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gorozei-12ans,1600.06,0.73,1714.24,0.85,38.06,0.04,108,66,42,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
156,6,mattian12000,1599.62,5.39,1680.08,4.79,26.82,-0.2,327,193,133,1,59.02,12.0,8.0,4.0,0.0,0.29,0,0.0,2025-02-04,True
157,-10,shincham,1599.28,-5.83,1683.04,-6.82,27.92,-0.33,252,140,105,7,55.56,12.0,3.0,8.0,1.0,-1.52,0,0.0,2025-01-15,True
158,-5,sunmaster14_lv,1598.92,0.35,1677.82,-0.19,26.3,-0.18,345,181,163,1,52.46,15.0,8.0,7.0,0.0,0.04,0,0.0,2025-02-05,True
159,50,yaop,1598.13,34.2,1872.42,-42.12,91.43,-25.44,42,37,5,0,88.1,21.0,18.0,3.0,0.0,-2.38,0,0.0,2025-01-26,True
-,-,mc_esher,1598.1,3.82,1735.14,3.94,45.68,0.04,72,42,28,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,meowthfish,1597.94,0.73,1694.45,0.76,32.17,0.01,165,87,78,0,52.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,hihihiji,1597.74,2.96,1712.49,2.96,38.25,0.0,108,53,52,3,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
160,-4,scottrick,1597.09,0.05,1846.99,0.17,83.3,0.04,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
161,7,magesolo,1596.84,5.0,1676.67,4.16,26.61,-0.28,366,204,160,2,55.74,15.0,9.0,6.0,0.0,0.18,0,0.0,2025-01-28,True
162,-10,enroamer,1596.25,-3.15,1675.3,-3.66,26.35,-0.17,393,231,161,1,58.78,12.0,4.0,8.0,0.0,-0.8,0,0.0,2025-01-09,True
163,6,scipio238,1595.76,5.31,1700.13,-0.63,34.79,-1.98,126,75,51,0,59.52,15.0,6.0,9.0,0.0,-2.64,0,0.0,2025-01-25,True
-,-,gerrysalinas,1595.17,0.23,1688.05,0.23,30.96,0.0,168,97,70,1,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
164,-4,firedart,1593.36,-0.99,1671.99,-1.65,26.21,-0.22,360,200,158,2,55.56,15.0,6.0,8.0,1.0,-0.67,0,0.0,2025-01-19,True
165,0,dooglassa,1593.31,0.15,1832.56,0.45,79.75,0.1,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
166,21,alvin1912,1592.98,18.56,1674.97,17.81,27.33,-0.25,282,151,131,0,53.55,15.0,12.0,3.0,0.0,1.49,0,0.0,2025-01-21,True
167,-13,masox,1592.15,-5.93,1674.86,-6.98,27.57,-0.35,270,144,124,2,53.33,15.0,5.0,10.0,0.0,-1.18,0,0.0,2025-01-24,True
-,-,jaggl,1591.8,-2.29,1712.28,-2.02,40.16,0.09,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
168,-7,pote,1591.66,-2.58,1704.64,-3.15,37.66,-0.19,117,79,38,0,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,chogaling,1591.59,3.01,1729.98,3.1,46.13,0.03,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
169,4,sergiocamp,1591.28,6.1,1794.47,2.62,67.73,-1.16,48,36,11,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
170,-20,dazzy,1591.25,-10.79,1722.29,-13.64,43.68,-0.95,87,49,38,0,56.32,3.0,0.0,3.0,0.0,-2.01,0,0.0,2024-12-10,True
171,0,rasmulde,1588.82,2.7,1694.93,2.64,35.37,-0.02,138,77,61,0,55.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
172,-23,momomillion,1588.49,-13.98,1801.22,-107.37,70.91,-31.13,48,39,9,0,81.25,21.0,14.0,7.0,0.0,-11.34,0,0.0,2025-01-18,True
173,2,ristey,1587.68,3.66,1670.09,2.34,27.47,-0.44,267,153,113,1,57.3,15.0,7.0,8.0,0.0,-0.64,0,0.0,2025-01-20,True
174,-16,couchking,1587.6,-7.42,1668.39,-8.29,26.93,-0.29,303,179,124,0,59.08,15.0,4.0,11.0,0.0,-1.68,0,0.0,2025-01-23,True
175,-1,jcleek,1586.28,1.57,1666.17,1.09,26.63,-0.16,330,167,162,1,50.61,12.0,7.0,5.0,0.0,0.3,0,0.0,2025-01-31,True
176,8,lloydinspace100,1585.51,9.3,1665.91,8.58,26.8,-0.24,315,177,137,1,56.19,12.0,7.0,5.0,0.0,0.08,0,0.0,2025-01-19,True
177,153,beatrixand,1584.66,94.52,1808.04,-9.91,74.46,-34.81,48,41,6,1,85.42,21.0,17.0,4.0,0.0,-3.47,0,0.0,2025-01-21,True
178,2,gomensky,1583.72,5.48,1704.92,0.65,40.4,-1.61,105,75,30,0,71.43,15.0,12.0,3.0,0.0,1.43,0,0.0,2025-02-03,True
179,-3,rasattack,1583.64,0.79,1790.94,11.11,69.1,3.44,48,37,11,0,77.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
180,76,midnightfox,1582.82,47.83,1702.64,40.21,39.94,-2.54,96,60,36,0,62.5,12.0,12.0,0.0,0.0,5.36,0,0.0,2025-01-17,True
-,-,goldan,1580.5,1.19,1698.76,1.64,39.42,0.15,96,60,36,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
181,32,crownkiller,1579.73,19.18,1724.63,15.43,48.3,-1.25,84,61,23,0,72.62,3.0,3.0,0.0,0.0,1.02,0,0.0,2024-12-24,True
-,-,winston11tw,1579.67,0.11,1709.15,-0.07,43.16,-0.06,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
182,19,barda,1579.43,12.55,1670.57,9.88,30.38,-0.89,207,135,72,0,65.22,18.0,13.0,5.0,0.0,0.67,0,0.0,2025-01-18,True
183,2,olesch,1579.05,3.71,1663.77,2.54,28.24,-0.39,264,149,111,4,56.44,12.0,7.0,5.0,0.0,0.09,0,0.0,2025-02-05,True
184,-5,hcsquared,1578.61,0.31,1666.09,0.22,29.16,-0.03,228,135,89,4,59.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
185,-2,elo8000,1578.34,1.8,1803.58,1.32,75.08,-0.16,39,35,4,0,89.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
186,-4,shpand,1578.1,0.44,1788.22,0.44,70.04,0.0,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
187,-1,jans,1577.08,2.62,1714.81,4.75,45.91,0.71,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
188,11,jorrig,1575.01,7.25,1656.16,6.56,27.05,-0.23,297,152,144,1,51.18,12.0,9.0,3.0,0.0,1.0,0,0.0,2025-01-20,True
189,-8,romendil,1574.77,-3.39,1662.91,-5.04,29.38,-0.55,222,123,94,5,55.41,12.0,4.0,8.0,0.0,-1.26,0,0.0,2025-01-24,True
190,25,murphyakl,1574.71,14.34,1655.23,13.95,26.84,-0.13,333,205,127,1,61.56,21.0,16.0,5.0,0.0,0.98,0,0.0,2025-01-15,True
-,-,mugiwaranolofwyr,1574.6,2.17,1682.99,2.23,36.13,0.02,120,63,57,0,52.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
191,0,scoliopusb,1574.21,1.22,1666.61,1.19,30.8,-0.01,192,109,80,3,56.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
192,-63,sellux,1574.17,-46.13,1776.7,-55.76,67.51,-3.21,36,24,12,0,66.67,3.0,0.0,3.0,0.0,-6.06,0,0.0,2024-12-16,True
193,143,raffaello,1573.97,85.63,1729.55,68.35,51.86,-5.76,66,51,15,0,77.27,15.0,15.0,0.0,0.0,6.68,0,0.0,2025-01-27,True
-,-,v0jta,1573.51,0.65,1667.14,0.8,31.21,0.05,168,87,79,2,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,dinnser,1573.49,-2.46,1766.03,-2.7,64.18,-0.08,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
194,-22,bradswan,1573.42,-12.14,1681.36,-13.34,35.98,-0.4,120,71,48,1,59.17,3.0,0.0,3.0,0.0,-1.51,0,0.0,2024-12-07,True
195,58,tupper,1572.77,34.97,1700.84,20.36,42.69,-4.87,96,66,29,1,68.75,15.0,9.0,6.0,0.0,-1.62,0,0.0,2025-01-12,True
196,4,raist,1572.71,5.41,1652.63,4.66,26.64,-0.25,363,201,159,3,55.37,15.0,7.0,8.0,0.0,-0.38,0,0.0,2025-01-24,True
197,-4,cmacu,1572.56,0.19,1759.28,0.37,62.24,0.06,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
198,-4,isman,1572.07,1.12,1687.39,-0.56,38.44,-0.56,120,73,45,2,60.83,3.0,1.0,2.0,0.0,-0.71,0,0.0,2024-12-12,True
-,-,chrroom,1570.88,0.92,1703.09,0.77,44.07,-0.05,96,56,37,3,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
199,7,db.starman,1570.82,5.23,1653.8,3.82,27.66,-0.47,276,165,109,2,59.78,15.0,9.0,6.0,0.0,0.01,0,0.0,2025-01-30,True
-,-,xren1101,1570.36,-5.26,1734.34,-5.62,54.66,-0.12,57,38,18,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
200,-11,chipsahoya,1569.69,-3.65,1647.03,-3.47,25.78,0.06,459,233,225,1,50.76,15.0,9.0,6.0,0.0,0.31,0,0.0,2025-01-17,True
201,-11,gavatron,1568.83,-4.28,1650.73,-5.09,27.3,-0.27,303,160,141,2,52.81,12.0,6.0,6.0,0.0,-0.11,0,0.0,2025-01-16,True
202,-5,brainac,1568.6,-0.58,1652.18,-1.45,27.86,-0.29,276,152,124,0,55.07,12.0,7.0,5.0,0.0,0.15,0,0.0,2025-01-29,True
203,-11,garri,1568.42,-3.96,1650.17,-5.13,27.25,-0.39,288,162,125,1,56.25,15.0,5.0,10.0,0.0,-1.26,0,0.0,2025-01-27,True
204,24,notbot66,1568.38,16.29,1748.32,-14.07,59.98,-10.12,54,40,14,0,74.07,15.0,11.0,4.0,0.0,-0.29,0,0.0,2025-01-27,True
205,0,heirofvalyria,1568.08,1.8,1715.86,2.4,49.26,0.2,60,37,21,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
206,-8,straszyk,1568.07,-0.82,1679.31,-8.77,37.08,-2.65,129,75,54,0,58.14,15.0,6.0,9.0,0.0,-2.39,0,0.0,2025-01-09,True
-,-,mlhibou,1567.89,3.7,1760.52,3.34,64.21,-0.12,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,slender,1567.78,3.39,1692.55,3.96,41.59,0.19,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
207,-3,arinmir,1567.23,0.89,1673.13,0.77,35.3,-0.04,138,84,54,0,60.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
208,6,dragonite,1566.85,6.35,1649.71,5.21,27.62,-0.38,267,153,113,1,57.3,15.0,9.0,6.0,0.0,0.16,0,0.0,2025-01-23,True
-,-,g_7,1565.47,1.6,1668.58,1.63,34.37,0.01,132,71,60,1,53.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
209,-7,infinitezest,1564.97,-1.56,1647.2,-2.73,27.41,-0.39,267,149,118,0,55.81,18.0,9.0,9.0,0.0,-0.41,0,0.0,2025-02-09,True
-,-,avpl,1564.49,0.01,1896.74,0.34,110.75,0.11,21,20,1,0,95.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,gregt,1564.1,1.45,1664.33,1.57,33.41,0.04,144,75,69,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,snorky,1563.6,1.55,1693.32,0.98,43.24,-0.19,96,68,28,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
210,-32,martinw,1562.53,-17.28,1652.77,-19.56,30.08,-0.76,204,121,83,0,59.31,15.0,5.0,10.0,0.0,-2.07,0,0.0,2025-01-21,True
-,-,artplay,1560.12,-1.72,1699.38,-0.58,46.42,0.38,90,55,34,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
211,6,asbestos,1559.88,1.4,1646.97,1.43,29.03,0.01,246,138,104,4,56.1,6.0,5.0,1.0,0.0,0.68,0,0.0,2024-11-22,True
212,215,hisbossness,1559.86,125.29,1706.65,94.06,48.93,-10.41,66,48,18,0,72.73,21.0,19.0,2.0,0.0,8.29,0,0.0,2025-02-04,True
213,16,elkhan,1559.8,7.9,1641.01,7.0,27.07,-0.3,291,155,134,2,53.26,15.0,10.0,5.0,0.0,0.72,0,0.0,2025-01-17,True
214,-3,hardco,1558.87,-3.68,1642.69,-3.56,27.94,0.04,261,135,125,1,51.72,6.0,3.0,3.0,0.0,-0.04,0,0.0,2024-11-16,True
215,-27,lt.stuntovic,1558.84,-15.25,1651.21,-16.0,30.79,-0.25,189,103,85,1,54.5,12.0,6.0,6.0,0.0,-0.3,0,0.0,2025-02-01,True
216,0,thronx,1558.64,-1.63,1639.7,-1.45,27.02,0.06,333,195,137,1,58.56,12.0,8.0,4.0,0.0,0.3,0,0.0,2025-01-26,True
217,4,deluks917,1558.12,2.07,1655.44,1.98,32.44,-0.03,162,73,88,1,45.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
218,1,trzeciakson,1558.11,1.55,1652.61,1.4,31.5,-0.05,180,99,78,3,55.0,6.0,5.0,1.0,0.0,0.98,0,0.0,2024-11-30,True
219,1,cpp,1557.54,1.11,1644.66,1.11,29.04,0.0,228,124,103,1,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
220,4,runawaaayyy,1557.16,1.95,1657.75,1.89,33.53,-0.02,165,97,68,0,58.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,mad_tyrion,1556.0,-6.9,1864.16,-5.61,102.72,0.43,36,34,2,0,94.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
221,46,champdeglace,1555.6,28.35,1660.51,25.56,34.97,-0.93,159,107,51,1,67.3,15.0,15.0,0.0,0.0,3.41,0,0.0,2025-02-04,True
222,-4,maxolino,1555.52,-2.22,1643.3,-4.11,29.26,-0.63,228,130,97,1,57.02,15.0,5.0,10.0,0.0,-1.67,0,0.0,2025-01-21,True
223,24,andrew_davidson,1555.09,14.61,1644.61,13.41,29.84,-0.4,240,153,86,1,63.75,18.0,16.0,2.0,0.0,2.04,0,0.0,2025-01-26,True
224,-29,haxxorn,1554.83,-15.8,1636.34,-16.91,27.17,-0.37,321,188,132,1,58.57,21.0,8.0,13.0,0.0,-1.43,0,0.0,2025-01-17,True
225,0,peposqui,1554.07,0.06,1656.97,-5.67,34.3,-1.91,144,91,52,1,63.19,15.0,6.0,9.0,0.0,-2.7,0,0.0,2025-01-09,True
226,6,adamez,1552.44,5.5,1710.39,0.76,52.65,-1.58,72,48,24,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-11,True
227,4,kloef,1551.79,0.87,1774.75,0.81,74.32,-0.02,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
228,-32,speedstone,1550.8,-19.44,1719.16,-24.84,56.12,-1.8,48,33,15,0,68.75,3.0,0.0,3.0,0.0,-4.58,0,0.0,2024-12-15,True
-,-,laozhang,1549.03,0.86,1650.55,0.89,33.84,0.01,138,74,61,3,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,petki,1548.87,1.09,1710.36,-0.65,53.83,-0.58,60,44,16,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,ptactician,1548.51,0.16,1664.67,-0.08,38.72,-0.08,114,62,48,4,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,wallimaendu,1547.87,-0.71,1661.69,-0.53,37.94,0.06,108,59,48,1,54.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
229,40,dovi,1547.79,20.82,1638.99,17.97,30.4,-0.95,207,126,79,2,60.87,18.0,14.0,4.0,0.0,1.61,0,0.0,2025-01-26,True
230,6,carlopedersoli,1547.78,2.7,1691.54,2.52,47.92,-0.06,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,tbat,1546.5,1.64,1645.2,1.7,32.9,0.02,168,100,68,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
231,19,chosenwizard,1546.43,6.98,1629.59,5.87,27.72,-0.37,276,150,122,4,54.35,12.0,8.0,4.0,0.0,0.56,0,0.0,2025-01-23,True
232,-2,klakla92th,1545.99,-4.98,1629.36,-4.86,27.79,0.04,288,166,121,1,57.64,9.0,6.0,3.0,0.0,0.29,0,0.0,2024-12-22,True
233,2,dunedain,1545.81,0.29,1635.39,0.2,29.86,-0.03,204,104,99,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
234,3,neandrtalec,1545.65,0.75,1733.78,0.39,62.71,-0.12,39,26,12,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
235,105,zoiedberg,1545.55,60.46,1787.32,40.87,80.59,-6.53,24,17,7,0,70.83,6.0,6.0,0.0,0.0,9.72,0,0.0,2024-11-24,True
236,3,buldozer_bga,1545.31,0.9,1661.29,-8.64,38.66,-3.18,108,70,38,0,64.81,15.0,7.0,8.0,0.0,-2.93,0,0.0,2025-02-05,True
237,-11,dadbobaggins,1545.01,-8.8,1639.72,-12.46,31.57,-1.22,183,108,73,2,59.02,21.0,9.0,12.0,0.0,-2.09,0,0.0,2025-01-20,True
238,2,buste,1544.84,0.67,1629.56,0.61,28.24,-0.02,258,137,121,0,53.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
239,4,simtubez,1544.81,1.78,1638.47,1.54,31.22,-0.08,180,111,68,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tandeta,1544.76,-1.67,1709.1,-1.67,54.78,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
240,5,lfrantisek,1544.74,2.26,1643.8,2.23,33.02,-0.01,159,95,62,2,59.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
241,5,danebed,1543.95,2.83,1627.68,1.78,27.91,-0.35,282,142,138,2,50.35,18.0,12.0,6.0,0.0,1.11,0,0.0,2025-01-26,True
