Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
132,-18,DrRerNate,DE,1674.61,-12.02,1783.09,-8.51,36.16,1.17,261,3.0,155,1.0,105,2.0,1,0.0,59.39,-0.3,2025-10-10,GM,4,101.0
133,-15,LittleBob,TW,1674.37,-7.42,1759.83,-6.21,28.49,0.4,339,15.0,179,7.0,158,8.0,2,0.0,52.8,-0.29,2025-10-20,P,14,68.0
134,-13,jRune,-,1673.27,-4.86,1775.51,0.0,34.08,1.62,240,0.0,148,0.0,89,0.0,3,0.0,61.67,0.0,2025-07-27,P,6,132.0
135,-13,Adamez,PL,1672.97,-4.43,1802.64,-3.68,43.22,0.25,108,3.0,73,1.0,34,2.0,1,0.0,67.59,-0.98,2025-09-17,-,0,196.0
136,unretired,flaminghito,-,1672.48,39.57,1797.31,32.31,41.61,-2.42,192,12.0,111,10.0,81,2.0,0,0.0,57.81,1.7,2025-10-17,P,8,-
-,-,DireNTropy,US,1672.04,-2.22,1893.26,0.0,73.74,0.74,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06,GM,3,-
-,-,Ktung,-,1671.86,-3.65,1813.43,0.0,47.19,1.22,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04,M,5,-
-,-,Veikka,FI,1670.22,-3.92,1801.68,0.0,43.82,1.31,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15,P,10,-
-,-,Bram,-,1669.35,-3.65,1811.65,0.0,47.43,1.22,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06,M,3,-
137,5,Ristey,GB,1669.05,9.53,1751.65,11.95,27.53,0.81,348,15.0,196,11.0,149,4.0,3,0.0,56.32,0.76,2025-10-24,P,3,40.0
138,-21,PhiTrigger,US,1669.01,-14.92,1754.52,-12.7,28.5,0.74,495,15.0,245,4.0,246,11.0,4,0.0,49.49,-0.72,2025-10-06,M,7,120.0
139,-39,Hisbossness,US,1668.62,-27.31,1774.71,-31.84,35.36,-1.51,135,15.0,88,3.0,47,12.0,0,0.0,65.19,-5.64,2025-10-11,-,0,245.0
140,308,Goldfinger_,-,1667.55,192.07,1924.08,104.06,85.51,-29.34,21,9.0,19,8.0,2,1.0,0,0.0,90.48,-1.19,2025-09-19,-,0,-
141,-11,Straszyk,PL,1667.16,-4.82,1772.49,0.0,35.11,1.61,177,0.0,105,0.0,71,0.0,1,0.0,59.32,0.0,2025-07-05,G,4,190.0
142,6,madrabbit,-,1666.56,11.01,1771.23,9.81,34.89,-0.4,216,12.0,124,9.0,92,3.0,0,0.0,57.41,1.04,2025-10-24,P,2,432.0
-,-,Fizi,GB,1666.07,-2.96,1834.41,0.0,56.11,0.99,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02,GM,3,382.0
-,-,qyi,-,1666.03,-2.28,1881.39,0.0,71.79,0.76,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02,P,4,-
143,19,GerisNezus,LT,1665.88,21.95,1761.91,21.19,32.01,-0.25,219,15.0,131,11.0,84,4.0,4,0.0,59.82,1.0,2025-10-20,P,3,81.0
-,-,Raistlin3m,IT,1665.75,-4.27,1787.58,0.0,40.61,1.42,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01,M,2,535.0
144,-20,Kimmo,FI,1665.46,-9.76,1752.85,-8.56,29.13,0.4,393,15.0,204,5.0,185,10.0,4,0.0,51.91,-0.74,2025-10-11,GM,1,130.0
-,-,edan92,-,1665.37,-3.13,1823.51,0.0,52.71,1.04,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04,M,4,-
145,-36,gomensky,CZ,1665.36,-25.41,1769.54,-29.05,34.73,-1.21,156,15.0,103,4.0,53,11.0,0,0.0,66.03,-4.18,2025-10-23,G,2,58.0
146,-11,drodriguez,-,1665.31,-1.06,1797.98,-12.76,44.22,-3.9,90,15.0,63,9.0,27,6.0,0,0.0,70.0,-2.0,2025-10-17,-,0,530.0
-,-,Foolio,-,1664.87,-3.2,1821.71,0.0,52.28,1.07,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04,M,2,-
-,-,slig123,US,1662.36,-2.53,1858.67,0.0,65.44,0.84,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06,GM,2,-
-,-,Bool,-,1661.92,-2.17,1888.5,0.0,75.53,0.72,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18,-,0,-
147,22,tupper,CA,1661.22,20.98,1758.56,19.45,32.45,-0.51,174,15.0,107,12.0,66,3.0,1,0.0,61.49,1.74,2025-10-15,G,3,113.0
148,-10,Naval,-,1660.89,-1.95,1913.09,0.0,84.07,0.65,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2025-03-07,-,0,663.0
-,-,maximpodg,-,1660.73,-3.36,1806.66,0.0,48.64,1.12,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16,M,2,-
149,9,fathope,SK,1660.13,13.52,1746.32,14.77,28.73,0.42,345,15.0,198,10.0,146,5.0,1,0.0,57.39,0.42,2025-10-23,P,2,153.0
150,-4,Flackk,BG,1659.46,1.76,1744.97,3.0,28.5,0.41,285,15.0,164,8.0,119,7.0,2,0.0,57.54,-0.24,2025-10-24,P,5,32.0
-,-,Bonnie,-,1659.34,-2.89,1831.16,0.0,57.28,0.96,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04,P,2,-
-,-,Isaia,KR,1658.96,-4.08,1794.18,0.0,45.07,1.36,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23,M,3,1110.0
-,-,Swirek,-,1658.74,-2.91,1828.79,0.0,56.68,0.97,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05,P,2,-
151,-17,Turdle,AT,1658.6,-8.44,1752.86,-9.57,31.42,-0.38,192,15.0,115,6.0,76,9.0,1,0.0,59.9,-1.68,2025-09-30,P,4,99.0
-,-,invalidName,NO,1658.2,-3.23,1809.98,0.0,50.6,1.08,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16,GM,2,-
152,47,Watlersen,-,1656.39,39.43,1798.81,16.83,47.47,-7.53,78,18.0,55,13.0,21,5.0,2,0.0,70.51,0.51,2025-10-20,-,0,606.0
153,-9,mikechike,US,1655.84,-2.26,1873.05,0.0,72.4,0.75,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-06-06,-,0,-
-,-,bobaboba,-,1655.54,-2.3,1868.76,0.0,71.07,0.77,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30,-,0,182.0
154,-14,Lothar,US,1655.48,-5.13,1761.01,0.0,35.18,1.71,282,0.0,175,0.0,106,0.0,1,0.0,62.06,0.0,2025-07-05,G,6,222.0
155,-14,Aranwar,IL,1655.33,-5.03,1752.24,-4.46,32.3,0.19,327,12.0,198,7.0,127,5.0,2,0.0,60.55,-0.08,2025-10-23,P,12,214.0
-,-,Kolo,-,1654.35,-2.47,1855.85,0.0,67.17,0.82,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05,M,2,-
156,23,Jonny125,RU,1654.29,21.73,1738.3,24.01,28.0,0.76,405,15.0,229,14.0,172,1.0,4,0.0,56.54,1.41,2025-10-13,P,2,114.0
157,-8,Dvale112,US,1654.12,-1.34,1741.28,-1.45,29.05,-0.03,327,18.0,194,7.0,128,10.0,5,1.0,59.33,-1.19,2025-10-24,G,12,171.0
-,-,tomaszchwiszczuk,-,1652.43,-2.9,1822.09,0.0,56.55,0.97,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06,P,4,-
-,-,Shorty55,-,1652.39,-2.56,1848.11,0.0,65.24,0.85,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02,M,3,-
158,8,Romendil,IT,1651.55,9.67,1746.09,10.04,31.52,0.13,276,12.0,159,7.0,112,5.0,5,0.0,57.61,0.03,2025-10-24,G,12,359.0
159,-2,Phalanxx,US,1650.89,2.62,1773.86,-14.19,40.99,-5.6,90,21.0,60,11.0,30,10.0,0,0.0,66.67,-4.34,2025-10-16,-,0,344.0
160,14,LordPeter,-,1649.78,15.19,1747.7,14.87,32.64,-0.11,204,12.0,126,7.0,76,5.0,2,0.0,61.76,-0.22,2025-10-12,G,8,256.0
-,-,C666,-,1649.54,-1.93,1904.97,0.0,85.14,0.64,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06,P,2,-
-,-,Swampzombie,-,1648.45,-3.38,1797.93,0.0,49.82,1.13,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05,M,1,-
-,-,jonswar,US,1648.31,-3.92,1775.55,0.0,42.41,1.31,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2024-10-13,M,1,749.0
161,-8,CouchKing,PK,1648.07,-2.49,1731.56,-0.32,27.83,0.72,375,15.0,216,7.0,159,8.0,0,0.0,57.6,-0.46,2025-10-23,P,2,89.0
162,14,Sellux,IT,1648.01,13.73,1801.05,12.8,51.01,-0.31,66,3.0,44,3.0,22,0.0,0,0.0,66.67,1.59,2025-09-17,-,0,146.0
163,-11,Raulone,ES,1647.57,-3.08,1807.41,0.0,53.28,1.03,54,0.0,33,0.0,21,0.0,0,0.0,61.11,0.0,2025-08-07,G,5,142.0
164,-13,Rhizom,-,1647.44,-5.47,1740.4,0.0,30.99,1.82,330,0.0,182,0.0,145,0.0,3,0.0,55.15,0.0,2025-07-25,P,2,123.0
165,-9,t0mk0t,-,1646.57,-3.1,1806.01,0.0,53.15,1.03,75,0.0,58,0.0,17,0.0,0,0.0,77.33,0.0,2025-03-10,-,0,461.0
166,-12,Netopier,SK,1643.32,-6.39,1735.47,0.0,30.72,2.13,351,0.0,192,0.0,156,0.0,3,0.0,54.7,0.0,2025-07-26,M,4,88.0
167,-34,occupied,-,1643.3,-24.39,1737.86,-24.18,31.52,0.07,282,12.0,147,1.0,134,10.0,1,1.0,52.13,-1.94,2025-10-23,M,2,62.0
168,12,FunkyLere,-,1643.29,11.09,1766.38,12.51,41.03,0.47,156,3.0,96,3.0,60,0.0,0,0.0,61.54,0.76,2025-09-20,G,8,306.0
169,-8,MartinW,DE,1641.63,-4.15,1729.12,-3.23,29.16,0.31,282,15.0,171,8.0,111,7.0,0,0.0,60.64,-0.41,2025-10-18,G,4,169.0
-,-,Garlett,-,1641.3,-4.08,1765.83,0.0,41.51,1.36,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04,P,4,131.0
170,7,speedstone,PL,1641.28,7.09,1780.24,6.95,46.32,-0.04,84,3.0,55,2.0,29,1.0,0,0.0,65.48,0.05,2025-09-27,-,0,98.0
171,29,St-Amadeus,CA,1641.26,25.8,1724.88,26.23,27.87,0.14,417,21.0,242,16.0,174,5.0,1,0.0,58.03,0.96,2025-10-17,P,4,207.0
172,-4,HCsquared,CA,1639.17,-1.26,1736.8,1.91,32.54,1.06,264,6.0,156,2.0,104,4.0,4,0.0,59.09,-0.6,2025-09-24,P,6,155.0
173,-18,DB.Starman,-,1638.97,-10.73,1725.05,-9.1,28.69,0.54,348,15.0,208,7.0,136,8.0,4,0.0,59.77,-0.59,2025-10-17,P,2,156.0
174,-10,BeatrixAnd,PL,1638.47,-3.46,1781.4,0.0,47.65,1.15,84,0.0,62,0.0,20,0.0,2,0.0,73.81,0.0,2025-05-12,-,0,267.0
175,-2,eNroamer,LV,1636.08,-0.06,1728.52,3.79,30.81,1.28,441,6.0,260,3.0,178,1.0,3,2.0,58.96,-0.12,2025-09-15,G,10,170.0
176,-9,Musan,US,1635.86,-4.98,1740.76,0.0,34.97,1.66,237,0.0,154,0.0,81,0.0,2,0.0,64.98,0.0,2025-04-12,P,4,66.0
177,27,raist,SG,1635.55,25.15,1721.96,27.18,28.8,0.68,429,15.0,241,14.0,185,1.0,3,0.0,56.18,1.35,2025-10-18,P,2,150.0
178,-15,Jorrig,CH,1635.51,-7.85,1724.23,-7.68,29.57,0.05,369,18.0,196,9.0,172,9.0,1,0.0,53.12,-0.16,2025-10-24,M,1,192.0
179,-1,Shincham,BR,1635.13,1.59,1730.43,2.0,31.76,0.14,300,12.0,171,7.0,122,5.0,7,0.0,57.0,0.06,2025-10-14,G,14,199.0
-,-,Scottrick,-,1634.85,-1.99,1880.74,0.0,81.97,0.66,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2024-07-15,-,0,413.0
180,2,Olesch,DE,1634.85,4.33,1728.82,5.08,31.32,0.25,318,12.0,186,8.0,128,4.0,4,0.0,58.49,0.32,2025-10-26,P,2,227.0
-,-,treitze,DE,1634.22,-4.7,1745.43,0.0,37.07,1.57,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04,P,4,127.0
-,-,Dooglassa,-,1634.19,-2.09,1869.43,0.0,78.41,0.7,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,505.0
181,-21,ElChupacabra,MK,1634.0,-11.95,1723.04,-11.41,29.68,0.18,243,15.0,132,6.0,109,9.0,2,0.0,54.32,-0.94,2025-10-14,M,1,57.0
182,-10,Draculade,-,1633.9,-4.13,1755.13,0.0,40.41,1.38,180,0.0,108,0.0,71,0.0,1,0.0,60.0,0.0,2025-01-08,P,2,165.0
183,0,Mkucharz,CA,1633.41,3.65,1796.33,1.03,54.31,-0.87,54,3.0,36,2.0,18,1.0,0,0.0,66.67,0.0,2025-09-19,-,0,368.0
184,-13,Vorbrock,-,1632.83,-5.31,1735.3,0.0,34.16,1.77,264,0.0,133,0.0,129,0.0,2,0.0,50.38,0.0,2025-06-20,P,12,211.0
185,16,Magesolo,DE,1632.27,16.9,1718.53,19.08,28.75,0.73,435,15.0,240,12.0,193,3.0,2,0.0,55.17,0.88,2025-10-16,P,10,138.0
186,-21,roverandom,HR,1631.88,-10.03,1716.28,-7.85,28.13,0.73,375,15.0,198,6.0,176,8.0,1,1.0,52.8,-0.53,2025-10-14,P,10,77.0
-,-,VikingLeif,-,1631.13,-3.85,1762.4,0.0,43.76,1.28,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03,P,8,-
187,0,MindKillazz,CA,1630.5,5.19,1758.3,6.12,42.6,0.31,99,3.0,62,2.0,37,1.0,0,0.0,62.63,0.13,2025-09-29,P,2,121.0
-,-,sqwndw,CN,1629.94,-5.47,1737.77,0.0,35.94,1.82,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01,GM,2,248.0
-,-,JeJenan,KR,1627.77,-3.34,1777.71,0.0,49.98,1.11,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06,G,12,1255.0
188,86,TorbenOfHerpes,DE,1627.32,62.24,1882.35,-2.73,85.01,-21.66,30,15.0,28,13.0,2,2.0,0,0.0,93.33,-6.67,2025-10-19,-,0,-
-,-,Hierostrafio,SE,1626.79,-2.93,1797.59,0.0,56.93,0.98,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06,GM,3,-
189,-8,peposqui,-,1626.38,-5.04,1722.74,-4.91,32.12,0.04,195,12.0,122,6.0,72,6.0,1,0.0,62.56,-0.83,2025-10-20,G,4,187.0
-,-,AXL79,-,1626.03,-3.57,1767.09,0.0,47.02,1.19,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04,G,6,820.0
190,5,Notbot66,FI,1624.8,5.1,1739.22,-1.71,38.14,-2.27,120,15.0,73,9.0,47,6.0,0,0.0,60.83,-0.12,2025-10-16,-,0,168.0
191,-41,DyziK,PL,1624.79,-30.49,1793.19,-51.87,56.13,-7.13,48,12.0,35,6.0,12,6.0,1,0.0,72.92,-7.64,2025-10-10,-,0,607.0
-,-,Hsugneslie,-,1624.75,-3.92,1751.75,0.0,42.33,1.31,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30,G,8,226.0
-,-,JoyBoy,TH,1623.71,-4.13,1742.97,0.0,39.75,1.38,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04,G,4,351.0
192,6,Snucka,US,1623.26,6.16,1760.31,-3.41,45.68,-3.19,84,15.0,53,11.0,30,4.0,1,0.0,63.1,2.23,2025-10-15,-,0,180.0
193,19,Obinger_Alphons,AT,1623.12,17.92,1729.56,13.62,35.48,-1.43,132,15.0,80,11.0,52,4.0,0,0.0,60.61,1.64,2025-10-21,-,0,173.0
-,-,TBow,-,1622.61,-1.87,1885.01,0.0,87.47,0.62,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04,P,2,-
194,-9,Lloydinspace100,-,1622.61,-5.21,1722.47,0.0,33.29,1.74,327,0.0,184,0.0,141,0.0,2,0.0,56.27,0.0,2025-04-22,G,10,128.0
-,-,shpand,-,1622.5,-2.23,1843.15,0.0,73.55,0.74,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13,-,0,261.0
195,-6,Dethar,PL,1621.59,-2.44,1823.7,0.0,67.37,0.81,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2025-06-09,-,0,-
196,-6,mushan,CN,1620.38,-3.52,1769.01,0.0,49.54,1.17,135,0.0,68,0.0,63,0.0,4,0.0,50.37,0.0,2025-03-03,GM,1,285.0
197,-5,WDD,CN,1620.36,-3.04,1782.86,0.0,54.17,1.01,57,0.0,34,0.0,22,0.0,1,0.0,59.65,0.0,2025-06-24,-,0,258.0
-,-,SergioCamp,-,1619.44,-2.46,1819.73,0.0,66.76,0.82,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15,-,0,505.0
-,-,pote,TN,1618.56,-3.68,1752.49,0.0,44.65,1.23,117,0.0,79,0.0,38,0.0,0,0.0,67.52,0.0,2024-07-15,G,2,337.0
198,9,brainac,-,1618.21,10.05,1710.04,12.6,30.61,0.85,330,12.0,187,12.0,143,0.0,0,0.0,56.67,1.64,2025-10-25,G,14,188.0
199,-3,isman,ES,1617.92,-0.7,1730.93,-7.21,37.67,-2.17,165,15.0,102,8.0,61,7.0,2,0.0,61.82,-0.85,2025-10-24,G,2,179.0
200,33,GoblinMatron,-,1617.34,26.78,1741.47,19.1,41.38,-2.56,105,12.0,71,9.0,33,3.0,1,0.0,67.62,0.95,2025-10-26,-,0,593.0
201,-15,vitek,-,1617.17,-8.7,1709.75,-7.87,30.86,0.28,306,12.0,172,5.0,130,7.0,4,0.0,56.21,-0.59,2025-10-14,G,18,288.0
-,-,Kesterer,GB,1617.05,-1.97,1867.68,0.0,83.54,0.66,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04,-,0,-
202,25,SuperHans,-,1616.91,23.31,1773.87,21.26,52.32,-0.68,60,3.0,39,3.0,21,0.0,0,0.0,65.0,1.84,2025-09-25,-,0,298.0
203,-15,TrilceAC,ES,1616.69,-7.8,1710.86,-8.66,31.39,-0.29,321,15.0,181,7.0,138,8.0,2,0.0,56.39,-0.47,2025-10-24,P,2,411.0
204,12,gregt,-,1614.63,12.48,1732.31,9.67,39.23,-0.93,186,12.0,104,10.0,82,2.0,0,0.0,55.91,1.89,2025-10-05,P,4,597.0
205,12,GerionLannister,CZ,1614.08,12.34,1765.5,-25.13,50.47,-12.49,60,21.0,43,11.0,17,10.0,0,0.0,71.67,-10.38,2025-10-13,-,0,1042.0
-,-,Covfefe,US,1613.42,-3.16,1773.89,0.0,53.49,1.05,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15,GM,2,-
206,-12,Dragonite,US,1613.13,-8.01,1695.55,-7.3,27.47,0.24,345,21.0,194,8.0,149,13.0,2,0.0,56.23,-1.18,2025-10-17,G,4,139.0
207,-48,Unterjochen,DE,1613.01,-33.12,1733.41,-42.92,40.13,-3.27,120,15.0,72,2.0,47,13.0,1,0.0,60.0,-6.67,2025-10-15,-,0,149.0
-,-,kuchjir,CZ,1611.38,-2.57,1804.1,0.0,64.24,0.86,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06,GM,2,-
208,-15,MidnightFox,SE,1611.28,-10.92,1718.02,-12.9,35.58,-0.66,144,12.0,83,5.0,60,6.0,1,1.0,57.64,-1.45,2025-10-08,G,2,108.0
-,-,Grogmir,PL,1610.83,-3.85,1738.18,0.0,42.45,1.28,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03,G,10,-
209,-25,CrownKiller,KR,1610.53,-17.97,1739.57,-17.02,43.01,0.32,120,3.0,82,0.0,38,3.0,0,0.0,68.33,-1.76,2025-09-23,G,2,525.0
210,-19,Sunmaster14_LV,LV,1609.26,-14.32,1692.23,-12.01,27.66,0.77,417,15.0,213,4.0,202,11.0,2,0.0,51.08,-0.91,2025-10-23,P,6,112.0
211,-2,InfiniteZest,-,1608.97,3.04,1700.09,5.21,30.37,0.72,324,12.0,191,10.0,133,2.0,0,0.0,58.95,0.94,2025-10-15,G,4,344.0
-,-,Cokey,AU,1608.59,-3.11,1772.72,0.0,54.71,1.04,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04,G,6,-
212,-9,JCleek,US,1608.49,-4.96,1711.78,0.0,34.43,1.65,354,0.0,182,0.0,171,0.0,1,0.0,51.41,0.0,2025-07-21,M,2,636.0
213,49,trzeciakson,PL,1607.45,33.57,1712.74,31.62,35.09,-0.65,222,12.0,125,10.0,93,1.0,4,1.0,56.31,1.55,2025-10-18,P,6,469.0
214,-17,Gavatron,CA,1606.95,-10.64,1699.53,-9.5,30.86,0.38,357,12.0,187,3.0,167,9.0,3,0.0,52.38,-0.95,2025-10-14,P,3,107.0
215,67,Drikhen,EE,1606.61,46.78,1755.52,23.82,49.64,-7.65,87,21.0,67,17.0,19,3.0,1,1.0,77.01,1.25,2025-10-27,-,0,1281.0
-,-,jzebra,US,1605.83,-3.56,1747.38,0.0,47.18,1.19,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15,P,12,-
-,-,gorozei-12ans,CH,1605.2,-3.26,1756.89,0.0,50.56,1.09,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06,G,2,-
-,-,Anderkent,PL,1604.24,-3.08,1768.89,0.0,54.88,1.03,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16,G,4,-
216,-5,AxelKlaar,-,1603.18,-2.49,1802.47,0.0,66.43,0.83,42,0.0,32,0.0,10,0.0,0,0.0,76.19,0.0,2025-04-12,-,0,612.0
217,-42,Masox,DE,1603.09,-31.44,1685.75,-29.32,27.55,0.71,348,15.0,178,0.0,168,15.0,2,0.0,51.15,-2.3,2025-10-15,P,2,70.0
-,-,steve10716,-,1603.06,-2.97,1770.96,0.0,55.97,0.99,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06,P,6,-
218,-10,ChrisTher,-,1603.03,-4.61,1715.06,0.0,37.34,1.54,174,0.0,101,0.0,71,0.0,2,0.0,58.05,0.0,2025-07-27,G,2,284.0
219,-13,ed_vins,LV,1602.65,-6.38,1694.94,-6.57,30.76,-0.06,216,15.0,137,7.0,77,8.0,2,0.0,63.43,-1.25,2025-10-14,-,0,211.0
220,2,LeonidasI,-,1601.88,4.47,1690.94,5.02,29.69,0.18,276,15.0,159,7.0,116,8.0,1,0.0,57.61,-0.63,2025-10-22,-,0,135.0
221,-16,Alvin1912,-,1601.17,-8.51,1695.47,-7.7,31.43,0.27,324,12.0,169,5.0,154,7.0,1,0.0,52.16,-0.4,2025-10-13,P,4,181.0
222,3,DadboBaggins,US,1600.95,5.63,1691.87,5.86,30.31,0.08,249,15.0,143,9.0,104,6.0,2,0.0,57.43,0.17,2025-10-26,G,3,189.0
223,-9,MrFigu,-,1600.64,-2.61,1789.43,0.0,62.93,0.87,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-04-28,-,0,306.0
-,-,Arnaud,CH,1600.0,-3.33,1752.84,0.0,50.94,1.11,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16,P,6,-
-,-,shadow-knight,-,1599.51,-3.05,1760.6,0.0,53.7,1.02,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,G,10,-
224,-11,Padishar,-,1599.04,-5.68,1685.61,-4.27,28.86,0.47,351,15.0,189,7.0,159,8.0,3,0.0,53.85,-0.32,2025-10-04,G,3,143.0
225,-10,Hunty93,US,1598.54,-3.98,1732.98,0.0,44.81,1.33,168,0.0,85,0.0,83,0.0,0,0.0,50.6,0.0,2025-05-07,M,3,1255.0
-,-,rasattack,-,1597.7,-2.52,1793.33,0.0,65.21,0.84,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01,-,0,612.0
226,-3,Sengir80,-,1597.56,0.21,1704.09,-4.05,35.51,-1.42,132,15.0,81,7.0,51,8.0,0,0.0,61.36,-1.89,2025-10-19,-,0,383.0
227,173,Ruudi,FI,1595.81,93.06,1793.6,57.61,65.93,-11.82,39,15.0,31,14.0,8,1.0,0,0.0,79.49,8.66,2025-10-22,-,0,-
-,-,GerrySalinas,-,1594.67,-3.83,1728.86,0.0,44.73,1.28,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03,G,6,-
228,-10,maxolino,IT,1593.63,-6.57,1679.26,-5.33,28.54,0.41,300,15.0,165,5.0,134,10.0,1,0.0,55.0,-1.14,2025-10-10,G,6,134.0
229,-5,Demetrius,UA,1593.36,-3.02,1756.25,0.0,54.3,1.01,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2025-06-14,-,0,264.0
230,-4,Garri,ES,1592.88,-1.34,1682.2,0.44,29.77,0.59,342,12.0,187,6.0,153,6.0,2,0.0,54.68,-0.17,2025-10-14,G,6,153.0
-,-,Mad_Tyrion,IT,1592.52,-1.58,1902.11,0.0,103.2,0.53,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04,-,0,-
-,-,Zulda,-,1591.95,-2.61,1780.82,0.0,62.96,0.87,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06,M,1,-
-,-,Jans,PL,1591.9,-3.16,1748.71,0.0,52.27,1.05,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01,-,0,612.0
231,14,Vangelisb,GR,1591.53,9.28,1679.9,9.89,29.46,0.21,288,15.0,167,9.0,117,5.0,4,1.0,57.99,0.11,2025-10-15,G,6,178.0
232,-2,LT.Stuntovic,-,1591.04,-2.2,1688.67,-2.71,32.54,-0.17,249,12.0,138,6.0,110,6.0,1,0.0,55.42,-0.28,2025-10-18,G,12,736.0
233,52,Yookie,CN,1589.73,30.64,1762.78,-12.56,57.68,-14.4,54,15.0,39,8.0,15,7.0,0,0.0,72.22,-7.27,2025-10-07,-,0,726.0
234,4,Thisisnotasmile,GB,1589.61,2.2,1673.09,2.96,27.83,0.25,432,21.0,240,11.0,190,10.0,2,0.0,55.56,-0.16,2025-10-26,P,2,109.0
-,-,ducky1,-,1589.58,-1.72,1874.41,0.0,94.94,0.57,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
-,-,JarekWarsaw,-,1589.56,-3.27,1746.1,0.0,52.18,1.09,114,0.0,67,0.0,45,0.0,2,0.0,58.77,0.0,2023-02-05,G,10,-
