Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,tomaszchwiszczuk,-,1658.29,-3.01,1822.09,0.0,54.6,1.0,108,0,70,0,37,0,1,0,64.81,0.0,2022-03-06,P,4,-
139,40,Cmacu,-,1658.15,29.07,1836.0,22.07,59.28,-2.33,54,6,38,6,16,0,0,0,70.37,3.7,2025-03-03,-,0,803.0
140,-3,Dvale112,US,1657.72,0.75,1748.83,4.49,30.37,1.25,273,6,166,5,104,1,3,0,60.81,0.51,2025-03-01,G,12,147.0
-,-,Shorty55,-,1657.54,-2.63,1848.11,0.0,63.52,0.88,72,0,50,0,21,0,1,0,69.44,0.0,2021-03-02,M,3,-
141,-3,Dazzy,CN,1657.35,0.97,1784.76,0.26,42.47,-0.24,102,6,61,4,41,2,0,0,59.8,0.42,2025-03-02,M,2,22.0
142,-12,jonswar,US,1656.28,-4.19,1775.55,0.0,39.76,1.4,156,0,91,0,65,0,0,0,58.33,0.0,2024-10-13,M,1,548.0
-,-,Swampzombie,-,1655.3,-3.55,1797.93,0.0,47.54,1.18,144,0,81,0,60,0,3,0,56.25,0.0,2023-02-05,M,1,960.0
143,-8,Aranwar,IL,1653.47,-5.24,1754.81,0.0,33.78,1.75,285,0,170,0,113,0,2,0,59.65,0.0,2025-02-18,P,12,197.0
-,-,C666,-,1653.4,-1.96,1904.97,0.0,83.86,0.65,36,0,30,0,6,0,0,0,83.33,0.0,2020-12-06,P,2,-
144,-27,t0mk0t,-,1652.83,-23.57,1806.01,-31.27,51.06,-2.57,75,6,58,1,17,5,0,0,77.33,-5.28,2025-03-10,-,0,546.0
145,-2,Xterm,NO,1652.28,-0.5,1754.73,2.58,34.15,1.02,216,6,137,5,79,1,0,0,63.43,0.57,2025-03-09,G,10,181.0
146,-2,ElChupacabra,MK,1651.9,-0.53,1751.78,1.71,33.29,0.74,180,6,107,3,71,2,2,1,59.44,-0.33,2025-03-01,M,1,58.0
147,-6,Garlett,-,1649.6,-4.38,1765.83,0.0,38.74,1.46,144,0,89,0,55,0,0,0,61.81,0.0,2024-09-04,P,4,96.0
148,-58,Unterjochen,DE,1648.43,-48.39,1826.11,-63.37,59.23,-4.99,69,6,54,0,15,6,0,0,78.26,-7.45,2025-03-01,-,0,271.0
149,9,Rhizom,-,1646.45,5.7,1737.51,9.54,30.35,1.28,300,6,168,6,129,0,3,0,56.0,0.9,2025-03-01,P,2,125.0
150,-5,Flackk,BG,1646.28,-5.47,1741.69,0.0,31.8,1.82,216,0,130,0,84,0,2,0,60.19,0.0,2025-02-12,P,5,25.0
151,2,Shincham,BR,1645.11,0.95,1741.39,4.26,32.09,1.1,264,6,149,5,108,1,7,0,56.44,0.63,2025-03-11,G,14,185.0
152,4,MidnightFox,SE,1644.23,3.04,1764.61,3.78,40.13,0.25,108,6,70,5,38,1,0,0,64.81,1.08,2025-03-01,G,2,142.0
153,-43,zoiedberg,-,1643.85,-36.16,1852.18,-57.82,69.44,-7.22,36,6,25,2,11,4,0,0,69.44,-7.23,2025-03-01,-,0,689.0
154,-6,treitze,DE,1643.83,-5.16,1745.43,0.0,33.87,1.72,270,0,150,0,119,0,1,0,55.56,0.0,2024-09-04,P,4,109.0
155,-3,eNroamer,LV,1643.21,-3.19,1734.59,0.89,30.46,1.36,405,6,240,4,164,2,1,0,59.26,0.11,2025-03-01,G,10,160.0
156,-6,Draculade,-,1642.31,-4.45,1755.13,0.0,37.61,1.48,180,0,108,0,71,0,1,0,60.0,0.0,2025-01-08,P,2,163.0
157,-6,TrilceAC,ES,1641.79,-4.89,1744.98,0.0,34.39,1.63,270,0,155,0,113,0,2,0,57.41,0.0,2025-02-26,P,2,513.0
158,35,moemoe,DE,1641.52,29.34,1778.34,25.99,45.61,-1.12,99,6,68,5,31,1,0,0,68.69,0.95,2025-03-01,-,0,508.0
159,-10,sqwndw,CN,1641.18,-6.14,1737.77,0.0,32.2,2.05,324,0,173,0,147,0,4,0,53.4,0.0,2024-10-01,GM,2,67.0
160,443,Raskonin,-,1641.04,232.7,1906.27,176.37,88.41,-18.78,18,6,14,6,4,0,0,0,77.78,11.11,2025-03-04,-,0,-
161,11,CouchKing,PK,1640.91,6.16,1727.92,10.6,29.01,1.48,312,6,187,5,125,1,0,0,59.94,0.46,2025-03-05,P,2,112.0
162,-20,Jonny125,RU,1640.62,-13.25,1725.97,-8.66,28.45,1.53,348,6,193,1,151,5,4,0,55.46,-0.68,2025-03-10,P,2,111.0
-,-,VikingLeif,-,1638.95,-4.1,1762.4,0.0,41.15,1.37,168,0,97,0,71,0,0,0,57.74,0.0,2023-12-03,P,8,-
163,-6,Scottrick,-,1638.85,-2.03,1880.74,0.0,80.63,0.68,30,0,25,0,5,0,0,0,83.33,0.0,2024-07-15,-,0,404.0
164,-3,fathope,SK,1638.51,-0.77,1727.94,3.06,29.81,1.28,294,6,168,4,125,2,1,0,57.14,0.2,2025-03-20,P,2,154.0
165,-6,Dooglassa,-,1638.38,-2.12,1869.43,0.0,77.01,0.71,30,0,23,0,7,0,0,0,76.67,0.0,2024-07-15,-,0,495.0
166,-11,scipio238,GB,1637.85,-4.36,1745.81,-2.93,35.99,0.48,141,6,83,3,58,3,0,0,58.87,-0.39,2025-03-06,P,3,75.0
167,13,DB.Starman,-,1637.5,10.11,1727.81,13.79,30.1,1.23,291,6,178,5,110,0,3,1,61.17,0.47,2025-03-01,P,2,174.0
168,-21,Magesolo,DE,1636.79,-12.25,1724.14,-7.62,29.12,1.54,384,6,213,1,169,5,2,0,55.47,-0.61,2025-03-01,P,10,116.0
-,-,flaminghito,-,1636.73,-3.93,1765.01,0.0,42.76,1.31,180,0,101,0,79,0,0,0,56.11,0.0,2023-07-18,P,8,-
169,30,Hisbossness,-,1636.01,28.7,1771.08,25.51,45.03,-1.06,81,6,58,5,23,1,0,0,71.6,0.93,2025-03-02,-,0,281.0
170,-10,gomensky,CZ,1635.54,-4.1,1760.87,0.0,41.78,1.37,108,0,78,0,30,0,0,0,72.22,0.0,2025-02-22,G,2,84.0
171,12,Ristey,GB,1635.34,8.9,1722.53,12.98,29.06,1.36,279,6,160,6,117,0,2,0,57.35,0.94,2025-03-05,P,3,38.0
172,-1,PhiTrigger,US,1635.11,0.06,1722.03,5.23,28.97,1.72,438,6,209,5,226,1,3,0,47.72,0.5,2025-03-08,M,7,117.0
-,-,JeJenan,KR,1634.53,-3.5,1777.71,0.0,47.73,1.17,138,0,82,0,56,0,0,0,59.42,0.0,2023-06-06,G,12,1231.0
173,-4,Sunmaster14_LV,LV,1634.1,-2.18,1718.44,2.24,28.11,1.47,360,6,189,3,170,3,1,0,52.5,-0.04,2025-03-20,P,6,95.0
174,7,Straszyk,PL,1633.96,6.76,1745.85,8.09,37.3,0.44,144,6,87,3,57,3,0,0,60.42,-0.45,2025-03-04,G,4,245.0
175,12,Raffaello,DE,1633.79,15.52,1778.44,13.91,48.22,-0.54,81,6,61,6,20,0,0,0,75.31,1.98,2025-03-06,G,2,136.0
176,-9,LordPeter,-,1633.42,-3.38,1739.66,-2.02,35.42,0.45,162,6,102,2,58,4,2,0,62.96,-1.14,2025-03-01,G,8,237.0
177,-13,AXL79,-,1633.28,-3.77,1767.09,0.0,44.61,1.26,120,0,80,0,39,0,1,0,66.67,0.0,2024-04-04,G,6,803.0
178,-8,Masox,DE,1633.02,-3.11,1719.51,0.83,28.83,1.31,285,6,154,3,129,3,2,0,54.04,-0.08,2025-03-08,P,2,65.0
179,-14,Hsugneslie,-,1632.72,-4.19,1751.75,0.0,39.68,1.4,162,0,101,0,61,0,0,0,62.35,0.0,2024-07-30,G,8,203.0
-,-,Hierostrafio,SE,1632.7,-3.03,1797.59,0.0,54.96,1.01,96,0,56,0,38,0,2,0,58.33,0.0,2022-03-06,GM,3,-
180,-12,JoyBoy,TH,1632.12,-4.45,1742.97,0.0,36.95,1.48,168,0,113,0,55,0,0,0,67.26,0.0,2024-09-04,G,4,290.0
181,47,BeatrixAnd,PL,1631.74,41.3,1796.93,33.33,55.06,-2.65,63,6,50,6,12,0,1,0,79.37,2.18,2025-03-05,-,0,310.0
182,23,Adamez,PL,1631.68,27.81,1774.83,22.96,47.71,-1.62,87,6,58,4,28,2,1,0,66.67,0.0,2025-03-01,-,0,236.0
183,6,Olesch,DE,1630.46,14.49,1729.11,17.25,32.89,0.92,276,6,160,5,112,1,4,0,57.97,0.56,2025-03-03,P,2,194.0
184,-21,St-Amadeus,CA,1629.77,-7.73,1716.52,-3.25,28.91,1.49,354,6,203,3,150,2,1,1,57.34,-0.13,2025-03-01,P,4,187.0
185,-12,FunkyLere,-,1628.92,-3.91,1756.59,0.0,42.56,1.3,141,0,87,0,54,0,0,0,61.7,0.0,2025-02-17,G,8,453.0
186,-53,mushan,CN,1627.5,-31.63,1769.01,-35.58,47.17,-1.32,135,6,68,0,63,6,4,0,50.37,-2.34,2025-03-03,GM,1,277.0
187,-9,shpand,-,1626.98,-2.28,1843.15,0.0,72.06,0.76,33,0,25,0,8,0,0,0,75.76,0.0,2024-10-13,-,0,272.0
188,55,GoblinMatron,-,1626.61,44.64,1787.87,35.84,53.75,-2.94,63,6,47,4,15,1,1,1,74.6,-0.84,2025-03-04,-,0,689.0
-,-,TBow,-,1626.36,-1.9,1885.01,0.0,86.22,0.63,24,0,20,0,4,0,0,0,83.33,0.0,2022-12-04,P,2,-
189,-14,pote,TN,1626.03,-3.91,1752.49,0.0,42.15,1.3,117,0,79,0,38,0,0,0,67.52,0.0,2024-07-15,G,2,212.0
190,-16,Lloydinspace100,-,1625.85,-5.63,1718.93,0.0,31.03,1.88,315,0,177,0,137,0,1,0,56.19,0.0,2025-01-19,G,10,113.0
191,-29,Firedart,GB,1625.27,-12.52,1712.5,-7.58,29.08,1.65,375,6,209,2,164,4,2,0,55.73,-0.37,2025-03-06,P,6,71.0
192,-10,SergioCamp,-,1624.39,-2.52,1819.73,0.0,65.11,0.84,48,0,36,0,11,0,1,0,75.0,0.0,2024-07-15,-,0,495.0
193,-17,Mattian12000,IT,1624.22,-5.65,1715.69,0.0,30.49,1.88,333,0,194,0,138,0,1,0,58.26,0.0,2025-02-04,G,2,146.0
194,78,Raulone,ES,1623.3,60.16,1816.75,40.33,64.48,-6.61,36,6,25,5,11,1,0,0,69.44,2.77,2025-03-05,G,5,133.0
195,-11,speedstone,PL,1621.63,-3.36,1778.65,-9.64,52.34,-2.09,63,6,43,3,20,3,0,0,68.25,-1.93,2025-03-01,-,0,108.0
-,-,Kesterer,GB,1621.01,-2.0,1867.68,0.0,82.22,0.67,36,0,29,0,7,0,0,0,80.56,0.0,2022-09-04,-,0,-
-,-,Covfefe,US,1619.81,-3.29,1773.89,0.0,51.36,1.1,108,0,61,0,47,0,0,0,56.48,0.0,2023-11-15,GM,2,-
-,-,Grogmir,PL,1618.67,-4.12,1738.18,0.0,39.84,1.37,231,0,141,0,88,0,2,0,61.04,0.0,2024-03-03,G,10,1079.0
196,10,CrownKiller,KR,1618.23,16.53,1759.95,14.81,47.24,-0.57,99,6,72,6,27,0,0,0,72.73,1.76,2025-03-10,G,2,362.0
197,27,Crey,-,1618.02,26.27,1793.18,13.27,58.39,-4.33,60,6,42,4,18,2,0,0,70.0,-0.37,2025-03-01,G,2,-
198,-13,raist,SG,1617.99,-3.77,1705.75,0.84,29.25,1.53,378,6,212,4,163,2,3,0,56.08,0.17,2025-03-02,P,2,138.0
199,-13,MurphyAKL,US,1617.69,-3.62,1703.3,0.84,28.54,1.49,351,6,216,4,134,2,1,0,61.54,0.09,2025-03-01,G,2,176.0
200,-23,Alvin1912,-,1617.44,-11.93,1713.77,-8.53,32.11,1.13,288,6,152,1,135,4,1,1,52.78,-0.77,2025-03-01,P,4,181.0
-,-,kuchjir,CZ,1616.56,-2.64,1804.1,0.0,62.51,0.88,72,0,43,0,29,0,0,0,59.72,0.0,2020-12-06,GM,2,-
201,0,MartinW,DE,1615.48,9.54,1712.32,12.65,32.28,1.04,219,6,134,6,85,0,0,0,61.19,1.1,2025-03-02,G,4,144.0
202,-14,Vorbrock,-,1615.22,-0.9,1715.83,1.43,33.54,0.77,240,6,120,3,118,3,2,0,50.0,0.0,2025-03-08,P,12,205.0
-,-,Cokey,AU,1614.87,-3.23,1772.72,0.0,52.62,1.08,96,0,60,0,33,0,3,0,62.5,0.0,2022-12-04,G,6,-
203,18,Mkucharz,CA,1613.59,20.59,1806.34,8.88,64.25,-3.9,39,6,28,5,11,1,0,0,71.79,2.09,2025-03-08,-,0,591.0
204,-10,tupper,CA,1613.18,1.83,1733.98,2.26,40.27,0.14,111,6,73,3,37,3,1,0,65.77,-0.9,2025-03-09,G,3,139.0
-,-,jzebra,US,1613.04,-3.75,1747.38,0.0,44.78,1.25,156,0,83,0,72,0,1,0,53.21,0.0,2023-11-15,P,12,-
-,-,gorozei-12ans,CH,1611.8,-3.42,1756.89,0.0,48.36,1.14,108,0,66,0,42,0,0,0,61.11,0.0,2023-06-06,G,2,-
-,-,Anderkent,PL,1610.46,-3.2,1768.89,0.0,52.81,1.07,84,0,56,0,28,0,0,0,66.67,0.0,2023-04-16,G,4,-
205,4,isman,ES,1609.63,8.31,1735.87,8.35,42.08,0.01,132,6,81,5,49,1,2,0,61.36,1.04,2025-03-01,G,2,255.0
206,1,GerisNezus,LT,1609.58,7.96,1713.05,10.27,34.49,0.77,171,6,103,4,64,2,4,0,60.23,0.23,2025-03-01,P,3,94.0
-,-,steve10716,-,1609.05,-3.08,1770.96,0.0,53.97,1.03,108,0,74,0,32,0,2,0,68.52,0.0,2023-06-06,P,6,-
207,-16,vitek,-,1608.8,-5.99,1706.01,-3.31,32.4,0.89,264,6,150,3,110,3,4,0,56.82,-0.16,2025-03-01,G,18,281.0
208,7,Jorrig,CH,1608.08,10.38,1704.12,13.4,32.02,1.01,309,6,162,5,146,1,1,0,52.43,0.61,2025-03-04,M,1,217.0
209,-19,Notbot66,-,1607.03,-8.63,1764.79,-16.04,52.59,-2.47,69,6,47,2,22,4,0,0,68.12,-3.31,2025-03-08,-,0,211.0
-,-,Arnaud,CH,1606.73,-3.48,1752.84,0.0,48.7,1.16,108,0,64,0,43,0,1,0,59.26,0.0,2023-04-16,P,6,-
210,-12,Romendil,IT,1606.26,-1.67,1707.13,0.49,33.62,0.72,234,6,132,3,97,3,5,0,56.41,-0.17,2025-03-12,G,12,342.0
-,-,shadow-knight,-,1605.66,-3.17,1760.6,0.0,51.64,1.06,108,0,62,0,45,0,1,0,57.41,0.0,2022-09-04,G,10,-
211,-9,maxolino,IT,1605.31,-0.5,1696.02,3.31,30.24,1.27,243,6,141,5,101,1,1,0,58.02,0.64,2025-03-01,G,6,124.0
212,-8,Cogito3,US,1605.15,1.09,1764.2,-7.56,53.02,-2.89,57,6,46,3,11,3,0,0,80.7,-3.61,2025-03-01,G,1,210.0
213,-10,rasattack,-,1602.78,-2.59,1793.33,0.0,63.52,0.86,48,0,37,0,11,0,0,0,77.08,0.0,2024-07-01,-,0,505.0
-,-,GerrySalinas,-,1602.45,-4.08,1728.86,0.0,42.13,1.36,168,0,97,0,70,0,1,0,57.74,0.0,2023-12-03,G,6,-
214,-22,HCsquared,CA,1602.04,-11.11,1696.5,-7.93,31.49,1.06,240,6,142,2,94,4,4,0,59.17,-0.66,2025-03-06,P,6,123.0
215,-1,Dovi,PL,1600.25,2.15,1697.96,5.48,32.57,1.11,219,6,136,5,81,1,2,0,62.1,0.6,2025-03-01,G,2,220.0
216,-4,Dragonite,US,1598.76,-0.58,1686.7,3.57,29.31,1.38,276,6,156,3,118,3,2,0,56.52,-0.15,2025-03-05,G,4,128.0
217,-9,Jans,PL,1598.28,-3.3,1748.71,0.0,50.14,1.1,78,0,55,0,23,0,0,0,70.51,0.0,2024-09-01,-,0,591.0
218,0,ChampDeGlace,DE,1598.09,3.78,1705.54,5.74,35.82,0.66,174,6,116,5,57,1,1,0,66.67,0.6,2025-03-01,G,1,161.0
219,-19,InfiniteZest,-,1598.07,-8.82,1688.35,-5.16,30.09,1.22,282,6,159,3,123,3,0,0,56.38,-0.14,2025-03-03,G,4,327.0
220,-25,brainac,-,1597.91,-13.17,1691.75,-9.95,31.28,1.07,288,6,159,1,129,5,0,0,55.21,-0.82,2025-03-04,G,14,172.0
221,21,gregt,-,1597.85,14.75,1729.49,13.03,43.88,-0.57,156,6,84,4,72,2,0,0,53.85,0.52,2025-03-10,P,4,658.0
-,-,Zulda,-,1597.2,-2.68,1780.82,0.0,61.21,0.89,60,0,32,0,28,0,0,0,53.33,0.0,2022-03-06,M,1,-
222,41,MindKillazz,CA,1596.45,27.42,1731.33,24.45,44.96,-0.99,84,6,52,5,32,1,0,0,61.9,1.64,2025-03-04,P,2,100.0
223,-3,Haxxorn,SE,1596.34,3.28,1686.81,6.81,30.16,1.18,339,6,200,5,138,1,1,0,59.0,0.44,2025-03-01,G,10,222.0
224,-70,mezerrrrr,US,1596.32,-47.81,1924.67,-88.58,109.45,-13.59,18,6,16,4,2,2,0,0,88.89,-11.11,2025-03-01,-,0,-
-,-,JarekWarsaw,-,1596.17,-3.42,1746.1,0.0,49.98,1.14,114,0,67,0,45,0,2,0,58.77,0.0,2023-02-05,G,10,-
225,-15,barda,PT,1596.09,-4.98,1700.96,0.0,34.96,1.66,213,0,136,0,76,0,1,0,63.85,0.0,2025-01-18,-,0,254.0
-,-,Mad_Tyrion,IT,1595.7,-1.6,1902.11,0.0,102.14,0.53,36,0,34,0,2,0,0,0,94.44,0.0,2022-09-04,-,0,-
226,-29,Gavatron,CA,1594.85,-14.6,1691.2,-11.65,32.12,0.98,315,6,164,0,148,5,3,1,52.06,-1.01,2025-03-01,P,3,98.0
227,-11,Garri,ES,1594.39,-2.12,1683.95,2.2,29.85,1.44,300,6,165,2,134,4,1,0,55.0,-0.44,2025-03-03,G,6,129.0
-,-,jaggl,-,1594.36,-3.05,1757.09,0.0,54.24,1.02,96,0,57,0,38,0,1,0,59.38,0.0,2022-06-05,P,2,843.0
228,-15,peposqui,-,1593.82,-4.65,1701.48,0.0,35.89,1.55,147,0,93,0,53,0,1,0,63.27,0.0,2025-02-27,G,4,179.0
-,-,ducky1,-,1593.04,-1.74,1874.41,0.0,93.79,0.58,18,0,14,0,4,0,0,0,77.78,0.0,2023-04-16,-,0,-
229,-12,elo8000,-,1592.98,-2.28,1809.27,0.0,72.1,0.76,39,0,35,0,4,0,0,0,89.74,0.0,2024-10-13,-,0,306.0
-,-,AvPL,PL,1591.76,-1.57,1903.71,0.0,103.98,0.52,21,0,20,0,1,0,0,0,95.24,0.0,2023-06-04,-,0,-
230,26,lfrantisek,FI,1591.44,17.52,1715.86,16.29,41.47,-0.41,165,6,100,5,63,1,2,0,60.61,0.86,2025-03-06,G,4,201.0
231,17,Qiubag,PL,1590.77,12.1,1681.6,16.03,30.27,1.31,243,6,143,5,99,1,1,0,58.85,0.62,2025-03-09,G,6,162.0
232,-7,ChipsAhoya,US,1589.63,-1.83,1675.16,2.68,28.51,1.5,474,6,239,4,234,2,1,0,50.42,0.21,2025-03-09,P,8,158.0
-,-,Meowthfish,TW,1589.51,-3.67,1726.52,0.0,45.67,1.22,165,0,87,0,78,0,0,0,52.73,0.0,2023-06-04,M,3,-
233,26,trzeciakson,PL,1588.86,16.46,1702.29,17.42,37.81,0.32,192,6,109,6,80,0,3,0,56.77,1.39,2025-03-08,P,6,398.0
-,-,LaoHuang,CN,1588.79,-4.71,1711.94,0.0,41.05,1.57,225,0,100,0,122,0,3,0,44.44,0.0,2023-11-15,M,3,-
234,-15,Neandrtalec,-,1587.96,-5.99,1758.6,-17.45,56.88,-3.82,51,6,33,2,17,4,1,0,64.71,-4.18,2025-03-01,-,0,274.0
235,-8,CarloPedersoli,-,1587.3,-3.23,1740.79,0.0,51.17,1.08,60,0,40,0,20,0,0,0,66.67,0.0,2024-09-04,G,4,152.0
236,-10,Sengir80,-,1586.93,-3.75,1721.77,0.0,44.95,1.25,81,0,56,0,25,0,0,0,69.14,0.0,2025-02-12,-,0,485.0
237,-4,Kloef,-,1586.5,-2.16,1814.01,0.0,75.84,0.72,30,0,20,0,10,0,0,0,66.67,0.0,2024-07-15,-,0,443.0
238,-15,Thronx,DE,1586.15,-5.71,1677.51,0.0,30.46,1.9,336,0,195,0,139,0,2,0,58.04,0.0,2025-01-26,G,4,226.0
-,-,ScoliopusB,-,1585.77,-3.96,1710.69,0.0,41.64,1.32,192,0,109,0,80,0,3,0,56.77,0.0,2024-03-03,P,2,888.0
239,51,Pule,-,1585.72,30.7,1716.97,28.75,43.75,-0.65,90,6,53,6,37,0,0,0,58.89,2.94,2025-03-01,-,0,305.0
240,-10,Arinmir,DE,1585.59,-4.25,1706.52,0.0,40.31,1.42,144,0,87,0,57,0,0,0,60.42,0.0,2025-01-15,G,4,495.0
241,11,Gelato,DE,1585.39,9.49,1764.46,-0.37,59.69,-3.29,45,6,35,4,10,2,0,0,77.78,-1.71,2025-03-01,-,0,279.0
242,-11,BradSwan,US,1585.32,-4.09,1707.93,0.0,40.87,1.36,123,0,71,0,51,0,1,0,57.72,0.0,2025-02-09,G,14,398.0
243,-5,Hardco,CA,1585.16,-1.76,1684.56,0.78,33.13,0.85,273,6,143,4,129,2,1,0,52.38,0.32,2025-03-10,M,1,387.0
-,-,Snorky,-,1585.01,-3.19,1739.95,0.0,51.64,1.06,96,0,68,0,28,0,0,0,70.83,0.0,2023-06-04,-,0,-
-,-,Lawful,-,1584.12,-1.86,1848.58,0.0,88.16,0.62,24,0,21,0,3,0,0,0,87.5,0.0,2021-03-02,-,0,-
244,-8,Rasmulde,-,1584.05,-3.6,1720.76,0.0,45.57,1.2,138,0,77,0,61,0,0,0,55.8,0.0,2024-07-01,P,8,591.0
245,-13,DadboBaggins,US,1583.72,-4.95,1682.01,-2.12,32.76,0.94,198,6,115,2,81,4,2,0,58.08,-0.77,2025-03-10,G,3,166.0
246,8,ChosenWizard,-,1583.33,8.8,1679.01,11.41,31.89,0.87,288,6,160,5,124,1,4,0,55.56,0.6,2025-03-01,G,12,189.0
247,-13,ElKhan,CL,1583.23,-4.82,1671.77,-0.87,29.52,1.32,306,6,161,4,143,2,2,0,52.61,0.28,2025-03-01,G,10,103.0
248,-9,JCleek,US,1581.59,-4.91,1685.37,0.0,34.6,1.64,330,0,167,0,162,0,1,0,50.61,0.0,2025-01-31,M,2,622.0
249,0,LT.Stuntovic,-,1581.38,3.21,1688.88,4.47,35.83,0.42,201,6,110,3,90,3,1,0,54.73,-0.14,2025-03-05,G,12,591.0
250,-21,Vangelisb,GR,1581.31,-8.95,1677.56,-5.41,32.08,1.18,231,6,140,3,89,3,2,0,60.61,-0.28,2025-03-09,G,6,184.0
251,-11,Andrew_Davidson,-,1580.99,-4.76,1686.69,0.0,35.23,1.59,246,0,155,0,90,0,1,0,63.01,0.0,2025-01-26,-,0,571.0
252,-15,Mark0n,HR,1580.71,-6.34,1671.35,-2.47,30.21,1.29,249,6,139,3,104,3,6,0,55.82,-0.15,2025-03-02,G,7,92.0
253,-12,happyboykt,KR,1580.43,-5.26,1673.44,0.0,31.0,1.75,285,0,157,0,128,0,0,0,55.09,0.0,2025-02-21,G,2,268.0
254,-32,Padishar,-,1579.4,-13.2,1668.81,-8.98,29.8,1.41,300,6,163,2,134,4,3,0,54.33,-0.43,2025-03-01,G,3,150.0
-,-,mc_esher,-,1577.23,-2.67,1762.41,0.0,61.72,0.89,72,0,42,0,28,0,2,0,58.33,0.0,2021-06-02,P,6,-
255,58,Vovka,UA,1576.94,35.38,1766.62,19.15,63.23,-5.41,42,6,31,4,11,2,0,0,73.81,-1.19,2025-03-01,-,0,649.0
256,-60,HeirOfValyria,-,1576.81,-33.4,1724.22,-39.63,49.13,-2.08,66,6,37,0,27,6,2,0,56.06,-5.61,2025-03-01,P,14,141.0
-,-,chogaling,-,1576.59,-2.67,1764.34,0.0,62.58,0.89,72,0,42,0,30,0,0,0,58.33,0.0,2021-03-02,M,2,-
257,360,vagrantil,AU,1576.12,174.18,1833.27,122.47,85.72,-17.23,21,6,15,5,6,1,0,0,71.43,4.76,2025-03-01,-,0,823.0
-,-,MastermindZeta,-,1575.94,-1.8,1847.86,0.0,90.64,0.6,24,0,19,0,5,0,0,0,79.17,0.0,2023-03-01,-,0,-
258,2,BitterBlossom,CN,1575.75,4.88,1688.59,6.49,37.61,0.54,132,6,84,5,48,1,0,0,63.64,0.94,2025-03-06,-,0,153.0
259,48,ERock37,CA,1575.67,32.03,1726.35,26.68,50.23,-1.78,57,6,32,6,25,0,0,0,56.14,5.16,2025-03-07,-,0,126.0
260,-15,cpp,-,1575.66,-4.41,1686.04,0.0,36.79,1.47,228,0,124,0,103,0,1,0,54.39,0.0,2024-09-04,G,12,537.0
261,-15,ChrisTher,-,1575.57,-4.41,1692.64,0.0,39.02,1.47,150,0,87,0,61,0,2,0,58.0,0.0,2025-02-09,G,2,286.0
262,41,Beowls,-,1575.03,29.71,1785.65,7.0,70.21,-7.57,30,6,19,4,11,2,0,0,63.33,0.83,2025-03-03,-,0,404.0
-,-,Goldan,-,1574.95,-3.23,1732.19,0.0,52.41,1.08,96,0,60,0,36,0,0,0,62.5,0.0,2022-09-04,G,10,-
263,106,ruby_buby,US,1574.89,55.36,1754.42,40.65,59.85,-4.9,45,6,34,5,11,1,0,0,75.56,1.2,2025-03-12,-,0,649.0
-,-,V0jta,CZ,1574.71,-4.03,1700.51,0.0,41.93,1.34,168,0,87,0,79,0,2,0,51.79,0.0,2023-11-15,G,16,-
-,-,Dinnser,-,1574.52,-2.33,1785.29,0.0,70.26,0.78,48,0,35,0,13,0,0,0,72.92,0.0,2021-12-05,-,0,-
264,-11,ugglor,-,1573.93,-1.9,1665.98,2.31,30.68,1.4,339,6,196,2,139,3,4,1,57.82,-0.44,2025-03-01,G,2,460.0
265,-15,Runawaaayyy,CH,1573.21,-3.96,1697.37,0.0,41.39,1.32,165,0,97,0,68,0,0,0,58.79,0.0,2024-04-04,G,2,856.0
-,-,Slender,-,1572.28,-3.08,1733.3,0.0,53.67,1.03,84,0,49,0,35,0,0,0,58.33,0.0,2022-09-04,G,6,1251.0
-,-,busti,BE,1570.69,-3.32,1733.89,0.0,54.4,1.11,75,0,50,0,25,0,0,0,66.67,0.0,2023-09-14,-,0,-
266,-15,Ralf-TtA,DE,1570.69,-5.3,1668.74,0.0,32.68,1.77,258,0,153,0,103,0,2,0,59.3,0.0,2025-02-17,G,4,352.0
267,-12,SimTubez,AU,1569.91,-4.46,1685.13,0.0,38.4,1.49,180,0,111,0,68,0,1,0,61.67,0.0,2024-04-04,G,2,488.0
268,117,Kristin,-,1568.99,56.43,1770.66,41.54,67.22,-4.96,48,6,37,6,11,0,0,0,77.08,3.27,2025-03-12,-,0,-
-,-,ArtPlay,FR,1567.81,-3.16,1725.22,0.0,52.47,1.05,90,0,55,0,34,0,1,0,61.11,0.0,2023-11-15,P,4,-
269,-8,ed_vins,LV,1567.77,-2.21,1673.61,-0.83,35.28,0.46,153,6,101,3,50,3,2,0,66.01,-0.66,2025-03-01,-,0,244.0
-,-,chrroom,-,1566.91,-2.9,1739.34,0.0,57.48,0.97,96,0,56,0,37,0,3,0,58.33,0.0,2022-03-06,P,2,-
270,75,gamblerch,CL,1566.49,37.13,1701.54,33.69,45.02,-1.14,87,6,53,6,34,0,0,0,60.92,2.9,2025-03-01,-,0,318.0
271,17,Nostradamus5321,-,1566.18,10.71,1719.21,3.0,51.01,-2.57,69,6,48,3,21,3,0,0,69.57,-1.86,2025-03-08,-,0,472.0
