Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
627,178,Legoman,CA,1404.88,105.79,1549.14,66.93,48.09,-12.95,66,24.0,32,15.0,34,9.0,0,0.0,48.48,8.0,2026-01-23,-,0,473.0
628,-81,t-k-421,US,1404.62,-21.99,1490.95,-24.88,28.78,-0.96,255,30.0,123,9.0,132,21.0,0,0.0,48.24,-2.43,2026-02-02,-,0,284.0
629,-43,Montu,US,1404.59,-2.8,1583.43,0.0,59.61,0.93,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2025-10-31,-,0,596.0
630,-80,RobertdeSable,-,1404.03,-19.27,1500.88,-20.55,32.28,-0.43,276,15.0,139,4.0,136,11.0,1,0.0,50.36,-1.36,2026-01-14,G,6,565.0
631,-13,Desgenais,CZ,1403.91,7.93,1483.43,6.73,26.51,-0.4,417,30.0,205,17.0,210,13.0,2,0.0,49.16,0.58,2026-02-10,-,0,388.0
632,-69,Gabriele,IT,1403.84,-12.42,1493.08,-10.06,29.75,0.79,303,12.0,144,4.0,157,8.0,2,0.0,47.52,-0.59,2026-01-14,-,0,314.0
633,-38,Ioannis3,GR,1403.7,-0.07,1480.78,-0.98,25.69,-0.3,480,36.0,214,18.0,262,17.0,4,1.0,44.58,0.44,2026-02-13,-,0,342.0
634,unretired,A-Raw,-,1403.14,196.27,1655.99,117.27,84.29,-26.33,24,12.0,13,8.0,11,4.0,0,0.0,54.17,12.5,2026-01-08,-,0,989.0
635,42,JamesH,GR,1402.5,40.4,1529.0,33.62,42.17,-2.26,171,12.0,79,8.0,89,3.0,3,1.0,46.2,1.55,2026-01-14,-,0,805.0
636,29,Stedam,-,1402.14,33.51,1639.48,-19.06,79.11,-17.52,30,12.0,20,8.0,10,4.0,0,0.0,66.67,0.0,2026-01-07,-,0,939.0
637,52,baggioka,HU,1401.42,44.39,1495.33,38.33,31.3,-2.02,249,30.0,107,21.0,142,9.0,0,0.0,42.97,3.7,2026-02-06,-,0,420.0
638,40,Urist,-,1400.73,38.89,1570.25,-1.72,56.5,-13.54,51,18.0,30,10.0,21,8.0,0,0.0,58.82,-1.79,2026-02-04,-,0,798.0
639,-46,Bigwellow,NL,1400.37,-4.1,1524.9,0.0,41.51,1.37,132,0.0,70,0.0,61,0.0,1,0.0,53.03,0.0,2025-04-24,-,0,468.0
640,-67,Lodon,NL,1400.28,-12.88,1494.25,-8.8,31.32,1.36,306,6.0,144,0.0,158,6.0,4,0.0,47.06,-0.94,2026-02-01,-,0,546.0
641,-71,czaurel,-,1399.74,-14.04,1500.88,-11.39,33.71,0.88,258,6.0,118,0.0,136,6.0,4,0.0,45.74,-1.09,2025-12-01,-,0,529.0
642,-30,FrancoisFerdinand,-,1399.1,1.03,1513.49,-0.07,38.13,-0.37,156,12.0,86,8.0,67,4.0,3,0.0,55.13,0.96,2026-01-17,-,0,842.0
643,8,shohei,JP,1399.03,23.46,1497.3,19.58,32.75,-1.29,282,24.0,131,12.0,149,12.0,2,0.0,46.45,0.33,2026-01-19,-,0,536.0
644,-36,Tomtomparking,FR,1398.95,-0.65,1481.38,-2.08,27.48,-0.48,444,30.0,197,16.0,241,13.0,6,1.0,44.37,0.65,2026-02-03,-,0,308.0
645,unretired,honne,-,1398.83,35.22,1658.55,-21.17,86.57,-18.79,24,12.0,16,8.0,8,4.0,0,0.0,66.67,0.0,2026-01-16,-,0,989.0
646,new,ClaudiusMaurelius,-,1398.25,948.25,1725.14,225.14,108.96,108.96,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2026-01-23,-,0,-
647,-60,Brett13,-,1398.03,-8.11,1609.76,-60.24,70.58,-17.38,30,12.0,19,6.0,11,6.0,0,0.0,63.33,-8.89,2026-01-24,-,0,872.0
648,-59,brumynut,AU,1397.53,-8.03,1483.21,-8.59,28.56,-0.18,426,24.0,195,8.0,226,15.0,5,1.0,45.77,-0.75,2026-01-14,-,0,459.0
649,-57,Kelern,-,1396.61,-7.88,1492.11,-15.19,31.83,-2.44,186,30.0,85,10.0,98,19.0,3,1.0,45.7,-2.38,2026-01-29,-,0,357.0
650,unretired,Alistxi,-,1395.73,82.85,1582.58,55.41,62.28,-9.14,48,12.0,24,9.0,24,3.0,0,0.0,50.0,8.33,2026-01-16,-,0,1287.0
651,-136,Kaiserschmarrn,-,1394.98,-54.31,1500.61,-53.31,35.21,0.33,249,12.0,108,0.0,139,12.0,2,0.0,43.37,-2.2,2026-01-19,G,8,407.0
652,-20,KEIL,PL,1394.22,6.78,1478.05,4.22,27.94,-0.85,384,30.0,180,15.0,203,15.0,1,0.0,46.88,0.27,2026-01-28,-,0,541.0
653,-136,vendogs,RU,1393.94,-53.6,1474.16,-53.54,26.74,0.02,378,30.0,177,4.0,200,26.0,1,0.0,46.83,-2.88,2026-02-05,-,0,275.0
654,-87,GerwinW,-,1393.49,-21.27,1517.4,-49.88,41.3,-9.54,96,30.0,53,10.0,41,20.0,2,0.0,55.21,-9.94,2026-02-01,-,0,700.0
655,-80,Netrom,-,1392.97,-19.5,1496.2,-26.66,34.41,-2.39,162,24.0,80,9.0,80,15.0,2,0.0,49.38,-2.07,2026-01-27,-,0,389.0
656,-16,Drk,IT,1392.85,10.68,1485.52,9.22,30.89,-0.49,279,18.0,131,11.0,147,7.0,1,0.0,46.95,0.97,2026-02-07,-,0,648.0
657,131,humanmoves,-,1392.59,87.7,1538.19,67.76,48.53,-6.65,69,18.0,37,14.0,32,4.0,0,0.0,53.62,8.52,2026-02-05,-,0,454.0
658,-74,Frygian,-,1392.0,-16.47,1501.27,-24.99,36.42,-2.84,135,24.0,68,7.0,67,17.0,0,0.0,50.37,-4.58,2026-01-17,-,0,562.0
659,72,Mensha,-,1391.73,56.69,1531.86,37.49,46.71,-6.4,75,18.0,39,12.0,35,6.0,1,0.0,52.0,4.63,2026-02-01,-,0,805.0
660,33,extrmn8r,-,1391.09,36.24,1626.96,-35.15,78.62,-23.8,30,12.0,15,6.0,15,6.0,0,0.0,50.0,0.0,2026-01-23,-,0,805.0
661,unretired,Smilzo,-,1391.04,281.9,1634.78,179.86,81.25,-34.01,24,12.0,14,10.0,10,2.0,0,0.0,58.33,25.0,2026-01-18,-,0,989.0
662,-12,Crs,GB,1390.86,13.25,1469.6,11.8,26.24,-0.48,417,36.0,190,18.0,224,16.0,3,2.0,45.56,0.42,2026-02-14,-,0,463.0
663,-52,kaeptnblaubaer,DE,1390.4,-7.9,1471.99,-7.17,27.19,0.24,366,24.0,171,9.0,193,15.0,2,0.0,46.72,-0.65,2026-02-01,-,0,358.0
664,-176,NateH,-,1389.78,-72.88,1603.63,-94.09,71.28,-7.07,30,6.0,15,0.0,15,6.0,0,0.0,50.0,-12.5,2026-01-17,-,0,729.0
665,-62,sorecats,ID,1389.74,-11.15,1471.85,-11.47,27.37,-0.11,426,30.0,192,11.0,230,19.0,4,0.0,45.07,-0.64,2026-02-10,-,0,552.0
666,24,rizor,-,1389.35,32.34,1658.12,-42.16,89.59,-24.83,24,12.0,16,9.0,8,3.0,0,0.0,66.67,8.34,2026-01-18,-,0,989.0
667,unretired,lhrljr,SG,1389.29,127.76,1643.97,53.37,84.89,-24.8,24,12.0,15,9.0,9,3.0,0,0.0,62.5,12.5,2026-01-11,-,0,852.0
668,7,Adrianobf,BR,1388.85,26.04,1480.25,25.21,30.47,-0.28,342,24.0,161,17.0,177,7.0,4,0.0,47.08,1.8,2026-01-10,-,0,514.0
669,-62,Largos,-,1388.62,-11.82,1474.54,-12.11,28.64,-0.1,381,24.0,175,10.0,202,14.0,4,0.0,45.93,-0.29,2026-01-15,-,0,480.0
670,-32,Biggi86,-,1388.22,4.88,1510.16,-5.31,40.65,-3.4,123,18.0,68,11.0,55,7.0,0,0.0,55.28,0.99,2026-01-28,-,0,1067.0
671,new,Sirkopczyk,-,1388.03,938.03,1709.21,209.21,107.06,107.06,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-10,-,0,-
672,38,Dubz,-,1388.03,42.3,1495.03,27.88,35.67,-4.8,165,30.0,80,19.0,84,11.0,1,0.0,48.48,3.29,2026-01-24,-,0,602.0
673,14,firlefanzer,-,1387.68,28.89,1475.8,22.28,29.37,-2.2,213,36.0,103,23.0,110,13.0,0,0.0,48.36,3.16,2026-02-12,-,0,414.0
674,-12,ElTanque35,IT,1386.72,17.42,1540.27,16.31,51.18,-0.37,63,3.0,31,2.0,32,1.0,0,0.0,49.21,0.88,2026-02-03,-,0,805.0
675,new,ImmoDoP,-,1386.52,936.52,1766.62,266.62,126.7,126.7,12,12.0,11,11.0,1,1.0,0,0.0,91.67,91.67,2026-01-12,-,0,-
676,unretired,Geegs,-,1385.5,27.29,1506.15,24.88,40.21,-0.81,246,12.0,122,10.0,122,2.0,2,0.0,49.59,1.73,2026-01-09,-,0,867.0
677,-97,Parcival,-,1385.23,-25.85,1518.81,-46.22,44.53,-6.79,90,24.0,51,11.0,38,13.0,1,0.0,56.67,-3.94,2026-01-18,-,0,455.0
678,61,Seppel,-,1385.15,54.71,1558.21,41.51,57.69,-4.4,51,6.0,30,5.0,21,1.0,0,0.0,58.82,3.26,2026-02-12,-,0,750.0
679,-141,LeBonus,CA,1384.32,-46.07,1530.78,-72.67,48.82,-8.86,63,18.0,31,4.0,32,14.0,0,0.0,49.21,-10.79,2026-02-04,-,0,622.0
680,-76,Nevic,-,1383.53,-17.34,1519.23,-17.19,45.23,0.05,108,3.0,49,0.0,57,3.0,2,0.0,45.37,-1.3,2025-12-28,G,2,499.0
681,76,Peaceminusone,-,1382.59,59.87,1512.4,38.93,43.27,-6.98,192,24.0,94,14.0,98,10.0,0,0.0,48.96,1.34,2026-01-13,G,2,921.0
682,270,Minik,-,1382.01,188.87,1606.02,115.05,74.67,-24.61,30,12.0,16,10.0,14,2.0,0,0.0,53.33,20.0,2026-01-06,-,0,872.0
683,new,chobodrone,-,1381.91,931.91,1726.49,226.49,114.86,114.86,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-13,-,0,-
684,57,Tyrtaios,DE,1381.23,51.22,1497.1,24.03,38.62,-9.06,105,36.0,49,19.0,56,17.0,0,0.0,46.67,3.19,2026-01-29,-,0,505.0
685,-42,Aardwolf44,-,1380.7,-0.52,1507.59,-4.21,42.29,-1.23,216,12.0,102,5.0,113,7.0,1,0.0,47.22,-0.33,2026-01-27,G,2,989.0
686,-52,albinsix,FR,1380.46,-6.39,1466.09,-4.29,28.54,0.7,516,18.0,223,9.0,290,9.0,3,0.0,43.22,0.25,2026-01-27,-,0,517.0
687,-78,Cristiancordeu,AR,1379.6,-19.22,1463.24,-16.38,27.88,0.95,420,12.0,196,3.0,220,9.0,4,0.0,46.67,-0.63,2026-01-26,-,0,496.0
688,185,collace,-,1378.99,124.96,1521.41,69.71,47.47,-18.42,66,30.0,38,19.0,28,11.0,0,0.0,57.58,4.8,2026-01-24,-,0,989.0
689,unretired,Bromios,US,1378.74,52.05,1569.68,20.05,63.65,-10.67,48,12.0,29,8.0,19,4.0,0,0.0,60.42,2.09,2026-01-11,-,0,989.0
690,-53,Wennejoekel,NL,1378.6,-6.43,1494.45,-9.56,38.62,-1.05,144,12.0,69,4.0,73,8.0,2,0.0,47.92,-1.32,2026-02-04,G,2,381.0
691,-52,Vi15So17,DE,1378.49,-4.0,1462.55,-6.62,28.02,-0.87,294,30.0,133,12.0,156,17.0,5,1.0,45.24,-0.59,2026-02-01,-,0,365.0
692,new,Pavnco,-,1377.64,927.64,1732.16,232.16,118.17,118.17,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-13,-,0,-
693,-134,LhuCaS,ES,1376.97,-40.98,1467.7,-44.18,30.24,-1.07,354,24.0,167,4.0,185,20.0,2,0.0,47.18,-2.21,2026-01-28,-,0,448.0
694,303,Victory7,CA,1376.67,219.55,1555.62,60.4,59.65,-53.05,51,30.0,32,17.0,18,12.0,1,1.0,62.75,-8.68,2026-02-06,-,0,872.0
695,-54,Purplegoo,-,1376.29,-5.37,1463.31,-6.89,29.01,-0.51,432,30.0,193,14.0,235,16.0,4,0.0,44.68,0.15,2026-01-30,-,0,389.0
696,-105,J0hnny_Utah7,CA,1375.85,-28.99,1573.14,-49.63,65.76,-6.88,45,12.0,28,5.0,17,7.0,0,0.0,62.22,-7.48,2026-01-18,-,0,989.0
697,-23,OrionAlpha,-,1375.71,11.22,1456.28,10.74,26.85,-0.16,468,30.0,205,15.0,256,13.0,7,2.0,43.8,0.42,2026-02-01,-,0,512.0
698,new,cyb3k,-,1375.63,925.63,1699.97,199.97,108.11,108.11,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-20,-,0,-
699,-51,RiRu,LV,1375.32,-4.64,1459.19,-8.92,27.96,-1.43,249,36.0,111,13.0,135,23.0,3,0.0,44.58,-1.43,2026-01-29,-,0,331.0
700,new,SchutterNL,-,1374.41,924.41,1691.05,191.05,105.54,105.54,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-07,-,0,-
701,new,Emerson6Motorcar,-,1374.4,924.4,1693.99,193.99,106.53,106.53,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-17,-,0,-
702,-49,MechJayTi2,-,1374.1,-0.53,1487.36,-18.42,37.76,-5.96,117,30.0,63,15.0,54,15.0,0,0.0,53.85,-1.32,2026-02-03,-,0,705.0
703,-252,srapi,-,1373.87,-109.82,1612.31,-137.57,79.48,-9.25,24,6.0,14,0.0,10,6.0,0,0.0,58.33,-19.45,2025-12-01,-,0,872.0
704,44,StarLakeGuy,-,1372.3,45.32,1586.14,0.62,71.28,-14.9,30,12.0,17,8.0,13,4.0,0,0.0,56.67,6.67,2026-01-10,-,0,805.0
705,0,Rob13,BR,1371.61,23.62,1485.71,-2.6,38.03,-8.74,105,36.0,52,17.0,51,18.0,2,1.0,49.52,-1.2,2026-01-29,-,0,598.0
706,unretired,noobgo,-,1371.33,35.29,1483.6,32.31,37.42,-0.99,225,12.0,105,10.0,117,1.0,3,1.0,46.67,2.07,2026-01-28,-,0,1287.0
707,-119,Imiter,PL,1371.04,-35.07,1509.14,-55.42,46.03,-6.78,81,18.0,39,6.0,40,11.0,2,1.0,48.15,-4.23,2026-02-10,-,0,522.0
708,45,MarcoM,-,1370.56,45.77,1537.51,29.49,55.65,-5.43,60,12.0,32,8.0,28,4.0,0,0.0,53.33,3.33,2026-01-10,-,0,504.0
709,106,samgreco,JP,1370.23,79.12,1546.23,51.93,58.66,-9.06,54,12.0,25,7.0,29,5.0,0,0.0,46.3,3.44,2026-01-15,-,0,989.0
710,-50,Peperinni,-,1369.87,0.45,1503.51,-6.39,44.55,-2.28,84,12.0,41,6.0,43,6.0,0,0.0,48.81,0.2,2026-01-19,-,0,910.0
711,new,docpain,-,1369.58,919.58,1677.74,177.74,102.72,102.72,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2026-01-06,-,0,-
712,118,Maharaj_JD,-,1369.36,92.47,1543.87,73.58,58.17,-6.3,54,12.0,28,9.0,26,3.0,0,0.0,51.85,6.61,2026-01-28,-,0,271.0
713,-50,Rasputin,-,1369.35,0.39,1451.12,-0.78,27.26,-0.39,375,30.0,165,12.0,206,18.0,4,0.0,44.0,-0.35,2026-02-10,-,0,403.0
714,142,Numsy71,-,1368.65,103.91,1590.85,43.87,74.07,-20.01,30,12.0,16,8.0,14,4.0,0,0.0,53.33,8.89,2026-01-15,-,0,717.0
715,-15,Garban7,-,1368.59,18.99,1455.54,16.28,28.98,-0.9,372,30.0,183,17.0,188,13.0,1,0.0,49.19,0.65,2026-02-03,-,0,541.0
716,-25,llsgnm,-,1365.68,8.74,1535.18,-16.3,56.5,-8.35,48,12.0,28,6.0,20,6.0,0,0.0,58.33,-2.78,2026-01-20,-,0,488.0
717,-48,petrau77,FI,1365.31,-0.14,1445.37,0.07,26.69,0.07,522,30.0,226,12.0,294,18.0,2,0.0,43.3,-0.2,2026-01-30,P,2,365.0
718,-22,Spriteule,DE,1364.6,11.16,1529.33,-4.83,54.91,-5.33,60,12.0,30,5.0,29,7.0,1,0.0,50.0,-2.08,2026-01-21,-,0,872.0
719,21,javimb89,ES,1364.43,34.11,1445.59,31.46,27.05,-0.88,288,36.0,132,24.0,152,11.0,4,1.0,45.83,2.97,2026-02-06,-,0,446.0
720,-50,DVDripXvid,-,1363.37,-2.07,1601.79,0.0,79.47,0.69,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-04-18,-,0,729.0
721,-86,mahawirasd,ID,1362.62,-23.4,1445.9,-22.2,27.76,0.4,390,18.0,174,3.0,209,15.0,7,0.0,44.62,-1.35,2026-01-05,-,0,435.0
722,10,Taeveren,-,1360.8,25.92,1458.04,15.44,32.42,-3.49,153,36.0,67,19.0,85,17.0,1,0.0,43.79,2.76,2026-02-07,-,0,409.0
723,-16,skab12,-,1360.56,13.45,1459.13,8.99,32.86,-1.49,222,24.0,92,13.0,129,11.0,1,0.0,41.44,1.54,2026-01-24,-,0,446.0
724,-56,luigino71,IT,1360.36,-5.58,1439.88,-6.23,26.5,-0.22,474,30.0,206,12.0,268,18.0,0,0.0,43.46,-0.23,2026-01-30,-,0,334.0
725,-53,Asperins,LV,1360.06,-5.16,1447.18,-9.35,29.04,-1.4,207,30.0,94,11.0,112,19.0,1,0.0,45.41,-1.48,2026-01-24,-,0,469.0
726,8,taltal,-,1359.97,26.49,1479.8,15.14,39.94,-3.78,111,18.0,48,9.0,60,9.0,3,0.0,43.24,1.3,2026-02-01,-,0,536.0
727,-35,Francesco1812,IT,1359.96,3.39,1441.4,2.71,27.15,-0.22,360,30.0,163,13.0,196,17.0,1,0.0,45.28,-0.17,2026-01-30,-,0,509.0
728,7,Pulpecja,PL,1359.7,26.9,1441.17,23.85,27.16,-1.02,282,36.0,133,23.0,149,13.0,0,0.0,47.16,2.44,2026-02-12,-,0,488.0
729,79,kingslayer90,-,1359.66,63.79,1602.52,1.96,80.95,-20.61,30,12.0,20,8.0,10,4.0,0,0.0,66.67,0.0,2026-01-14,-,0,805.0
730,new,wolfcub41,-,1358.93,908.93,1686.23,186.23,109.1,109.1,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-14,-,0,-
731,93,yhw,-,1358.67,74.68,1535.21,50.71,58.85,-7.99,51,12.0,29,9.0,22,3.0,0,0.0,56.86,5.58,2026-01-14,-,0,939.0
732,-71,Prashanth,-,1358.46,-10.85,1474.78,-19.49,38.77,-2.88,105,18.0,50,5.0,54,13.0,1,0.0,47.62,-4.1,2026-02-03,-,0,393.0
733,-4,Sapiocek,-,1358.01,22.41,1481.2,11.76,41.06,-3.55,153,18.0,75,11.0,77,7.0,1,0.0,49.02,1.61,2026-02-03,G,2,796.0
734,new,Adi65,-,1357.65,907.65,1699.59,199.59,113.98,113.98,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2026-01-19,-,0,-
735,new,Krex,-,1356.79,906.79,1608.96,108.96,84.06,84.06,24,24.0,17,17.0,7,7.0,0,0.0,70.83,70.83,2026-01-14,-,0,-
736,unretired,Keyadoria,-,1356.19,56.94,1588.75,-36.22,77.52,-31.05,24,12.0,15,6.0,9,6.0,0,0.0,62.5,-12.5,2026-01-12,-,0,1067.0
737,unretired,Sawell,-,1355.58,183.6,1575.88,120.06,73.43,-21.18,36,12.0,18,9.0,17,3.0,1,0.0,50.0,12.5,2026-01-18,G,2,-
738,-84,Happykitten,-,1355.52,-18.82,1472.2,-35.32,38.89,-5.5,138,24.0,70,8.0,65,16.0,3,0.0,50.72,-3.67,2026-01-21,-,0,1184.0
739,-81,DonRaphon,-,1355.45,-14.91,1444.63,-9.94,29.73,1.66,384,6.0,173,0.0,206,6.0,5,0.0,45.05,-0.72,2025-12-01,-,0,412.0
740,-32,EvgenyRazinkov,-,1353.66,7.58,1582.09,-40.88,76.14,-16.15,30,12.0,17,5.0,12,6.0,1,1.0,56.67,-10.0,2026-01-07,-,0,872.0
741,unretired,Covid_19,-,1353.56,98.7,1544.4,59.8,63.61,-12.97,42,12.0,25,9.0,17,3.0,0,0.0,59.52,6.19,2026-01-18,-,0,-
742,-137,etJake,US,1352.01,-48.8,1517.44,-66.96,55.14,-6.05,60,12.0,32,3.0,28,9.0,0,0.0,53.33,-7.09,2026-01-12,-,0,578.0
743,-27,greyshade,-,1351.57,9.16,1445.57,5.93,31.33,-1.07,300,24.0,130,10.0,169,14.0,1,0.0,43.33,-0.15,2026-01-22,-,0,494.0
744,139,salvor7,CA,1351.45,103.82,1504.87,78.99,51.14,-8.28,69,18.0,40,14.0,26,3.0,3,1.0,57.97,6.99,2026-01-28,-,0,1067.0
745,104,Banderjax,-,1351.16,82.61,1586.19,-34.58,78.34,-39.06,24,12.0,16,6.0,8,6.0,0,0.0,66.67,-16.66,2026-01-24,-,0,1271.0
746,-51,DayWeed,-,1350.65,-2.96,1518.79,0.0,56.05,0.99,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2025-10-22,-,0,620.0
747,-30,Dzsabo,HU,1350.19,9.41,1442.83,1.76,30.88,-2.55,177,36.0,76,13.0,100,23.0,1,0.0,42.94,-1.74,2026-02-13,-,0,423.0
748,unretired,DieKrake89,-,1350.06,100.43,1551.08,25.71,67.0,-24.91,39,15.0,20,9.0,17,6.0,2,0.0,51.28,5.45,2026-01-31,G,2,-
749,new,vuffe,-,1349.61,899.61,1687.89,187.89,112.76,112.76,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-22,-,0,-
750,-77,Linsage,-,1348.76,-15.95,1540.44,-49.35,63.9,-11.13,45,12.0,22,5.0,23,7.0,0,0.0,48.89,-2.63,2026-01-13,-,0,757.0
751,new,loMucho,-,1347.79,897.79,1584.7,84.7,78.97,78.97,30,30.0,19,19.0,11,11.0,0,0.0,63.33,63.33,2026-01-28,-,0,-
752,-54,runningnemo,-,1347.61,-2.8,1530.04,-37.29,60.81,-11.49,45,12.0,26,4.0,19,8.0,0,0.0,57.78,-8.89,2026-01-07,-,0,939.0
753,-69,Dvd75,IT,1347.48,-12.63,1438.36,-13.68,30.29,-0.35,339,18.0,154,6.0,185,12.0,0,0.0,45.43,-0.68,2026-01-30,-,0,609.0
754,36,zackg,US,1346.77,42.13,1435.39,38.33,29.54,-1.26,315,30.0,133,18.0,182,12.0,0,0.0,42.22,1.87,2026-01-29,-,0,466.0
755,new,Canifex,-,1346.69,896.69,1695.83,195.83,116.38,116.38,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-12,-,0,-
756,-57,aoe2champ,-,1346.43,-3.55,1450.19,-13.32,34.58,-3.26,135,30.0,68,14.0,67,16.0,0,0.0,50.37,-1.06,2026-01-30,-,0,690.0
757,-60,StefanGreatFirst,PL,1345.67,-5.12,1469.76,-24.48,41.36,-6.45,120,24.0,60,9.0,58,15.0,2,0.0,50.0,-3.12,2026-01-14,-,0,1067.0
758,unretired,MichalJar,-,1345.64,181.98,1571.19,116.63,75.18,-21.78,30,12.0,18,10.0,12,2.0,0,0.0,60.0,15.56,2026-01-16,-,0,1388.0
759,unretired,Kvist,DK,1344.94,-25.18,1531.35,-67.08,62.14,-13.96,42,12.0,21,3.0,21,9.0,0,0.0,50.0,-10.0,2026-01-07,-,0,1287.0
760,-38,RedMadMike,PL,1343.9,6.52,1448.99,3.98,35.03,-0.85,147,18.0,62,7.0,84,11.0,1,0.0,42.18,-0.46,2026-02-05,-,0,416.0
761,-114,pdx,-,1343.42,-37.01,1487.79,-60.47,48.12,-7.82,69,18.0,29,3.0,39,15.0,1,0.0,42.03,-8.95,2026-02-06,-,0,479.0
762,-38,TAOxEagle,US,1343.34,6.11,1463.86,6.85,40.17,0.25,198,6.0,88,3.0,106,3.0,4,0.0,44.44,0.17,2026-01-21,-,0,662.0
763,-87,giannisoad,IT,1342.71,-20.09,1436.9,-23.41,31.4,-1.11,303,24.0,133,7.0,170,17.0,0,0.0,43.89,-1.27,2026-01-19,-,0,429.0
764,-265,Kayser,-,1342.12,-113.97,1587.01,-178.47,81.63,-21.5,30,12.0,19,4.0,11,8.0,0,0.0,63.33,-20.0,2026-01-24,-,0,872.0
765,-53,grace,-,1342.05,-2.95,1509.79,0.0,55.91,0.98,72,0.0,40,0.0,31,0.0,1,0.0,55.56,0.0,2025-07-26,-,0,1172.0
766,-8,Melon6688,CA,1341.82,19.18,1424.27,18.19,27.48,-0.33,438,30.0,187,17.0,246,12.0,5,1.0,42.69,1.02,2026-02-09,-,0,742.0
767,50,Gurhuntar,-,1341.27,50.7,1519.48,24.67,59.4,-8.68,48,12.0,26,8.0,22,4.0,0,0.0,54.17,4.17,2026-01-15,-,0,872.0
768,new,NoelFerrer,-,1340.33,890.33,1649.69,149.69,103.12,103.12,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-16,-,0,-
769,-89,SerBaldur,-,1340.2,-20.28,1447.55,-20.47,35.78,-0.06,246,12.0,110,3.0,136,9.0,0,0.0,44.72,-1.01,2026-01-16,-,0,865.0
770,unretired,Stefan665,-,1339.49,71.99,1538.43,36.01,66.31,-12.0,48,12.0,24,8.0,24,4.0,0,0.0,50.0,5.56,2026-01-15,-,0,1287.0
771,-285,Synchro,BD,1337.61,-126.62,1507.04,-236.41,56.48,-36.6,48,30.0,23,6.0,25,24.0,0,0.0,47.92,-46.52,2026-02-05,-,0,728.0
772,-35,icepick_mn,-,1337.44,5.55,1486.97,-15.29,49.84,-6.95,69,18.0,30,6.0,38,12.0,1,0.0,43.48,-3.58,2026-01-29,-,0,635.0
773,new,Cowzapper,-,1337.28,887.28,1680.99,180.99,114.57,114.57,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-14,-,0,-
774,unretired,Piter3000,PL,1337.14,-53.63,1488.35,-58.43,50.4,-1.6,102,6.0,44,0.0,57,6.0,1,0.0,43.14,-2.69,2025-12-01,-,0,-
775,-57,Slavica,HR,1337.12,-3.24,1492.52,0.0,51.8,1.08,78,0.0,32,0.0,44,0.0,2,0.0,41.03,0.0,2025-03-30,-,0,595.0
776,-72,powerbigoud,-,1336.71,-11.62,1417.31,-12.38,26.87,-0.25,426,30.0,181,9.0,240,19.0,5,2.0,42.49,-0.94,2026-01-30,-,0,469.0
777,unretired,themightyboost,-,1336.45,33.44,1612.08,-99.12,91.88,-44.19,24,12.0,15,5.0,7,5.0,2,2.0,62.5,-20.83,2026-01-10,-,0,-
778,-45,tysat,-,1335.09,0.55,1447.93,-5.28,37.61,-1.94,219,18.0,96,7.0,121,11.0,2,0.0,43.84,-0.44,2026-01-21,-,0,522.0
779,-51,stshow123,-,1334.2,-1.6,1641.15,0.0,102.32,0.53,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-10-10,-,0,1245.0
780,6,Skatanic,-,1333.78,25.58,1563.09,-31.19,76.44,-18.92,30,12.0,17,6.0,13,6.0,0,0.0,56.67,-4.44,2026-01-15,-,0,872.0
781,28,Jochabeth,-,1333.57,39.21,1443.81,30.73,36.75,-2.83,141,24.0,61,12.0,79,12.0,1,0.0,43.26,1.38,2026-01-13,-,0,452.0
782,-61,HansBugge,NO,1333.45,-4.43,1448.09,0.0,38.21,1.48,186,0.0,98,0.0,86,0.0,2,0.0,52.69,0.0,2025-04-30,-,0,700.0
783,103,Repick,-,1332.26,86.38,1491.06,74.17,52.93,-4.07,66,12.0,33,8.0,33,4.0,0,0.0,50.0,3.7,2026-01-16,-,0,989.0
