Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
131,-5,funnytortoise,ID,1669.42,-6.29,1755.96,-2.11,28.84,1.39,333,6.0,200,2.0,130,4.0,3,0.0,60.06,-0.49,2025-06-30,G,9,91.0
132,-3,wittr,GR,1669.11,-5.92,1757.84,0.0,29.58,1.97,318,0.0,188,0.0,128,0.0,2,0.0,59.12,0.0,2025-05-08,P,8,84.0
-,-,Fizi,GB,1669.03,-3.02,1834.41,0.0,55.13,1.01,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02,GM,3,382.0
133,-3,Kimmo,FI,1668.83,-6.08,1759.68,0.0,30.28,2.03,363,0.0,191,0.0,168,0.0,4,0.0,52.62,0.0,2025-04-16,GM,1,130.0
134,-2,LittleBob,TW,1668.63,-5.7,1758.03,0.0,29.8,1.9,306,0.0,161,0.0,144,0.0,1,0.0,52.61,0.0,2025-05-10,P,14,68.0
-,-,edan92,-,1668.49,-3.19,1823.51,0.0,51.67,1.06,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04,M,4,-
-,-,qyi,-,1668.31,-2.31,1881.39,0.0,71.03,0.77,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02,P,4,-
-,-,Foolio,-,1668.07,-3.27,1821.71,0.0,51.22,1.09,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04,M,2,-
135,7,Dazzy,CN,1667.37,5.12,1785.43,4.63,39.35,-0.16,120,6.0,68,3.0,52,3.0,0,0.0,56.67,-0.35,2025-06-12,M,2,25.0
-,-,slig123,US,1664.89,-2.57,1858.67,0.0,64.59,0.86,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06,GM,2,-
136,1,occupied,-,1664.46,-5.08,1763.47,0.0,33.0,1.69,258,0.0,141,0.0,117,0.0,0,0.0,54.65,0.0,2025-04-30,M,2,62.0
-,-,Bool,-,1664.09,-2.19,1888.5,0.0,74.8,0.73,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18,-,0,-
-,-,maximpodg,-,1664.09,-3.44,1806.66,0.0,47.52,1.15,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16,M,2,-
137,-1,Rob_Stedman,AU,1663.71,-6.09,1750.74,0.0,29.01,2.03,366,0.0,196,0.0,169,0.0,1,0.0,53.55,0.0,2025-04-30,M,1,106.0
-,-,Isaia,KR,1663.05,-4.22,1794.18,0.0,43.71,1.41,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23,M,3,1110.0
138,0,Naval,-,1662.84,-1.96,1913.09,0.0,83.42,0.65,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2025-03-07,-,0,663.0
-,-,Bonnie,-,1662.22,-2.94,1831.16,0.0,56.31,0.98,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04,P,2,-
-,-,Swirek,-,1661.66,-2.96,1828.79,0.0,55.71,0.99,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05,P,2,-
-,-,invalidName,NO,1661.43,-3.3,1809.98,0.0,49.52,1.1,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16,GM,2,-
139,8,Raffaello,DE,1660.15,3.74,1783.57,6.19,41.14,0.82,108,3.0,78,3.0,30,0.0,0,0.0,72.22,0.79,2025-06-30,G,2,119.0
140,-17,Netopier,SK,1659.74,-16.92,1749.7,-12.51,29.98,1.47,336,6.0,189,0.0,144,6.0,3,0.0,56.25,-1.02,2025-06-15,M,4,88.0
141,0,Aranwar,IL,1658.95,-5.23,1760.17,0.0,33.74,1.74,303,0.0,184,0.0,117,0.0,2,0.0,60.73,0.0,2025-05-14,P,12,214.0
142,8,mikechike,US,1658.1,2.76,1873.05,-23.04,71.65,-8.6,30,6.0,23,3.0,7,3.0,0,0.0,76.67,-6.66,2025-06-06,-,0,-
143,0,bobaboba,-,1657.85,-2.33,1868.76,0.0,70.3,0.78,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30,-,0,182.0
144,-5,PhiTrigger,US,1657.73,-6.77,1745.86,0.0,29.38,2.26,462,0.0,228,0.0,231,0.0,3,0.0,49.35,0.0,2025-05-13,M,7,120.0
-,-,Kolo,-,1656.82,-2.5,1855.85,0.0,66.34,0.83,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05,M,2,-
145,89,ciufile,-,1656.73,63.12,1863.38,37.08,68.88,-8.68,30,6.0,23,4.0,7,2.0,0,0.0,76.67,-2.5,2025-06-22,-,0,1042.0
146,24,Flackk,BG,1655.66,11.25,1746.73,14.79,30.36,1.18,246,6.0,146,6.0,98,0.0,2,0.0,59.35,1.02,2025-06-09,P,5,32.0
-,-,tomaszchwiszczuk,-,1655.33,-2.95,1822.09,0.0,55.58,0.98,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06,P,4,-
147,-2,DyziK,PL,1655.29,-2.61,1845.06,0.0,63.26,0.87,36,0.0,29,0.0,6,0.0,1,0.0,80.56,0.0,2025-04-29,-,0,607.0
148,-4,madrabbit,-,1655.18,-4.58,1767.06,0.0,37.29,1.53,192,0.0,108,0.0,84,0.0,0,0.0,56.25,0.0,2025-01-24,P,2,432.0
-,-,Shorty55,-,1654.95,-2.6,1848.11,0.0,64.39,0.87,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02,M,3,-
149,6,Ristey,GB,1654.15,2.66,1739.85,7.04,28.57,1.46,309,6.0,176,4.0,130,2.0,3,0.0,56.96,0.19,2025-06-24,P,3,40.0
150,-2,jonswar,US,1652.23,-4.05,1775.55,0.0,41.11,1.35,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2024-10-13,M,1,749.0
-,-,Swampzombie,-,1651.83,-3.46,1797.93,0.0,48.7,1.15,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05,M,1,-
151,-11,scipio238,GB,1651.82,-12.55,1751.24,-10.16,33.14,0.8,171,6.0,97,1.0,74,5.0,0,0.0,56.73,-1.45,2025-06-09,P,3,61.0
152,-1,Dvale112,US,1651.7,-2.42,1742.86,2.61,30.39,1.68,294,3.0,177,3.0,113,0.0,4,0.0,60.2,0.41,2025-07-09,G,12,171.0
-,-,C666,-,1651.46,-1.94,1904.97,0.0,84.5,0.65,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06,P,2,-
153,-4,Rhizom,-,1649.95,-5.6,1741.25,0.0,30.43,1.87,318,0.0,177,0.0,138,0.0,3,0.0,55.66,0.0,2025-04-30,P,2,123.0
154,0,t0mk0t,-,1649.67,-3.16,1806.01,0.0,52.11,1.05,75,0.0,58,0.0,17,0.0,0,0.0,77.33,0.0,2025-03-10,-,0,461.0
155,-2,Adamez,PL,1649.56,-3.69,1783.86,0.0,44.77,1.23,99,0.0,66,0.0,32,0.0,1,0.0,66.67,0.0,2025-05-22,-,0,196.0
156,8,GerisNezus,LT,1649.3,2.83,1747.22,6.41,32.64,1.19,201,6.0,120,3.0,77,3.0,4,0.0,59.7,-0.3,2025-06-08,P,3,81.0
157,-5,flutter,US,1648.69,-4.81,1757.41,0.0,36.24,1.6,147,0.0,89,0.0,56,0.0,2,0.0,60.54,0.0,2025-05-05,P,2,152.0
158,-2,Sellux,IT,1647.22,-3.04,1809.15,0.0,53.98,1.01,57,0.0,38,0.0,19,0.0,0,0.0,66.67,0.0,2025-05-09,-,0,146.0
159,-13,CouchKing,PK,1646.04,-11.73,1731.94,-7.0,28.64,1.58,342,6.0,201,1.0,141,5.0,0,0.0,58.77,-0.75,2025-06-23,P,2,89.0
160,-2,Garlett,-,1645.38,-4.22,1765.83,0.0,40.15,1.41,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04,P,4,131.0
161,-1,Hisbossness,-,1645.15,-4.09,1767.15,0.0,40.66,1.36,102,0.0,70,0.0,32,0.0,0,0.0,68.63,0.0,2025-04-26,-,0,245.0
162,-5,fathope,SK,1644.01,-5.66,1734.29,0.0,30.09,1.89,312,0.0,180,0.0,131,0.0,1,0.0,57.69,0.0,2025-05-13,P,2,153.0
163,-2,Olesch,DE,1643.07,-5.4,1740.79,0.0,32.57,1.8,294,0.0,174,0.0,116,0.0,4,0.0,59.18,0.0,2025-05-07,P,2,227.0
164,3,BeatrixAnd,PL,1641.93,-3.55,1781.4,0.0,46.49,1.18,84,0.0,62,0.0,20,0.0,2,0.0,73.81,0.0,2025-05-12,-,0,267.0
165,-3,roverandom,HR,1641.4,-6.48,1728.19,0.0,28.93,2.16,342,0.0,183,0.0,159,0.0,0,0.0,53.51,0.0,2025-05-23,P,10,77.0
166,-1,Musan,US,1640.84,-5.24,1740.76,0.0,33.31,1.75,237,0.0,154,0.0,81,0.0,2,0.0,64.98,0.0,2025-04-12,P,4,66.0
167,2,TrilceAC,ES,1639.75,-4.92,1742.05,0.0,34.1,1.64,288,0.0,167,0.0,119,0.0,2,0.0,57.99,0.0,2025-05-18,P,2,411.0
168,4,Notbot66,-,1639.38,-3.56,1777.88,0.0,46.16,1.19,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2025-05-14,-,0,168.0
169,-1,DB.Starman,-,1639.0,-5.82,1728.38,0.0,29.79,1.94,315,0.0,190,0.0,121,0.0,4,0.0,60.32,0.0,2025-05-11,P,2,156.0
170,1,treitze,DE,1638.91,-4.91,1745.43,0.0,35.5,1.64,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04,P,4,127.0
171,-5,eNroamer,LV,1638.87,-6.86,1731.6,-1.87,30.91,1.66,420,3.0,249,2.0,170,1.0,1,0.0,59.29,0.06,2025-06-24,G,10,170.0
172,1,FunkyLere,-,1638.38,-3.94,1765.04,0.0,42.22,1.31,147,0.0,91,0.0,56,0.0,0,0.0,61.9,0.0,2025-05-19,G,8,306.0
173,-14,Vorbrock,-,1638.14,-11.3,1735.3,-8.07,32.38,1.08,264,6.0,133,1.0,129,5.0,2,0.0,50.38,-0.78,2025-06-20,P,12,211.0
174,0,Draculade,-,1638.03,-4.28,1755.13,0.0,39.03,1.43,180,0.0,108,0.0,71,0.0,1,0.0,60.0,0.0,2025-01-08,P,2,165.0
175,-12,ElChupacabra,MK,1637.41,-9.68,1731.7,-6.38,31.43,1.1,210,6.0,118,1.0,90,5.0,2,0.0,56.19,-1.16,2025-06-06,M,1,57.0
-,-,Scottrick,-,1636.84,-2.01,1880.74,0.0,81.3,0.67,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2024-07-15,-,0,413.0
-,-,Dooglassa,-,1636.28,-2.11,1869.43,0.0,77.72,0.7,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,505.0
176,0,sqwndw,CN,1635.4,-5.78,1737.77,0.0,34.12,1.93,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01,GM,2,248.0
-,-,VikingLeif,-,1634.98,-3.97,1762.4,0.0,42.47,1.32,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03,P,8,-
177,2,Unterjochen,DE,1633.95,-3.3,1786.28,0.0,50.78,1.1,87,0.0,62,0.0,24,0.0,1,0.0,71.26,0.0,2025-05-07,-,0,149.0
178,-1,vitek,-,1633.47,-5.38,1729.57,0.0,32.03,1.79,282,0.0,164,0.0,114,0.0,4,0.0,58.16,0.0,2025-04-22,G,18,288.0
179,31,tupper,CA,1633.16,19.96,1740.7,21.61,35.85,0.55,141,6.0,87,5.0,53,1.0,1,0.0,61.7,0.96,2025-06-07,G,3,113.0
-,-,flaminghito,-,1632.91,-3.82,1765.01,0.0,44.03,1.27,180,0.0,101,0.0,79,0.0,0,0.0,56.11,0.0,2023-07-18,P,8,-
180,13,MartinW,DE,1632.44,6.01,1724.52,9.53,30.69,1.17,249,6.0,151,4.0,98,2.0,0,0.0,60.64,0.15,2025-06-23,G,4,169.0
181,-3,jhutc,GB,1631.7,-6.17,1758.11,-9.94,42.13,-1.26,90,9.0,62,5.0,27,4.0,1,0.0,68.89,-1.48,2025-07-04,-,0,365.0
-,-,JeJenan,KR,1631.11,-3.42,1777.71,0.0,48.87,1.14,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06,G,12,1255.0
182,24,Raulone,ES,1630.3,13.52,1797.29,2.5,55.66,-3.67,48,6.0,30,3.0,18,3.0,0,0.0,62.5,-1.79,2025-06-24,G,5,142.0
183,-8,Cogito3,US,1630.22,-11.61,1760.6,-15.44,43.46,-1.28,90,9.0,64,2.0,26,7.0,0,0.0,71.11,-5.43,2025-07-04,G,1,111.0
184,5,Masox,DE,1629.9,1.25,1714.78,5.47,28.29,1.41,315,6.0,167,4.0,146,2.0,2,0.0,53.02,0.27,2025-06-19,P,2,70.0
-,-,Hierostrafio,SE,1629.72,-2.98,1797.59,0.0,55.96,0.99,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06,GM,3,-
-,-,AXL79,-,1629.61,-3.67,1767.09,0.0,45.83,1.22,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04,G,6,820.0
185,-3,speedstone,PL,1629.01,-3.38,1774.24,0.0,48.41,1.13,75,0.0,49,0.0,26,0.0,0,0.0,65.33,0.0,2025-05-12,-,0,98.0
186,-5,Hsugneslie,-,1628.67,-4.05,1751.75,0.0,41.03,1.35,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30,G,8,226.0
187,-3,St-Amadeus,CA,1628.13,-3.48,1715.39,1.57,29.09,1.68,375,3.0,215,2.0,159,1.0,1,0.0,57.33,0.07,2025-06-22,P,4,207.0
188,-5,JoyBoy,TH,1627.84,-4.28,1742.97,0.0,38.38,1.43,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04,G,4,351.0
189,-9,Lloydinspace100,-,1627.82,-5.52,1722.47,0.0,31.55,1.84,327,0.0,184,0.0,141,0.0,2,0.0,56.27,0.0,2025-04-22,G,10,128.0
190,-5,MidnightFox,SE,1626.86,-4.38,1743.31,0.0,38.82,1.46,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2025-04-27,G,2,108.0
191,-1,drodriguez,-,1625.08,-2.87,1796.67,0.0,57.2,0.96,57,0.0,42,0.0,15,0.0,0,0.0,73.68,0.0,2025-05-12,-,0,530.0
192,0,shpand,-,1624.73,-2.25,1843.15,0.0,72.81,0.75,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13,-,0,261.0
193,-7,Magesolo,DE,1624.6,-6.39,1713.73,0.0,29.71,2.13,402,0.0,221,0.0,179,0.0,2,0.0,54.98,0.0,2025-05-06,P,10,138.0
-,-,TBow,-,1624.47,-1.88,1885.01,0.0,86.84,0.63,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04,P,2,-
194,68,Dethar,PL,1624.02,47.22,1823.7,23.55,66.56,-7.89,30,6.0,22,4.0,8,2.0,0,0.0,73.33,-1.67,2025-06-09,-,0,-
195,-4,mushan,CN,1623.9,-3.6,1769.01,0.0,48.37,1.2,135,0.0,68,0.0,63,0.0,4,0.0,50.37,0.0,2025-03-03,GM,1,285.0
196,-8,LordPeter,-,1623.83,-4.85,1727.07,0.0,34.41,1.62,180,0.0,111,0.0,67,0.0,2,0.0,61.67,0.0,2025-04-21,G,8,256.0
197,67,WDD,CN,1623.4,47.62,1782.86,38.48,53.15,-3.05,57,6.0,34,5.0,22,1.0,1,0.0,59.65,2.79,2025-06-24,-,0,258.0
198,-3,Mkucharz,CA,1622.44,-2.75,1801.31,0.0,59.62,0.92,45,0.0,31,0.0,14,0.0,0,0.0,68.89,0.0,2025-05-29,-,0,368.0
-,-,pote,TN,1622.24,-3.79,1752.49,0.0,43.42,1.26,117,0.0,79,0.0,38,0.0,0,0.0,67.52,0.0,2024-07-15,G,2,337.0
199,-12,HCsquared,CA,1621.94,-8.98,1718.09,-4.53,32.05,1.48,252,3.0,150,0.0,98,3.0,4,0.0,59.52,-0.72,2025-06-02,P,6,155.0
-,-,SergioCamp,-,1621.9,-2.49,1819.73,0.0,65.94,0.83,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15,-,0,505.0
200,-6,Jonny125,RU,1619.84,-6.38,1706.04,0.0,28.73,2.13,372,0.0,202,0.0,166,0.0,4,0.0,54.3,0.0,2025-05-05,P,2,114.0
201,-5,peposqui,-,1619.54,-4.85,1723.64,0.0,34.7,1.62,165,0.0,107,0.0,57,0.0,1,0.0,64.85,0.0,2025-05-12,G,4,187.0
-,-,Kesterer,GB,1619.02,-1.98,1867.68,0.0,82.88,0.66,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04,-,0,-
202,-5,Firedart,GB,1617.67,-6.64,1706.81,0.0,29.71,2.21,393,0.0,215,0.0,176,0.0,2,0.0,54.71,0.0,2025-05-23,P,6,67.0
203,-5,ruby_buby,US,1617.4,-5.64,1756.57,-9.65,46.39,-1.34,75,6.0,53,2.0,22,4.0,0,0.0,70.67,-3.24,2025-06-23,-,0,379.0
204,-5,Alvin1912,-,1617.35,-5.43,1715.29,0.0,32.65,1.81,300,0.0,159,0.0,140,0.0,1,0.0,53.0,0.0,2025-04-14,P,4,181.0
-,-,Covfefe,US,1616.58,-3.22,1773.89,0.0,52.44,1.07,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15,GM,2,-
205,-5,Shincham,BR,1616.5,-5.43,1714.43,0.0,32.64,1.81,276,0.0,152,0.0,117,0.0,7,0.0,55.07,0.0,2025-04-27,G,14,199.0
206,-5,Sunmaster14_LV,LV,1615.75,-6.07,1700.84,0.0,28.36,2.02,384,0.0,199,0.0,184,0.0,1,0.0,51.82,0.0,2025-05-15,P,6,112.0
207,-2,Jorrig,CH,1615.7,-1.79,1708.41,0.67,30.9,0.82,336,9.0,176,4.0,159,5.0,1,0.0,52.38,-0.22,2025-06-22,M,1,192.0
208,-6,Gavatron,CA,1615.07,-5.42,1710.66,0.0,31.86,1.81,333,0.0,177,0.0,153,0.0,3,0.0,53.15,0.0,2025-05-03,P,3,107.0
-,-,Grogmir,PL,1614.69,-3.98,1738.18,0.0,41.16,1.33,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03,G,10,-
209,-5,isman,ES,1614.03,-3.92,1741.61,0.0,42.53,1.31,135,0.0,83,0.0,50,0.0,2,0.0,61.48,0.0,2025-03-29,G,2,179.0
-,-,kuchjir,CZ,1613.95,-2.61,1804.1,0.0,63.38,0.87,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06,GM,2,-
-,-,Cokey,AU,1611.7,-3.17,1772.72,0.0,53.67,1.06,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04,G,6,-
210,-2,MindKillazz,CA,1610.81,-3.8,1743.54,0.0,44.24,1.27,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2025-05-21,P,2,121.0
-,-,jzebra,US,1609.39,-3.65,1747.38,0.0,46.0,1.22,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15,P,12,-
211,-4,Mattian12000,IT,1609.2,-5.55,1702.41,0.0,31.07,1.85,345,0.0,197,0.0,147,0.0,1,0.0,57.1,0.0,2025-04-27,G,2,162.0
212,-3,Romendil,IT,1608.67,-5.13,1707.49,0.0,32.94,1.71,252,0.0,142,0.0,105,0.0,5,0.0,56.35,0.0,2025-04-28,G,12,359.0
-,-,gorozei-12ans,CH,1608.46,-3.34,1756.89,0.0,49.48,1.11,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06,G,2,-
213,0,CrownKiller,KR,1607.66,-3.7,1741.02,0.0,44.45,1.23,111,0.0,77,0.0,34,0.0,0,0.0,69.37,0.0,2025-05-18,G,2,525.0
-,-,Anderkent,PL,1607.32,-3.14,1768.89,0.0,53.86,1.05,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16,G,4,-
214,-3,maxolino,IT,1606.32,-5.51,1695.76,0.0,29.81,1.84,267,0.0,153,0.0,113,0.0,1,0.0,57.3,0.0,2025-05-08,G,6,134.0
-,-,steve10716,-,1606.03,-3.03,1770.96,0.0,54.98,1.01,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06,P,6,-
215,2,AxelKlaar,-,1605.67,-2.52,1802.47,0.0,65.6,0.84,42,0.0,32,0.0,10,0.0,0,0.0,76.19,0.0,2025-04-12,-,0,612.0
216,-4,MurphyAKL,US,1605.39,-5.97,1692.45,0.0,29.02,1.99,369,0.0,223,0.0,144,0.0,2,0.0,60.43,0.0,2025-05-08,G,2,204.0
217,-2,gregt,-,1605.14,-3.85,1736.25,0.0,43.71,1.28,162,0.0,89,0.0,73,0.0,0,0.0,54.94,0.0,2025-04-20,P,4,597.0
218,-4,BitterBlossom,CN,1604.22,-4.78,1715.35,0.0,37.05,1.59,144,0.0,92,0.0,51,0.0,1,0.0,63.89,0.0,2025-04-27,-,0,139.0
-,-,Arnaud,CH,1603.33,-3.4,1752.84,0.0,49.84,1.13,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16,P,6,-
219,2,MrFigu,-,1603.25,-2.65,1789.43,0.0,62.06,0.88,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-04-28,-,0,306.0
-,-,shadow-knight,-,1602.56,-3.11,1760.6,0.0,52.68,1.04,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,G,10,-
220,-1,Hunty93,US,1602.51,-4.1,1732.98,0.0,43.49,1.37,168,0.0,85,0.0,83,0.0,0,0.0,50.6,0.0,2025-05-07,M,3,1255.0
221,-5,raist,SG,1602.41,-6.33,1691.71,0.0,29.77,2.11,396,0.0,217,0.0,176,0.0,3,0.0,54.8,0.0,2025-05-12,P,2,150.0
222,-4,InfiniteZest,-,1601.67,-5.43,1693.05,0.0,30.46,1.81,300,0.0,172,0.0,128,0.0,0,0.0,57.33,0.0,2025-05-02,G,4,344.0
223,-3,JCleek,US,1601.24,-4.95,1704.84,0.0,34.53,1.65,342,0.0,176,0.0,165,0.0,1,0.0,51.46,0.0,2025-04-29,M,2,636.0
-,-,rasattack,-,1600.22,-2.55,1793.33,0.0,64.37,0.85,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01,-,0,612.0
224,-2,Dragonite,US,1599.8,-2.92,1686.94,2.15,29.04,1.69,303,3.0,170,2.0,131,1.0,2,0.0,56.11,0.11,2025-06-22,G,4,139.0
225,19,LT.Stuntovic,-,1598.57,11.15,1701.15,13.48,34.2,0.78,225,6.0,125,4.0,99,2.0,1,0.0,55.56,0.31,2025-06-24,G,12,736.0
-,-,GerrySalinas,-,1598.5,-3.95,1728.86,0.0,43.45,1.32,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03,G,6,-
226,15,Obinger_Alphons,AT,1598.46,10.15,1721.2,9.82,40.91,-0.11,99,6.0,60,3.0,39,3.0,0,0.0,60.61,-0.68,2025-06-07,-,0,173.0
227,-4,DadboBaggins,US,1597.33,-5.36,1694.25,0.0,32.31,1.79,216,0.0,126,0.0,88,0.0,2,0.0,58.33,0.0,2025-05-14,G,3,189.0
228,-4,brainac,-,1596.8,-5.31,1690.15,0.0,31.12,1.77,306,0.0,168,0.0,138,0.0,0,0.0,54.9,0.0,2025-05-07,G,14,188.0
229,24,Demetrius,UA,1596.38,13.47,1756.25,4.97,53.29,-2.83,60,6.0,37,3.0,23,3.0,0,0.0,61.67,-1.29,2025-06-14,-,0,264.0
230,-2,Jans,PL,1595.06,-3.23,1748.71,0.0,51.22,1.08,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01,-,0,612.0
-,-,Zulda,-,1594.56,-2.64,1780.82,0.0,62.09,0.88,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06,M,1,-
-,-,Mad_Tyrion,IT,1594.11,-1.59,1902.11,0.0,102.67,0.53,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04,-,0,-
231,-4,ChrisTher,-,1593.87,-4.51,1708.51,0.0,38.21,1.5,162,0.0,95,0.0,65,0.0,2,0.0,58.64,0.0,2025-05-02,G,2,284.0
232,-7,Dovi,PL,1593.75,-5.32,1690.26,0.0,32.17,1.77,237,0.0,144,0.0,91,0.0,2,0.0,60.76,0.0,2025-04-24,G,2,231.0
-,-,JarekWarsaw,-,1592.83,-3.34,1746.1,0.0,51.09,1.11,114,0.0,67,0.0,45,0.0,2,0.0,58.77,0.0,2023-02-05,G,10,-
233,-7,ChosenWizard,-,1592.1,-6.9,1684.61,-3.84,30.84,1.02,312,6.0,172,2.0,135,4.0,5,0.0,55.13,-0.43,2025-06-09,G,12,191.0
234,150,Tototrillion,DE,1591.63,78.89,1776.91,64.66,61.76,-4.74,42,6.0,28,5.0,14,1.0,0,0.0,66.67,2.78,2025-06-20,-,0,1418.0
-,-,jaggl,-,1591.37,-2.99,1757.09,0.0,55.24,1.0,96,0.0,57,0.0,38,0.0,1,0.0,59.38,0.0,2022-06-05,P,2,851.0
235,-6,Mark0n,HR,1591.35,-5.75,1682.75,0.0,30.47,1.92,267,0.0,148,0.0,112,0.0,7,0.0,55.43,0.0,2025-04-27,G,7,133.0
236,-6,barda,PT,1591.34,-4.75,1700.96,0.0,36.54,1.58,213,0.0,136,0.0,76,0.0,1,0.0,63.85,0.0,2025-01-18,-,0,294.0
237,-6,ERock37,CA,1591.34,-3.88,1719.8,0.0,42.82,1.29,81,0.0,44,0.0,37,0.0,0,0.0,54.32,0.0,2025-05-19,-,0,72.0
-,-,ducky1,-,1591.31,-1.73,1874.41,0.0,94.37,0.58,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
238,-2,elo8000,-,1590.72,-2.26,1809.27,0.0,72.85,0.75,39,0.0,35,0.0,4,0.0,0,0.0,89.74,0.0,2024-10-13,-,0,316.0
-,-,AvPL,PL,1590.2,-1.56,1903.71,0.0,104.5,0.52,21,0.0,20,0.0,1,0.0,0,0.0,95.24,0.0,2023-06-04,-,0,-
239,-7,Vangelisb,GR,1588.83,-5.52,1682.56,0.0,31.24,1.84,255,0.0,152,0.0,100,0.0,3,0.0,59.61,0.0,2025-05-19,G,6,178.0
240,-7,Thronx,DE,1588.46,-5.55,1682.12,0.0,31.22,1.85,348,0.0,204,0.0,142,0.0,2,0.0,58.62,0.0,2025-04-22,G,4,266.0
241,-4,GoblinMatron,-,1588.22,-3.52,1728.22,0.0,46.67,1.17,81,0.0,53,0.0,27,0.0,1,0.0,65.43,0.0,2025-04-29,-,0,593.0
242,-4,lfrantisek,FI,1587.09,-4.13,1711.02,0.0,41.31,1.38,171,0.0,102,0.0,67,0.0,2,0.0,59.65,0.0,2025-05-01,G,4,248.0
243,-4,trzeciakson,PL,1586.5,-4.62,1701.0,0.0,38.17,1.54,198,0.0,112,0.0,83,0.0,3,0.0,56.57,0.0,2025-04-24,P,6,469.0
244,-41,Beowls,-,1586.22,-33.23,1764.71,-47.02,59.49,-4.6,42,6.0,25,1.0,17,5.0,0,0.0,59.52,-7.15,2025-06-14,-,0,413.0
