Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,qyi,-,1670.61,-2.33,1881.39,0.0,70.26,0.78,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02,P,4,-
133,33,Watlersen,-,1670.12,33.23,1864.02,-35.45,64.63,-22.89,42,18.0,33,11.0,7,6.0,2,1.0,78.57,-13.1,2025-04-26,-,0,1025.0
134,-19,occupied,-,1669.54,-8.22,1763.47,-7.91,31.31,0.1,258,12.0,141,4.0,117,8.0,0,0.0,54.65,-1.04,2025-04-30,M,2,53.0
135,178,Vovka,UA,1668.71,127.15,1832.09,84.62,54.46,-14.17,54,18.0,43,16.0,11,2.0,0,0.0,79.63,4.63,2025-04-26,-,0,649.0
136,-8,funnytortoise,ID,1668.58,7.47,1752.99,7.04,28.14,-0.14,318,21.0,191,12.0,124,9.0,3,0.0,60.06,-0.21,2025-04-22,G,9,89.0
-,-,maximpodg,-,1667.53,-3.53,1806.66,0.0,46.38,1.18,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16,M,2,-
-,-,slig123,US,1667.45,-2.6,1858.67,0.0,63.74,0.87,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06,GM,2,-
137,-41,Turdle,AT,1667.3,-24.73,1766.74,-30.46,33.15,-1.91,156,21.0,99,6.0,56,14.0,1,1.0,63.46,-5.43,2025-04-27,P,4,115.0
-,-,Isaia,KR,1667.26,-4.36,1794.18,0.0,42.31,1.45,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23,M,3,1095.0
138,0,Dazzy,CN,1667.2,10.83,1791.95,7.45,41.58,-1.13,105,9.0,63,6.0,42,3.0,0,0.0,60.0,0.62,2025-04-08,M,2,22.0
-,-,Bool,-,1666.28,-2.21,1888.5,0.0,74.07,0.74,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18,-,0,-
-,-,Bonnie,-,1665.16,-2.99,1831.16,0.0,55.34,1.0,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04,P,2,-
139,-50,Naval,-,1664.8,-32.54,1913.09,-49.31,82.76,-5.59,36,6.0,31,4.0,5,2.0,0,0.0,86.11,-3.89,2025-03-07,-,0,647.0
-,-,invalidName,NO,1664.73,-3.38,1809.98,0.0,48.42,1.13,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16,GM,2,-
-,-,Swirek,-,1664.62,-3.02,1828.79,0.0,54.72,1.01,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05,P,2,-
140,-14,Musan,US,1664.53,0.74,1761.35,3.86,32.27,1.04,231,6.0,154,4.0,75,2.0,2,0.0,66.67,0.0,2025-03-04,P,4,60.0
141,30,PhiTrigger,US,1660.74,25.69,1743.86,27.05,27.7,0.45,453,21.0,221,17.0,229,4.0,3,0.0,48.79,1.57,2025-04-26,M,7,117.0
142,-15,bobaboba,-,1660.18,-2.36,1868.76,0.0,69.53,0.79,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30,-,0,177.0
143,-18,madrabbit,-,1659.77,-4.79,1767.06,0.0,35.76,1.6,192,0.0,108,0.0,84,0.0,0,0.0,56.25,0.0,2025-01-24,P,2,294.0
144,-9,Aranwar,IL,1659.73,1.02,1756.91,2.1,32.4,0.36,300,15.0,182,12.0,116,3.0,2,0.0,60.67,1.02,2025-04-25,P,12,197.0
-,-,Kolo,-,1659.32,-2.53,1855.85,0.0,65.51,0.84,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05,M,2,-
145,-13,OlaWictorin,-,1658.76,-0.74,1783.41,-19.68,41.55,-6.31,108,21.0,77,10.0,31,11.0,0,0.0,71.3,-5.71,2025-04-26,G,3,149.0
146,-26,flutter,US,1658.7,-16.1,1765.59,-22.5,35.63,-2.13,141,18.0,87,5.0,52,13.0,2,0.0,61.7,-4.97,2025-05-05,P,2,121.0
-,-,tomaszchwiszczuk,-,1658.29,-3.01,1822.09,0.0,54.6,1.0,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06,P,4,-
147,32,Cmacu,-,1658.15,29.07,1836.0,22.07,59.28,-2.33,54,6.0,38,6.0,16,0.0,0,0.0,70.37,3.7,2025-03-03,-,0,803.0
148,223,DyziK,PL,1657.9,139.05,1845.06,92.6,62.39,-15.48,36,12.0,29,9.0,6,2.0,1,1.0,80.56,-2.77,2025-04-29,-,0,1066.0
-,-,Shorty55,-,1657.54,-2.63,1848.11,0.0,63.52,0.88,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02,M,3,-
149,-59,Unterjochen,DE,1657.5,-39.31,1810.6,-78.87,51.03,-13.19,84,21.0,62,8.0,21,12.0,1,1.0,73.81,-11.9,2025-04-27,-,0,271.0
150,22,CouchKing,PK,1657.0,22.26,1740.24,22.91,27.74,0.22,327,21.0,196,14.0,131,7.0,0,0.0,59.94,0.46,2025-04-22,P,2,112.0
151,-46,roverandom,HR,1656.49,-27.57,1738.65,-26.97,27.39,0.2,333,21.0,181,4.0,152,17.0,0,0.0,54.35,-2.38,2025-04-22,P,10,78.0
152,-22,jonswar,US,1656.28,-4.19,1775.55,0.0,39.76,1.4,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2024-10-13,M,1,548.0
-,-,Swampzombie,-,1655.3,-3.55,1797.93,0.0,47.54,1.18,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05,M,1,960.0
153,8,fathope,SK,1655.12,15.85,1740.58,15.7,28.49,-0.05,309,21.0,180,16.0,128,5.0,1,0.0,58.25,1.31,2025-04-29,P,2,154.0
154,-17,Dvale112,US,1654.95,-2.02,1742.62,-1.71,29.22,0.1,285,18.0,172,11.0,109,6.0,4,1.0,60.35,0.05,2025-04-25,G,12,147.0
155,-10,Flackk,BG,1654.39,2.65,1744.47,2.78,30.03,0.05,231,15.0,138,8.0,91,7.0,2,0.0,59.74,-0.45,2025-04-24,P,5,25.0
-,-,C666,-,1653.4,-1.96,1904.97,0.0,83.86,0.65,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06,P,2,-
156,-39,t0mk0t,-,1652.83,-23.57,1806.01,-31.27,51.06,-2.57,75,6.0,58,1.0,17,5.0,0,0.0,77.33,-5.28,2025-03-10,-,0,546.0
157,-13,ElChupacabra,MK,1652.71,0.28,1746.48,-3.59,31.26,-1.29,195,21.0,113,9.0,80,11.0,2,1.0,57.95,-1.82,2025-04-25,M,1,58.0
158,63,Mkucharz,CA,1651.54,58.54,1835.37,37.91,61.27,-6.88,42,9.0,31,8.0,11,1.0,0,0.0,73.81,4.11,2025-04-03,-,0,591.0
159,-18,Garlett,-,1649.6,-4.38,1765.83,0.0,38.74,1.46,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04,P,4,96.0
160,-26,Sellux,IT,1647.6,-11.26,1810.91,-28.05,54.43,-5.6,54,9.0,36,4.0,18,5.0,0,0.0,66.67,-4.44,2025-04-05,-,0,167.0
161,28,Olesch,DE,1647.57,31.6,1741.83,29.96,31.42,-0.55,288,18.0,170,15.0,114,3.0,4,0.0,59.03,1.62,2025-05-05,P,2,194.0
162,28,Notbot66,-,1647.25,31.59,1785.56,4.73,46.11,-8.95,84,21.0,58,13.0,26,8.0,0,0.0,69.05,-2.38,2025-04-19,-,0,211.0
163,20,Ristey,GB,1646.56,20.11,1729.8,20.25,27.75,0.05,294,21.0,168,14.0,123,6.0,3,1.0,57.14,0.73,2025-04-20,P,3,38.0
164,-13,TrilceAC,ES,1646.16,-0.53,1744.8,-0.18,32.88,0.11,285,15.0,166,11.0,117,4.0,2,0.0,58.25,0.84,2025-04-23,P,2,513.0
165,40,Adamez,PL,1645.75,41.87,1785.55,33.68,46.6,-2.73,90,9.0,61,7.0,28,2.0,1,0.0,67.78,1.11,2025-03-30,-,0,236.0
166,-14,eNroamer,LV,1644.15,-2.25,1732.09,-1.61,29.31,0.21,417,18.0,247,11.0,169,7.0,1,0.0,59.23,0.08,2025-05-07,G,10,160.0
167,2,Sunmaster14_LV,LV,1644.0,7.72,1726.13,9.92,27.37,0.73,369,15.0,196,10.0,172,5.0,1,0.0,53.12,0.58,2025-05-07,P,6,95.0
168,-10,Rhizom,-,1643.92,3.17,1731.18,3.21,29.09,0.01,312,18.0,172,10.0,137,8.0,3,0.0,55.13,0.03,2025-04-25,P,2,125.0
169,-59,zoiedberg,-,1643.85,-36.16,1852.18,-57.82,69.44,-7.22,36,6.0,25,2.0,11,4.0,0,0.0,69.44,-7.23,2025-03-01,-,0,689.0
170,-22,treitze,DE,1643.83,-5.16,1745.43,0.0,33.87,1.72,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04,P,4,109.0
171,36,GerisNezus,LT,1643.63,42.01,1740.81,38.04,32.39,-1.33,186,21.0,114,15.0,68,6.0,4,0.0,61.29,1.29,2025-04-26,P,3,94.0
172,-22,Draculade,-,1642.31,-4.45,1755.13,0.0,37.61,1.48,180,0.0,108,0.0,71,0.0,1,0.0,60.0,0.0,2025-01-08,P,2,163.0
173,31,Cogito3,US,1641.54,37.48,1785.89,14.13,48.12,-7.79,72,21.0,59,16.0,13,5.0,0,0.0,81.94,-2.37,2025-04-21,G,1,210.0
174,6,DB.Starman,-,1641.29,13.9,1727.06,13.04,28.59,-0.29,306,21.0,185,12.0,117,7.0,4,2.0,60.46,-0.24,2025-04-26,P,2,174.0
175,-26,sqwndw,CN,1641.18,-6.14,1737.77,0.0,32.2,2.05,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01,GM,2,67.0
176,427,Raskonin,-,1641.04,232.7,1906.27,176.37,88.41,-18.78,18,6.0,14,6.0,4,0.0,0,0.0,77.78,11.11,2025-03-04,-,0,-
177,4,Straszyk,PL,1640.9,13.71,1744.69,6.94,34.6,-2.26,159,21.0,93,9.0,65,11.0,1,1.0,58.49,-2.38,2025-04-29,G,4,245.0
-,-,VikingLeif,-,1638.95,-4.1,1762.4,0.0,41.15,1.37,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03,P,8,-
178,-21,Scottrick,-,1638.85,-2.03,1880.74,0.0,80.63,0.68,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2024-07-15,-,0,404.0
179,-20,Dooglassa,-,1638.38,-2.12,1869.43,0.0,77.01,0.71,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,495.0
180,8,Vorbrock,-,1637.23,21.12,1733.28,18.88,32.02,-0.74,252,18.0,127,10.0,123,8.0,2,0.0,50.4,0.4,2025-05-10,P,12,205.0
-,-,flaminghito,-,1636.73,-3.93,1765.01,0.0,42.76,1.31,180,0.0,101,0.0,79,0.0,0,0.0,56.11,0.0,2023-07-18,P,8,-
181,-14,LordPeter,-,1634.72,-2.07,1735.62,-6.06,33.63,-1.33,174,18.0,109,9.0,63,9.0,2,0.0,62.64,-1.46,2025-04-17,G,8,237.0
-,-,JeJenan,KR,1634.53,-3.5,1777.71,0.0,47.73,1.17,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06,G,12,1231.0
182,-9,FunkyLere,-,1633.77,0.94,1758.85,2.26,41.7,0.44,144,3.0,89,2.0,55,1.0,0,0.0,61.81,0.11,2025-03-28,G,8,453.0
183,-9,Lloydinspace100,-,1633.34,1.87,1722.47,3.54,29.71,0.56,327,12.0,184,7.0,141,4.0,2,1.0,56.27,0.08,2025-04-22,G,10,113.0
-,-,AXL79,-,1633.28,-3.77,1767.09,0.0,44.61,1.26,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04,G,6,803.0
184,-19,Hsugneslie,-,1632.72,-4.19,1751.75,0.0,39.68,1.4,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30,G,8,203.0
-,-,Hierostrafio,SE,1632.7,-3.03,1797.59,0.0,54.96,1.01,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06,GM,3,-
185,-38,Magesolo,DE,1632.2,-16.84,1715.67,-16.09,27.82,0.25,399,21.0,220,8.0,177,13.0,2,0.0,55.14,-0.94,2025-04-25,P,10,116.0
186,-18,JoyBoy,TH,1632.12,-4.45,1742.97,0.0,36.95,1.48,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04,G,4,290.0
187,4,vitek,-,1632.08,17.3,1724.82,15.49,30.91,-0.6,276,18.0,160,13.0,112,5.0,4,0.0,57.97,0.99,2025-04-22,G,18,281.0
188,-46,Jonny125,RU,1631.53,-22.34,1713.29,-21.34,27.25,0.33,363,21.0,199,7.0,160,14.0,4,0.0,54.82,-1.32,2025-04-22,P,2,111.0
189,-33,MidnightFox,SE,1631.24,-9.95,1743.31,-17.52,37.36,-2.52,120,18.0,74,9.0,46,9.0,0,0.0,61.67,-2.06,2025-04-27,G,2,142.0
190,-20,Masox,DE,1629.94,-6.19,1712.69,-5.99,27.58,0.07,300,21.0,160,9.0,138,12.0,2,0.0,53.33,-0.79,2025-04-26,P,2,65.0
191,37,BeatrixAnd,PL,1628.7,38.26,1771.87,8.28,47.72,-10.0,78,21.0,58,14.0,18,6.0,2,1.0,74.36,-2.83,2025-05-12,-,0,310.0
192,6,Romendil,IT,1628.5,20.57,1724.46,17.82,31.99,-0.92,246,18.0,142,13.0,99,5.0,5,0.0,57.72,1.14,2025-04-28,G,12,342.0
193,-60,mushan,CN,1627.5,-31.63,1769.01,-35.58,47.17,-1.32,135,6.0,68,0.0,63,6.0,4,0.0,50.37,-2.34,2025-03-03,GM,1,277.0
194,-16,shpand,-,1626.98,-2.28,1843.15,0.0,72.06,0.76,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13,-,0,272.0
-,-,TBow,-,1626.36,-1.9,1885.01,0.0,86.22,0.63,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04,P,2,-
195,-20,pote,TN,1626.03,-3.91,1752.49,0.0,42.15,1.3,117,0.0,79,0.0,38,0.0,0,0.0,67.52,0.0,2024-07-15,G,2,212.0
196,-34,Firedart,GB,1625.99,-11.8,1709.22,-10.85,27.74,0.31,390,21.0,214,7.0,174,14.0,2,0.0,54.87,-1.23,2025-04-17,P,6,71.0
197,-34,St-Amadeus,CA,1625.03,-12.47,1708.07,-11.7,27.68,0.26,369,21.0,210,10.0,158,10.0,1,1.0,56.91,-0.56,2025-05-03,P,4,187.0
198,-16,SergioCamp,-,1624.39,-2.52,1819.73,0.0,65.11,0.84,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15,-,0,495.0
199,-15,speedstone,PL,1624.23,-0.75,1776.6,-11.69,50.79,-3.64,66,9.0,44,4.0,22,5.0,0,0.0,66.67,-3.51,2025-04-14,-,0,108.0
200,15,Jorrig,CH,1623.38,25.68,1715.27,24.55,30.63,-0.38,321,18.0,171,14.0,149,4.0,1,0.0,53.27,1.45,2025-04-25,M,1,217.0
201,71,Raulone,ES,1623.3,60.16,1816.75,40.33,64.48,-6.61,36,6.0,25,5.0,11,1.0,0,0.0,69.44,2.77,2025-03-05,G,5,133.0
202,-25,Alvin1912,-,1622.77,-6.59,1715.29,-7.01,30.84,-0.14,300,18.0,159,8.0,140,9.0,1,1.0,53.0,-0.55,2025-04-14,P,4,181.0
203,-50,Shincham,BR,1621.93,-22.23,1714.43,-22.7,30.83,-0.16,276,18.0,152,8.0,117,10.0,7,0.0,55.07,-0.74,2025-04-27,G,14,185.0
204,-10,tupper,CA,1621.78,10.43,1732.64,0.92,36.95,-3.17,126,21.0,79,9.0,46,12.0,1,0.0,62.7,-3.97,2025-04-22,G,3,139.0
-,-,Kesterer,GB,1621.01,-2.0,1867.68,0.0,82.22,0.67,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04,-,0,-
-,-,Covfefe,US,1619.81,-3.29,1773.89,0.0,51.36,1.1,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15,GM,2,-
205,-4,MartinW,DE,1618.76,12.81,1710.17,10.49,30.47,-0.77,234,21.0,142,14.0,92,7.0,0,0.0,60.68,0.59,2025-05-06,G,4,144.0
-,-,Grogmir,PL,1618.67,-4.12,1738.18,0.0,39.84,1.37,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03,G,10,1079.0
206,18,Crey,-,1618.02,26.27,1793.18,13.27,58.39,-4.33,60,6.0,42,4.0,18,2.0,0,0.0,70.0,-0.37,2025-03-01,G,2,-
207,2,isman,ES,1617.95,16.63,1741.61,14.09,41.22,-0.85,135,9.0,83,7.0,50,2.0,2,0.0,61.48,1.16,2025-03-29,G,2,255.0
-,-,kuchjir,CZ,1616.56,-2.64,1804.1,0.0,62.51,0.88,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06,GM,2,-
208,55,MindKillazz,CA,1616.34,47.32,1748.17,41.29,43.94,-2.01,87,9.0,55,8.0,32,1.0,0,0.0,63.22,2.96,2025-04-03,P,2,100.0
-,-,Cokey,AU,1614.87,-3.23,1772.72,0.0,52.62,1.08,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04,G,6,-
209,-33,Mattian12000,IT,1614.75,-15.12,1702.41,-13.28,29.22,0.61,345,12.0,197,3.0,147,9.0,1,0.0,57.1,-1.16,2025-04-27,G,2,146.0
210,3,peposqui,-,1614.64,16.16,1715.22,13.74,33.53,-0.81,162,15.0,104,11.0,57,4.0,1,0.0,64.2,0.93,2025-04-17,G,4,179.0
-,-,jzebra,US,1613.04,-3.75,1747.38,0.0,44.78,1.25,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15,P,12,-
-,-,gorozei-12ans,CH,1611.8,-3.42,1756.89,0.0,48.36,1.14,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06,G,2,-
211,-14,Gavatron,CA,1611.2,1.74,1703.32,0.47,30.71,-0.42,327,18.0,173,9.0,151,8.0,3,1.0,52.91,-0.16,2025-04-25,P,3,98.0
212,-26,MurphyAKL,US,1610.73,-10.57,1692.54,-9.92,27.27,0.22,366,21.0,222,10.0,143,11.0,1,0.0,60.66,-0.79,2025-04-26,G,2,176.0
213,-28,raist,SG,1610.48,-11.27,1694.23,-10.68,27.92,0.2,393,21.0,216,8.0,174,13.0,3,0.0,54.96,-0.95,2025-04-20,P,2,138.0
-,-,Anderkent,PL,1610.46,-3.2,1768.89,0.0,52.81,1.07,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16,G,4,-
214,-19,brainac,-,1609.93,-1.15,1699.74,-1.96,29.94,-0.27,300,18.0,167,9.0,133,9.0,0,0.0,55.67,-0.36,2025-05-07,G,14,172.0
-,-,steve10716,-,1609.05,-3.08,1770.96,0.0,53.97,1.03,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06,P,6,-
215,45,BitterBlossom,CN,1608.99,38.12,1715.35,33.25,35.45,-1.62,144,18.0,92,13.0,51,4.0,1,1.0,63.89,1.19,2025-04-27,-,0,153.0
216,-14,maxolino,IT,1607.96,2.15,1694.28,1.58,28.78,-0.19,258,21.0,148,12.0,109,9.0,1,0.0,57.36,-0.02,2025-04-23,G,6,124.0
217,-11,CrownKiller,KR,1607.93,6.22,1746.52,1.38,46.2,-1.62,102,9.0,73,7.0,29,2.0,0,0.0,71.57,0.6,2025-04-04,G,2,362.0
218,89,ERock37,CA,1606.84,63.2,1739.05,39.38,44.07,-7.94,72,21.0,42,16.0,30,5.0,0,0.0,58.33,7.35,2025-04-26,-,0,126.0
-,-,Arnaud,CH,1606.73,-3.48,1752.84,0.0,48.7,1.16,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16,P,6,-
219,unretired,Hunty93,US,1606.62,-56.32,1732.98,-62.8,42.12,-2.16,168,12.0,85,2.0,83,10.0,0,0.0,50.6,-2.61,2025-05-07,M,3,-
220,19,JCleek,US,1606.19,19.69,1704.84,19.46,32.88,-0.08,342,12.0,176,9.0,165,3.0,1,0.0,51.46,0.85,2025-04-29,M,2,622.0
-,-,shadow-knight,-,1605.66,-3.17,1760.6,0.0,51.64,1.06,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,G,10,-
221,-18,rasattack,-,1602.78,-2.59,1793.33,0.0,63.52,0.86,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01,-,0,505.0
-,-,GerrySalinas,-,1602.45,-4.08,1728.86,0.0,42.13,1.36,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03,G,6,-
222,-30,HCsquared,CA,1602.04,-11.11,1696.5,-7.93,31.49,1.06,240,6.0,142,2.0,94,4.0,4,0.0,59.17,-0.66,2025-03-06,P,6,123.0
223,-5,ChampDeGlace,DE,1601.47,7.16,1703.02,3.22,33.85,-1.31,186,18.0,122,11.0,62,6.0,2,1.0,65.59,-0.48,2025-05-12,G,1,161.0
224,-24,InfiniteZest,-,1600.48,-6.41,1688.1,-5.41,29.21,0.33,294,18.0,168,12.0,126,6.0,0,0.0,57.14,0.62,2025-05-02,G,4,327.0
225,7,DadboBaggins,US,1600.44,11.77,1693.0,8.87,30.85,-0.97,213,21.0,124,11.0,87,10.0,2,0.0,58.22,-0.63,2025-04-27,G,3,166.0
226,17,GoblinMatron,-,1600.15,18.18,1743.13,-8.91,47.66,-9.03,75,18.0,51,8.0,23,9.0,1,1.0,68.0,-7.44,2025-04-29,-,0,689.0
227,-15,Dragonite,US,1599.02,-0.32,1683.08,-0.05,28.02,0.09,291,21.0,162,9.0,127,12.0,2,0.0,55.67,-1.0,2025-04-14,G,4,128.0
228,18,ChrisTher,-,1598.38,18.4,1708.51,15.87,36.71,-0.84,162,12.0,95,8.0,65,4.0,2,0.0,58.64,0.64,2025-05-02,G,2,286.0
229,-21,Jans,PL,1598.28,-3.3,1748.71,0.0,50.14,1.1,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01,-,0,591.0
230,12,gregt,-,1597.85,14.75,1729.49,13.03,43.88,-0.57,156,6.0,84,4.0,72,2.0,0,0.0,53.85,0.52,2025-03-10,P,4,658.0
-,-,Zulda,-,1597.2,-2.68,1780.82,0.0,61.21,0.89,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06,M,1,-
231,-17,Dovi,PL,1597.12,-0.98,1690.33,-2.14,31.07,-0.39,231,18.0,141,10.0,88,8.0,2,0.0,61.04,-0.46,2025-04-17,G,2,220.0
232,137,ruby_buby,US,1596.74,77.22,1752.21,38.44,51.82,-12.93,60,21.0,45,16.0,15,5.0,0,0.0,75.0,0.64,2025-04-30,-,0,649.0
233,-79,mezerrrrr,US,1596.32,-47.81,1924.67,-88.58,109.45,-13.59,18,6.0,16,4.0,2,2.0,0,0.0,88.89,-11.11,2025-03-01,-,0,-
-,-,JarekWarsaw,-,1596.17,-3.42,1746.1,0.0,49.98,1.14,114,0.0,67,0.0,45,0.0,2,0.0,58.77,0.0,2023-02-05,G,10,-
234,-24,barda,PT,1596.09,-4.98,1700.96,0.0,34.96,1.66,213,0.0,136,0.0,76,0.0,1,0.0,63.85,0.0,2025-01-18,-,0,254.0
-,-,Mad_Tyrion,IT,1595.7,-1.6,1902.11,0.0,102.14,0.53,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04,-,0,-
-,-,jaggl,-,1594.36,-3.05,1757.09,0.0,54.24,1.02,96,0.0,57,0.0,38,0.0,1,0.0,59.38,0.0,2022-06-05,P,2,843.0
235,-12,Thronx,DE,1594.01,2.16,1682.12,4.6,29.37,0.81,348,12.0,204,9.0,142,3.0,2,0.0,58.62,0.58,2025-04-22,G,4,226.0
236,-20,Garri,ES,1593.69,-2.82,1679.66,-2.09,28.65,0.24,312,18.0,169,6.0,141,11.0,2,1.0,54.17,-1.27,2025-04-20,G,6,129.0
-,-,ducky1,-,1593.04,-1.74,1874.41,0.0,93.79,0.58,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
237,-20,elo8000,-,1592.98,-2.28,1809.27,0.0,72.1,0.76,39,0.0,35,0.0,4,0.0,0,0.0,89.74,0.0,2024-10-13,-,0,306.0
238,-4,ElKhan,CL,1592.63,4.58,1676.92,4.27,28.09,-0.1,321,21.0,169,12.0,150,9.0,2,0.0,52.65,0.32,2025-04-29,G,10,103.0
-,-,AvPL,PL,1591.76,-1.57,1903.71,0.0,103.98,0.52,21,0.0,20,0.0,1,0.0,0,0.0,95.24,0.0,2023-06-04,-,0,-
239,17,lfrantisek,FI,1591.44,17.52,1715.86,16.29,41.47,-0.41,165,6.0,100,5.0,63,1.0,2,0.0,60.61,0.86,2025-03-06,G,4,201.0
240,88,jhutc,GB,1591.27,53.62,1730.92,25.95,46.55,-9.22,72,21.0,49,13.0,22,7.0,1,1.0,68.06,-2.53,2025-04-26,-,0,856.0
-,-,Meowthfish,TW,1589.51,-3.67,1726.52,0.0,45.67,1.22,165,0.0,87,0.0,78,0.0,0,0.0,52.73,0.0,2023-06-04,M,3,-
241,20,ed_vins,LV,1589.31,19.33,1688.55,14.1,33.08,-1.74,168,21.0,111,13.0,55,8.0,2,0.0,66.07,-0.6,2025-04-29,-,0,244.0
242,17,trzeciakson,PL,1588.86,16.46,1702.29,17.42,37.81,0.32,192,6.0,109,6.0,80,0.0,3,0.0,56.77,1.39,2025-03-08,P,6,398.0
-,-,LaoHuang,CN,1588.79,-4.71,1711.94,0.0,41.05,1.57,225,0.0,100,0.0,122,0.0,3,0.0,44.44,0.0,2023-11-15,M,3,-
243,-23,Haxxorn,SE,1588.02,-5.04,1675.22,-4.78,29.07,0.09,354,21.0,209,14.0,144,7.0,1,0.0,59.04,0.48,2025-04-28,G,10,222.0
244,-25,Neandrtalec,-,1587.96,-5.99,1758.6,-17.45,56.88,-3.82,51,6.0,33,2.0,17,4.0,1,0.0,64.71,-4.18,2025-03-01,-,0,274.0
245,-18,CarloPedersoli,-,1587.3,-3.23,1740.79,0.0,51.17,1.08,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2024-09-04,G,4,152.0
246,37,KenoshaKid,-,1586.82,28.71,1701.6,26.85,38.26,-0.62,186,12.0,125,12.0,60,0.0,1,0.0,67.2,2.26,2025-04-26,-,0,383.0
247,1,Qiubag,PL,1586.75,8.07,1674.04,8.47,29.1,0.13,255,18.0,146,8.0,108,10.0,1,0.0,57.25,-0.98,2025-04-22,G,6,162.0
248,-15,Kloef,-,1586.5,-2.16,1814.01,0.0,75.84,0.72,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-15,-,0,443.0
-,-,ScoliopusB,-,1585.77,-3.96,1710.69,0.0,41.64,1.32,192,0.0,109,0.0,80,0.0,3,0.0,56.77,0.0,2024-03-03,P,2,888.0
249,41,Pule,-,1585.72,30.7,1716.97,28.75,43.75,-0.65,90,6.0,53,6.0,37,0.0,0,0.0,58.89,2.94,2025-03-01,-,0,305.0
250,-20,Arinmir,DE,1585.59,-4.25,1706.52,0.0,40.31,1.42,144,0.0,87,0.0,57,0.0,0,0.0,60.42,0.0,2025-01-15,G,4,495.0
251,-26,ChipsAhoya,US,1585.51,-5.95,1668.38,-4.1,27.62,0.62,489,21.0,248,13.0,240,8.0,1,0.0,50.72,0.51,2025-04-26,P,8,158.0
