Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,maximpodg,-,1667.53,-3.53,1806.66,0.0,46.38,1.18,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16,M,2,-
-,-,slig123,US,1667.45,-2.6,1858.67,0.0,63.74,0.87,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06,GM,2,-
-,-,Isaia,KR,1667.26,-4.36,1794.18,0.0,42.31,1.45,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23,M,3,1095.0
131,7,Dazzy,CN,1667.2,10.83,1791.95,7.45,41.58,-1.13,105,9.0,63,6.0,42,3.0,0,0.0,60.0,0.62,2025-04-08,M,2,22.0
132,0,OlaWictorin,-,1666.46,6.97,1802.57,-0.52,45.37,-2.49,96,9.0,72,5.0,24,4.0,0,0.0,75.0,-2.01,2025-04-03,G,3,149.0
-,-,Bool,-,1666.28,-2.21,1888.5,0.0,74.07,0.74,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18,-,0,-
-,-,Bonnie,-,1665.16,-2.99,1831.16,0.0,55.34,1.0,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04,P,2,-
133,-44,Naval,-,1664.8,-32.54,1913.09,-49.31,82.76,-5.59,36,6.0,31,4.0,5,2.0,0,0.0,86.11,-3.89,2025-03-07,-,0,647.0
-,-,invalidName,NO,1664.73,-3.38,1809.98,0.0,48.42,1.13,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16,GM,2,-
-,-,Swirek,-,1664.62,-3.02,1828.79,0.0,54.72,1.01,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05,P,2,-
134,-8,Musan,US,1664.53,0.74,1761.35,3.86,32.27,1.04,231,6.0,154,4.0,75,2.0,2,0.0,66.67,0.0,2025-03-04,P,4,60.0
135,58,moemoe,DE,1664.17,51.99,1797.82,45.46,44.55,-2.18,102,9.0,71,8.0,31,1.0,0,0.0,69.61,1.87,2025-03-21,-,0,508.0
136,-1,Aranwar,IL,1663.15,4.44,1763.2,8.38,33.35,1.31,288,3.0,173,3.0,113,0.0,2,0.0,60.07,0.42,2025-04-01,P,12,197.0
137,-16,BoatyMcBoatface,US,1663.05,-8.06,1756.78,-5.74,31.24,0.77,225,9.0,136,5.0,88,4.0,1,0.0,60.44,-0.21,2025-04-01,P,2,127.0
138,-11,bobaboba,-,1660.18,-2.36,1868.76,0.0,69.53,0.79,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30,-,0,177.0
139,-14,madrabbit,-,1659.77,-4.79,1767.06,0.0,35.76,1.6,192,0.0,108,0.0,84,0.0,0,0.0,56.25,0.0,2025-01-24,P,2,294.0
-,-,Kolo,-,1659.32,-2.53,1855.85,0.0,65.51,0.84,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05,M,2,-
-,-,Hunty93,US,1659.13,-3.8,1795.78,0.0,45.55,1.27,156,0.0,83,0.0,73,0.0,0,0.0,53.21,0.0,2023-06-04,M,3,-
140,-4,Doobie,CN,1659.07,1.55,1747.92,4.51,29.61,0.99,324,9.0,183,5.0,139,4.0,2,0.0,56.48,-0.03,2025-04-03,G,21,119.0
-,-,tomaszchwiszczuk,-,1658.29,-3.01,1822.09,0.0,54.6,1.0,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06,P,4,-
141,38,Cmacu,-,1658.15,29.07,1836.0,22.07,59.28,-2.33,54,6.0,38,6.0,16,0.0,0,0.0,70.37,3.7,2025-03-03,-,0,803.0
142,-5,Dvale112,US,1657.72,0.75,1748.83,4.49,30.37,1.25,273,6.0,166,5.0,104,1.0,3,0.0,60.81,0.51,2025-03-01,G,12,147.0
-,-,Shorty55,-,1657.54,-2.63,1848.11,0.0,63.52,0.88,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02,M,3,-
143,56,Hisbossness,-,1656.41,49.1,1788.32,42.75,43.97,-2.11,84,9.0,61,8.0,23,1.0,0,0.0,72.62,1.95,2025-03-29,-,0,281.0
144,-14,jonswar,US,1656.28,-4.19,1775.55,0.0,39.76,1.4,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2024-10-13,M,1,548.0
145,15,gomensky,CZ,1656.25,16.61,1779.27,18.41,41.01,0.6,111,3.0,81,3.0,30,0.0,0,0.0,72.97,0.75,2025-03-30,G,2,84.0
-,-,Swampzombie,-,1655.3,-3.55,1797.93,0.0,47.54,1.18,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05,M,1,960.0
146,82,BeatrixAnd,PL,1654.29,63.86,1814.0,50.41,53.24,-4.48,66,9.0,53,9.0,12,0.0,1,0.0,80.3,3.11,2025-04-08,-,0,310.0
-,-,C666,-,1653.4,-1.96,1904.97,0.0,83.86,0.65,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06,P,2,-
147,-30,t0mk0t,-,1652.83,-23.57,1806.01,-31.27,51.06,-2.57,75,6.0,58,1.0,17,5.0,0,0.0,77.33,-5.28,2025-03-10,-,0,546.0
148,-5,Xterm,NO,1652.28,-0.5,1754.73,2.58,34.15,1.02,216,6.0,137,5.0,79,1.0,0,0.0,63.43,0.57,2025-03-09,G,10,181.0
149,72,Mkucharz,CA,1651.54,58.54,1835.37,37.91,61.27,-6.88,42,9.0,31,8.0,11,1.0,0,0.0,73.81,4.11,2025-04-03,-,0,591.0
150,-9,Garlett,-,1649.6,-4.38,1765.83,0.0,38.74,1.46,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04,P,4,96.0
151,-6,Flackk,BG,1649.15,-2.6,1743.45,1.76,31.43,1.45,219,3.0,132,2.0,85,1.0,2,0.0,60.27,0.08,2025-04-08,P,5,25.0
152,3,scipio238,GB,1647.8,5.58,1754.2,5.46,35.47,-0.04,144,9.0,86,6.0,58,3.0,0,0.0,59.72,0.46,2025-04-09,P,3,75.0
153,-19,Sellux,IT,1647.6,-11.26,1810.91,-28.05,54.43,-5.6,54,9.0,36,4.0,18,5.0,0,0.0,66.67,-4.44,2025-04-05,-,0,167.0
154,27,Straszyk,PL,1647.21,20.02,1757.36,19.6,36.71,-0.14,147,9.0,90,6.0,57,3.0,0,0.0,61.22,0.35,2025-03-31,G,4,245.0
155,3,Rhizom,-,1646.45,5.7,1737.51,9.54,30.35,1.28,300,6.0,168,6.0,129,0.0,3,0.0,56.0,0.9,2025-03-01,P,2,125.0
156,49,Adamez,PL,1645.75,41.87,1785.55,33.68,46.6,-2.73,90,9.0,61,7.0,28,2.0,1,0.0,67.78,1.11,2025-03-30,-,0,236.0
157,-4,Shincham,BR,1645.11,0.95,1741.39,4.26,32.09,1.1,264,6.0,149,5.0,108,1.0,7,0.0,56.44,0.63,2025-03-11,G,14,185.0
158,-14,ElChupacabra,MK,1644.91,-7.51,1743.5,-6.57,32.86,0.32,183,9.0,107,3.0,74,5.0,2,1.0,58.47,-1.3,2025-03-29,M,1,58.0
159,-3,MidnightFox,SE,1644.23,3.04,1764.61,3.78,40.13,0.25,108,6.0,70,5.0,38,1.0,0,0.0,64.81,1.08,2025-03-01,G,2,142.0
160,27,Raffaello,DE,1644.05,25.79,1784.79,20.26,46.91,-1.84,84,9.0,63,8.0,21,1.0,0,0.0,75.0,1.67,2025-03-29,G,2,136.0
161,-51,zoiedberg,-,1643.85,-36.16,1852.18,-57.82,69.44,-7.22,36,6.0,25,2.0,11,4.0,0,0.0,69.44,-7.23,2025-03-01,-,0,689.0
162,-14,treitze,DE,1643.83,-5.16,1745.43,0.0,33.87,1.72,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04,P,4,109.0
163,-39,Momomillion,DE,1643.68,-23.08,1813.67,-42.05,56.66,-6.32,66,9.0,50,3.0,16,6.0,0,0.0,75.76,-6.7,2025-03-30,-,0,337.0
164,-12,eNroamer,LV,1643.21,-3.19,1734.59,0.89,30.46,1.36,405,6.0,240,4.0,164,2.0,1,0.0,59.26,0.11,2025-03-01,G,10,160.0
165,7,CouchKing,PK,1643.16,8.41,1729.33,12.0,28.72,1.2,315,9.0,189,7.0,126,2.0,0,0.0,60.0,0.52,2025-04-02,P,2,112.0
166,-16,Draculade,-,1642.31,-4.45,1755.13,0.0,37.61,1.48,180,0.0,108,0.0,71,0.0,1,0.0,60.0,0.0,2025-01-08,P,2,163.0
167,-6,fathope,SK,1641.65,2.38,1730.14,5.25,29.49,0.96,297,9.0,170,6.0,126,3.0,1,0.0,57.24,0.3,2025-04-01,P,2,154.0
168,12,DB.Starman,-,1641.46,14.07,1730.86,16.84,29.8,0.92,294,9.0,180,7.0,111,1.0,3,1.0,61.22,0.52,2025-03-31,P,2,174.0
169,-20,sqwndw,CN,1641.18,-6.14,1737.77,0.0,32.2,2.05,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01,GM,2,67.0
170,433,Raskonin,-,1641.04,232.7,1906.27,176.37,88.41,-18.78,18,6.0,14,6.0,4,0.0,0,0.0,77.78,11.11,2025-03-04,-,0,-
171,-20,TrilceAC,ES,1640.32,-6.37,1742.12,-2.86,33.93,1.17,273,3.0,156,1.0,115,2.0,2,0.0,57.14,-0.27,2025-04-05,P,2,513.0
-,-,VikingLeif,-,1638.95,-4.1,1762.4,0.0,41.15,1.37,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03,P,8,-
172,-15,Scottrick,-,1638.85,-2.03,1880.74,0.0,80.63,0.68,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2024-07-15,-,0,404.0
173,-14,Dooglassa,-,1638.38,-2.12,1869.43,0.0,77.01,0.71,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,495.0
174,-3,PhiTrigger,US,1637.45,2.39,1723.56,6.75,28.7,1.45,441,9.0,211,7.0,227,2.0,3,0.0,47.85,0.63,2025-04-01,M,7,117.0
-,-,flaminghito,-,1636.73,-3.93,1765.01,0.0,42.76,1.31,180,0.0,101,0.0,79,0.0,0,0.0,56.11,0.0,2023-07-18,P,8,-
175,-33,Jonny125,RU,1636.67,-17.19,1721.34,-13.29,28.22,1.3,351,9.0,194,2.0,153,7.0,4,0.0,55.27,-0.87,2025-03-27,P,2,111.0
176,-29,Magesolo,DE,1635.38,-13.66,1721.84,-9.92,28.82,1.25,387,9.0,214,2.0,171,7.0,2,0.0,55.3,-0.78,2025-04-04,P,10,116.0
-,-,JeJenan,KR,1634.53,-3.5,1777.71,0.0,47.73,1.17,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06,G,12,1231.0
177,-8,Sunmaster14_LV,LV,1634.1,-2.18,1718.44,2.24,28.11,1.47,360,6.0,189,3.0,170,3.0,1,0.0,52.5,-0.04,2025-03-20,P,6,95.0
178,5,Ristey,GB,1634.03,7.58,1720.33,10.78,28.77,1.07,282,9.0,161,7.0,119,2.0,2,0.0,57.09,0.68,2025-03-31,P,3,38.0
179,-6,FunkyLere,-,1633.77,0.94,1758.85,2.26,41.7,0.44,144,3.0,89,2.0,55,1.0,0,0.0,61.81,0.11,2025-03-28,G,8,453.0
180,-13,LordPeter,-,1633.42,-3.38,1739.66,-2.02,35.42,0.45,162,6.0,102,2.0,58,4.0,2,0.0,62.96,-1.14,2025-03-01,G,8,237.0
-,-,AXL79,-,1633.28,-3.77,1767.09,0.0,44.61,1.26,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04,G,6,803.0
181,-16,Hsugneslie,-,1632.72,-4.19,1751.75,0.0,39.68,1.4,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30,G,8,203.0
-,-,Hierostrafio,SE,1632.7,-3.03,1797.59,0.0,54.96,1.01,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06,GM,3,-
182,-14,JoyBoy,TH,1632.12,-4.45,1742.97,0.0,36.95,1.48,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04,G,4,290.0
183,6,Olesch,DE,1630.46,14.49,1729.11,17.25,32.89,0.92,276,6.0,160,5.0,112,1.0,4,0.0,57.97,0.56,2025-03-03,P,2,194.0
184,-51,mushan,CN,1627.5,-31.63,1769.01,-35.58,47.17,-1.32,135,6.0,68,0.0,63,6.0,4,0.0,50.37,-2.34,2025-03-03,GM,1,277.0
185,-22,St-Amadeus,CA,1627.14,-10.36,1713.09,-6.68,28.65,1.23,357,9.0,204,4.0,152,4.0,1,1.0,57.14,-0.33,2025-04-01,P,4,187.0
186,-8,shpand,-,1626.98,-2.28,1843.15,0.0,72.06,0.76,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13,-,0,272.0
187,-17,Masox,DE,1626.83,-9.3,1712.46,-6.23,28.54,1.03,288,9.0,154,3.0,132,6.0,2,0.0,53.47,-0.65,2025-04-01,P,2,65.0
188,55,GoblinMatron,-,1626.61,44.64,1787.87,35.84,53.75,-2.94,63,6.0,47,4.0,15,1.0,1,1.0,74.6,-0.84,2025-03-04,-,0,689.0
-,-,TBow,-,1626.36,-1.9,1885.01,0.0,86.22,0.63,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04,P,2,-
189,-14,pote,TN,1626.03,-3.91,1752.49,0.0,42.15,1.3,117,0.0,79,0.0,38,0.0,0,0.0,67.52,0.0,2024-07-15,G,2,212.0
190,-16,Lloydinspace100,-,1625.85,-5.63,1718.93,0.0,31.03,1.88,315,0.0,177,0.0,137,0.0,1,0.0,56.19,0.0,2025-01-19,G,10,113.0
191,-9,SergioCamp,-,1624.39,-2.52,1819.73,0.0,65.11,0.84,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15,-,0,495.0
192,-8,speedstone,PL,1624.23,-0.75,1776.6,-11.69,50.79,-3.64,66,9.0,44,4.0,22,5.0,0,0.0,66.67,-3.51,2025-04-14,-,0,108.0
193,-17,Mattian12000,IT,1624.22,-5.65,1715.69,0.0,30.49,1.88,333,0.0,194,0.0,138,0.0,1,0.0,58.26,0.0,2025-02-04,G,2,146.0
194,78,Raulone,ES,1623.3,60.16,1816.75,40.33,64.48,-6.61,36,6.0,25,5.0,11,1.0,0,0.0,69.44,2.77,2025-03-05,G,5,133.0
-,-,Kesterer,GB,1621.01,-2.0,1867.68,0.0,82.22,0.67,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04,-,0,-
195,-33,Firedart,GB,1620.86,-16.93,1707.29,-12.79,28.81,1.38,378,9.0,209,2.0,167,7.0,2,0.0,55.29,-0.81,2025-03-28,P,6,71.0
-,-,Covfefe,US,1619.81,-3.29,1773.89,0.0,51.36,1.1,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15,GM,2,-
196,-2,tupper,CA,1619.74,8.39,1738.22,6.5,39.49,-0.63,114,9.0,75,5.0,38,4.0,1,0.0,65.79,-0.88,2025-04-04,G,3,139.0
197,4,MartinW,DE,1618.82,12.87,1714.49,14.82,31.89,0.65,222,9.0,136,8.0,86,1.0,0,0.0,61.26,1.17,2025-03-28,G,4,144.0
-,-,Grogmir,PL,1618.67,-4.12,1738.18,0.0,39.84,1.37,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03,G,10,1079.0
198,26,Crey,-,1618.02,26.27,1793.18,13.27,58.39,-4.33,60,6.0,42,4.0,18,2.0,0,0.0,70.0,-0.37,2025-03-01,G,2,-
199,10,isman,ES,1617.95,16.63,1741.61,14.09,41.22,-0.85,135,9.0,83,7.0,50,2.0,2,0.0,61.48,1.16,2025-03-29,G,2,255.0
200,-23,Alvin1912,-,1617.44,-11.93,1713.77,-8.53,32.11,1.13,288,6.0,152,1.0,135,4.0,1,1.0,52.78,-0.77,2025-03-01,P,4,181.0
-,-,kuchjir,CZ,1616.56,-2.64,1804.1,0.0,62.51,0.88,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06,GM,2,-
201,-16,raist,SG,1616.52,-5.24,1703.4,-1.52,28.96,1.24,381,9.0,213,5.0,165,4.0,3,0.0,55.91,0.0,2025-04-08,P,2,138.0
202,61,MindKillazz,CA,1616.34,47.32,1748.17,41.29,43.94,-2.01,87,9.0,55,8.0,32,1.0,0,0.0,63.22,2.96,2025-04-03,P,2,100.0
203,4,GerisNezus,LT,1616.12,14.5,1718.31,15.53,34.06,0.34,174,9.0,105,6.0,65,3.0,4,0.0,60.34,0.34,2025-04-09,P,3,94.0
204,-16,Vorbrock,-,1615.22,-0.9,1715.83,1.43,33.54,0.77,240,6.0,120,3.0,118,3.0,2,0.0,50.0,0.0,2025-03-08,P,12,205.0
-,-,Cokey,AU,1614.87,-3.23,1772.72,0.0,52.62,1.08,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04,G,6,-
-,-,jzebra,US,1613.04,-3.75,1747.38,0.0,44.78,1.25,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15,P,12,-
-,-,gorozei-12ans,CH,1611.8,-3.42,1756.89,0.0,48.36,1.14,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06,G,2,-
205,-19,MurphyAKL,US,1611.32,-9.98,1696.13,-6.33,28.27,1.22,354,9.0,216,4.0,137,5.0,1,0.0,61.02,-0.43,2025-04-03,G,2,176.0
-,-,Anderkent,PL,1610.46,-3.2,1768.89,0.0,52.81,1.07,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16,G,4,-
-,-,steve10716,-,1609.05,-3.08,1770.96,0.0,53.97,1.03,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06,P,6,-
206,-15,vitek,-,1608.8,-5.99,1706.01,-3.31,32.4,0.89,264,6.0,150,3.0,110,3.0,4,0.0,56.82,-0.16,2025-03-01,G,18,281.0
207,8,Jorrig,CH,1608.08,10.38,1704.12,13.4,32.02,1.01,309,6.0,162,5.0,146,1.0,1,0.0,52.43,0.61,2025-03-04,M,1,217.0
208,-2,CrownKiller,KR,1607.93,6.22,1746.52,1.38,46.2,-1.62,102,9.0,73,7.0,29,2.0,0,0.0,71.57,0.6,2025-04-04,G,2,362.0
-,-,Arnaud,CH,1606.73,-3.48,1752.84,0.0,48.7,1.16,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16,P,6,-
209,-11,Romendil,IT,1606.26,-1.67,1707.13,0.49,33.62,0.72,234,6.0,132,3.0,97,3.0,5,0.0,56.41,-0.17,2025-03-12,G,12,342.0
-,-,shadow-knight,-,1605.66,-3.17,1760.6,0.0,51.64,1.06,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,G,10,-
210,-6,Cogito3,US,1603.99,-0.07,1757.91,-13.85,51.31,-4.59,60,9.0,47,4.0,13,5.0,0,0.0,78.33,-5.98,2025-04-03,G,1,210.0
211,-21,Notbot66,-,1603.08,-12.58,1755.88,-24.95,50.93,-4.13,72,9.0,48,3.0,24,6.0,0,0.0,66.67,-4.76,2025-03-29,-,0,211.0
212,-9,rasattack,-,1602.78,-2.59,1793.33,0.0,63.52,0.86,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01,-,0,505.0
-,-,GerrySalinas,-,1602.45,-4.08,1728.86,0.0,42.13,1.36,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03,G,6,-
213,-21,HCsquared,CA,1602.04,-11.11,1696.5,-7.93,31.49,1.06,240,6.0,142,2.0,94,4.0,4,0.0,59.17,-0.66,2025-03-06,P,6,123.0
214,-12,maxolino,IT,1600.68,-5.13,1690.63,-2.08,29.98,1.02,246,9.0,142,6.0,103,3.0,1,0.0,57.72,0.34,2025-04-09,G,6,124.0
215,-1,Dovi,PL,1600.25,2.15,1697.96,5.48,32.57,1.11,219,6.0,136,5.0,81,1.0,2,0.0,62.1,0.6,2025-03-01,G,2,220.0
216,91,ERock37,CA,1600.25,56.61,1746.5,46.82,48.75,-3.26,60,9.0,35,9.0,25,0.0,0,0.0,58.33,7.35,2025-04-01,-,0,126.0
217,3,Haxxorn,SE,1598.29,5.22,1687.82,7.82,29.84,0.87,342,9.0,202,7.0,139,2.0,1,0.0,59.06,0.5,2025-03-27,G,10,222.0
218,-10,Jans,PL,1598.28,-3.3,1748.71,0.0,50.14,1.1,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01,-,0,591.0
219,-1,ChampDeGlace,DE,1598.09,3.78,1705.54,5.74,35.82,0.66,174,6.0,116,5.0,57,1.0,1,0.0,66.67,0.6,2025-03-01,G,1,161.0
220,-20,InfiniteZest,-,1598.07,-8.82,1688.35,-5.16,30.09,1.22,282,6.0,159,3.0,123,3.0,0,0.0,56.38,-0.14,2025-03-03,G,4,327.0
221,-26,brainac,-,1597.91,-13.17,1691.75,-9.95,31.28,1.07,288,6.0,159,1.0,129,5.0,0,0.0,55.21,-0.82,2025-03-04,G,14,172.0
222,20,gregt,-,1597.85,14.75,1729.49,13.03,43.88,-0.57,156,6.0,84,4.0,72,2.0,0,0.0,53.85,0.52,2025-03-10,P,4,658.0
223,-11,Dragonite,US,1597.79,-1.55,1684.86,1.73,29.02,1.09,279,9.0,157,4.0,120,5.0,2,0.0,56.27,-0.4,2025-03-28,G,4,128.0
-,-,Zulda,-,1597.2,-2.68,1780.82,0.0,61.21,0.89,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06,M,1,-
224,-70,mezerrrrr,US,1596.32,-47.81,1924.67,-88.58,109.45,-13.59,18,6.0,16,4.0,2,2.0,0,0.0,88.89,-11.11,2025-03-01,-,0,-
-,-,JarekWarsaw,-,1596.17,-3.42,1746.1,0.0,49.98,1.14,114,0.0,67,0.0,45,0.0,2,0.0,58.77,0.0,2023-02-05,G,10,-
225,-15,barda,PT,1596.09,-4.98,1700.96,0.0,34.96,1.66,213,0.0,136,0.0,76,0.0,1,0.0,63.85,0.0,2025-01-18,-,0,254.0
-,-,Mad_Tyrion,IT,1595.7,-1.6,1902.11,0.0,102.14,0.53,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04,-,0,-
226,-29,Gavatron,CA,1594.85,-14.6,1691.2,-11.65,32.12,0.98,315,6.0,164,0.0,148,5.0,3,1.0,52.06,-1.01,2025-03-01,P,3,98.0
227,-11,Garri,ES,1594.39,-2.12,1683.95,2.2,29.85,1.44,300,6.0,165,2.0,134,4.0,1,0.0,55.0,-0.44,2025-03-03,G,6,129.0
228,3,BradSwan,US,1594.37,4.96,1715.12,7.19,40.25,0.74,126,3.0,74,3.0,51,0.0,1,0.0,58.73,1.01,2025-04-05,G,14,398.0
-,-,jaggl,-,1594.36,-3.05,1757.09,0.0,54.24,1.02,96,0.0,57,0.0,38,0.0,1,0.0,59.38,0.0,2022-06-05,P,2,843.0
-,-,ducky1,-,1593.04,-1.74,1874.41,0.0,93.79,0.58,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
229,-12,elo8000,-,1592.98,-2.28,1809.27,0.0,72.1,0.76,39,0.0,35,0.0,4,0.0,0,0.0,89.74,0.0,2024-10-13,-,0,306.0
-,-,AvPL,PL,1591.76,-1.57,1903.71,0.0,103.98,0.52,21,0.0,20,0.0,1,0.0,0,0.0,95.24,0.0,2023-06-04,-,0,-
230,26,lfrantisek,FI,1591.44,17.52,1715.86,16.29,41.47,-0.41,165,6.0,100,5.0,63,1.0,2,0.0,60.61,0.86,2025-03-06,G,4,201.0
231,-18,peposqui,-,1591.25,-7.22,1697.38,-4.11,35.38,1.04,150,3.0,94,1.0,55,2.0,1,0.0,62.67,-0.6,2025-04-01,G,4,179.0
232,16,Qiubag,PL,1590.77,12.1,1681.6,16.03,30.27,1.31,243,6.0,143,5.0,99,1.0,1,0.0,58.85,0.62,2025-03-09,G,6,162.0
-,-,Meowthfish,TW,1589.51,-3.67,1726.52,0.0,45.67,1.22,165,0.0,87,0.0,78,0.0,0,0.0,52.73,0.0,2023-06-04,M,3,-
233,-4,Vangelisb,GR,1589.2,-1.06,1684.32,1.35,31.71,0.81,234,9.0,143,6.0,89,3.0,2,0.0,61.11,0.22,2025-03-27,G,6,184.0
234,25,trzeciakson,PL,1588.86,16.46,1702.29,17.42,37.81,0.32,192,6.0,109,6.0,80,0.0,3,0.0,56.77,1.39,2025-03-08,P,6,398.0
-,-,LaoHuang,CN,1588.79,-4.71,1711.94,0.0,41.05,1.57,225,0.0,100,0.0,122,0.0,3,0.0,44.44,0.0,2023-11-15,M,3,-
235,-16,Neandrtalec,-,1587.96,-5.99,1758.6,-17.45,56.88,-3.82,51,6.0,33,2.0,17,4.0,1,0.0,64.71,-4.18,2025-03-01,-,0,274.0
236,-11,ChipsAhoya,US,1587.8,-3.67,1672.49,0.01,28.23,1.23,477,9.0,240,5.0,236,4.0,1,0.0,50.31,0.1,2025-04-03,P,8,158.0
237,-10,CarloPedersoli,-,1587.3,-3.23,1740.79,0.0,51.17,1.08,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2024-09-04,G,4,152.0
238,-5,Kloef,-,1586.5,-2.16,1814.01,0.0,75.84,0.72,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-15,-,0,443.0
239,-5,ElKhan,CL,1586.25,-1.8,1673.88,1.23,29.21,1.01,309,9.0,163,6.0,144,3.0,2,0.0,52.75,0.42,2025-04-03,G,10,103.0
240,-17,Thronx,DE,1586.15,-5.71,1677.51,0.0,30.46,1.9,336,0.0,195,0.0,139,0.0,2,0.0,58.04,0.0,2025-01-26,G,4,226.0
241,87,jhutc,GB,1586.09,48.44,1741.12,36.15,51.68,-4.1,60,9.0,44,8.0,16,1.0,0,0.0,73.33,2.74,2025-04-01,-,0,856.0
-,-,ScoliopusB,-,1585.77,-3.96,1710.69,0.0,41.64,1.32,192,0.0,109,0.0,80,0.0,3,0.0,56.77,0.0,2024-03-03,P,2,888.0
242,48,Pule,-,1585.72,30.7,1716.97,28.75,43.75,-0.65,90,6.0,53,6.0,37,0.0,0,0.0,58.89,2.94,2025-03-01,-,0,305.0
243,-13,Arinmir,DE,1585.59,-4.25,1706.52,0.0,40.31,1.42,144,0.0,87,0.0,57,0.0,0,0.0,60.42,0.0,2025-01-15,G,4,495.0
244,-6,Hardco,CA,1585.16,-1.76,1684.56,0.78,33.13,0.85,273,6.0,143,4.0,129,2.0,1,0.0,52.38,0.32,2025-03-10,M,1,387.0
-,-,Snorky,-,1585.01,-3.19,1739.95,0.0,51.64,1.06,96,0.0,68,0.0,28,0.0,0,0.0,70.83,0.0,2023-06-04,-,0,-
245,90,SuperHans,-,1585.01,50.23,1758.88,29.9,57.96,-6.77,48,9.0,32,7.0,16,2.0,0,0.0,66.67,2.57,2025-04-02,-,0,332.0
246,-24,Padishar,-,1584.35,-8.25,1672.83,-4.96,29.49,1.1,303,9.0,165,4.0,135,5.0,3,0.0,54.46,-0.3,2025-03-31,G,3,150.0
247,-21,Sengir80,-,1584.34,-6.34,1715.96,-5.81,43.87,0.18,84,3.0,57,1.0,27,2.0,0,0.0,67.86,-1.28,2025-04-01,-,0,485.0
248,-7,happyboykt,KR,1584.18,-1.51,1676.18,2.74,30.67,1.42,288,3.0,159,2.0,129,1.0,0,0.0,55.21,0.12,2025-04-01,G,2,268.0
