Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
118,41,kay,1632.73,39.04,1755.1,26.47,40.79,-4.19,96,62,34,0,64.58,15.0,10.0,5.0,0.0,0.38,0,0.0,2025-01-23,True
119,-5,garlett,1631.85,0.48,1733.73,0.36,33.96,-0.04,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
120,97,allfather,1629.68,74.75,1794.17,52.91,54.83,-7.28,66,49,17,0,74.24,12.0,11.0,1.0,0.0,3.87,0,0.0,2025-01-13,True
121,-12,restlessme,1629.37,-13.12,1710.58,-14.2,27.07,-0.36,282,158,124,0,56.03,15.0,4.0,11.0,0.0,-1.65,0,0.0,2025-01-24,True
122,61,gothark,1629.27,54.91,1781.13,24.37,50.62,-10.18,78,59,19,0,75.64,15.0,10.0,5.0,0.0,-2.14,0,0.0,2025-01-24,True
123,-6,treitze,1628.84,-0.29,1712.39,-0.26,27.85,0.01,270,150,119,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,jzebra,1628.76,2.0,1725.42,2.0,32.22,0.0,156,83,72,1,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
124,-5,bobaboba,1627.66,0.91,1845.58,0.91,72.64,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
125,-28,flutter,1626.74,-28.7,1750.61,-42.74,41.29,-4.68,114,76,36,2,66.67,15.0,4.0,11.0,0.0,-6.06,0,0.0,2025-01-15,True
-,-,cokey,1626.51,-1.6,1750.41,-2.65,41.3,-0.35,96,60,33,3,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
126,4,funnytortoise,1626.51,8.14,1708.62,7.09,27.37,-0.35,288,175,110,3,60.76,15.0,9.0,6.0,0.0,-0.05,0,0.0,2025-01-25,True
127,7,elchupacabra,1625.87,12.19,1720.79,8.41,31.64,-1.26,171,104,66,1,60.82,15.0,9.0,6.0,0.0,-0.08,0,0.0,2025-01-24,True
128,-22,flackk,1625.45,-22.44,1713.23,-24.3,29.26,-0.62,213,129,82,2,60.56,15.0,2.0,13.0,0.0,-3.58,0,0.0,2025-01-21,True
129,18,olawictorin,1624.79,24.55,1774.16,-19.58,49.79,-14.71,90,70,20,0,77.78,27.0,18.0,9.0,0.0,-4.76,0,0.0,2025-02-09,True
-,-,tbow,1623.72,0.73,1874.25,0.64,83.51,-0.03,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
130,43,t0mk0t,1623.4,44.0,1806.85,32.0,61.15,-4.0,60,51,9,0,85.0,6.0,6.0,0.0,0.0,1.67,0,0.0,2024-12-27,True
-,-,dots,1622.7,-0.98,1891.92,1.48,89.74,0.82,36,31,5,0,86.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
131,6,musan,1621.92,10.58,1711.89,8.39,29.99,-0.73,225,150,73,2,66.67,15.0,10.0,5.0,0.0,0.0,0,0.0,2025-01-26,True
132,-10,dvale112,1621.74,0.66,1706.1,-0.57,28.12,-0.41,261,158,100,3,60.54,12.0,5.0,7.0,0.0,-0.91,0,0.0,2025-01-21,True
133,-10,naval,1621.64,0.95,1928.75,0.95,102.37,0.0,24,22,2,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
134,-8,sqwndw,1620.73,0.9,1700.77,0.87,26.68,-0.01,324,173,147,4,53.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
135,-4,st-amadeus,1620.07,4.14,1700.71,4.47,26.88,0.11,339,199,140,0,58.7,15.0,13.0,2.0,0.0,1.29,0,0.0,2025-01-24,True
136,-3,xterm,1619.51,5.82,1708.82,3.9,29.77,-0.64,204,129,75,0,63.24,12.0,7.0,5.0,0.0,-0.3,0,0.0,2025-01-27,True
137,-8,grogmir,1619.45,0.49,1708.46,0.31,29.67,-0.06,231,141,88,2,61.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
138,-14,doobie,1619.29,-1.22,1701.04,-2.42,27.25,-0.4,306,172,132,2,56.21,15.0,7.0,8.0,0.0,-0.49,0,0.0,2025-01-27,True
139,0,funkylere,1619.05,10.55,1722.4,9.8,34.45,-0.25,138,85,53,0,61.59,3.0,3.0,0.0,0.0,0.85,0,0.0,2024-12-15,True
140,-8,netopier,1618.5,2.75,1703.1,2.57,28.2,-0.06,291,164,124,3,56.36,15.0,12.0,3.0,0.0,1.29,0,0.0,2025-01-20,True
141,0,phitrigger,1617.92,11.29,1694.99,11.02,25.69,-0.09,423,200,221,2,47.28,15.0,9.0,6.0,0.0,0.47,0,0.0,2025-01-15,True
-,-,steve10716,1617.07,1.57,1747.93,2.32,43.62,0.25,108,74,32,2,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
142,10,trilceac,1616.12,18.84,1700.84,18.75,28.24,-0.03,267,153,112,2,57.3,15.0,15.0,0.0,0.0,2.54,0,0.0,2025-01-19,True
143,-15,jonny125,1616.02,-3.11,1695.25,-3.44,26.41,-0.11,339,190,145,4,56.05,15.0,9.0,6.0,0.0,0.19,0,0.0,2025-01-18,True
144,12,gagic,1614.05,19.32,1704.68,17.1,30.21,-0.74,195,119,76,0,61.03,15.0,13.0,2.0,0.0,2.14,0,0.0,2025-01-28,True
145,-9,hsugneslie,1613.57,0.42,1714.28,0.42,33.57,0.0,162,101,61,0,62.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
146,-11,axl79,1613.38,0.02,1723.33,0.08,36.65,0.02,120,80,39,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,anderkent,1612.3,3.04,1740.58,2.77,42.76,-0.09,84,56,28,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,arnaud,1611.61,-0.67,1725.79,-0.64,38.06,0.01,108,64,43,1,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
147,-65,unterjochen,1611.38,-56.16,1842.86,-118.35,77.16,-20.73,54,47,7,0,87.04,15.0,10.0,5.0,0.0,-7.83,0,0.0,2025-01-21,True
148,-10,vitek,1610.77,0.32,1695.61,-0.82,28.28,-0.38,252,146,102,4,57.94,12.0,7.0,5.0,0.0,0.02,0,0.0,2025-02-05,True
-,-,zulda,1609.03,1.59,1752.73,1.56,47.9,-0.01,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,laohuang,1608.61,1.96,1694.56,1.96,28.65,0.0,225,100,122,3,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,shadow-knight,1608.04,-2.11,1722.79,-1.99,38.25,0.04,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
149,6,lordpeter,1605.25,10.3,1705.33,8.53,33.36,-0.59,150,96,52,2,64.0,12.0,10.0,1.0,1.0,1.68,0,0.0,2025-01-27,True
150,-8,joyboy,1605.17,-0.64,1702.85,-0.67,32.56,-0.01,168,113,55,0,67.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
151,-11,fathope,1604.62,-3.46,1686.67,-4.66,27.35,-0.4,279,162,116,1,58.06,15.0,6.0,9.0,0.0,-1.03,0,0.0,2025-01-19,True
152,-9,royalhawk,1604.48,-1.08,1888.01,-0.87,94.51,0.07,30,27,3,0,90.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
153,80,jantteri,1604.47,61.22,1728.85,51.77,41.46,-3.15,90,63,26,1,70.0,15.0,14.0,1.0,0.0,4.67,0,0.0,2025-01-15,True
154,4,rhizom,1603.93,9.65,1686.49,8.87,27.52,-0.26,288,157,128,3,54.51,12.0,10.0,2.0,0.0,1.25,0,0.0,2025-02-02,True
-,-,kesterer,1603.61,-4.65,1827.98,-5.31,74.79,-0.22,36,29,7,0,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
155,-9,vorbrock,1602.68,1.66,1687.61,0.67,28.31,-0.33,228,114,112,2,50.0,12.0,8.0,4.0,0.0,0.93,0,0.0,2025-01-28,True
156,7,magesolo,1601.82,10.9,1680.99,9.58,26.39,-0.44,381,213,166,2,55.91,27.0,17.0,10.0,0.0,0.54,0,0.0,2025-01-28,True
-,-,jarekwarsaw,1600.97,0.44,1717.79,0.23,38.94,-0.07,114,67,45,2,58.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,lawful,1600.05,10.29,1841.76,13.59,80.57,1.1,24,21,3,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gorozei-12ans,1599.94,0.97,1714.12,1.0,38.06,0.01,108,66,42,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
157,3,mattian12000,1599.29,5.74,1679.72,5.11,26.81,-0.21,327,193,133,1,59.02,12.0,8.0,4.0,0.0,0.29,0,0.0,2025-02-04,True
158,-14,shincham,1599.01,-6.18,1682.77,-7.17,27.92,-0.33,252,140,105,7,55.56,12.0,3.0,8.0,1.0,-1.52,0,0.0,2025-01-15,True
159,-8,sunmaster14_lv,1598.97,1.09,1677.87,0.58,26.3,-0.17,345,181,163,1,52.46,15.0,8.0,7.0,0.0,0.04,0,0.0,2025-02-05,True
160,-58,yaop,1598.13,-51.99,1872.39,-105.75,91.42,-17.92,42,37,5,0,88.1,15.0,12.0,3.0,0.0,-4.49,0,0.0,2025-01-26,True
-,-,meowthfish,1597.78,0.74,1694.29,0.77,32.17,0.01,165,87,78,0,52.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,hihihiji,1597.71,2.96,1712.46,2.96,38.25,0.0,108,53,52,3,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,mc_esher,1597.7,3.8,1734.77,3.95,45.69,0.05,72,42,28,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
161,-13,scottrick,1596.95,-2.04,1846.85,1.65,83.3,1.23,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
162,-13,enroamer,1596.03,-2.82,1675.05,-3.36,26.34,-0.18,393,231,161,1,58.78,12.0,4.0,8.0,0.0,-0.8,0,0.0,2025-01-09,True
163,1,scipio238,1595.69,5.34,1700.06,-0.6,34.79,-1.98,126,75,51,0,59.52,15.0,6.0,9.0,0.0,-2.64,0,0.0,2025-01-25,True
-,-,gerrysalinas,1595.02,0.44,1687.9,0.47,30.96,0.01,168,97,70,1,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
164,1,dooglassa,1593.08,4.39,1832.39,3.43,79.77,-0.32,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
165,-8,firedart,1593.0,-1.38,1671.63,-2.04,26.21,-0.22,360,200,158,2,55.56,15.0,6.0,8.0,1.0,-0.67,0,0.0,2025-01-19,True
166,16,alvin1912,1592.69,18.3,1674.65,17.58,27.32,-0.24,282,151,131,0,53.55,15.0,12.0,3.0,0.0,1.49,0,0.0,2025-01-21,True
167,-17,masox,1591.94,-6.72,1674.65,-7.74,27.57,-0.34,270,144,124,2,53.33,15.0,5.0,10.0,0.0,-1.18,0,0.0,2025-01-24,True
-,-,chogaling,1591.58,3.01,1729.97,3.1,46.13,0.03,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
168,-14,pote,1591.38,-3.64,1704.33,-4.18,37.65,-0.18,117,79,38,0,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
169,-2,sergiocamp,1591.09,5.27,1794.31,1.94,67.74,-1.11,48,36,11,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
170,-25,dazzy,1591.02,-11.38,1722.03,-14.35,43.67,-0.99,87,49,38,0,56.32,3.0,0.0,3.0,0.0,-2.01,0,0.0,2024-12-10,True
-,-,jaggl,1591.01,-2.26,1711.55,-2.02,40.18,0.08,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
171,-5,rasmulde,1588.61,1.81,1694.75,1.78,35.38,-0.01,138,77,61,0,55.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
172,-11,momomillion,1588.17,-4.44,1800.96,-80.88,70.93,-25.48,48,39,9,0,81.25,15.0,9.0,6.0,0.0,-9.66,0,0.0,2025-01-18,True
173,-20,couchking,1587.71,-7.43,1668.53,-8.27,26.94,-0.28,303,179,124,0,59.08,15.0,4.0,11.0,0.0,-1.68,0,0.0,2025-01-23,True
174,-5,jcleek,1585.95,1.58,1665.84,1.07,26.63,-0.17,330,167,162,1,50.61,12.0,7.0,5.0,0.0,0.3,0,0.0,2025-01-31,True
175,5,lloydinspace100,1585.24,9.54,1665.64,8.85,26.8,-0.23,315,177,137,1,56.19,12.0,7.0,5.0,0.0,0.08,0,0.0,2025-01-19,True
176,62,beatrixand,1584.59,42.7,1807.91,-42.35,74.44,-28.35,48,41,6,1,85.42,15.0,11.0,4.0,0.0,-5.49,0,0.0,2025-01-21,True
177,-6,ristey,1584.45,4.39,1666.65,3.19,27.4,-0.4,270,153,115,2,56.67,15.0,7.0,8.0,0.0,-0.58,0,0.0,2025-01-20,True
178,-2,gomensky,1583.59,5.58,1704.79,0.72,40.4,-1.62,105,75,30,0,71.43,15.0,12.0,3.0,0.0,1.43,0,0.0,2025-02-03,True
179,-9,rasattack,1583.47,0.39,1790.77,0.36,69.1,-0.01,48,37,11,0,77.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
180,70,midnightfox,1582.58,47.52,1702.43,39.99,39.95,-2.51,96,60,36,0,62.5,12.0,12.0,0.0,0.0,5.36,0,0.0,2025-01-17,True
-,-,goldan,1580.34,1.18,1698.6,1.63,39.42,0.15,96,60,36,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
181,22,crownkiller,1579.58,19.28,1724.48,15.5,48.3,-1.26,84,61,23,0,72.62,3.0,3.0,0.0,0.0,1.02,0,0.0,2024-12-24,True
-,-,winston11tw,1579.35,0.12,1708.83,-0.06,43.16,-0.06,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
182,11,barda,1579.19,9.94,1670.33,7.72,30.38,-0.74,207,135,72,0,65.22,12.0,9.0,3.0,0.0,0.6,0,0.0,2025-01-18,True
183,-4,olesch,1578.94,3.08,1663.66,1.97,28.24,-0.37,264,149,111,4,56.44,12.0,7.0,5.0,0.0,0.09,0,0.0,2025-02-05,True
184,-7,hcsquared,1578.33,0.34,1665.84,0.25,29.17,-0.03,228,135,89,4,59.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
185,-11,elo8000,1578.06,-0.4,1803.33,-0.31,75.09,0.03,39,35,4,0,89.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
186,-8,shpand,1577.99,0.23,1788.08,0.2,70.03,-0.01,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
187,-6,jans,1576.95,1.88,1714.68,4.22,45.91,0.78,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
188,9,jorrig,1574.78,7.77,1655.93,7.08,27.05,-0.23,297,152,144,1,51.18,12.0,9.0,3.0,0.0,1.0,0,0.0,2025-01-20,True
189,-14,romendil,1574.57,-3.47,1662.74,-5.12,29.39,-0.55,222,123,94,5,55.41,12.0,4.0,8.0,0.0,-1.26,0,0.0,2025-01-24,True
-,-,mugiwaranolofwyr,1574.42,2.16,1682.81,2.22,36.13,0.02,120,63,57,0,52.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
190,-4,scoliopusb,1574.01,1.21,1666.38,1.15,30.79,-0.02,192,109,80,3,56.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
191,-66,sellux,1574.0,-45.94,1776.53,-55.54,67.51,-3.2,36,24,12,0,66.67,3.0,0.0,3.0,0.0,-6.06,0,0.0,2024-12-16,True
192,132,raffaello,1573.87,85.91,1729.48,68.6,51.87,-5.77,66,51,15,0,77.27,15.0,15.0,0.0,0.0,6.68,0,0.0,2025-01-27,True
-,-,v0jta,1573.22,0.48,1666.85,0.66,31.21,0.06,168,87,79,2,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
193,-25,bradswan,1573.11,-12.4,1681.05,-13.54,35.98,-0.38,120,71,48,1,59.17,3.0,0.0,3.0,0.0,-1.51,0,0.0,2024-12-07,True
194,53,tupper,1572.73,35.43,1700.74,20.76,42.67,-4.89,96,66,29,1,68.75,15.0,9.0,6.0,0.0,-1.62,0,0.0,2025-01-12,True
195,-7,cmacu,1572.38,0.12,1759.1,0.3,62.24,0.06,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
196,0,raist,1572.36,5.04,1652.28,4.32,26.64,-0.24,363,201,159,3,55.37,15.0,7.0,8.0,0.0,-0.38,0,0.0,2025-01-24,True
197,-7,isman,1571.95,0.67,1687.27,-0.92,38.44,-0.53,120,73,45,2,60.83,3.0,1.0,2.0,0.0,-0.71,0,0.0,2024-12-12,True
-,-,dinnser,1571.8,-2.45,1764.55,-2.69,64.25,-0.08,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
198,2,db.starman,1570.75,5.03,1653.76,3.65,27.67,-0.46,276,165,109,2,59.78,15.0,9.0,6.0,0.0,0.01,0,0.0,2025-01-30,True
-,-,chrroom,1570.69,0.93,1702.9,0.78,44.07,-0.05,96,56,37,3,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
199,15,murphyakl,1570.53,14.93,1650.9,14.57,26.79,-0.12,336,205,130,1,61.01,21.0,16.0,5.0,0.0,1.01,0,0.0,2025-01-15,True
-,-,xren1101,1570.14,-5.23,1734.12,-5.62,54.66,-0.13,57,38,18,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
200,-15,chipsahoya,1569.57,-3.98,1646.91,-3.8,25.78,0.06,459,233,225,1,50.76,15.0,9.0,6.0,0.0,0.31,0,0.0,2025-01-17,True
201,-12,garri,1568.37,-3.73,1650.12,-4.9,27.25,-0.39,288,162,125,1,56.25,15.0,5.0,10.0,0.0,-1.26,0,0.0,2025-01-27,True
202,-8,brainac,1568.37,-0.06,1651.95,-0.96,27.86,-0.3,276,152,124,0,55.07,12.0,7.0,5.0,0.0,0.15,0,0.0,2025-01-29,True
203,-16,gavatron,1568.34,-4.36,1650.24,-5.17,27.3,-0.27,303,160,141,2,52.81,12.0,6.0,6.0,0.0,-0.11,0,0.0,2025-01-16,True
204,15,notbot66,1568.27,14.28,1748.21,-16.14,59.98,-10.14,54,40,14,0,74.07,15.0,11.0,4.0,0.0,-0.29,0,0.0,2025-01-27,True
205,-10,straszyk,1567.8,-0.56,1679.01,-8.69,37.07,-2.71,129,75,54,0,58.14,15.0,6.0,9.0,0.0,-2.39,0,0.0,2025-01-09,True
-,-,mlhibou,1567.7,3.73,1760.33,3.34,64.21,-0.13,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,slender,1567.57,3.41,1692.34,3.98,41.59,0.19,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
206,-8,heirofvalyria,1567.49,0.66,1715.48,0.66,49.33,0.0,60,37,21,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
207,-8,arinmir,1567.07,0.77,1672.97,0.65,35.3,-0.04,138,84,54,0,60.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
208,-6,dragonite,1566.81,6.36,1649.7,5.22,27.63,-0.38,267,153,113,1,57.3,15.0,9.0,6.0,0.0,0.16,0,0.0,2025-01-23,True
-,-,g_7,1565.25,1.63,1668.36,1.66,34.37,0.01,132,71,60,1,53.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,avpl,1564.42,0.09,1896.67,0.39,110.75,0.1,21,20,1,0,95.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,gregt,1563.79,1.4,1664.02,1.49,33.41,0.03,144,75,69,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,snorky,1563.13,1.04,1692.88,0.59,43.25,-0.15,96,68,28,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
209,-17,infinitezest,1562.56,-7.24,1643.74,-9.19,27.06,-0.65,282,156,126,0,55.32,30.0,14.0,16.0,0.0,-1.03,0,0.0,2025-02-09,True
210,-38,martinw,1562.38,-17.02,1652.59,-19.36,30.07,-0.78,204,121,83,0,59.31,15.0,5.0,10.0,0.0,-2.07,0,0.0,2025-01-21,True
-,-,artplay,1560.01,-0.78,1699.24,0.27,46.41,0.35,90,55,34,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
211,147,hisbossness,1559.92,94.28,1706.74,69.98,48.94,-8.1,66,48,18,0,72.73,15.0,13.0,2.0,0.0,4.1,0,0.0,2025-02-04,True
212,9,elkhan,1559.54,8.03,1640.75,7.1,27.07,-0.31,291,155,134,2,53.26,15.0,10.0,5.0,0.0,0.72,0,0.0,2025-01-17,True
213,-29,lt.stuntovic,1558.69,-15.1,1651.06,-15.88,30.79,-0.26,189,103,85,1,54.5,12.0,6.0,6.0,0.0,-0.3,0,0.0,2025-02-01,True
214,-9,hardco,1558.6,0.98,1642.42,1.04,27.94,0.02,261,135,125,1,51.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
215,-14,asbestos,1558.56,-2.67,1645.68,-2.67,29.04,0.0,246,138,104,4,56.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
216,-1,deluks917,1557.99,2.57,1655.31,2.51,32.44,-0.02,162,73,88,1,45.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
217,-6,trzeciakson,1557.96,1.35,1652.46,1.32,31.5,-0.01,180,99,78,3,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
218,-6,cpp,1557.39,1.04,1644.51,1.04,29.04,0.0,228,124,103,1,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
219,-6,runawaaayyy,1557.23,1.61,1657.79,1.55,33.52,-0.02,165,97,68,0,58.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
220,-13,thronx,1556.02,-1.44,1636.9,-1.26,26.96,0.06,336,195,139,2,58.04,12.0,8.0,4.0,0.0,0.32,0,0.0,2025-01-26,True
-,-,mad_tyrion,1556.0,-6.89,1864.16,-5.6,102.72,0.43,36,34,2,0,94.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
221,42,champdeglace,1555.43,28.6,1660.34,25.87,34.97,-0.91,159,107,51,1,67.3,15.0,15.0,0.0,0.0,3.41,0,0.0,2025-02-04,True
222,-13,maxolino,1555.21,-2.0,1642.99,-3.86,29.26,-0.62,228,130,97,1,57.02,15.0,5.0,10.0,0.0,-1.67,0,0.0,2025-01-21,True
223,13,andrew_davidson,1554.83,12.49,1644.35,11.53,29.84,-0.32,240,153,86,1,63.75,12.0,11.0,1.0,0.0,1.47,0,0.0,2025-01-26,True
224,-6,peposqui,1553.9,-0.44,1656.83,-6.2,34.31,-1.92,144,91,52,1,63.19,15.0,6.0,9.0,0.0,-2.7,0,0.0,2025-01-09,True
225,2,adamez,1552.28,6.78,1710.23,1.92,52.65,-1.62,72,48,24,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-11,True
226,-2,kloef,1551.5,0.81,1774.49,0.75,74.33,-0.02,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
227,-17,haxxorn,1551.18,-5.78,1632.54,-6.8,27.12,-0.34,324,189,134,1,58.33,15.0,7.0,8.0,0.0,-0.57,0,0.0,2025-01-17,True
228,-37,speedstone,1550.83,-19.35,1719.19,-24.75,56.12,-1.8,48,33,15,0,68.75,3.0,0.0,3.0,0.0,-4.58,0,0.0,2024-12-15,True
-,-,petki,1548.82,1.1,1710.31,-0.64,53.83,-0.58,60,44,16,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,laozhang,1548.75,1.05,1650.27,1.05,33.84,0.0,138,74,61,3,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,ptactician,1548.23,0.31,1664.39,0.07,38.72,-0.08,114,62,48,4,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,wallimaendu,1547.57,-0.72,1661.39,-0.54,37.94,0.06,108,59,48,1,54.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
229,-6,carlopedersoli,1547.51,-3.5,1691.3,-3.11,47.93,0.13,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
230,18,dovi,1547.5,11.73,1638.7,9.54,30.4,-0.73,207,126,79,2,60.87,12.0,9.0,3.0,0.0,0.87,0,0.0,2025-01-26,True
-,-,tbat,1546.32,1.54,1645.02,1.6,32.9,0.02,168,100,68,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
231,9,chosenwizard,1546.11,6.92,1629.27,5.81,27.72,-0.37,276,150,122,4,54.35,12.0,8.0,4.0,0.0,0.56,0,0.0,2025-01-23,True
232,-6,klakla92th,1545.73,0.07,1629.1,-0.14,27.79,-0.07,288,166,121,1,57.64,3.0,2.0,1.0,0.0,0.1,0,0.0,2024-12-22,True
233,-5,zoiedberg,1545.66,0.43,1787.43,0.58,80.59,0.05,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
234,-5,dunedain,1545.5,0.63,1635.08,0.6,29.86,-0.01,204,104,99,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
235,-5,neandrtalec,1545.45,0.78,1733.61,0.45,62.72,-0.11,39,26,12,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
236,-5,buldozer_bga,1545.19,0.79,1661.17,-8.63,38.66,-3.14,108,70,38,0,64.81,15.0,7.0,8.0,0.0,-2.93,0,0.0,2025-02-05,True
237,-33,dadbobaggins,1544.69,-13.89,1639.4,-17.34,31.57,-1.15,183,108,73,2,59.02,15.0,3.0,12.0,0.0,-3.48,0,0.0,2025-01-20,True
-,-,tandeta,1544.64,-1.7,1708.98,-1.67,54.78,0.01,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
238,-6,buste,1544.63,0.95,1629.35,0.92,28.24,-0.01,258,137,121,0,53.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
239,-2,lfrantisek,1544.38,2.26,1643.41,2.23,33.01,-0.01,159,95,62,2,59.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
240,-15,danebed,1543.71,-2.91,1627.44,-4.08,27.91,-0.39,282,142,138,2,50.35,12.0,6.0,6.0,0.0,-0.02,0,0.0,2025-01-26,True
