Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
132,15,tupper,CA,1676.11,16.53,1768.07,16.46,30.65,-0.02,192,15.0,118,12.0,73,3.0,1,0.0,61.46,1.57,2025-10-15,G,3,99.0
133,-24,PhiTrigger,US,1675.91,-15.16,1758.85,-12.18,27.65,0.99,510,15.0,254,4.0,252,11.0,4,0.0,49.8,-0.71,2025-10-06,M,7,109.0
134,-1,wittr,GR,1675.53,2.67,1759.44,4.71,27.97,0.68,360,15.0,212,9.0,145,5.0,3,1.0,58.89,0.05,2025-10-14,P,8,95.0
135,-18,DrRerNate,DE,1674.09,-11.94,1782.6,-8.43,36.17,1.17,261,3.0,155,1.0,105,2.0,1,0.0,59.39,-0.3,2025-10-10,GM,4,131.0
136,-13,LittleBob,TW,1673.95,-6.98,1756.66,-5.2,27.57,0.59,354,15.0,186,7.0,166,8.0,2,0.0,52.54,-0.26,2025-10-20,P,14,72.0
137,-10,Adamez,PL,1673.0,-4.51,1802.67,-3.75,43.22,0.25,108,3.0,73,1.0,34,2.0,1,0.0,67.59,-0.98,2025-09-17,-,0,190.0
138,-12,jRune,-,1672.88,-4.86,1775.15,0.0,34.09,1.62,240,0.0,148,0.0,89,0.0,3,0.0,61.67,0.0,2025-07-27,P,6,158.0
-,-,DireNTropy,US,1672.04,-2.22,1893.26,0.0,73.74,0.74,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06,GM,3,-
-,-,Ktung,-,1671.86,-3.65,1813.43,0.0,47.19,1.22,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04,M,5,-
139,unretired,flaminghito,-,1671.71,38.8,1796.58,31.58,41.63,-2.41,192,12.0,111,10.0,81,2.0,0,0.0,57.81,1.7,2025-10-17,P,8,-
140,-19,maiquelPS,ES,1670.73,-13.48,1761.02,-12.36,30.1,0.37,309,12.0,177,3.0,131,9.0,1,0.0,57.28,-1.31,2025-10-19,P,15,69.0
-,-,Veikka,FI,1670.22,-3.92,1801.68,0.0,43.82,1.31,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15,P,10,-
141,-16,Kimmo,FI,1669.55,-9.92,1753.26,-7.68,27.9,0.75,414,15.0,213,5.0,197,10.0,4,0.0,51.45,-0.68,2025-10-11,GM,1,129.0
-,-,Bram,-,1669.35,-3.65,1811.65,0.0,47.43,1.22,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06,M,3,-
142,-40,Hisbossness,US,1669.07,-26.87,1775.15,-31.4,35.36,-1.51,135,15.0,88,3.0,47,12.0,0,0.0,65.19,-5.64,2025-10-11,-,0,180.0
143,11,madrabbit,-,1666.73,11.03,1771.38,9.83,34.88,-0.4,216,12.0,124,9.0,92,3.0,0,0.0,57.41,1.04,2025-10-24,P,2,544.0
144,-9,Straszyk,PL,1666.53,-4.83,1771.82,0.0,35.1,1.61,177,0.0,105,0.0,71,0.0,1,0.0,59.32,0.0,2025-07-05,G,4,230.0
145,5,Ristey,GB,1666.43,9.2,1747.29,11.97,26.96,0.92,360,15.0,200,11.0,157,4.0,3,0.0,55.56,0.78,2025-10-24,P,3,46.0
-,-,Fizi,GB,1666.07,-2.96,1834.41,0.0,56.11,0.99,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02,GM,3,-
-,-,qyi,-,1666.03,-2.28,1881.39,0.0,71.79,0.76,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02,P,4,-
-,-,Raistlin3m,IT,1665.75,-4.27,1787.58,0.0,40.61,1.42,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01,M,2,531.0
-,-,edan92,-,1665.37,-3.13,1823.51,0.0,52.71,1.04,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04,M,4,-
146,-35,gomensky,CZ,1665.23,-25.1,1769.39,-28.75,34.72,-1.21,156,15.0,103,4.0,53,11.0,0,0.0,66.03,-4.18,2025-10-23,G,2,65.0
147,-9,drodriguez,-,1665.16,-1.23,1797.81,-12.88,44.22,-3.88,90,15.0,63,9.0,27,6.0,0,0.0,70.0,-2.0,2025-10-17,-,0,246.0
-,-,Foolio,-,1664.87,-3.2,1821.71,0.0,52.28,1.07,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04,M,2,-
148,-16,Turdle,AT,1664.64,-8.64,1755.24,-8.82,30.2,-0.06,207,15.0,123,6.0,83,9.0,1,0.0,59.42,-1.52,2025-09-30,P,4,110.0
149,313,Goldfinger_,-,1664.21,195.58,1919.44,107.54,85.08,-29.35,21,9.0,19,8.0,2,1.0,0,0.0,90.48,-1.19,2025-09-19,-,0,-
-,-,slig123,US,1662.36,-2.53,1858.67,0.0,65.44,0.84,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06,GM,2,-
-,-,Bool,-,1661.92,-2.17,1888.5,0.0,75.53,0.72,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18,-,0,-
150,-5,Flackk,BG,1661.81,1.81,1746.17,3.33,28.12,0.51,291,15.0,167,8.0,122,7.0,2,0.0,57.39,-0.22,2025-10-24,P,5,33.0
151,-9,Naval,-,1660.89,-1.95,1913.09,0.0,84.07,0.65,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2025-03-07,-,0,819.0
-,-,maximpodg,-,1660.73,-3.36,1806.66,0.0,48.64,1.12,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16,M,2,-
152,-12,Dvale112,US,1660.62,-2.69,1744.08,-1.81,27.82,0.29,345,18.0,205,7.0,135,10.0,5,1.0,59.42,-1.13,2025-10-24,G,12,162.0
-,-,Bonnie,-,1659.34,-2.89,1831.16,0.0,57.28,0.96,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04,P,2,-
-,-,Isaia,KR,1658.96,-4.08,1794.18,0.0,45.07,1.36,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23,M,3,1122.0
-,-,Swirek,-,1658.74,-2.91,1828.79,0.0,56.68,0.97,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05,P,2,-
-,-,invalidName,NO,1658.2,-3.23,1809.98,0.0,50.6,1.08,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16,GM,2,-
153,-5,mikechike,US,1656.48,-2.26,1873.57,0.0,72.36,0.75,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-06-06,-,0,-
154,21,Jonny125,RU,1656.03,20.58,1738.85,23.28,27.61,0.9,414,15.0,234,14.0,176,1.0,4,0.0,56.52,1.38,2025-10-13,P,2,123.0
155,-12,Aranwar,IL,1655.95,-5.1,1752.84,-4.52,32.3,0.19,327,12.0,198,7.0,127,5.0,2,0.0,60.55,-0.08,2025-10-23,P,12,242.0
156,-12,Lothar,US,1655.55,-5.13,1761.07,0.0,35.17,1.71,282,0.0,175,0.0,106,0.0,1,0.0,62.06,0.0,2025-07-05,G,6,243.0
-,-,bobaboba,-,1655.54,-2.3,1868.76,0.0,71.07,0.77,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30,-,0,187.0
-,-,Kolo,-,1654.35,-2.47,1855.85,0.0,67.17,0.82,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05,M,2,-
157,11,fathope,SK,1653.8,12.46,1737.23,14.34,27.81,0.63,360,15.0,203,10.0,156,5.0,1,0.0,56.39,0.45,2025-10-23,P,2,148.0
-,-,tomaszchwiszczuk,-,1652.43,-2.9,1822.09,0.0,56.55,0.97,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06,P,4,-
-,-,Shorty55,-,1652.39,-2.56,1848.11,0.0,65.24,0.85,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02,M,3,-
158,9,Romendil,IT,1651.51,9.71,1746.05,10.09,31.51,0.13,276,12.0,159,7.0,112,5.0,5,0.0,57.61,0.03,2025-10-24,G,12,357.0
159,2,Phalanxx,US,1650.99,4.87,1773.89,-12.05,40.97,-5.64,90,21.0,60,11.0,30,10.0,0,0.0,66.67,-4.34,2025-10-16,-,0,171.0
160,16,LordPeter,-,1649.8,15.08,1747.69,14.74,32.63,-0.11,204,12.0,126,7.0,76,5.0,2,0.0,61.76,-0.22,2025-10-12,G,8,238.0
-,-,C666,-,1649.54,-1.93,1904.97,0.0,85.14,0.64,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06,P,2,-
-,-,Swampzombie,-,1648.45,-3.38,1797.93,0.0,49.82,1.13,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05,M,1,-
161,18,Sellux,IT,1647.75,13.77,1800.84,12.83,51.03,-0.31,66,3.0,44,3.0,22,0.0,0,0.0,66.67,1.59,2025-09-17,-,0,156.0
162,-4,Raulone,ES,1647.55,-3.08,1807.39,0.0,53.28,1.03,54,0.0,33,0.0,21,0.0,0,0.0,61.11,0.0,2025-08-07,G,5,170.0
163,-4,t0mk0t,-,1646.57,-3.1,1806.01,0.0,53.15,1.03,75,0.0,58,0.0,17,0.0,0,0.0,77.33,0.0,2025-03-10,-,0,565.0
164,-11,ElChupacabra,MK,1643.63,-12.67,1730.13,-11.51,28.83,0.39,255,15.0,139,6.0,114,9.0,2,0.0,54.51,-0.91,2025-10-14,M,1,61.0
165,17,FunkyLere,-,1643.26,10.97,1766.35,12.39,41.03,0.47,156,3.0,96,3.0,60,0.0,0,0.0,61.54,0.76,2025-09-20,G,8,291.0
166,-29,occupied,-,1643.25,-24.34,1737.82,-24.13,31.52,0.07,282,12.0,147,1.0,134,10.0,1,1.0,52.13,-1.94,2025-10-23,M,2,82.0
167,-7,Rhizom,-,1643.1,-5.6,1733.76,0.0,30.22,1.87,339,0.0,185,0.0,151,0.0,3,0.0,54.57,0.0,2025-07-25,P,2,114.0
-,-,Garlett,-,1641.3,-4.08,1765.83,0.0,41.51,1.36,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04,P,4,224.0
168,10,speedstone,PL,1641.27,7.04,1780.23,6.91,46.32,-0.04,84,3.0,55,2.0,29,1.0,0,0.0,65.48,0.05,2025-09-27,-,0,98.0
169,-7,MartinW,DE,1641.09,-4.34,1728.58,-3.41,29.16,0.31,282,15.0,171,8.0,111,7.0,0,0.0,60.64,-0.41,2025-10-18,G,4,164.0
170,-13,DB.Starman,-,1640.53,-10.74,1722.9,-8.31,27.46,0.81,369,15.0,217,7.0,148,8.0,4,0.0,58.81,-0.51,2025-10-17,P,2,178.0
171,-6,CouchKing,PK,1640.37,-1.93,1720.34,0.95,26.66,0.96,396,15.0,222,7.0,174,8.0,0,0.0,56.06,-0.37,2025-10-23,P,2,85.0
172,-2,HCsquared,CA,1639.17,-1.26,1736.8,1.91,32.54,1.06,264,6.0,156,2.0,104,4.0,4,0.0,59.09,-0.6,2025-09-24,P,6,171.0
173,-7,BeatrixAnd,PL,1638.47,-3.46,1781.4,0.0,47.65,1.15,84,0.0,62,0.0,20,0.0,2,0.0,73.81,0.0,2025-05-12,-,0,234.0
174,0,eNroamer,LV,1636.26,0.4,1729.72,5.24,31.15,1.61,438,3.0,260,3.0,177,0.0,1,0.0,59.36,0.28,2025-09-01,G,10,165.0
175,33,St-Amadeus,CA,1636.22,24.61,1717.49,25.79,27.09,0.39,432,21.0,248,16.0,183,5.0,1,0.0,57.41,0.96,2025-10-17,P,4,201.0
176,-7,Musan,US,1635.86,-4.98,1740.76,0.0,34.97,1.66,237,0.0,154,0.0,81,0.0,2,0.0,64.98,0.0,2025-04-12,P,4,83.0
177,3,Shincham,BR,1635.44,1.7,1730.71,2.1,31.76,0.13,300,12.0,171,7.0,122,5.0,7,0.0,57.0,0.06,2025-10-14,G,14,217.0
178,-14,Jorrig,CH,1635.33,-7.81,1724.07,-7.63,29.58,0.06,369,18.0,196,9.0,172,9.0,1,0.0,53.12,-0.16,2025-10-24,M,1,75.0
179,5,Olesch,DE,1634.97,4.42,1728.94,5.17,31.32,0.25,318,12.0,186,8.0,128,4.0,4,0.0,58.49,0.32,2025-10-26,P,2,241.0
180,27,raist,SG,1634.9,23.25,1718.49,25.91,27.86,0.89,444,15.0,248,14.0,193,1.0,3,0.0,55.86,1.31,2025-10-18,P,2,156.0
-,-,Scottrick,-,1634.85,-1.99,1880.74,0.0,81.97,0.66,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2024-07-15,-,0,413.0
-,-,treitze,DE,1634.22,-4.7,1745.43,0.0,37.07,1.57,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04,P,4,179.0
181,4,Mkucharz,CA,1634.21,3.68,1797.01,1.05,54.27,-0.88,54,3.0,36,2.0,18,1.0,0,0.0,66.67,0.0,2025-09-19,-,0,378.0
-,-,Dooglassa,-,1634.19,-2.09,1869.43,0.0,78.41,0.7,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,504.0
182,-10,Draculade,-,1633.9,-4.13,1755.13,0.0,40.41,1.38,180,0.0,108,0.0,71,0.0,1,0.0,60.0,0.0,2025-01-08,P,2,261.0
183,4,MindKillazz,CA,1633.55,3.67,1751.44,5.58,39.29,0.64,114,3.0,70,2.0,44,1.0,0,0.0,61.4,0.14,2025-09-29,P,2,124.0
184,-13,Vorbrock,-,1633.03,-5.31,1735.51,0.0,34.16,1.77,264,0.0,133,0.0,129,0.0,2,0.0,50.38,0.0,2025-06-20,P,12,313.0
185,55,Watlersen,-,1632.66,42.62,1766.24,24.39,44.53,-6.08,87,18.0,58,13.0,27,5.0,2,0.0,66.67,1.45,2025-10-20,-,0,327.0
-,-,VikingLeif,-,1631.13,-3.85,1762.4,0.0,43.76,1.28,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03,P,8,-
-,-,sqwndw,CN,1629.94,-5.47,1737.77,0.0,35.94,1.82,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01,GM,2,504.0
186,-40,Unterjochen,DE,1627.86,-31.96,1741.45,-39.12,37.86,-2.39,132,15.0,79,2.0,52,13.0,1,0.0,59.85,-5.96,2025-10-15,-,0,122.0
-,-,JeJenan,KR,1627.77,-3.34,1777.71,0.0,49.98,1.11,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06,G,12,-
187,19,Magesolo,DE,1627.11,14.92,1709.72,18.12,27.53,1.06,456,15.0,249,12.0,205,3.0,2,0.0,54.61,0.87,2025-10-16,P,10,140.0
-,-,Hierostrafio,SE,1626.79,-2.93,1797.59,0.0,56.93,0.98,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06,GM,3,-
188,-15,roverandom,HR,1626.49,-9.78,1708.94,-6.9,27.48,0.96,390,15.0,203,6.0,186,8.0,1,1.0,52.05,-0.48,2025-10-14,P,10,86.0
189,89,TorbenOfHerpes,DE,1626.42,61.34,1881.71,-3.37,85.1,-21.57,30,15.0,28,13.0,2,2.0,0,0.0,93.33,-6.67,2025-10-19,-,0,1086.0
-,-,AXL79,-,1626.03,-3.57,1767.09,0.0,47.02,1.19,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04,G,6,819.0
190,7,Snucka,US,1625.8,5.53,1762.44,-3.95,45.55,-3.16,84,15.0,53,11.0,30,4.0,1,0.0,63.1,2.23,2025-10-15,-,0,137.0
191,-10,Netopier,SK,1625.72,-6.88,1714.94,0.0,29.74,2.29,366,0.0,194,0.0,168,0.0,4,0.0,53.01,0.0,2025-08-08,M,4,96.0
192,-9,peposqui,-,1625.32,-6.19,1721.68,-6.05,32.12,0.05,195,12.0,122,6.0,72,6.0,1,0.0,62.56,-0.83,2025-10-20,G,4,181.0
193,-38,DyziK,PL,1625.05,-30.24,1793.41,-51.64,56.12,-7.13,48,12.0,35,6.0,12,6.0,1,0.0,72.92,-7.64,2025-10-10,-,0,488.0
194,5,Notbot66,FI,1625.02,5.45,1739.38,-1.41,38.12,-2.29,120,15.0,73,9.0,47,6.0,0,0.0,60.83,-0.12,2025-10-16,-,0,145.0
-,-,Hsugneslie,-,1624.75,-3.92,1751.75,0.0,42.33,1.31,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30,G,8,267.0
195,-18,Dragonite,US,1624.49,-9.95,1705.09,-8.56,26.87,0.47,357,21.0,203,8.0,152,13.0,2,0.0,56.86,-1.18,2025-10-17,G,4,138.0
-,-,JoyBoy,TH,1623.71,-4.13,1742.97,0.0,39.75,1.38,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04,G,4,455.0
196,19,Obinger_Alphons,AT,1623.5,18.2,1729.85,13.89,35.45,-1.44,132,15.0,80,11.0,52,4.0,0,0.0,60.61,1.64,2025-10-21,-,0,160.0
-,-,TBow,-,1622.61,-1.87,1885.01,0.0,87.47,0.62,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04,P,2,-
197,-9,Lloydinspace100,-,1622.61,-5.21,1722.47,0.0,33.29,1.74,327,0.0,184,0.0,141,0.0,2,0.0,56.27,0.0,2025-04-22,G,10,136.0
-,-,shpand,-,1622.5,-2.23,1843.15,0.0,73.55,0.74,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13,-,0,296.0
198,-6,Dethar,PL,1621.69,-2.44,1823.8,0.0,67.37,0.81,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2025-06-09,-,0,-
199,-13,ed_vins,LV,1621.46,-8.75,1711.14,-8.2,29.89,0.18,228,15.0,147,7.0,79,8.0,2,0.0,64.47,-1.26,2025-10-14,-,0,173.0
200,-6,WDD,CN,1620.64,-3.04,1783.15,0.0,54.17,1.01,57,0.0,34,0.0,22,0.0,1,0.0,59.65,0.0,2025-06-24,-,0,276.0
201,-8,mushan,CN,1620.38,-3.52,1769.01,0.0,49.54,1.17,135,0.0,68,0.0,63,0.0,4,0.0,50.37,0.0,2025-03-03,GM,1,751.0
-,-,SergioCamp,-,1619.44,-2.46,1819.73,0.0,66.76,0.82,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15,-,0,504.0
202,-7,Pule,-,1619.04,-4.05,1744.43,0.0,41.8,1.35,105,0.0,64,0.0,41,0.0,0,0.0,60.95,0.0,2025-08-26,-,0,303.0
203,35,GoblinMatron,-,1618.75,26.57,1742.74,18.95,41.33,-2.54,105,12.0,71,9.0,33,3.0,1,0.0,67.62,0.95,2025-10-26,-,0,315.0
-,-,pote,TN,1618.56,-3.68,1752.49,0.0,44.65,1.23,117,0.0,79,0.0,38,0.0,0,0.0,67.52,0.0,2024-07-15,G,2,413.0
204,5,brainac,-,1618.06,10.18,1709.87,12.72,30.61,0.85,330,12.0,187,12.0,143,0.0,0,0.0,56.67,1.64,2025-10-25,G,14,206.0
205,-15,vitek,-,1617.55,-8.6,1710.11,-7.78,30.85,0.27,306,12.0,172,5.0,130,7.0,4,0.0,56.21,-0.59,2025-10-14,G,18,273.0
-,-,Kesterer,GB,1617.05,-1.97,1867.68,0.0,83.54,0.66,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04,-,0,-
206,-4,isman,ES,1616.57,-0.46,1729.66,-7.06,37.7,-2.2,165,15.0,102,8.0,61,7.0,2,0.0,61.82,-0.85,2025-10-24,G,2,159.0
207,-16,TrilceAC,ES,1616.57,-7.63,1710.75,-8.51,31.39,-0.29,321,15.0,181,7.0,138,8.0,2,0.0,56.39,-0.47,2025-10-24,P,2,410.0
208,26,SuperHans,-,1616.46,22.8,1773.4,20.74,52.31,-0.69,60,3.0,39,3.0,21,0.0,0,0.0,65.0,1.84,2025-09-25,-,0,460.0
209,14,gregt,-,1614.92,13.3,1732.48,10.37,39.19,-0.98,186,12.0,104,10.0,82,2.0,0,0.0,55.91,1.89,2025-10-05,P,4,1069.0
-,-,Covfefe,US,1613.42,-3.16,1773.89,0.0,53.49,1.05,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15,GM,2,-
210,11,GerionLannister,CZ,1612.78,10.59,1764.35,-26.86,50.52,-12.48,60,21.0,43,11.0,17,10.0,0,0.0,71.67,-10.38,2025-10-13,-,0,633.0
211,-48,Masox,DE,1611.99,-31.54,1693.28,-28.98,27.1,0.85,357,15.0,184,0.0,171,15.0,2,0.0,51.54,-2.26,2025-10-15,P,2,79.0
-,-,kuchjir,CZ,1611.38,-2.57,1804.1,0.0,64.24,0.86,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06,GM,2,-
212,-16,MidnightFox,SE,1611.18,-10.9,1717.93,-12.89,35.58,-0.66,144,12.0,83,5.0,60,6.0,1,1.0,57.64,-1.45,2025-10-08,G,2,70.0
-,-,Grogmir,PL,1610.83,-3.85,1738.18,0.0,42.45,1.28,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03,G,10,-
213,-10,Padishar,-,1610.51,-6.24,1692.98,-3.98,27.49,0.75,372,15.0,201,7.0,167,8.0,4,0.0,54.03,-0.31,2025-10-04,G,3,150.0
214,-25,CrownKiller,KR,1610.42,-15.99,1729.04,-14.05,39.54,0.65,135,3.0,89,0.0,46,3.0,0,0.0,65.93,-1.49,2025-09-23,G,2,376.0
215,-15,maxolino,IT,1610.23,-8.22,1692.85,-6.37,27.54,0.62,315,15.0,176,5.0,138,10.0,1,0.0,55.87,-1.13,2025-10-10,G,6,141.0
-,-,Cokey,AU,1608.59,-3.11,1772.72,0.0,54.71,1.04,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04,G,6,-
216,-11,JCleek,US,1608.46,-4.96,1711.75,0.0,34.43,1.65,354,0.0,182,0.0,171,0.0,1,0.0,51.41,0.0,2025-07-21,M,2,533.0
217,-1,InfiniteZest,-,1607.91,2.71,1699.01,4.9,30.37,0.73,324,12.0,191,10.0,133,2.0,0,0.0,58.95,0.94,2025-10-15,G,4,361.0
218,68,Drikhen,EE,1607.41,46.85,1756.11,23.83,49.57,-7.67,87,21.0,67,17.0,19,3.0,1,1.0,77.01,1.25,2025-10-27,-,0,485.0
219,-18,Gavatron,CA,1606.44,-11.08,1699.0,-9.96,30.85,0.37,357,12.0,187,3.0,167,9.0,3,0.0,52.38,-0.95,2025-10-14,P,3,125.0
220,-22,Sunmaster14_LV,LV,1605.86,-13.95,1686.84,-11.24,26.99,0.9,429,15.0,217,4.0,210,11.0,2,0.0,50.58,-0.87,2025-10-23,P,6,108.0
-,-,jzebra,US,1605.83,-3.56,1747.38,0.0,47.18,1.19,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15,P,12,-
-,-,gorozei-12ans,CH,1605.2,-3.26,1756.89,0.0,50.56,1.09,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06,G,2,-
221,45,trzeciakson,PL,1604.32,30.92,1706.08,29.86,33.92,-0.35,231,12.0,129,10.0,98,1.0,4,1.0,55.84,1.5,2025-10-18,P,6,390.0
-,-,Anderkent,PL,1604.24,-3.08,1768.89,0.0,54.88,1.03,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16,G,4,-
222,-8,AxelKlaar,-,1603.18,-2.49,1802.47,0.0,66.43,0.83,42,0.0,32,0.0,10,0.0,0,0.0,76.19,0.0,2025-04-12,-,0,541.0
-,-,steve10716,-,1603.06,-2.97,1770.96,0.0,55.97,0.99,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06,P,6,-
223,-12,ChrisTher,-,1602.58,-4.61,1714.61,0.0,37.34,1.54,174,0.0,101,0.0,71,0.0,2,0.0,58.05,0.0,2025-07-27,G,2,272.0
224,2,LeonidasI,-,1601.96,4.56,1691.02,5.12,29.69,0.18,276,15.0,159,7.0,116,8.0,1,0.0,57.61,-0.63,2025-10-22,-,0,102.0
225,5,DadboBaggins,US,1600.99,5.94,1691.88,6.18,30.3,0.08,249,15.0,143,9.0,104,6.0,2,0.0,57.43,0.17,2025-10-26,G,3,186.0
226,-7,MrFigu,-,1600.64,-2.61,1789.43,0.0,62.93,0.87,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-04-28,-,0,257.0
227,-10,BradSwan,US,1600.43,-4.71,1706.71,0.0,35.43,1.57,171,0.0,99,0.0,70,0.0,2,0.0,57.89,0.0,2025-08-06,G,14,315.0
-,-,Arnaud,CH,1600.0,-3.33,1752.84,0.0,50.94,1.11,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16,P,6,-
-,-,shadow-knight,-,1599.51,-3.05,1760.6,0.0,53.7,1.02,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,G,10,-
228,-8,Hunty93,US,1598.54,-3.98,1732.98,0.0,44.81,1.33,168,0.0,85,0.0,83,0.0,0,0.0,50.6,0.0,2025-05-07,M,3,1272.0
229,-11,Mark0n,HR,1598.24,-5.89,1687.16,0.0,29.64,1.96,297,0.0,164,0.0,125,0.0,8,0.0,55.22,0.0,2025-08-27,G,7,146.0
-,-,rasattack,-,1597.7,-2.52,1793.33,0.0,65.21,0.84,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01,-,0,601.0
230,-3,Sengir80,-,1596.6,-0.55,1703.12,-4.81,35.51,-1.42,132,15.0,81,7.0,51,8.0,0,0.0,61.36,-1.89,2025-10-19,-,0,389.0
231,172,Ruudi,FI,1596.0,93.25,1793.77,57.78,65.92,-11.82,39,15.0,31,14.0,8,1.0,0,0.0,79.49,8.66,2025-10-22,-,0,-
-,-,GerrySalinas,-,1594.67,-3.83,1728.86,0.0,44.73,1.28,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03,G,6,-
232,-4,Demetrius,UA,1593.36,-3.02,1756.25,0.0,54.3,1.01,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2025-06-14,-,0,257.0
233,-20,MurphyAKL,US,1592.96,-13.84,1675.49,-11.71,27.51,0.71,411,15.0,241,5.0,168,10.0,2,0.0,58.64,-0.96,2025-10-13,G,2,196.0
-,-,Mad_Tyrion,IT,1592.52,-1.58,1902.11,0.0,103.2,0.53,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04,-,0,-
234,-10,Thisisnotasmile,GB,1592.45,-9.15,1674.71,-7.03,27.42,0.71,441,18.0,245,8.0,193,10.0,3,0.0,55.56,-0.47,2025-10-26,P,2,149.0
235,-2,Garri,ES,1592.37,-1.56,1681.7,0.2,29.78,0.59,342,12.0,187,6.0,153,6.0,2,0.0,54.68,-0.17,2025-10-14,G,6,135.0
236,-4,LT.Stuntovic,-,1592.04,-2.23,1689.6,-2.72,32.52,-0.16,249,12.0,138,6.0,110,6.0,1,0.0,55.42,-0.28,2025-10-18,G,12,600.0
-,-,Zulda,-,1591.95,-2.61,1780.82,0.0,62.96,0.87,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06,M,1,-
-,-,Jans,PL,1591.9,-3.16,1748.71,0.0,52.27,1.05,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01,-,0,601.0
237,-15,Mattian12000,IT,1591.52,-10.31,1681.15,-7.29,29.88,1.01,378,12.0,212,7.0,165,5.0,1,0.0,56.08,0.07,2025-10-13,G,2,175.0
