Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
-,-,Fizi,GB,1669.03,-3.02,1834.41,0.0,55.13,1.01,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02,382.0,GM,3
131,-1,Kimmo,FI,1668.83,-6.08,1759.68,0.0,30.28,2.03,363,0.0,191,0.0,168,0.0,4,0.0,52.62,0.0,2025-04-16,130.0,GM,1
-,-,edan92,-,1668.49,-3.19,1823.51,0.0,51.67,1.06,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04,-,M,4
-,-,qyi,-,1668.31,-2.31,1881.39,0.0,71.03,0.77,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02,-,P,4
-,-,Foolio,-,1668.07,-3.27,1821.71,0.0,51.22,1.09,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04,-,M,2
132,-6,funnytortoise,ID,1667.06,-8.65,1752.76,-5.31,28.56,1.11,336,9.0,201,3.0,132,6.0,3,0.0,59.82,-0.73,2025-06-30,91.0,G,9
-,-,slig123,US,1664.89,-2.57,1858.67,0.0,64.59,0.86,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06,-,GM,2
133,27,Hisbossness,US,1664.61,15.36,1784.45,17.3,39.95,0.65,105,3.0,73,3.0,32,0.0,0,0.0,69.52,0.89,2025-07-04,245.0,-,0
134,3,occupied,-,1664.46,-5.08,1763.47,0.0,33.0,1.69,258,0.0,141,0.0,117,0.0,0,0.0,54.65,0.0,2025-04-30,62.0,M,2
135,18,Adamez,PL,1664.27,11.02,1795.77,11.91,43.83,0.29,102,3.0,69,3.0,32,0.0,1,0.0,67.65,0.98,2025-07-01,196.0,-,0
-,-,Bool,-,1664.09,-2.19,1888.5,0.0,74.8,0.73,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18,-,-,0
-,-,maximpodg,-,1664.09,-3.44,1806.66,0.0,47.52,1.15,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16,-,M,2
136,-11,PlanarFreak,US,1663.86,-12.09,1755.38,-7.7,30.51,1.47,246,3.0,147,0.0,99,3.0,0,0.0,59.76,-0.73,2025-07-01,125.0,G,12
137,-1,Rob_Stedman,AU,1663.71,-6.09,1750.74,0.0,29.01,2.03,366,0.0,196,0.0,169,0.0,1,0.0,53.55,0.0,2025-04-30,106.0,M,1
-,-,Isaia,KR,1663.05,-4.22,1794.18,0.0,43.71,1.41,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23,1110.0,M,3
138,0,Naval,-,1662.84,-1.96,1913.09,0.0,83.42,0.65,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2025-03-07,663.0,-,0
139,-10,wittr,GR,1662.45,-12.58,1750.26,-7.59,29.27,1.66,321,3.0,188,0.0,131,3.0,2,0.0,58.57,-0.55,2025-06-23,84.0,P,8
-,-,Bonnie,-,1662.22,-2.94,1831.16,0.0,56.31,0.98,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04,-,P,2
140,-1,PhiTrigger,US,1661.79,-2.71,1749.01,3.16,29.07,1.95,465,3.0,230,2.0,232,1.0,3,0.0,49.46,0.11,2025-07-01,120.0,M,7
-,-,Swirek,-,1661.66,-2.96,1828.79,0.0,55.71,0.99,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05,-,P,2
-,-,invalidName,NO,1661.43,-3.3,1809.98,0.0,49.52,1.1,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16,-,GM,2
141,-19,Lothar,US,1660.61,-16.48,1761.01,-12.41,33.47,1.36,282,3.0,175,0.0,106,3.0,1,0.0,62.06,-0.66,2025-07-05,222.0,G,6
142,37,Unterjochen,DE,1659.12,21.88,1806.85,20.57,49.24,-0.44,90,3.0,65,3.0,24,0.0,1,0.0,72.22,0.96,2025-06-24,149.0,-,0
143,-2,Aranwar,IL,1658.95,-5.23,1760.17,0.0,33.74,1.74,303,0.0,184,0.0,117,0.0,2,0.0,60.73,0.0,2025-05-14,214.0,P,12
144,6,mikechike,US,1658.1,2.76,1873.05,-23.04,71.65,-8.6,30,6.0,23,3.0,7,3.0,0,0.0,76.67,-6.66,2025-06-06,-,-,0
145,-2,bobaboba,-,1657.85,-2.33,1868.76,0.0,70.3,0.78,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30,182.0,-,0
146,9,Ristey,GB,1657.58,6.09,1742.47,9.65,28.3,1.19,312,9.0,178,6.0,131,3.0,3,0.0,57.05,0.28,2025-07-08,40.0,P,3
-,-,Kolo,-,1656.82,-2.5,1855.85,0.0,66.34,0.83,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05,-,M,2
147,87,ciufile,-,1656.73,63.12,1863.38,37.08,68.88,-8.68,30,6.0,23,4.0,7,2.0,0,0.0,76.67,-2.5,2025-06-22,1042.0,-,0
148,-25,Netopier,SK,1655.47,-21.2,1744.59,-17.62,29.71,1.19,339,9.0,189,0.0,147,9.0,3,0.0,55.75,-1.52,2025-06-28,88.0,M,4
-,-,tomaszchwiszczuk,-,1655.33,-2.95,1822.09,0.0,55.58,0.98,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06,-,P,4
149,-4,DyziK,PL,1655.29,-2.61,1845.06,0.0,63.26,0.87,36,0.0,29,0.0,6,0.0,1,0.0,80.56,0.0,2025-04-29,607.0,-,0
150,-6,madrabbit,-,1655.18,-4.58,1767.06,0.0,37.29,1.53,192,0.0,108,0.0,84,0.0,0,0.0,56.25,0.0,2025-01-24,432.0,P,2
-,-,Shorty55,-,1654.95,-2.6,1848.11,0.0,64.39,0.87,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02,-,M,3
151,-4,Raffaello,DE,1654.61,-1.8,1775.74,-1.64,40.38,0.05,111,6.0,79,4.0,32,2.0,0,0.0,71.17,-0.26,2025-07-06,119.0,G,2
152,-6,CouchKing,PK,1653.3,-4.47,1738.34,-0.6,28.35,1.29,345,9.0,204,4.0,141,5.0,0,0.0,59.13,-0.39,2025-07-08,89.0,P,2
153,-5,jonswar,US,1652.23,-4.05,1775.55,0.0,41.11,1.35,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2024-10-13,749.0,M,1
154,16,Flackk,BG,1651.94,7.53,1742.03,10.09,30.03,0.85,249,9.0,147,7.0,100,2.0,2,0.0,59.04,0.71,2025-07-01,32.0,P,5
-,-,Swampzombie,-,1651.83,-3.46,1797.93,0.0,48.7,1.15,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05,-,M,1
155,-15,scipio238,GB,1651.82,-12.55,1751.24,-10.16,33.14,0.8,171,6.0,97,1.0,74,5.0,0,0.0,56.73,-1.45,2025-06-09,61.0,P,3
156,-5,Dvale112,US,1651.7,-2.42,1742.86,2.61,30.39,1.68,294,3.0,177,3.0,113,0.0,4,0.0,60.2,0.41,2025-07-09,171.0,G,12
-,-,C666,-,1651.46,-1.94,1904.97,0.0,84.5,0.65,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06,-,P,2
157,-8,Rhizom,-,1649.95,-5.6,1741.25,0.0,30.43,1.87,318,0.0,177,0.0,138,0.0,3,0.0,55.66,0.0,2025-04-30,123.0,P,2
158,-4,t0mk0t,-,1649.67,-3.16,1806.01,0.0,52.11,1.05,75,0.0,58,0.0,17,0.0,0,0.0,77.33,0.0,2025-03-10,461.0,-,0
159,5,GerisNezus,LT,1649.3,2.83,1747.22,6.41,32.64,1.19,201,6.0,120,3.0,77,3.0,4,0.0,59.7,-0.3,2025-06-08,81.0,P,3
160,18,jhutc,GB,1649.11,11.23,1772.95,4.9,41.28,-2.11,93,12.0,65,8.0,27,4.0,1,0.0,69.89,-0.48,2025-07-04,365.0,-,0
161,-9,flutter,US,1648.69,-4.81,1757.41,0.0,36.24,1.6,147,0.0,89,0.0,56,0.0,2,0.0,60.54,0.0,2025-05-05,152.0,P,2
162,-5,fathope,SK,1647.34,-2.33,1736.72,2.43,29.79,1.59,315,3.0,182,2.0,132,1.0,1,0.0,57.78,0.09,2025-06-29,153.0,P,2
163,0,ElChupacabra,MK,1645.89,-1.19,1739.14,1.05,31.08,0.75,213,9.0,121,4.0,90,5.0,2,0.0,56.81,-0.54,2025-06-26,57.0,M,1
164,-6,Garlett,-,1645.38,-4.22,1765.83,0.0,40.15,1.41,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04,131.0,P,4
165,7,Notbot66,-,1644.97,2.03,1780.15,2.27,45.06,0.08,90,3.0,61,2.0,29,1.0,0,0.0,67.78,-0.04,2025-06-26,168.0,-,0
166,23,drodriguez,-,1644.2,16.25,1809.73,13.06,55.18,-1.07,60,3.0,44,2.0,16,1.0,0,0.0,73.33,-0.35,2025-06-28,530.0,-,0
167,-6,Olesch,DE,1643.07,-5.4,1740.79,0.0,32.57,1.8,294,0.0,174,0.0,116,0.0,4,0.0,59.18,0.0,2025-05-07,227.0,P,2
168,-1,BeatrixAnd,PL,1641.93,-3.55,1781.4,0.0,46.49,1.18,84,0.0,62,0.0,20,0.0,2,0.0,73.81,0.0,2025-05-12,267.0,-,0
169,-4,Musan,US,1640.84,-5.24,1740.76,0.0,33.31,1.75,237,0.0,154,0.0,81,0.0,2,0.0,64.98,0.0,2025-04-12,66.0,P,4
170,-8,roverandom,HR,1640.59,-7.29,1726.52,-1.67,28.64,1.87,345,3.0,184,1.0,161,2.0,0,0.0,53.33,-0.18,2025-06-25,77.0,P,10
171,39,tupper,CA,1638.97,25.77,1744.88,25.79,35.3,0.01,144,9.0,89,7.0,54,2.0,1,0.0,61.81,1.07,2025-06-23,113.0,G,3
172,-1,treitze,DE,1638.91,-4.91,1745.43,0.0,35.5,1.64,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04,127.0,P,4
173,-7,eNroamer,LV,1638.87,-6.86,1731.6,-1.87,30.91,1.66,420,3.0,249,2.0,170,1.0,1,0.0,59.29,0.06,2025-06-24,170.0,G,10
174,-6,DB.Starman,-,1638.41,-6.41,1726.88,-1.5,29.49,1.64,318,3.0,191,1.0,123,2.0,4,0.0,60.06,-0.26,2025-06-26,156.0,P,2
175,-16,Vorbrock,-,1638.14,-11.3,1735.3,-8.07,32.38,1.08,264,6.0,133,1.0,129,5.0,2,0.0,50.38,-0.78,2025-06-20,211.0,P,12
176,-2,Draculade,-,1638.03,-4.28,1755.13,0.0,39.03,1.43,180,0.0,108,0.0,71,0.0,1,0.0,60.0,0.0,2025-01-08,165.0,P,2
177,-2,Cogito3,US,1637.15,-4.68,1764.86,-11.18,42.57,-2.17,93,12.0,65,3.0,27,8.0,1,1.0,69.89,-6.65,2025-07-04,111.0,G,1
-,-,Scottrick,-,1636.84,-2.01,1880.74,0.0,81.3,0.67,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2024-07-15,413.0,-,0
178,-5,FunkyLere,-,1636.59,-5.73,1760.58,-4.46,41.33,0.42,150,3.0,92,1.0,58,2.0,0,0.0,61.33,-0.57,2025-07-01,306.0,G,8
-,-,Dooglassa,-,1636.28,-2.11,1869.43,0.0,77.72,0.7,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,505.0,-,0
179,-3,sqwndw,CN,1635.4,-5.78,1737.77,0.0,34.12,1.93,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01,248.0,GM,2
180,-11,TrilceAC,ES,1635.3,-9.37,1736.32,-5.73,33.67,1.21,291,3.0,168,1.0,121,2.0,2,0.0,57.73,-0.26,2025-07-04,411.0,P,2
-,-,VikingLeif,-,1634.98,-3.97,1762.4,0.0,42.47,1.32,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03,-,P,8
181,1,speedstone,PL,1634.34,1.95,1775.99,1.75,47.22,-0.06,78,3.0,51,2.0,27,1.0,0,0.0,65.38,0.05,2025-07-01,98.0,-,0
182,-5,vitek,-,1633.47,-5.38,1729.57,0.0,32.03,1.79,282,0.0,164,0.0,114,0.0,4,0.0,58.16,0.0,2025-04-22,288.0,G,18
-,-,flaminghito,-,1632.91,-3.82,1765.01,0.0,44.03,1.27,180,0.0,101,0.0,79,0.0,0,0.0,56.11,0.0,2023-07-18,-,P,8
183,1,St-Amadeus,CA,1631.37,-0.23,1717.74,3.92,28.79,1.38,378,6.0,217,4.0,160,2.0,1,0.0,57.41,0.15,2025-07-08,207.0,P,4
-,-,JeJenan,KR,1631.11,-3.42,1777.71,0.0,48.87,1.14,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06,1255.0,G,12
184,22,Raulone,ES,1630.3,13.52,1797.29,2.5,55.66,-3.67,48,6.0,30,3.0,18,3.0,0,0.0,62.5,-1.79,2025-06-24,142.0,G,5
185,10,peposqui,-,1629.89,5.49,1732.56,8.92,34.22,1.14,168,3.0,110,3.0,57,0.0,1,0.0,65.48,0.63,2025-07-05,187.0,G,4
-,-,Hierostrafio,SE,1629.72,-2.98,1797.59,0.0,55.96,0.99,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06,-,GM,3
-,-,AXL79,-,1629.61,-3.67,1767.09,0.0,45.83,1.22,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04,820.0,G,6
186,-5,Hsugneslie,-,1628.67,-4.05,1751.75,0.0,41.03,1.35,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30,226.0,G,8
187,1,Masox,DE,1628.49,-0.16,1712.54,3.24,28.02,1.13,318,9.0,168,5.0,148,4.0,2,0.0,52.83,0.08,2025-07-08,70.0,P,2
188,-5,JoyBoy,TH,1627.84,-4.28,1742.97,0.0,38.38,1.43,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04,351.0,G,4
189,-9,Lloydinspace100,-,1627.82,-5.52,1722.47,0.0,31.55,1.84,327,0.0,184,0.0,141,0.0,2,0.0,56.27,0.0,2025-04-22,128.0,G,10
190,-5,MidnightFox,SE,1626.86,-4.38,1743.31,0.0,38.82,1.46,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2025-04-27,108.0,G,2
191,-5,Magesolo,DE,1626.82,-4.18,1715.07,1.33,29.42,1.84,405,3.0,223,2.0,180,1.0,2,0.0,55.06,0.08,2025-07-04,138.0,P,10
192,1,Jonny125,RU,1626.09,-0.13,1711.49,5.45,28.46,1.86,375,3.0,205,3.0,166,0.0,4,0.0,54.67,0.37,2025-06-23,114.0,P,2
193,-1,MartinW,DE,1625.49,-0.95,1716.52,1.53,30.35,0.83,252,9.0,151,4.0,101,5.0,0,0.0,59.92,-0.57,2025-07-10,169.0,G,4
194,-3,shpand,-,1624.73,-2.25,1843.15,0.0,72.81,0.75,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13,261.0,-,0
-,-,TBow,-,1624.47,-1.88,1885.01,0.0,86.84,0.63,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04,-,P,2
195,67,Dethar,PL,1624.02,47.22,1823.7,23.55,66.56,-7.89,30,6.0,22,4.0,8,2.0,0,0.0,73.33,-1.67,2025-06-09,-,-,0
196,-6,mushan,CN,1623.9,-3.6,1769.01,0.0,48.37,1.2,135,0.0,68,0.0,63,0.0,4,0.0,50.37,0.0,2025-03-03,285.0,GM,1
197,-10,LordPeter,-,1623.83,-4.85,1727.07,0.0,34.41,1.62,180,0.0,111,0.0,67,0.0,2,0.0,61.67,0.0,2025-04-21,256.0,G,8
198,5,HCsquared,CA,1623.83,5.69,1719.78,9.23,31.98,1.18,252,6.0,150,3.0,98,3.0,4,0.0,59.52,-0.24,2025-06-02,155.0,P,6
199,65,WDD,CN,1623.4,47.62,1782.86,38.48,53.15,-3.05,57,6.0,34,5.0,22,1.0,1,0.0,59.65,2.79,2025-06-24,258.0,-,0
-,-,pote,TN,1622.24,-3.79,1752.49,0.0,43.42,1.26,117,0.0,79,0.0,38,0.0,0,0.0,67.52,0.0,2024-07-15,337.0,G,2
-,-,SergioCamp,-,1621.9,-2.49,1819.73,0.0,65.94,0.83,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15,505.0,-,0
200,0,Sunmaster14_LV,LV,1620.31,-1.51,1704.73,3.89,28.14,1.8,387,3.0,202,3.0,184,0.0,1,0.0,52.2,0.38,2025-07-03,112.0,P,6
201,-45,Sellux,IT,1619.72,-30.54,1776.96,-32.2,52.41,-0.55,60,3.0,38,0.0,22,3.0,0,0.0,63.33,-3.34,2025-06-26,146.0,-,0
-,-,Kesterer,GB,1619.02,-1.98,1867.68,0.0,82.88,0.66,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04,-,-,0
202,6,MindKillazz,CA,1617.7,3.09,1747.43,3.88,43.24,0.26,93,3.0,58,2.0,35,1.0,0,0.0,62.37,0.15,2025-07-10,121.0,P,2
203,-5,Alvin1912,-,1617.35,-5.43,1715.29,0.0,32.65,1.81,300,0.0,159,0.0,140,0.0,1,0.0,53.0,0.0,2025-04-14,181.0,P,4
-,-,Covfefe,US,1616.58,-3.22,1773.89,0.0,52.44,1.07,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15,-,GM,2
204,-5,Shincham,BR,1616.5,-5.43,1714.43,0.0,32.64,1.81,276,0.0,152,0.0,117,0.0,7,0.0,55.07,0.0,2025-04-27,199.0,G,14
205,-9,Firedart,GB,1615.84,-8.47,1704.04,-2.77,29.4,1.9,396,3.0,216,1.0,178,2.0,2,0.0,54.55,-0.16,2025-07-05,67.0,P,6
206,-1,Jorrig,CH,1615.7,-1.79,1708.41,0.67,30.9,0.82,336,9.0,176,4.0,159,5.0,1,0.0,52.38,-0.22,2025-06-22,192.0,M,1
207,6,CrownKiller,KR,1615.7,4.34,1746.35,5.33,43.55,0.33,114,3.0,79,2.0,35,1.0,0,0.0,69.3,-0.07,2025-07-08,525.0,G,2
208,-7,Gavatron,CA,1615.07,-5.42,1710.66,0.0,31.86,1.81,333,0.0,177,0.0,153,0.0,3,0.0,53.15,0.0,2025-05-03,107.0,P,3
-,-,Grogmir,PL,1614.69,-3.98,1738.18,0.0,41.16,1.33,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03,-,G,10
209,-5,isman,ES,1614.03,-3.92,1741.61,0.0,42.53,1.31,135,0.0,83,0.0,50,0.0,2,0.0,61.48,0.0,2025-03-29,179.0,G,2
-,-,kuchjir,CZ,1613.95,-2.61,1804.1,0.0,63.38,0.87,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06,-,GM,2
-,-,Cokey,AU,1611.7,-3.17,1772.72,0.0,53.67,1.06,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04,-,G,6
-,-,jzebra,US,1609.39,-3.65,1747.38,0.0,46.0,1.22,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15,-,P,12
210,-3,Mattian12000,IT,1609.2,-5.55,1702.41,0.0,31.07,1.85,345,0.0,197,0.0,147,0.0,1,0.0,57.1,0.0,2025-04-27,162.0,G,2
211,-2,Romendil,IT,1608.67,-5.13,1707.49,0.0,32.94,1.71,252,0.0,142,0.0,105,0.0,5,0.0,56.35,0.0,2025-04-28,359.0,G,12
-,-,gorozei-12ans,CH,1608.46,-3.34,1756.89,0.0,49.48,1.11,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06,-,G,2
-,-,Anderkent,PL,1607.32,-3.14,1768.89,0.0,53.86,1.05,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16,-,G,4
-,-,steve10716,-,1606.03,-3.03,1770.96,0.0,54.98,1.01,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06,-,P,6
212,5,AxelKlaar,-,1605.67,-2.52,1802.47,0.0,65.6,0.84,42,0.0,32,0.0,10,0.0,0,0.0,76.19,0.0,2025-04-12,612.0,-,0
213,2,gregt,-,1605.14,-3.85,1736.25,0.0,43.71,1.28,162,0.0,89,0.0,73,0.0,0,0.0,54.94,0.0,2025-04-20,597.0,P,4
214,0,BitterBlossom,CN,1604.22,-4.78,1715.35,0.0,37.05,1.59,144,0.0,92,0.0,51,0.0,1,0.0,63.89,0.0,2025-04-27,139.0,-,0
-,-,Arnaud,CH,1603.33,-3.4,1752.84,0.0,49.84,1.13,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16,-,P,6
215,-3,MurphyAKL,US,1603.29,-8.07,1689.48,-2.98,28.73,1.7,372,3.0,224,1.0,146,2.0,2,0.0,60.22,-0.21,2025-06-26,204.0,G,2
216,5,MrFigu,-,1603.25,-2.65,1789.43,0.0,62.06,0.88,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-04-28,306.0,-,0
217,5,Dragonite,US,1602.61,-0.11,1688.86,4.07,28.75,1.4,306,6.0,172,4.0,132,2.0,2,0.0,56.21,0.21,2025-06-26,139.0,G,4
-,-,shadow-knight,-,1602.56,-3.11,1760.6,0.0,52.68,1.04,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,-,G,10
218,1,Hunty93,US,1602.51,-4.1,1732.98,0.0,43.49,1.37,168,0.0,85,0.0,83,0.0,0,0.0,50.6,0.0,2025-05-07,1255.0,M,3
219,-3,raist,SG,1601.97,-6.77,1690.45,-1.27,29.49,1.83,399,3.0,218,1.0,178,2.0,3,0.0,54.64,-0.16,2025-07-08,150.0,P,2
220,-2,InfiniteZest,-,1601.67,-5.43,1693.05,0.0,30.46,1.81,300,0.0,172,0.0,128,0.0,0,0.0,57.33,0.0,2025-05-02,344.0,G,4
221,-24,ruby_buby,US,1601.63,-21.41,1737.36,-28.86,45.24,-2.48,78,9.0,53,2.0,25,7.0,0,0.0,67.95,-5.96,2025-07-05,379.0,-,0
222,-28,Mkucharz,CA,1601.25,-23.94,1772.86,-28.45,57.2,-1.5,48,3.0,31,0.0,17,3.0,0,0.0,64.58,-4.31,2025-07-01,368.0,-,0
223,-3,JCleek,US,1601.24,-4.95,1704.84,0.0,34.53,1.65,342,0.0,176,0.0,165,0.0,1,0.0,51.46,0.0,2025-04-29,636.0,M,2
-,-,rasattack,-,1600.22,-2.55,1793.33,0.0,64.37,0.85,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01,612.0,-,0
224,7,ERock37,CA,1599.87,4.65,1725.58,5.78,41.91,0.38,84,3.0,46,2.0,38,1.0,0,0.0,54.76,0.44,2025-07-05,72.0,-,0
225,45,Gyphon,DE,1598.86,27.06,1759.02,24.21,53.39,-0.95,60,3.0,41,3.0,19,0.0,0,0.0,68.33,1.66,2025-07-05,160.0,-,0
226,-15,maxolino,IT,1598.65,-13.18,1687.22,-8.54,29.52,1.55,270,3.0,153,0.0,116,3.0,1,0.0,56.67,-0.63,2025-07-06,134.0,G,6
227,17,LT.Stuntovic,-,1598.57,11.15,1701.15,13.48,34.2,0.78,225,6.0,125,4.0,99,2.0,1,0.0,55.56,0.31,2025-06-24,736.0,G,12
-,-,GerrySalinas,-,1598.5,-3.95,1728.86,0.0,43.45,1.32,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03,-,G,6
228,13,Obinger_Alphons,AT,1597.03,8.72,1717.37,5.98,40.11,-0.91,102,9.0,61,4.0,41,5.0,0,0.0,59.8,-1.49,2025-07-05,173.0,-,0
229,-5,brainac,-,1596.8,-5.31,1690.15,0.0,31.12,1.77,306,0.0,168,0.0,138,0.0,0,0.0,54.9,0.0,2025-05-07,188.0,G,14
230,23,Demetrius,UA,1596.38,13.47,1756.25,4.97,53.29,-2.83,60,6.0,37,3.0,23,3.0,0,0.0,61.67,-1.29,2025-06-14,264.0,-,0
231,-3,Jans,PL,1595.06,-3.23,1748.71,0.0,51.22,1.08,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01,612.0,-,0
232,40,Phalanxx,US,1594.92,23.48,1761.87,13.24,55.65,-3.41,51,6.0,37,4.0,14,2.0,0,0.0,72.55,-0.78,2025-07-04,344.0,-,0
-,-,Zulda,-,1594.56,-2.64,1780.82,0.0,62.09,0.88,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06,-,M,1
-,-,Mad_Tyrion,IT,1594.11,-1.59,1902.11,0.0,102.67,0.53,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04,-,-,0
233,-6,ChrisTher,-,1593.87,-4.51,1708.51,0.0,38.21,1.5,162,0.0,95,0.0,65,0.0,2,0.0,58.64,0.0,2025-05-02,284.0,G,2
234,-9,Dovi,PL,1593.75,-5.32,1690.26,0.0,32.17,1.77,237,0.0,144,0.0,91,0.0,2,0.0,60.76,0.0,2025-04-24,231.0,G,2
-,-,JarekWarsaw,-,1592.83,-3.34,1746.1,0.0,51.09,1.11,114,0.0,67,0.0,45,0.0,2,0.0,58.77,0.0,2023-02-05,-,G,10
235,-3,Vangelisb,GR,1592.26,-2.09,1684.9,2.34,30.88,1.48,258,3.0,154,2.0,101,1.0,3,0.0,59.69,0.08,2025-07-01,178.0,G,6
236,-10,ChosenWizard,-,1592.1,-6.9,1684.61,-3.84,30.84,1.02,312,6.0,172,2.0,135,4.0,5,0.0,55.13,-0.43,2025-06-09,191.0,G,12
237,147,Tototrillion,DE,1591.63,78.89,1776.91,64.66,61.76,-4.74,42,6.0,28,5.0,14,1.0,0,0.0,66.67,2.78,2025-06-20,1418.0,-,0
-,-,jaggl,-,1591.37,-2.99,1757.09,0.0,55.24,1.0,96,0.0,57,0.0,38,0.0,1,0.0,59.38,0.0,2022-06-05,851.0,P,2
238,-9,Mark0n,HR,1591.35,-5.75,1682.75,0.0,30.47,1.92,267,0.0,148,0.0,112,0.0,7,0.0,55.43,0.0,2025-04-27,133.0,G,7
239,-9,barda,PT,1591.34,-4.75,1700.96,0.0,36.54,1.58,213,0.0,136,0.0,76,0.0,1,0.0,63.85,0.0,2025-01-18,294.0,-,0
-,-,ducky1,-,1591.31,-1.73,1874.41,0.0,94.37,0.58,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2023-04-16,-,-,0
240,-4,elo8000,-,1590.72,-2.26,1809.27,0.0,72.85,0.75,39,0.0,35,0.0,4,0.0,0,0.0,89.74,0.0,2024-10-13,316.0,-,0
241,-18,DadboBaggins,US,1590.45,-12.25,1686.16,-8.09,31.9,1.38,219,3.0,126,0.0,91,3.0,2,0.0,57.53,-0.8,2025-07-08,189.0,G,3
-,-,AvPL,PL,1590.2,-1.56,1903.71,0.0,104.5,0.52,21,0.0,20,0.0,1,0.0,0,0.0,95.24,0.0,2023-06-04,-,-,0
242,39,SuperHans,-,1590.2,25.39,1754.17,22.08,54.66,-1.1,54,3.0,35,3.0,19,0.0,0,0.0,64.81,2.06,2025-07-05,298.0,-,0
243,99,GZ95,CN,1589.95,58.55,1806.52,45.82,72.19,-4.25,36,3.0,21,3.0,15,0.0,0,0.0,58.33,3.78,2025-07-10,144.0,-,0
244,-11,Thronx,DE,1588.46,-5.55,1682.12,0.0,31.22,1.85,348,0.0,204,0.0,142,0.0,2,0.0,58.62,0.0,2025-04-22,266.0,G,4
