Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,VikingLeif,1637.66,3.24,1732.76,3.03,31.7,-0.07,168,97,71,0,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
120,23,Royalhawk,1635.47,29.91,1889.3,0.42,84.61,-9.83,36,32,4,0,88.89,6.0,5.0,1.0,0.0,-1.11,0,0.0,2025-01-07,True
-,-,JeJenan,1634.56,1.78,1737.58,1.78,34.34,0.0,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
121,6,madrabbit,1633.29,14.14,1723.14,11.86,29.95,-0.76,192,108,84,0,56.25,12.0,8.0,4.0,0.0,0.69,0,0.0,2025-01-24,True
122,-25,flutter,1632.45,-22.99,1754.31,-39.04,40.62,-5.35,120,81,37,2,67.5,21.0,9.0,12.0,0.0,-5.23,0,0.0,2025-01-15,True
123,60,gothark,1632.39,58.03,1780.59,23.83,49.4,-11.4,84,64,20,0,76.19,21.0,15.0,6.0,0.0,-1.59,0,0.0,2025-01-24,True
124,-21,Draculade,1632.2,-16.85,1728.26,-18.71,32.02,-0.62,180,108,71,1,60.0,9.0,2.0,7.0,0.0,-1.99,0,0.0,2025-01-08,True
125,-11,Garlett,1631.58,0.21,1733.61,0.24,34.01,0.01,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
126,-17,RestlessMe,1630.95,-11.54,1711.98,-12.8,27.01,-0.42,288,162,126,0,56.25,21.0,8.0,13.0,0.0,-1.43,0,0.0,2025-01-24,True
127,-7,Kimmo,1630.79,6.55,1709.45,6.07,26.22,-0.16,345,180,161,4,52.17,18.0,11.0,7.0,0.0,0.49,0,0.0,2025-01-19,True
128,-11,treitze,1629.01,-0.12,1712.56,-0.09,27.85,0.01,270,150,119,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,jzebra,1628.9,2.14,1725.56,2.14,32.22,0.0,156,83,72,1,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
129,-10,bobaboba,1627.74,0.99,1845.6,0.93,72.62,-0.02,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,Cokey,1626.68,-1.43,1750.58,-2.48,41.3,-0.35,96,60,33,3,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
130,4,ElChupacabra,1626.43,12.75,1721.38,9.0,31.65,-1.25,171,104,66,1,60.82,15.0,9.0,6.0,0.0,-0.08,0,0.0,2025-01-24,True
131,-8,Naval,1626.31,5.62,1906.57,-21.23,93.42,-8.95,30,27,3,0,90.0,6.0,5.0,1.0,0.0,-1.67,0,0.0,2025-01-09,True
132,101,jantteri,1624.93,81.68,1746.19,69.11,40.42,-4.19,96,69,26,1,71.88,21.0,20.0,1.0,0.0,6.55,0,0.0,2025-01-15,True
133,-27,Flackk,1623.69,-24.2,1711.05,-26.48,29.12,-0.76,213,129,82,2,60.56,15.0,2.0,13.0,0.0,-3.58,0,0.0,2025-01-21,True
-,-,TBow,1623.66,0.67,1874.19,0.58,83.51,-0.03,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
134,-4,funnytortoise,1622.54,4.17,1704.44,2.91,27.3,-0.42,294,178,113,3,60.54,21.0,12.0,9.0,0.0,-0.27,0,0.0,2025-01-25,True
135,2,Musan,1622.05,10.71,1712.05,8.55,30.0,-0.72,225,150,73,2,66.67,15.0,10.0,5.0,0.0,0.0,0,0.0,2025-01-26,True
136,212,Plunderteig,1621.33,151.68,2041.48,69.78,140.05,-27.3,12,12,0,0,100.0,6.0,6.0,0.0,0.0,0.0,0,0.0,2025-01-18,True
137,-11,sqwndw,1621.06,1.23,1701.13,1.23,26.69,0.0,324,173,147,4,53.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
138,-9,Grogmir,1619.63,0.67,1708.67,0.52,29.68,-0.05,231,141,88,2,61.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
139,0,FunkyLere,1619.45,10.95,1722.74,10.14,34.43,-0.27,138,85,53,0,61.59,3.0,3.0,0.0,0.0,0.85,0,0.0,2024-12-15,True
140,-8,Netopier,1619.45,3.7,1703.6,3.07,28.05,-0.21,297,168,126,3,56.57,21.0,16.0,5.0,0.0,1.5,0,0.0,2025-01-20,True
141,15,Gagic,1619.4,24.67,1709.34,21.76,29.98,-0.97,201,124,77,0,61.69,21.0,18.0,3.0,0.0,2.8,0,0.0,2025-01-28,True
142,-20,Dvale112,1618.19,-2.89,1702.31,-4.36,28.04,-0.49,267,161,103,3,60.3,18.0,8.0,10.0,0.0,-1.15,0,0.0,2025-01-21,True
143,-2,PhiTrigger,1617.8,11.17,1694.96,10.99,25.72,-0.06,429,202,224,3,47.09,21.0,11.0,9.0,1.0,0.28,0,0.0,2025-01-15,True
-,-,steve10716,1617.31,1.81,1748.11,2.5,43.6,0.23,108,74,32,2,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
144,-20,Doobie,1616.62,-3.89,1698.37,-5.09,27.25,-0.4,312,176,134,2,56.41,21.0,11.0,10.0,0.0,-0.29,0,0.0,2025-01-27,True
145,7,TrilceAC,1615.88,18.6,1700.54,18.45,28.22,-0.05,267,153,112,2,57.3,15.0,15.0,0.0,0.0,2.54,0,0.0,2025-01-19,True
146,-18,Jonny125,1615.28,-3.85,1694.51,-4.18,26.41,-0.11,339,190,145,4,56.05,15.0,9.0,6.0,0.0,0.19,0,0.0,2025-01-18,True
147,-14,Xterm,1614.91,1.22,1703.59,-1.33,29.56,-0.85,210,132,78,0,62.86,18.0,10.0,8.0,0.0,-0.68,0,0.0,2025-01-27,True
148,-12,Hsugneslie,1614.48,1.33,1715.13,1.27,33.55,-0.02,162,101,61,0,62.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
149,79,zoiedberg,1614.17,68.94,1834.76,47.91,73.53,-7.01,30,23,7,0,76.67,6.0,6.0,0.0,0.0,5.84,0,0.0,2025-01-13,True
150,-15,AXL79,1613.5,0.14,1723.36,0.11,36.62,-0.01,120,80,39,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Arnaud,1612.38,0.1,1726.56,0.13,38.06,0.01,108,64,43,1,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
151,333,Wanderlust,1612.02,208.04,1926.42,68.03,104.8,-46.67,18,16,2,0,88.89,9.0,8.0,1.0,0.0,0.0,0,0.0,2025-01-09,True
-,-,Anderkent,1609.14,-0.12,1737.66,-0.15,42.84,-0.01,84,56,28,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Zulda,1609.01,1.57,1752.71,1.54,47.9,-0.01,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,LaoHuang,1608.85,2.2,1694.8,2.2,28.65,0.0,225,100,122,3,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,shadow-knight,1608.03,-2.12,1722.78,-2.0,38.25,0.04,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
152,3,LordPeter,1607.11,12.16,1705.69,8.89,32.86,-1.09,156,100,54,2,64.1,18.0,14.0,3.0,1.0,1.78,0,0.0,2025-01-27,True
153,-22,St-Amadeus,1606.51,-9.42,1687.12,-9.12,26.87,0.1,345,200,145,0,57.97,21.0,14.0,7.0,0.0,0.56,0,0.0,2025-01-24,True
154,4,Rhizom,1605.97,11.69,1688.65,11.03,27.56,-0.22,294,162,129,3,55.1,18.0,15.0,3.0,0.0,1.84,0,0.0,2025-02-02,True
155,-13,JoyBoy,1605.36,-0.45,1703.07,-0.45,32.57,0.0,168,113,55,0,67.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
156,-74,Unterjochen,1604.89,-62.65,1817.8,-143.41,70.97,-26.92,60,51,9,0,85.0,21.0,14.0,7.0,0.0,-9.87,0,0.0,2025-01-21,True
-,-,Kesterer,1603.7,-4.56,1828.07,-5.22,74.79,-0.22,36,29,7,0,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
157,4,Momomillion,1603.3,10.69,1802.77,-79.07,66.49,-29.92,54,44,10,0,81.48,21.0,14.0,7.0,0.0,-9.43,0,0.0,2025-01-18,True
158,5,Magesolo,1602.29,11.37,1681.85,10.44,26.52,-0.31,375,210,163,2,56.0,21.0,14.0,7.0,0.0,0.63,0,0.0,2025-01-28,True
159,-10,eNroamer,1601.59,2.74,1680.52,2.11,26.31,-0.21,399,236,162,1,59.15,18.0,9.0,9.0,0.0,-0.43,0,0.0,2025-01-09,True
160,-16,Shincham,1601.31,-3.88,1684.86,-5.08,27.85,-0.4,258,144,107,7,55.81,18.0,7.0,10.0,1.0,-1.27,0,0.0,2025-01-15,True
-,-,JarekWarsaw,1601.1,0.57,1717.98,0.42,38.96,-0.05,114,67,45,2,58.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
161,27,Cmacu,1600.77,28.51,1778.1,19.3,59.11,-3.07,48,32,16,0,66.67,6.0,5.0,1.0,0.0,2.38,0,0.0,2025-01-07,True
162,-11,Sunmaster14_LV,1600.26,2.38,1679.22,1.93,26.32,-0.15,351,186,164,1,52.99,21.0,13.0,8.0,0.0,0.57,0,0.0,2025-02-05,True
-,-,Lawful,1600.05,10.29,1841.76,13.59,80.57,1.1,24,21,3,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gorozei-12ans,1599.9,0.93,1714.08,0.96,38.06,0.01,108,66,42,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
163,-38,Sellux,1599.57,-20.37,1788.57,-43.5,63.0,-7.71,42,29,13,0,69.05,9.0,5.0,4.0,0.0,-3.68,0,0.0,2025-01-10,True
164,-14,Masox,1598.62,-0.04,1681.24,-1.15,27.54,-0.37,276,150,124,2,54.35,21.0,11.0,10.0,0.0,-0.16,0,0.0,2025-01-24,True
-,-,Meowthfish,1597.81,0.77,1694.32,0.8,32.17,0.01,165,87,78,0,52.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,hihihiji,1597.71,2.96,1712.46,2.96,38.25,0.0,108,53,52,3,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,mc_esher,1597.7,3.8,1734.77,3.95,45.69,0.05,72,42,28,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
165,-17,Scottrick,1597.46,-1.53,1847.18,1.98,83.24,1.17,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
166,-28,vitek,1597.42,-13.03,1681.87,-14.56,28.15,-0.51,258,147,107,4,56.98,18.0,8.0,10.0,0.0,-0.94,0,0.0,2025-02-05,True
167,-10,Firedart,1596.92,2.54,1675.67,2.0,26.25,-0.18,366,205,159,2,56.01,21.0,11.0,9.0,1.0,-0.22,0,0.0,2025-01-19,True
168,-22,Vorbrock,1596.6,-4.42,1681.23,-5.71,28.21,-0.43,234,117,115,2,50.0,18.0,11.0,7.0,0.0,0.93,0,0.0,2025-01-28,True
169,-29,fathope,1595.89,-12.19,1678.06,-13.27,27.39,-0.36,285,163,121,1,57.19,21.0,7.0,14.0,0.0,-1.9,0,0.0,2025-01-19,True
-,-,GerrySalinas,1595.63,1.05,1688.51,1.08,30.96,0.01,168,97,70,1,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
170,-25,Dazzy,1594.63,-7.77,1723.12,-13.26,42.83,-1.83,93,54,39,0,58.06,9.0,5.0,4.0,0.0,-0.27,0,0.0,2025-01-09,True
171,-7,scipio238,1594.44,4.09,1697.4,-3.26,34.32,-2.45,132,79,53,0,59.85,21.0,10.0,11.0,0.0,-2.31,0,0.0,2025-01-25,True
172,314,mezerrrrr,1593.87,190.75,2027.46,84.31,144.53,-35.48,12,12,0,0,100.0,6.0,6.0,0.0,0.0,0.0,0,0.0,2025-01-12,True
173,-19,pote,1593.87,-1.15,1707.42,-1.09,37.85,0.02,117,79,38,0,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
174,-9,Dooglassa,1593.54,4.85,1832.76,3.8,79.74,-0.35,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
175,75,MidnightFox,1592.81,57.75,1709.87,47.43,39.02,-3.44,102,65,37,0,63.73,18.0,17.0,1.0,0.0,6.59,0,0.0,2025-01-17,True
176,6,Alvin1912,1592.72,18.33,1674.59,17.52,27.29,-0.27,282,151,131,0,53.55,15.0,12.0,3.0,0.0,1.49,0,0.0,2025-01-21,True
177,26,CrownKiller,1591.94,31.64,1732.13,23.15,46.73,-2.83,90,66,24,0,73.33,9.0,8.0,1.0,0.0,1.73,0,0.0,2025-01-10,True
-,-,chogaling,1591.58,3.01,1729.97,3.1,46.13,0.03,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jaggl,1591.0,-2.27,1711.54,-2.03,40.18,0.08,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
178,-31,OlaWictorin,1590.46,-9.78,1744.06,-49.68,51.2,-13.3,84,64,20,0,76.19,21.0,12.0,9.0,0.0,-6.35,0,0.0,2025-02-09,True
179,-19,Mattian12000,1590.44,-3.11,1670.54,-4.07,26.7,-0.32,333,194,138,1,58.26,18.0,9.0,9.0,0.0,-0.47,0,0.0,2025-02-04,True
180,-13,SergioCamp,1589.65,3.83,1794.34,1.97,68.23,-0.62,48,36,11,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
181,-15,Rasmulde,1588.49,1.69,1694.6,1.63,35.37,-0.02,138,77,61,0,55.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
182,-29,CouchKing,1588.45,-6.69,1669.21,-7.59,26.92,-0.3,303,179,124,0,59.08,15.0,4.0,11.0,0.0,-1.68,0,0.0,2025-01-23,True
183,-4,Olesch,1586.79,10.93,1671.15,9.46,28.12,-0.49,270,155,111,4,57.41,18.0,13.0,5.0,0.0,1.06,0,0.0,2025-02-05,True
184,-15,JCleek,1586.39,2.02,1666.31,1.54,26.64,-0.16,330,167,162,1,50.61,12.0,7.0,5.0,0.0,0.3,0,0.0,2025-01-31,True
185,-15,rasattack,1585.27,2.19,1790.23,-0.18,68.32,-0.79,48,37,11,0,77.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
186,-6,Lloydinspace100,1585.15,9.45,1665.49,8.7,26.78,-0.25,315,177,137,1,56.19,12.0,7.0,5.0,0.0,0.08,0,0.0,2025-01-19,True
187,-16,Ristey,1584.39,4.33,1666.56,3.1,27.39,-0.41,270,153,115,2,56.67,15.0,7.0,8.0,0.0,-0.58,0,0.0,2025-01-20,True
188,-12,gomensky,1583.83,5.82,1705.09,1.02,40.42,-1.6,105,75,30,0,71.43,15.0,12.0,3.0,0.0,1.43,0,0.0,2025-02-03,True
189,-14,Romendil,1583.64,5.6,1671.33,3.47,29.23,-0.71,228,129,94,5,56.58,18.0,10.0,8.0,0.0,-0.09,0,0.0,2025-01-24,True
190,5,Straszyk,1583.35,14.99,1692.58,4.88,36.41,-3.37,135,81,54,0,60.0,21.0,12.0,9.0,0.0,-0.53,0,0.0,2025-01-09,True
191,580,Watlersen,1582.56,313.94,1905.96,100.49,107.8,-71.15,24,22,1,1,91.67,18.0,16.0,1.0,1.0,-8.33,0,0.0,2025-01-12,True
192,35,Adamez,1581.05,35.55,1732.64,24.33,50.53,-3.74,78,54,24,0,69.23,9.0,8.0,1.0,0.0,2.56,0,0.0,2025-01-18,True
193,-16,HCsquared,1580.7,2.71,1667.91,2.32,29.07,-0.13,234,140,90,4,59.83,6.0,5.0,1.0,0.0,0.62,0,0.0,2025-01-14,True
-,-,Goldan,1580.35,1.19,1698.61,1.64,39.42,0.15,96,60,36,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
194,0,brainac,1579.73,11.3,1662.86,9.95,27.71,-0.45,282,158,124,0,56.03,18.0,13.0,5.0,0.0,1.11,0,0.0,2025-01-29,True
-,-,Winston11tw,1579.35,0.12,1708.83,-0.06,43.16,-0.06,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
195,2,Jorrig,1578.46,11.45,1659.52,10.67,27.02,-0.26,303,157,145,1,51.82,18.0,14.0,4.0,0.0,1.64,0,0.0,2025-01-20,True
196,-18,shpand,1578.03,0.27,1788.15,0.27,70.04,0.0,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
197,-1,raist,1576.8,9.48,1656.54,8.58,26.58,-0.3,369,206,160,3,55.83,21.0,12.0,9.0,0.0,0.08,0,0.0,2025-01-24,True
198,-24,elo8000,1576.38,-2.08,1803.12,-0.52,75.58,0.52,39,35,4,0,89.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
199,1,DB.Starman,1575.26,9.54,1657.94,7.83,27.56,-0.57,282,170,110,2,60.28,21.0,14.0,7.0,0.0,0.51,0,0.0,2025-01-30,True
200,-19,Jans,1574.8,-0.27,1712.29,1.83,45.83,0.7,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,MugiwaraNoLofwyr,1574.43,2.17,1682.82,2.23,36.13,0.02,120,63,57,0,52.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
201,-33,BradSwan,1573.55,-11.96,1681.43,-13.16,35.96,-0.4,120,71,48,1,59.17,3.0,0.0,3.0,0.0,-1.51,0,0.0,2024-12-07,True
202,-16,ScoliopusB,1573.37,0.57,1665.8,0.57,30.81,0.0,192,109,80,3,56.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,V0jta,1573.31,0.57,1666.91,0.72,31.2,0.05,168,87,79,2,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
203,-12,speedstone,1573.24,3.06,1732.99,-10.95,53.25,-4.67,54,38,16,0,70.37,9.0,5.0,4.0,0.0,-2.96,0,0.0,2025-01-17,True
-,-,Dinnser,1571.78,-2.47,1764.53,-2.71,64.25,-0.08,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
204,124,WDD,1571.6,88.65,1773.59,58.14,67.33,-10.17,36,24,11,1,66.67,9.0,8.0,1.0,0.0,7.41,0,0.0,2025-01-12,True
205,unretired,gregt,1571.37,8.98,1670.55,8.02,33.06,-0.32,150,80,70,0,53.33,6.0,5.0,1.0,0.0,1.25,0,0.0,2025-01-11,True
206,8,MurphyAKL,1570.98,15.38,1651.47,15.14,26.83,-0.08,342,209,132,1,61.11,27.0,20.0,7.0,0.0,1.11,0,0.0,2025-01-17,True
-,-,chrroom,1570.69,0.93,1702.9,0.78,44.07,-0.05,96,56,37,3,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,xRen1101,1570.1,-5.27,1734.11,-5.63,54.67,-0.12,57,38,18,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
207,-14,barda,1569.31,0.06,1659.52,-3.09,30.07,-1.05,213,136,76,1,63.85,18.0,10.0,7.0,1.0,-0.77,0,0.0,2025-01-18,True
208,-18,isman,1568.82,-2.46,1681.71,-6.48,37.63,-1.34,126,76,48,2,60.32,9.0,4.0,5.0,0.0,-1.22,0,0.0,2025-01-11,True
209,-22,Gavatron,1567.8,-4.9,1649.61,-5.8,27.27,-0.3,309,164,143,2,53.07,18.0,10.0,8.0,0.0,0.15,0,0.0,2025-01-20,True
-,-,mlhibou,1567.7,3.73,1760.33,3.34,64.21,-0.13,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Slender,1567.5,3.34,1692.27,3.91,41.59,0.19,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
210,-12,HeirOfValyria,1567.38,0.55,1715.4,0.58,49.34,0.01,60,37,21,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
211,-9,Dragonite,1566.56,6.11,1649.54,5.06,27.66,-0.35,267,153,113,1,57.3,15.0,9.0,6.0,0.0,0.16,0,0.0,2025-01-23,True
212,-11,Asbestos,1566.24,5.01,1652.82,4.47,28.86,-0.18,252,142,106,4,56.35,6.0,4.0,2.0,0.0,0.25,0,0.0,2025-01-24,True
213,-21,InfiniteZest,1565.79,-4.01,1647.96,-4.97,27.39,-0.32,276,156,120,0,56.52,24.0,14.0,10.0,0.0,0.17,0,0.0,2025-02-09,True
-,-,G_7,1565.42,1.8,1668.53,1.83,34.37,0.01,132,71,60,1,53.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
214,129,Cogito3,1564.61,92.92,1754.39,16.36,63.26,-25.52,48,40,8,0,83.33,21.0,16.0,5.0,0.0,-5.56,0,0.0,2025-01-25,True
-,-,AvPL,1564.4,0.07,1896.65,0.37,110.75,0.1,21,20,1,0,95.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Snorky,1563.41,1.32,1693.4,1.11,43.33,-0.07,96,68,28,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
215,-30,ChipsAhoya,1563.12,-10.43,1640.55,-10.16,25.81,0.09,465,235,229,1,50.54,21.0,11.0,10.0,0.0,0.09,0,0.0,2025-01-17,True
216,-44,MartinW,1562.85,-16.55,1652.55,-19.4,29.9,-0.95,210,125,85,0,59.52,21.0,9.0,12.0,0.0,-1.86,0,0.0,2025-01-21,True
217,-8,maxolino,1562.71,5.5,1650.16,3.31,29.15,-0.73,234,135,98,1,57.69,21.0,10.0,11.0,0.0,-1.0,0,0.0,2025-01-21,True
218,1,Notbot66,1562.33,8.34,1732.52,-31.83,56.73,-13.39,60,43,17,0,71.67,21.0,14.0,7.0,0.0,-2.69,0,0.0,2025-01-27,True
219,-35,LT.Stuntovic,1560.79,-13.0,1652.08,-14.86,30.43,-0.62,195,107,87,1,54.87,18.0,10.0,8.0,0.0,0.07,0,0.0,2025-02-01,True
220,-21,Arinmir,1559.56,-6.74,1663.99,-8.33,34.81,-0.53,144,87,57,0,60.42,6.0,3.0,3.0,0.0,-0.45,0,0.0,2025-01-15,True
-,-,ArtPlay,1559.44,-1.35,1698.79,-0.18,46.45,0.39,90,55,34,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
221,-16,Hardco,1558.4,0.78,1641.95,0.57,27.85,-0.07,267,139,127,1,52.06,6.0,4.0,2.0,0.0,0.34,0,0.0,2025-01-09,True
222,-7,deluks917,1558.13,2.71,1655.42,2.62,32.43,-0.03,162,73,88,1,45.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
223,135,Hisbossness,1558.1,92.46,1698.35,61.59,46.75,-10.29,72,51,21,0,70.83,21.0,16.0,5.0,0.0,2.2,0,0.0,2025-02-04,True
224,-13,trzeciakson,1556.96,0.35,1650.65,-0.49,31.23,-0.28,186,103,80,3,55.38,6.0,4.0,2.0,0.0,0.38,0,0.0,2025-01-20,True
225,-18,Thronx,1556.63,-0.83,1637.48,-0.68,26.95,0.05,336,195,139,2,58.04,12.0,8.0,4.0,0.0,0.32,0,0.0,2025-01-26,True
226,-14,cpp,1556.27,-0.08,1643.36,-0.11,29.03,-0.01,228,124,103,1,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Mad_Tyrion,1555.95,-6.94,1864.14,-5.62,102.73,0.44,36,34,2,0,94.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
227,-14,Runawaaayyy,1555.81,0.19,1656.43,0.19,33.54,0.0,165,97,68,0,58.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
228,19,tupper,1555.29,17.99,1680.24,0.26,41.65,-5.91,102,68,33,1,66.67,21.0,11.0,10.0,0.0,-3.7,0,0.0,2025-01-12,True
229,-8,ElKhan,1553.64,2.13,1634.7,1.05,27.02,-0.36,297,157,138,2,52.86,21.0,12.0,9.0,0.0,0.32,0,0.0,2025-01-17,True
230,-12,peposqui,1553.41,-0.93,1656.31,-6.72,34.3,-1.93,144,91,52,1,63.19,15.0,6.0,9.0,0.0,-2.7,0,0.0,2025-01-09,True
231,-21,Haxxorn,1553.19,-3.77,1634.79,-4.55,27.2,-0.26,330,195,134,1,59.09,21.0,13.0,8.0,0.0,0.19,0,0.0,2025-01-17,True
232,-2,Neandrtalec,1552.75,8.08,1732.12,-1.04,59.79,-3.04,45,31,13,1,68.89,6.0,5.0,1.0,0.0,2.22,0,0.0,2025-01-19,True
233,-44,Garri,1552.16,-19.94,1633.97,-21.05,27.27,-0.37,294,163,130,1,55.44,21.0,6.0,15.0,0.0,-2.07,0,0.0,2025-01-27,True
234,14,Dovi,1552.16,16.39,1643.0,13.84,30.28,-0.85,213,131,80,2,61.5,18.0,14.0,4.0,0.0,1.5,0,0.0,2025-01-26,True
235,-11,Kloef,1551.78,1.09,1774.74,1.0,74.32,-0.03,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
236,4,ChosenWizard,1551.58,12.39,1634.41,10.95,27.61,-0.48,282,155,123,4,54.96,18.0,13.0,5.0,0.0,1.17,0,0.0,2025-01-23,True
237,-1,Andrew_Davidson,1550.08,7.74,1638.91,6.09,29.61,-0.55,246,155,90,1,63.01,18.0,13.0,5.0,0.0,0.73,0,0.0,2025-01-26,True
238,25,ChampDeGlace,1549.36,22.53,1652.53,18.06,34.39,-1.49,165,109,55,1,66.06,21.0,17.0,4.0,0.0,2.17,0,0.0,2025-02-04,True
-,-,petki,1548.82,1.1,1710.31,-0.64,53.83,-0.58,60,44,16,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,laozhang,1548.5,0.8,1650.05,0.83,33.85,0.01,138,74,61,3,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,PTactician,1548.34,0.42,1664.5,0.18,38.72,-0.08,114,62,48,4,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
239,-17,Vangelisb,1548.28,-2.96,1638.28,-6.71,30.0,-1.25,222,135,85,2,60.81,21.0,10.0,11.0,0.0,-1.38,0,0.0,2025-01-29,True
-,-,wallimaendu,1547.57,-0.72,1661.39,-0.54,37.94,0.06,108,59,48,1,54.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
240,-17,CarloPedersoli,1547.53,-3.48,1691.2,-3.21,47.89,0.09,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
241,31,Padishar,1547.31,25.92,1628.85,24.72,27.18,-0.4,291,159,129,3,54.64,21.0,18.0,3.0,0.0,2.42,0,0.0,2025-01-26,True
-,-,tbat,1547.13,2.35,1645.74,2.32,32.87,-0.01,168,100,68,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
