Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
129,-3,heisenberg_97,-,1674.06,-1.05,1772.28,-1.57,32.74,-0.17,216,12.0,128,6.0,86,6.0,2,0.0,59.26,-0.54,2025-07-21,P,4,128.0
130,-3,wittr,GR,1673.06,-1.96,1757.09,-0.76,28.01,0.4,336,18.0,199,11.0,135,7.0,2,0.0,59.23,0.11,2025-08-14,P,8,84.0
-,-,Bram,-,1673.0,-3.75,1811.65,0.0,46.22,1.25,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06,M,3,-
131,-36,WanderingWolf,AU,1672.88,-25.17,1764.38,-24.24,30.5,0.31,300,12.0,173,2.0,127,10.0,0,0.0,57.67,-1.71,2025-08-07,M,1,69.0
132,0,Straszyk,PL,1671.99,0.39,1772.49,1.0,33.5,0.2,177,9.0,105,4.0,71,5.0,1,0.0,59.32,-0.8,2025-07-05,G,4,190.0
133,-4,Raistlin3m,IT,1670.02,-4.43,1787.58,0.0,39.19,1.48,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01,M,2,535.0
-,-,Fizi,GB,1669.03,-3.02,1834.41,0.0,55.13,1.01,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02,GM,3,382.0
-,-,edan92,-,1668.49,-3.19,1823.51,0.0,51.67,1.06,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04,M,4,-
134,10,Raffaello,DE,1668.33,11.92,1778.46,1.08,36.71,-3.61,129,24.0,89,14.0,40,10.0,0,0.0,68.99,-2.44,2025-08-08,G,2,119.0
-,-,qyi,-,1668.31,-2.31,1881.39,0.0,71.03,0.77,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02,P,4,-
-,-,Foolio,-,1668.07,-3.27,1821.71,0.0,51.22,1.09,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04,M,2,-
135,35,Cogito3,US,1667.77,25.95,1782.38,6.34,38.2,-6.54,111,30.0,77,15.0,33,14.0,1,1.0,69.37,-7.17,2025-08-19,G,1,111.0
136,-1,occupied,-,1667.69,-1.85,1762.04,-1.43,31.45,0.14,270,12.0,146,5.0,124,7.0,0,0.0,54.07,-0.58,2025-07-22,M,2,62.0
137,-15,Turdle,AT,1667.04,-9.16,1762.44,-11.98,31.8,-0.94,177,18.0,109,7.0,67,11.0,1,0.0,61.58,-2.57,2025-08-05,P,4,99.0
138,44,drodriguez,-,1666.37,38.43,1810.73,14.06,48.12,-8.12,75,18.0,54,12.0,21,6.0,0,0.0,72.0,-1.68,2025-08-11,-,0,530.0
139,-20,Gagic,CZ,1665.98,-15.18,1754.09,-14.92,29.37,0.08,252,18.0,151,8.0,101,10.0,0,0.0,59.92,-1.19,2025-08-13,G,5,97.0
140,-16,funnytortoise,ID,1664.9,-10.82,1746.67,-11.4,27.26,-0.2,351,24.0,207,9.0,141,15.0,3,0.0,58.97,-1.58,2025-08-15,G,9,91.0
-,-,slig123,US,1664.89,-2.57,1858.67,0.0,64.59,0.86,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06,GM,2,-
-,-,Bool,-,1664.09,-2.19,1888.5,0.0,74.8,0.73,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18,-,0,-
-,-,maximpodg,-,1664.09,-3.44,1806.66,0.0,47.52,1.15,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16,M,2,-
-,-,Isaia,KR,1663.05,-4.22,1794.18,0.0,43.71,1.41,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23,M,3,1110.0
141,-5,Naval,-,1662.84,-1.96,1913.09,0.0,83.42,0.65,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2025-03-07,-,0,663.0
-,-,Bonnie,-,1662.22,-2.94,1831.16,0.0,56.31,0.98,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04,P,2,-
142,7,flutter,US,1661.9,8.39,1765.08,7.67,34.39,-0.24,159,12.0,98,9.0,59,3.0,2,0.0,61.64,1.1,2025-07-14,P,2,152.0
-,-,Swirek,-,1661.66,-2.96,1828.79,0.0,55.71,0.99,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05,P,2,-
-,-,invalidName,NO,1661.43,-3.3,1809.98,0.0,49.52,1.1,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16,GM,2,-
143,-23,Lothar,US,1660.61,-16.48,1761.01,-12.41,33.47,1.36,282,3.0,175,0.0,106,3.0,1,0.0,62.06,-0.66,2025-07-05,G,6,222.0
144,-5,Aranwar,IL,1660.36,-3.82,1756.7,-3.47,32.11,0.12,315,12.0,191,7.0,122,5.0,2,0.0,60.63,-0.1,2025-07-20,P,12,214.0
145,7,Ristey,GB,1659.52,8.03,1739.7,6.89,26.73,-0.38,333,30.0,185,13.0,145,17.0,3,0.0,55.56,-1.21,2025-08-23,P,3,40.0
146,27,jhutc,GB,1658.97,21.1,1774.05,6.0,38.36,-5.03,111,30.0,78,21.0,32,9.0,1,0.0,70.27,-0.1,2025-08-07,-,0,365.0
147,0,mikechike,US,1658.1,2.76,1873.05,-23.04,71.65,-8.6,30,6.0,23,3.0,7,3.0,0,0.0,76.67,-6.66,2025-06-06,-,0,-
-,-,bobaboba,-,1657.85,-2.33,1868.76,0.0,70.3,0.78,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30,-,0,182.0
148,75,ERock37,CA,1657.82,62.61,1772.25,52.45,38.14,-3.39,99,18.0,59,15.0,40,3.0,0,0.0,59.6,5.28,2025-08-05,-,0,72.0
149,17,Flackk,BG,1657.7,13.3,1741.97,10.03,28.09,-1.09,270,30.0,156,16.0,112,14.0,2,0.0,57.78,-0.55,2025-08-19,P,5,32.0
-,-,Kolo,-,1656.82,-2.5,1855.85,0.0,66.34,0.83,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05,M,2,-
150,76,ciufile,-,1656.73,63.12,1863.38,37.08,68.88,-8.68,30,6.0,23,4.0,7,2.0,0,0.0,76.67,-2.5,2025-06-22,-,0,1042.0
151,-10,madrabbit,-,1655.56,-4.21,1761.42,-5.64,35.29,-0.48,204,12.0,115,7.0,89,5.0,0,0.0,56.37,0.12,2025-07-28,P,2,432.0
152,-4,Dvale112,US,1655.47,1.35,1742.73,2.48,29.09,0.38,309,18.0,187,13.0,118,5.0,4,0.0,60.52,0.73,2025-08-10,G,12,171.0
-,-,tomaszchwiszczuk,-,1655.33,-2.95,1822.09,0.0,55.58,0.98,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06,P,4,-
153,-11,DyziK,PL,1655.29,-2.61,1845.06,0.0,63.26,0.87,36,0.0,29,0.0,6,0.0,1,0.0,80.56,0.0,2025-04-29,-,0,607.0
-,-,Shorty55,-,1654.95,-2.6,1848.11,0.0,64.39,0.87,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02,M,3,-
154,-8,Rhizom,-,1652.91,-2.63,1740.4,-0.85,29.16,0.59,330,12.0,182,5.0,145,7.0,3,0.0,55.15,-0.51,2025-07-25,P,2,123.0
155,-10,jonswar,US,1652.23,-4.05,1775.55,0.0,41.11,1.35,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2024-10-13,M,1,749.0
-,-,Swampzombie,-,1651.83,-3.46,1797.93,0.0,48.7,1.15,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05,M,1,-
-,-,C666,-,1651.46,-1.94,1904.97,0.0,84.5,0.65,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06,P,2,-
156,43,Raulone,ES,1650.65,33.88,1807.41,12.62,52.25,-7.09,54,12.0,33,6.0,21,6.0,0,0.0,61.11,-3.18,2025-08-07,G,5,142.0
157,-14,CouchKing,PK,1650.55,-7.21,1731.88,-7.07,27.11,0.05,360,24.0,209,9.0,151,15.0,0,0.0,58.06,-1.46,2025-08-06,P,2,89.0
158,-37,Netopier,SK,1649.71,-26.96,1735.47,-26.74,28.59,0.07,351,21.0,192,3.0,156,18.0,3,0.0,54.7,-2.57,2025-07-26,M,4,88.0
159,5,DB.Starman,-,1649.71,4.88,1734.15,5.77,28.15,0.3,333,18.0,201,11.0,128,7.0,4,0.0,60.36,0.04,2025-08-05,P,2,156.0
160,-9,t0mk0t,-,1649.67,-3.16,1806.01,0.0,52.11,1.05,75,0.0,58,0.0,17,0.0,0,0.0,77.33,0.0,2025-03-10,-,0,461.0
161,101,Phalanxx,US,1648.27,76.83,1788.05,39.43,46.6,-12.47,69,24.0,49,16.0,20,8.0,0,0.0,71.01,-2.32,2025-08-18,-,0,344.0
162,-8,fathope,SK,1646.61,-3.06,1731.55,-2.74,28.31,0.11,330,18.0,188,8.0,141,10.0,1,0.0,56.97,-0.72,2025-08-18,P,2,153.0
163,11,Unterjochen,DE,1646.13,8.89,1776.33,-9.94,43.4,-6.28,105,18.0,70,8.0,34,10.0,1,0.0,66.67,-4.59,2025-08-19,-,0,149.0
164,-5,ElChupacabra,MK,1645.95,-1.13,1734.45,-3.64,29.5,-0.84,228,24.0,126,9.0,100,15.0,2,0.0,55.26,-2.09,2025-08-18,M,1,57.0
165,20,MartinW,DE,1645.78,19.35,1732.34,17.35,28.85,-0.67,267,24.0,163,16.0,104,8.0,0,0.0,61.05,0.56,2025-08-11,G,4,169.0
-,-,Garlett,-,1645.38,-4.22,1765.83,0.0,40.15,1.41,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04,P,4,131.0
166,-6,GerisNezus,LT,1643.94,-2.54,1740.72,-0.09,32.26,0.82,204,9.0,120,3.0,80,6.0,4,0.0,58.82,-1.18,2025-08-07,P,3,81.0
167,31,Jorrig,CH,1643.35,25.86,1731.91,24.17,29.52,-0.56,351,24.0,187,15.0,163,9.0,1,0.0,53.28,0.68,2025-08-02,M,1,192.0
168,-5,BeatrixAnd,PL,1641.93,-3.55,1781.4,0.0,46.49,1.18,84,0.0,62,0.0,20,0.0,2,0.0,73.81,0.0,2025-05-12,-,0,267.0
169,-11,roverandom,HR,1641.92,-5.97,1724.14,-4.05,27.41,0.64,360,18.0,192,9.0,168,9.0,0,0.0,53.33,-0.18,2025-08-11,P,10,77.0
170,32,Romendil,IT,1641.88,28.08,1736.05,28.56,31.39,0.16,264,12.0,152,10.0,107,2.0,5,0.0,57.58,1.23,2025-07-25,G,12,359.0
171,-10,Musan,US,1640.84,-5.24,1740.76,0.0,33.31,1.75,237,0.0,154,0.0,81,0.0,2,0.0,64.98,0.0,2025-04-12,P,4,66.0
172,24,HCsquared,CA,1640.44,22.3,1734.89,24.34,31.48,0.68,258,12.0,154,7.0,100,5.0,4,0.0,59.69,-0.07,2025-08-06,P,6,155.0
173,30,tupper,CA,1640.24,27.03,1739.11,20.01,32.96,-2.34,159,24.0,95,13.0,63,11.0,1,0.0,59.75,-0.99,2025-08-13,G,3,113.0
174,101,Shagrat,CZ,1639.67,77.08,1744.06,67.73,34.8,-3.12,147,24.0,95,21.0,51,3.0,1,0.0,64.63,4.47,2025-08-08,G,1,145.0
-,-,treitze,DE,1638.91,-4.91,1745.43,0.0,35.5,1.64,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04,P,4,127.0
175,-20,Vorbrock,-,1638.14,-11.3,1735.3,-8.07,32.38,1.08,264,6.0,133,1.0,129,5.0,2,0.0,50.38,-0.78,2025-06-20,P,12,211.0
176,-7,Draculade,-,1638.03,-4.28,1755.13,0.0,39.03,1.43,180,0.0,108,0.0,71,0.0,1,0.0,60.0,0.0,2025-01-08,P,2,165.0
-,-,Scottrick,-,1636.84,-2.01,1880.74,0.0,81.3,0.67,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2024-07-15,-,0,413.0
-,-,Dooglassa,-,1636.28,-2.11,1869.43,0.0,77.72,0.7,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,505.0
177,-15,eNroamer,LV,1636.14,-9.59,1724.73,-8.74,29.53,0.28,435,18.0,257,10.0,177,8.0,1,0.0,59.08,-0.15,2025-07-22,G,10,170.0
178,-7,sqwndw,CN,1635.4,-5.78,1737.77,0.0,34.12,1.93,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01,GM,2,248.0
-,-,VikingLeif,-,1634.98,-3.97,1762.4,0.0,42.47,1.32,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03,P,8,-
179,1,LordPeter,-,1634.58,5.9,1732.82,5.75,32.75,-0.05,192,12.0,119,8.0,71,4.0,2,0.0,61.98,0.31,2025-07-27,G,8,256.0
180,1,Masox,DE,1634.53,5.88,1715.07,5.77,26.85,-0.04,333,24.0,178,15.0,153,9.0,2,0.0,53.45,0.7,2025-08-04,P,2,70.0
181,-28,Sellux,IT,1634.28,-15.98,1788.24,-20.91,51.32,-1.64,63,6.0,41,3.0,22,3.0,0,0.0,65.08,-1.59,2025-08-07,-,0,146.0
182,-6,speedstone,PL,1634.19,1.8,1773.29,-0.95,46.37,-0.92,81,6.0,53,4.0,28,2.0,0,0.0,65.43,0.1,2025-08-17,-,0,98.0
183,9,Shincham,BR,1633.54,11.61,1728.43,14.0,31.63,0.8,288,12.0,164,12.0,117,0.0,7,0.0,56.94,1.87,2025-07-09,G,14,199.0
-,-,flaminghito,-,1632.91,-3.82,1765.01,0.0,44.03,1.27,180,0.0,101,0.0,79,0.0,0,0.0,56.11,0.0,2023-07-18,P,8,-
184,2,Jonny125,RU,1632.55,6.33,1714.29,8.25,27.25,0.64,390,18.0,215,13.0,171,5.0,4,0.0,55.13,0.83,2025-08-10,P,2,114.0
185,-17,FunkyLere,-,1632.2,-10.12,1753.87,-11.17,40.56,-0.35,153,6.0,93,2.0,60,4.0,0,0.0,60.78,-1.12,2025-08-08,G,8,306.0
186,2,peposqui,-,1631.42,7.03,1727.65,4.01,32.08,-1.0,183,18.0,116,9.0,66,9.0,1,0.0,63.39,-1.46,2025-08-19,G,4,187.0
-,-,JeJenan,KR,1631.11,-3.42,1777.71,0.0,48.87,1.14,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06,G,12,1255.0
187,-30,Olesch,DE,1630.52,-17.95,1723.74,-17.05,31.07,0.3,306,12.0,178,4.0,124,8.0,4,0.0,58.17,-1.01,2025-08-05,P,2,227.0
188,-1,Mkucharz,CA,1629.75,4.56,1795.29,-6.01,55.18,-3.53,51,6.0,34,3.0,17,3.0,0,0.0,66.67,-2.22,2025-08-08,-,0,368.0
-,-,Hierostrafio,SE,1629.72,-2.98,1797.59,0.0,55.96,0.99,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06,GM,3,-
-,-,AXL79,-,1629.61,-3.67,1767.09,0.0,45.83,1.22,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04,G,6,820.0
-,-,Hsugneslie,-,1628.67,-4.05,1751.75,0.0,41.03,1.35,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30,G,8,226.0
189,17,CrownKiller,KR,1628.5,17.14,1756.58,15.56,42.7,-0.52,117,6.0,82,5.0,35,1.0,0,0.0,70.09,0.72,2025-08-21,G,2,525.0
-,-,JoyBoy,TH,1627.84,-4.28,1742.97,0.0,38.38,1.43,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04,G,4,351.0
190,-15,Lloydinspace100,-,1627.82,-5.52,1722.47,0.0,31.55,1.84,327,0.0,184,0.0,141,0.0,2,0.0,56.27,0.0,2025-04-22,G,10,128.0
191,-19,vitek,-,1625.87,-12.98,1717.61,-11.95,30.58,0.34,294,12.0,167,3.0,123,9.0,4,0.0,56.8,-1.36,2025-07-21,G,18,288.0
192,9,MindKillazz,CA,1625.31,10.7,1752.18,8.63,42.29,-0.69,96,6.0,60,4.0,36,2.0,0,0.0,62.5,0.28,2025-08-18,P,2,121.0
193,-9,shpand,-,1624.73,-2.25,1843.15,0.0,72.81,0.75,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13,-,0,261.0
194,-29,TrilceAC,ES,1624.5,-20.17,1719.52,-22.53,31.68,-0.79,306,18.0,174,7.0,130,11.0,2,0.0,56.86,-1.13,2025-08-10,P,2,411.0
-,-,TBow,-,1624.47,-1.88,1885.01,0.0,86.84,0.63,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04,P,2,-
195,58,Dethar,PL,1624.02,47.22,1823.7,23.55,66.56,-7.89,30,6.0,22,4.0,8,2.0,0,0.0,73.33,-1.67,2025-06-09,-,0,-
196,-13,mushan,CN,1623.9,-3.6,1769.01,0.0,48.37,1.2,135,0.0,68,0.0,63,0.0,4,0.0,50.37,0.0,2025-03-03,GM,1,285.0
197,-4,Sunmaster14_LV,LV,1623.58,1.76,1704.25,3.41,26.89,0.55,402,18.0,209,10.0,191,7.0,2,1.0,51.99,0.17,2025-08-13,P,6,112.0
198,57,WDD,CN,1623.4,47.62,1782.86,38.48,53.15,-3.05,57,6.0,34,5.0,22,1.0,1,0.0,59.65,2.79,2025-06-24,-,0,258.0
-,-,pote,TN,1622.24,-3.79,1752.49,0.0,43.42,1.26,117,0.0,79,0.0,38,0.0,0,0.0,67.52,0.0,2024-07-15,G,2,337.0
199,-21,MidnightFox,SE,1622.2,-9.05,1730.93,-12.38,36.24,-1.11,132,12.0,78,4.0,54,8.0,0,0.0,59.09,-2.58,2025-07-25,G,2,108.0
-,-,SergioCamp,-,1621.9,-2.49,1819.73,0.0,65.94,0.83,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15,-,0,505.0
200,15,Dragonite,US,1621.13,18.41,1702.85,18.06,27.24,-0.12,324,24.0,186,18.0,136,6.0,2,0.0,57.41,1.41,2025-08-16,G,4,139.0
201,-34,Notbot66,-,1619.7,-23.24,1740.93,-36.95,40.41,-4.57,105,18.0,64,5.0,41,13.0,0,0.0,60.95,-6.87,2025-08-17,-,0,168.0
-,-,Kesterer,GB,1619.02,-1.98,1867.68,0.0,82.88,0.66,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04,-,0,-
202,-5,isman,ES,1618.62,0.67,1738.14,-3.47,39.84,-1.38,150,15.0,94,11.0,54,4.0,2,0.0,62.67,1.19,2025-08-07,G,2,179.0
203,-9,Gavatron,CA,1617.6,-2.9,1709.04,-1.62,30.48,0.43,345,12.0,184,7.0,158,5.0,3,0.0,53.33,0.18,2025-07-19,P,3,107.0
204,86,Snucka,US,1617.1,61.8,1763.72,39.12,48.87,-7.56,69,24.0,42,19.0,26,5.0,1,0.0,60.87,9.76,2025-08-24,-,0,180.0
205,-72,Watlersen,-,1616.96,-53.16,1781.97,-82.04,55.0,-9.63,60,18.0,42,9.0,16,9.0,2,0.0,70.0,-8.57,2025-07-28,-,0,606.0
-,-,Covfefe,US,1616.58,-3.22,1773.89,0.0,52.44,1.07,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15,GM,2,-
206,-29,St-Amadeus,CA,1615.46,-16.15,1698.65,-15.17,27.73,0.33,396,24.0,226,13.0,169,11.0,1,0.0,57.07,-0.19,2025-08-09,P,4,207.0
207,-28,Magesolo,DE,1615.37,-15.62,1699.45,-14.28,28.03,0.45,420,18.0,228,7.0,190,11.0,2,0.0,54.29,-0.69,2025-08-14,P,10,138.0
-,-,Grogmir,PL,1614.69,-3.98,1738.18,0.0,41.16,1.33,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03,G,10,-
208,new,N4F,-,1614.02,1164.02,1915.29,415.29,100.42,100.42,18,18.0,18,18.0,0,0.0,0,0.0,100.0,100.0,2025-07-18,-,0,-
-,-,kuchjir,CZ,1613.95,-2.61,1804.1,0.0,63.38,0.87,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06,GM,2,-
209,4,JCleek,US,1613.45,7.25,1711.78,6.95,32.78,-0.1,354,12.0,182,6.0,171,6.0,1,0.0,51.41,-0.05,2025-07-21,M,2,636.0
-,-,Cokey,AU,1611.7,-3.17,1772.72,0.0,53.67,1.06,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04,G,6,-
210,-1,raist,SG,1610.4,1.66,1694.78,3.07,28.13,0.47,414,18.0,227,10.0,184,8.0,3,0.0,54.83,0.03,2025-08-18,P,2,150.0
211,-20,Alvin1912,-,1609.68,-13.09,1703.17,-12.12,31.16,0.32,312,12.0,164,5.0,147,7.0,1,0.0,52.56,-0.44,2025-07-19,P,4,181.0
-,-,jzebra,US,1609.39,-3.65,1747.38,0.0,46.0,1.22,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15,P,12,-
212,15,ed_vins,LV,1609.03,15.59,1701.51,12.1,30.83,-1.16,201,24.0,130,15.0,69,9.0,2,0.0,64.68,-0.29,2025-08-13,-,0,211.0
-,-,gorozei-12ans,CH,1608.46,-3.34,1756.89,0.0,49.48,1.11,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06,G,2,-
213,4,brainac,-,1608.17,6.06,1697.44,7.29,29.76,0.41,318,12.0,175,7.0,143,5.0,0,0.0,55.03,0.13,2025-07-28,G,14,188.0
214,6,ChrisTher,-,1607.64,9.25,1715.06,6.55,35.81,-0.9,174,12.0,101,6.0,71,6.0,2,0.0,58.05,-0.59,2025-07-27,G,2,284.0
-,-,Anderkent,PL,1607.32,-3.14,1768.89,0.0,53.86,1.05,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16,G,4,-
-,-,steve10716,-,1606.03,-3.03,1770.96,0.0,54.98,1.01,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06,P,6,-
215,-4,InfiniteZest,-,1605.93,-1.17,1694.88,1.83,29.65,1.0,312,12.0,181,9.0,131,3.0,0,0.0,58.01,0.68,2025-07-21,G,4,344.0
216,-27,Firedart,GB,1605.92,-18.39,1689.98,-16.84,28.02,0.52,411,18.0,221,6.0,188,12.0,2,0.0,53.77,-0.94,2025-08-19,P,6,67.0
217,-7,AxelKlaar,-,1605.67,-2.52,1802.47,0.0,65.6,0.84,42,0.0,32,0.0,10,0.0,0,0.0,76.19,0.0,2025-04-12,-,0,612.0
218,15,Obinger_Alphons,AT,1605.2,16.88,1715.94,4.56,36.91,-4.11,117,24.0,69,12.0,48,12.0,0,0.0,58.97,-2.32,2025-08-10,-,0,173.0
219,29,Padishar,-,1604.71,23.88,1689.88,24.7,28.39,0.27,336,18.0,182,13.0,151,5.0,3,0.0,54.17,1.03,2025-08-13,G,3,143.0
-,-,Arnaud,CH,1603.33,-3.4,1752.84,0.0,49.84,1.13,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16,P,6,-
220,-6,MrFigu,-,1603.25,-2.65,1789.43,0.0,62.06,0.88,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-04-28,-,0,306.0
-,-,shadow-knight,-,1602.56,-3.11,1760.6,0.0,52.68,1.04,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,G,10,-
221,-9,Hunty93,US,1602.51,-4.1,1732.98,0.0,43.49,1.37,168,0.0,85,0.0,83,0.0,0,0.0,50.6,0.0,2025-05-07,M,3,1255.0
222,-14,gregt,-,1602.16,-6.83,1722.64,-13.61,40.16,-2.26,174,12.0,94,5.0,80,7.0,0,0.0,54.02,-0.92,2025-07-28,P,4,597.0
223,492,GerionLannister,CZ,1601.74,268.24,1790.63,144.36,62.96,-41.3,39,24.0,32,20.0,7,4.0,0,0.0,82.05,2.05,2025-08-08,-,0,1042.0
-,-,rasattack,-,1600.22,-2.55,1793.33,0.0,64.37,0.85,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01,-,0,612.0
224,-20,maxolino,IT,1600.2,-11.64,1684.59,-11.18,28.13,0.15,285,18.0,160,7.0,124,11.0,1,0.0,56.14,-1.16,2025-08-14,G,6,134.0
225,-20,MurphyAKL,US,1599.91,-11.45,1682.14,-10.32,27.41,0.38,387,18.0,230,7.0,155,11.0,2,0.0,59.43,-1.0,2025-08-06,G,2,204.0
226,52,Gelato,DE,1599.54,39.35,1751.64,26.08,50.7,-4.42,63,12.0,45,9.0,18,3.0,0,0.0,71.43,0.84,2025-08-07,-,0,210.0
227,-37,ruby_buby,US,1598.87,-24.17,1731.4,-34.83,44.18,-3.55,81,12.0,54,3.0,27,9.0,0,0.0,66.67,-7.24,2025-08-14,-,0,379.0
-,-,GerrySalinas,-,1598.5,-3.95,1728.86,0.0,43.45,1.32,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03,G,6,-
228,24,LeonidasI,-,1597.42,20.26,1685.93,19.74,29.5,-0.17,261,18.0,152,13.0,108,5.0,1,0.0,58.24,1.04,2025-08-13,-,0,135.0
229,34,Sengir80,-,1597.35,26.59,1708.13,18.31,36.93,-2.76,117,18.0,74,12.0,43,6.0,0,0.0,63.25,0.62,2025-08-23,-,0,383.0
230,14,Demetrius,UA,1596.38,13.47,1756.25,4.97,53.29,-2.83,60,6.0,37,3.0,23,3.0,0,0.0,61.67,-1.29,2025-06-14,-,0,264.0
231,-15,DadboBaggins,US,1595.32,-7.38,1686.01,-8.25,30.23,-0.29,234,18.0,134,8.0,98,10.0,2,0.0,57.26,-1.07,2025-08-17,G,3,189.0
-,-,Jans,PL,1595.06,-3.23,1748.71,0.0,51.22,1.08,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01,-,0,612.0
-,-,Zulda,-,1594.56,-2.64,1780.82,0.0,62.09,0.88,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06,M,1,-
232,3,Garri,ES,1594.22,6.78,1681.76,9.9,29.18,1.04,330,12.0,181,11.0,147,1.0,2,0.0,54.85,1.39,2025-07-21,G,6,153.0
-,-,Mad_Tyrion,IT,1594.11,-1.59,1902.11,0.0,102.67,0.53,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04,-,0,-
233,38,SuperHans,-,1593.6,28.78,1752.61,20.52,53.0,-2.75,57,6.0,36,4.0,21,2.0,0,0.0,63.16,0.41,2025-08-17,-,0,298.0
234,-15,ChosenWizard,-,1593.39,-5.61,1683.02,-5.43,29.88,0.06,324,18.0,180,10.0,139,8.0,5,0.0,55.56,0.0,2025-07-28,G,12,191.0
235,-1,ChipsAhoya,US,1593.34,5.22,1677.0,6.77,27.89,0.51,510,18.0,263,13.0,246,5.0,1,0.0,51.57,0.76,2025-08-09,P,8,160.0
236,0,LT.Stuntovic,-,1593.24,5.83,1691.38,3.7,32.71,-0.71,237,18.0,132,11.0,104,7.0,1,0.0,55.7,0.45,2025-07-16,G,12,736.0
-,-,JarekWarsaw,-,1592.83,-3.34,1746.1,0.0,51.09,1.11,114,0.0,67,0.0,45,0.0,2,0.0,58.77,0.0,2023-02-05,G,10,-
237,136,Tototrillion,DE,1591.63,78.89,1776.91,64.66,61.76,-4.74,42,6.0,28,5.0,14,1.0,0,0.0,66.67,2.78,2025-06-20,-,0,1418.0
238,-20,Dovi,PL,1591.42,-7.66,1683.61,-6.65,30.73,0.33,249,12.0,150,6.0,97,6.0,2,0.0,60.24,-0.52,2025-07-24,G,2,231.0
