Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
124,6,madrabbit,-,1664.55,15.69,1767.06,14.14,34.17,-0.52,192,12.0,108,8.0,84,4.0,0,0.0,56.25,0.69,2025-01-24,294.0,P,2
125,-3,Musan,US,1663.79,8.19,1757.49,8.07,31.23,-0.04,225,15.0,150,10.0,73,5.0,2,0.0,66.67,0.0,2025-01-26,60.0,P,4
-,-,Hunty93,US,1662.94,-3.92,1795.78,0.0,44.28,1.31,156,0.0,83,0.0,73,0.0,0,0.0,53.21,0.0,2023-06-04,-,M,3
126,-14,bobaboba,-,1662.53,-2.38,1868.76,0.0,68.74,0.79,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30,177.0,-,0
-,-,Kolo,-,1661.85,-2.57,1855.85,0.0,64.67,0.86,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05,-,M,2
-,-,tomaszchwiszczuk,-,1661.3,-3.07,1822.09,0.0,53.6,1.02,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06,-,P,4
127,-10,funnytortoise,ID,1661.11,0.25,1745.95,-0.75,28.28,-0.33,297,24.0,179,13.0,115,11.0,3,0.0,60.27,-0.54,2025-02-19,89.0,G,9
128,unretired,Dots,DE,1661.05,24.62,1900.24,2.6,79.73,-7.34,42,6.0,36,5.0,6,1.0,0,0.0,85.71,-0.4,2025-01-11,-,GM,2
129,-16,jonswar,US,1660.47,-4.35,1775.55,0.0,38.36,1.45,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2024-10-13,548.0,M,1
-,-,Shorty55,-,1660.18,-2.67,1848.11,0.0,62.65,0.89,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02,-,M,3
130,20,Gagic,CZ,1659.51,26.02,1752.2,22.71,30.89,-1.11,204,24.0,125,19.0,79,5.0,0,0.0,61.27,2.38,2025-02-17,131.0,G,5
131,-6,OlaWictorin,-,1659.5,5.36,1803.08,-25.98,47.86,-10.45,87,24.0,67,15.0,20,9.0,0,0.0,77.01,-5.53,2025-02-18,149.0,G,3
132,-27,mushan,CN,1659.13,-15.53,1804.59,-21.31,48.49,-1.93,129,9.0,68,5.0,57,4.0,4,0.0,52.71,0.21,2025-01-25,277.0,GM,1
133,3,Sellux,IT,1658.86,13.78,1838.96,-14.16,60.03,-9.31,45,12.0,32,8.0,13,4.0,0,0.0,71.11,-1.62,2025-02-22,167.0,-,0
-,-,Swampzombie,-,1658.84,-3.64,1797.93,0.0,46.36,1.21,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05,960.0,M,1
134,-42,Aranwar,IL,1658.83,-26.63,1754.92,-25.41,32.03,0.41,285,15.0,170,7.0,113,8.0,2,0.0,59.65,-0.72,2025-02-18,197.0,P,12
135,-17,Doobie,CN,1657.5,-3.1,1743.38,-4.48,28.63,-0.46,315,24.0,178,13.0,135,11.0,2,0.0,56.51,-0.19,2025-02-15,119.0,G,21
136,-20,Dvale112,US,1656.59,-4.59,1744.01,-4.12,29.14,0.15,267,18.0,161,8.0,103,10.0,3,0.0,60.3,-1.15,2025-01-21,147.0,G,12
137,-2,Dazzy,CN,1656.38,10.19,1784.5,4.22,42.71,-1.99,96,12.0,57,8.0,39,4.0,0,0.0,59.38,1.05,2025-02-23,22.0,M,2
-,-,C666,-,1655.36,-1.97,1904.97,0.0,83.2,0.66,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06,-,P,2
138,unretired,Nickeberg,-,1654.96,1.3,1800.57,-20.1,48.54,-7.13,90,18.0,55,11.0,35,7.0,0,0.0,61.11,0.0,2025-01-25,418.0,P,2
139,21,gothark,PL,1654.33,29.41,1800.07,-6.47,48.58,-11.96,87,24.0,64,15.0,23,9.0,0,0.0,73.56,-4.22,2025-02-23,82.0,G,2
140,-19,Garlett,-,1653.99,-4.56,1765.83,0.0,37.28,1.52,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04,96.0,P,4
141,-21,Jonny125,RU,1653.87,-4.95,1734.63,-2.67,26.92,0.76,342,18.0,192,11.0,146,7.0,4,0.0,56.14,0.28,2025-02-19,111.0,P,2
142,-13,Xterm,NO,1652.68,1.21,1752.08,-1.61,33.13,-0.94,210,18.0,132,10.0,78,8.0,0,0.0,62.86,-0.68,2025-01-27,181.0,G,10
143,-10,ElChupacabra,MK,1652.43,5.76,1750.07,2.32,32.55,-1.15,174,18.0,104,9.0,69,9.0,1,0.0,59.77,-1.13,2025-02-10,58.0,M,1
144,-50,Flackk,BG,1651.75,-32.18,1741.69,-33.11,29.98,-0.31,216,18.0,130,3.0,84,15.0,2,0.0,60.19,-3.95,2025-02-12,25.0,P,5
145,6,Magesolo,DE,1649.04,15.55,1731.76,15.48,27.57,-0.03,378,24.0,212,16.0,164,8.0,2,0.0,56.08,0.71,2025-02-18,116.0,P,10
146,-22,treitze,DE,1648.99,-5.46,1745.43,0.0,32.15,1.82,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04,109.0,P,4
147,-21,sqwndw,CN,1647.32,-6.59,1737.77,0.0,30.15,2.2,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01,67.0,GM,2
148,-39,Draculade,-,1646.75,-24.36,1755.13,-24.36,36.13,-0.0,180,9.0,108,2.0,71,7.0,1,0.0,60.0,-1.99,2025-01-08,163.0,P,2
149,21,TrilceAC,ES,1646.68,29.9,1744.97,28.8,32.77,-0.37,270,18.0,155,17.0,113,1.0,2,0.0,57.41,2.65,2025-02-26,513.0,P,2
150,-13,Netopier,SK,1646.53,2.93,1736.4,3.67,29.96,0.25,300,24.0,170,18.0,127,6.0,3,0.0,56.67,1.6,2025-02-28,106.0,M,4
151,-19,eNroamer,LV,1646.25,-1.37,1733.54,-1.1,29.1,0.09,399,18.0,236,9.0,162,9.0,1,0.0,59.15,-0.43,2025-01-09,160.0,G,10
152,-18,Shincham,BR,1644.16,-2.27,1737.13,-3.51,30.99,-0.41,258,18.0,144,7.0,107,10.0,7,1.0,55.81,-1.27,2025-01-15,185.0,G,14
153,256,mezerrrrr,-,1644.13,166.73,2013.25,77.35,123.04,-29.79,12,6.0,12,6.0,0,0.0,0,0.0,100.0,0.0,2025-01-12,-,-,0
-,-,VikingLeif,-,1643.05,-4.25,1762.4,0.0,39.78,1.42,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03,-,P,8
154,-14,scipio238,GB,1642.19,-0.61,1748.72,-10.19,35.51,-3.19,135,24.0,80,11.0,55,13.0,0,0.0,59.26,-2.9,2025-02-23,75.0,P,3
155,81,MidnightFox,SE,1641.19,63.44,1760.83,52.72,39.88,-3.57,102,18.0,65,17.0,37,1.0,0,0.0,63.73,6.59,2025-01-17,142.0,G,2
156,-17,Scottrick,-,1640.88,-2.05,1880.74,0.0,79.95,0.68,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2024-07-15,404.0,-,0
157,-2,Rhizom,-,1640.67,12.74,1727.9,13.68,29.07,0.31,294,18.0,162,15.0,129,3.0,3,0.0,55.1,1.84,2025-02-02,125.0,P,2
-,-,flaminghito,-,1640.66,-4.06,1765.01,0.0,41.45,1.35,180,0.0,101,0.0,79,0.0,0,0.0,56.11,0.0,2023-07-18,-,P,8
158,-17,Dooglassa,-,1640.51,-2.14,1869.43,0.0,76.31,0.71,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,495.0,-,0
159,18,gomensky,CZ,1639.64,26.7,1760.87,21.26,40.41,-1.81,108,18.0,78,15.0,30,3.0,0,0.0,72.22,2.22,2025-02-22,84.0,G,2
160,-7,Momomillion,DE,1639.42,7.95,1835.2,-59.4,65.26,-22.45,57,24.0,47,17.0,10,7.0,0,0.0,82.46,-8.45,2025-02-28,337.0,-,0
161,-34,fathope,SK,1639.27,-13.5,1724.89,-14.38,28.54,-0.29,288,24.0,164,8.0,123,16.0,1,0.0,56.94,-2.15,2025-02-12,154.0,P,2
-,-,JeJenan,KR,1638.03,-3.59,1777.71,0.0,46.56,1.2,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06,1231.0,G,12
162,-14,Firedart,GB,1637.79,3.09,1720.08,3.93,27.43,0.28,369,24.0,207,13.0,160,10.0,2,1.0,56.1,-0.13,2025-02-17,71.0,P,6
163,-40,St-Amadeus,CA,1637.5,-17.84,1719.77,-16.47,27.42,0.46,348,24.0,200,14.0,148,10.0,0,0.0,57.47,0.06,2025-02-16,187.0,P,4
164,-19,AXL79,-,1637.05,-3.89,1767.09,0.0,43.35,1.3,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04,803.0,G,6
165,-3,LordPeter,-,1636.94,14.01,1741.8,11.28,34.95,-0.91,156,18.0,100,14.0,54,3.0,2,1.0,64.1,1.78,2025-01-27,237.0,G,8
166,-23,Hsugneslie,-,1636.91,-4.35,1751.75,0.0,38.28,1.45,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30,203.0,G,8
167,571,Watlersen,-,1636.89,310.24,1899.47,114.18,87.52,-65.35,24,18.0,22,16.0,1,1.0,1,1.0,91.67,-8.33,2025-01-12,1025.0,-,0
168,-24,JoyBoy,TH,1636.57,-4.65,1742.97,0.0,35.46,1.55,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04,290.0,G,4
169,-31,Sunmaster14_LV,LV,1636.28,-6.97,1716.2,-6.2,26.64,0.26,354,24.0,186,13.0,167,11.0,1,0.0,52.54,0.12,2025-02-19,95.0,P,6
170,-24,Masox,DE,1636.13,-3.53,1718.69,-3.8,27.52,-0.09,279,24.0,151,12.0,126,12.0,2,0.0,54.12,-0.39,2025-02-14,65.0,P,2
-,-,Hierostrafio,SE,1635.74,-3.09,1797.59,0.0,53.95,1.03,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06,-,GM,3
171,-8,PhiTrigger,US,1634.99,12.74,1716.74,13.47,27.25,0.24,432,24.0,204,13.0,225,10.0,3,1.0,47.22,0.41,2025-02-11,117.0,M,7
172,-30,CouchKing,PK,1634.72,-7.44,1717.3,-5.77,27.53,0.56,306,18.0,182,7.0,124,11.0,0,0.0,59.48,-1.28,2025-02-22,112.0,P,2
173,-2,FunkyLere,-,1632.83,17.84,1756.59,17.12,41.25,-0.24,141,6.0,87,5.0,54,1.0,0,0.0,61.7,0.96,2025-02-17,453.0,G,8
174,-13,Lloydinspace100,-,1631.48,6.77,1718.93,8.85,29.15,0.69,315,12.0,177,7.0,137,5.0,1,0.0,56.19,0.08,2025-01-19,113.0,G,10
175,-26,pote,TN,1629.94,-4.04,1752.49,0.0,40.85,1.35,117,0.0,79,0.0,38,0.0,0,0.0,67.52,0.0,2024-07-15,212.0,G,2
176,-29,Mattian12000,IT,1629.82,-8.34,1715.65,-7.86,28.61,0.16,333,18.0,194,9.0,138,9.0,1,0.0,58.26,-0.47,2025-02-04,146.0,G,2
177,9,Alvin1912,-,1629.37,22.02,1722.31,22.43,30.98,0.14,282,15.0,151,12.0,131,3.0,0,0.0,53.55,1.49,2025-01-21,181.0,P,4
178,-26,shpand,-,1629.26,-2.3,1843.15,0.0,71.3,0.77,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13,272.0,-,0
-,-,TBow,-,1628.25,-1.91,1885.01,0.0,85.58,0.64,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04,-,P,2
179,-1,DB.Starman,-,1627.33,15.23,1713.96,13.53,28.88,-0.57,285,24.0,173,17.0,110,7.0,2,0.0,60.7,0.93,2025-02-19,174.0,P,2
180,8,Cmacu,-,1627.28,22.05,1812.54,13.41,61.75,-2.88,48,6.0,32,5.0,16,1.0,0,0.0,66.67,2.38,2025-01-07,803.0,-,0
181,24,Straszyk,PL,1627.19,31.71,1737.75,19.34,36.85,-4.12,138,24.0,84,15.0,54,9.0,0,0.0,60.87,0.34,2025-02-19,245.0,G,4
182,-28,SergioCamp,-,1626.91,-2.56,1819.73,0.0,64.27,0.85,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15,495.0,-,0
183,-24,Ristey,GB,1626.45,1.3,1709.55,2.42,27.7,0.37,273,18.0,154,8.0,117,10.0,2,0.0,56.41,-0.84,2025-02-23,38.0,P,3
184,-18,speedstone,PL,1624.98,4.32,1788.28,-16.34,54.43,-6.89,57,12.0,40,7.0,17,5.0,0,0.0,70.18,-3.15,2025-02-15,108.0,-,0
-,-,Covfefe,US,1623.1,-3.37,1773.89,0.0,50.26,1.12,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15,-,GM,2
-,-,Kesterer,GB,1623.01,-2.02,1867.68,0.0,81.56,0.67,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04,-,-,0
-,-,Grogmir,PL,1622.78,-4.27,1738.18,0.0,38.46,1.42,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03,1079.0,G,10
185,-6,raist,SG,1621.7,10.64,1704.85,10.38,27.72,-0.09,372,24.0,208,14.0,161,10.0,3,0.0,55.91,0.16,2025-02-21,138.0,P,2
186,8,MurphyAKL,US,1621.31,20.5,1702.46,20.25,27.05,-0.08,345,30.0,212,23.0,132,7.0,1,0.0,61.45,1.45,2025-02-27,176.0,G,2
-,-,kuchjir,CZ,1619.2,-2.68,1804.1,0.0,61.63,0.89,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06,-,GM,2
187,94,Raffaello,DE,1618.27,69.74,1764.53,41.32,48.75,-9.47,75,24.0,55,19.0,20,5.0,0,0.0,73.33,2.74,2025-02-12,136.0,G,2
-,-,Cokey,AU,1618.1,-3.3,1772.72,0.0,51.54,1.1,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04,-,G,6
-,-,jzebra,US,1616.79,-3.86,1747.38,0.0,43.53,1.29,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15,-,P,12
188,-21,Vorbrock,-,1616.11,-3.06,1714.4,-5.24,32.76,-0.73,234,18.0,117,11.0,115,7.0,2,0.0,50.0,0.93,2025-01-28,205.0,P,12
189,9,Olesch,DE,1615.96,15.9,1711.87,13.92,31.97,-0.66,270,18.0,155,13.0,111,5.0,4,0.0,57.41,1.06,2025-02-05,194.0,P,2
190,10,Notbot66,-,1615.52,17.15,1780.73,-28.43,55.07,-15.19,63,24.0,45,16.0,18,8.0,0,0.0,71.43,-2.93,2025-02-18,211.0,-,0
-,-,gorozei-12ans,CH,1615.21,-3.5,1756.89,0.0,47.22,1.17,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06,-,G,2
-,-,Anderkent,PL,1613.67,-3.27,1768.89,0.0,51.74,1.09,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16,-,G,4
191,-17,HCsquared,CA,1613.15,-1.1,1704.42,3.14,30.43,1.41,234,6.0,140,5.0,90,1.0,4,0.0,59.83,0.62,2025-01-14,123.0,P,6
192,-35,vitek,-,1612.56,-14.78,1707.39,-16.02,31.61,-0.41,258,18.0,147,8.0,107,10.0,4,0.0,56.98,-0.94,2025-02-05,281.0,G,18
193,218,moemoe,DE,1612.18,136.02,1752.36,108.53,46.72,-9.16,93,24.0,63,24.0,30,0.0,0,0.0,67.74,11.22,2025-02-17,508.0,-,0
-,-,steve10716,-,1612.14,-3.14,1770.96,0.0,52.94,1.05,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06,-,P,6
194,22,tupper,CA,1611.35,23.24,1731.72,5.13,40.12,-6.04,105,24.0,70,13.0,34,11.0,1,0.0,66.67,-3.7,2025-02-16,139.0,G,3
195,6,brainac,-,1611.09,13.38,1701.71,12.4,30.21,-0.33,282,18.0,158,13.0,124,5.0,0,0.0,56.03,1.11,2025-01-29,172.0,G,14
196,-21,HeirOfValyria,-,1610.22,-3.21,1763.84,0.0,51.21,1.07,60,0.0,37,0.0,21,0.0,2,0.0,61.67,0.0,2024-10-01,141.0,P,14
-,-,Arnaud,CH,1610.21,-3.57,1752.84,0.0,47.54,1.19,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16,-,P,6
197,-29,Gavatron,CA,1609.47,-9.65,1702.87,-10.56,31.13,-0.3,309,18.0,164,10.0,143,8.0,2,0.0,53.07,0.15,2025-01-20,98.0,P,3
-,-,shadow-knight,-,1608.83,-3.24,1760.6,0.0,50.59,1.08,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,-,G,10
198,-3,Romendil,IT,1607.93,7.39,1706.64,4.74,32.91,-0.88,228,18.0,129,10.0,94,8.0,5,0.0,56.58,-0.09,2025-01-24,342.0,G,12
199,168,Hisbossness,-,1607.15,106.29,1745.42,69.64,46.09,-12.22,75,24.0,53,18.0,22,6.0,0,0.0,70.67,2.04,2025-02-19,281.0,-,0
200,-20,InfiniteZest,-,1606.89,-3.78,1693.51,-4.34,28.87,-0.19,276,24.0,156,14.0,120,10.0,0,0.0,56.52,0.17,2025-02-09,327.0,G,4
201,-32,MartinW,DE,1606.77,-11.95,1700.46,-15.33,31.23,-1.13,213,24.0,128,12.0,85,12.0,0,0.0,60.09,-1.29,2025-02-16,144.0,G,4
-,-,GerrySalinas,-,1606.53,-4.22,1728.86,0.0,40.78,1.41,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03,-,G,6
202,-15,maxolino,IT,1605.81,-1.23,1692.71,-2.77,28.97,-0.52,237,24.0,136,11.0,100,13.0,1,0.0,57.38,-1.31,2025-02-09,124.0,G,6
203,-19,rasattack,-,1605.37,-2.63,1793.33,0.0,62.66,0.88,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01,505.0,-,0
204,198,Cogito3,US,1603.96,123.12,1771.68,59.09,55.91,-21.35,51,24.0,43,19.0,8,5.0,0,0.0,84.31,-4.58,2025-02-24,210.0,G,1
205,13,Adamez,PL,1603.87,17.33,1751.87,3.72,49.33,-4.54,81,12.0,54,8.0,26,3.0,1,1.0,66.67,0.0,2025-02-10,236.0,-,0
206,15,CrownKiller,KR,1601.7,16.1,1745.15,3.86,47.81,-4.08,93,12.0,66,8.0,27,4.0,0,0.0,70.97,-0.63,2025-02-12,362.0,G,2
207,123,GerisNezus,LT,1601.62,79.21,1702.78,71.78,33.72,-2.47,165,24.0,99,23.0,62,1.0,4,0.0,60.0,6.1,2025-02-12,94.0,P,3
208,-19,Jans,PL,1601.58,-3.37,1748.71,0.0,49.04,1.12,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01,591.0,-,0
209,-24,isman,ES,1601.32,-6.54,1727.52,-10.07,42.07,-1.17,126,9.0,76,4.0,48,5.0,2,0.0,60.32,-1.22,2025-01-11,255.0,G,2
210,-14,barda,PT,1601.07,0.55,1700.97,-2.96,33.3,-1.17,213,18.0,136,10.0,76,7.0,1,1.0,63.85,-0.77,2025-01-18,254.0,-,0
211,337,matinghiasi,-,1600.42,193.42,1946.69,93.15,115.42,-33.42,12,6.0,12,6.0,0,0.0,0,0.0,100.0,0.0,2025-01-15,-,-,0
-,-,Zulda,-,1599.89,-2.72,1780.82,0.0,60.31,0.91,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06,-,M,1
-,-,JarekWarsaw,-,1599.59,-3.5,1746.1,0.0,48.84,1.17,114,0.0,67,0.0,45,0.0,2,0.0,58.77,0.0,2023-02-05,-,G,10
212,-15,Dragonite,US,1599.34,-0.89,1683.13,0.42,27.93,0.44,270,18.0,153,9.0,115,8.0,2,1.0,56.67,-0.47,2025-02-16,128.0,G,4
213,-14,peposqui,-,1598.47,-0.97,1701.48,-6.16,34.34,-1.73,147,18.0,93,8.0,53,10.0,1,0.0,63.27,-2.62,2025-02-27,179.0,G,4
214,23,Dovi,PL,1598.1,20.42,1692.48,19.28,31.46,-0.38,213,18.0,131,14.0,80,4.0,2,0.0,61.5,1.5,2025-01-26,220.0,G,2
215,14,Jorrig,CH,1597.61,17.77,1690.64,16.52,31.01,-0.42,303,18.0,157,14.0,145,4.0,1,0.0,51.82,1.64,2025-01-20,217.0,M,1
-,-,jaggl,-,1597.41,-3.1,1757.09,0.0,53.23,1.03,96,0.0,57,0.0,38,0.0,1,0.0,59.38,0.0,2022-06-05,843.0,P,2
-,-,Mad_Tyrion,IT,1597.3,-1.61,1902.11,0.0,101.6,0.54,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04,-,-,0
216,-52,Garri,ES,1596.5,-25.53,1681.73,-25.3,28.41,0.08,294,21.0,163,6.0,130,15.0,1,0.0,55.44,-2.07,2025-01-27,129.0,G,6
217,-15,elo8000,-,1595.26,-2.31,1809.27,0.0,71.34,0.77,39,0.0,35,0.0,4,0.0,0,0.0,89.74,0.0,2024-10-13,306.0,-,0
-,-,ducky1,-,1594.78,-1.75,1874.41,0.0,93.21,0.58,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2023-04-16,-,-,0
218,33,ChampDeGlace,DE,1594.5,29.69,1699.96,23.81,35.15,-1.96,168,24.0,111,19.0,56,5.0,1,0.0,66.07,2.18,2025-02-14,161.0,G,1
219,-6,Neandrtalec,-,1593.95,3.53,1776.04,-2.59,60.7,-2.04,45,6.0,31,5.0,13,1.0,1,0.0,68.89,2.22,2025-01-19,274.0,-,0
-,-,LaoHuang,CN,1593.49,-4.9,1711.94,0.0,39.48,1.63,225,0.0,100,0.0,122,0.0,3,0.0,44.44,0.0,2023-11-15,-,M,3
-,-,AvPL,PL,1593.33,-1.58,1903.71,0.0,103.46,0.53,21,0.0,20,0.0,1,0.0,0,0.0,95.24,0.0,2023-06-04,-,-,0
-,-,Meowthfish,TW,1593.18,-3.78,1726.52,0.0,44.44,1.26,165,0.0,87,0.0,78,0.0,0,0.0,52.73,0.0,2023-06-04,-,M,3
220,-29,Haxxorn,SE,1593.06,-10.35,1680.0,-11.52,28.98,-0.39,333,24.0,195,13.0,137,11.0,1,0.0,58.56,-0.34,2025-02-21,222.0,G,10
221,43,Padishar,-,1592.74,33.46,1677.92,32.74,28.39,-0.24,294,24.0,161,20.0,130,4.0,3,0.0,54.76,2.54,2025-02-23,150.0,G,3
222,228,Mkucharz,CA,1592.1,135.55,1796.71,77.18,68.21,-19.46,33,12.0,23,10.0,10,2.0,0,0.0,69.7,7.8,2025-02-16,591.0,-,0
223,-19,Thronx,DE,1591.86,-4.79,1677.51,-1.27,28.55,1.18,336,12.0,195,8.0,139,4.0,2,0.0,58.04,0.32,2025-01-26,226.0,G,4
224,unretired,Crey,-,1591.74,60.42,1779.91,49.47,62.72,-3.65,54,6.0,38,6.0,16,0.0,0,0.0,70.37,3.7,2025-01-10,-,G,2
225,-43,ChipsAhoya,US,1591.32,-17.84,1672.35,-16.89,27.01,0.32,468,24.0,235,11.0,232,13.0,1,0.0,50.21,-0.24,2025-02-24,158.0,P,8
226,-17,CarloPedersoli,-,1590.53,-3.3,1740.79,0.0,50.09,1.1,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2024-09-04,152.0,G,4
227,108,Sengir80,-,1590.5,70.18,1721.6,51.38,43.7,-6.27,81,18.0,56,15.0,25,3.0,0,0.0,69.14,4.06,2025-02-12,485.0,-,0
228,-13,Vangelisb,GR,1590.26,0.96,1682.97,-2.84,30.9,-1.26,225,24.0,137,12.0,86,12.0,2,0.0,60.89,-1.3,2025-02-25,184.0,G,6
229,-37,Arinmir,DE,1589.84,-12.94,1706.52,-11.84,38.9,0.37,144,6.0,87,3.0,57,3.0,0,0.0,60.42,-0.45,2025-01-15,495.0,G,4
-,-,ScoliopusB,-,1589.73,-4.09,1710.69,0.0,40.32,1.36,192,0.0,109,0.0,80,0.0,3,0.0,56.77,0.0,2024-03-03,888.0,P,2
230,-65,BradSwan,US,1589.41,-32.18,1707.93,-32.53,39.51,-0.12,123,6.0,71,0.0,51,6.0,1,0.0,57.72,-2.96,2025-02-09,398.0,G,14
231,-55,BeatrixAnd,PL,1589.04,-24.08,1762.43,-79.6,57.8,-18.51,57,24.0,44,14.0,12,10.0,1,0.0,77.19,-13.72,2025-02-22,310.0,-,0
232,-42,DadboBaggins,US,1588.67,-14.8,1684.13,-20.19,31.82,-1.8,192,24.0,113,8.0,77,16.0,2,0.0,58.85,-3.65,2025-02-22,166.0,G,3
233,-21,Kloef,-,1588.66,-2.18,1814.01,0.0,75.12,0.73,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-15,443.0,-,0
-,-,Snorky,-,1588.21,-3.26,1739.95,0.0,50.58,1.09,96,0.0,68,0.0,28,0.0,0,0.0,70.83,0.0,2023-06-04,-,-,0
234,-27,ElKhan,CL,1588.05,-6.59,1672.64,-7.55,28.2,-0.32,300,24.0,157,12.0,141,12.0,2,0.0,52.33,-0.21,2025-02-19,103.0,G,10
235,303,FCKAFD,DE,1587.88,176.46,1878.48,64.89,96.86,-37.19,21,12.0,19,11.0,2,1.0,0,0.0,90.48,1.59,2025-02-16,1052.0,-,0
236,-25,Rasmulde,-,1587.65,-3.7,1720.76,0.0,44.37,1.23,138,0.0,77,0.0,61,0.0,0,0.0,55.8,0.0,2024-07-01,591.0,P,8
237,-2,Mark0n,HR,1587.09,9.13,1673.87,9.47,28.93,0.11,243,18.0,136,10.0,101,8.0,6,0.0,55.97,-0.03,2025-01-12,92.0,G,7
238,-24,Hardco,CA,1586.95,-2.57,1683.81,0.36,32.29,0.98,267,6.0,139,4.0,127,2.0,1,0.0,52.06,0.34,2025-01-09,387.0,M,1
239,-16,JCleek,US,1586.5,1.43,1685.37,1.05,32.96,-0.13,330,12.0,167,7.0,162,5.0,1,0.0,50.61,0.3,2025-01-31,622.0,M,2
-,-,Lawful,-,1585.98,-1.87,1848.58,0.0,87.54,0.62,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2021-03-02,-,-,0
240,0,Andrew_Davidson,-,1585.75,10.25,1686.69,7.71,33.65,-0.85,246,18.0,155,13.0,90,5.0,1,0.0,63.01,0.73,2025-01-26,571.0,-,0
241,-11,happyboykt,KR,1585.67,6.44,1673.42,4.19,29.25,-0.75,285,24.0,157,13.0,128,11.0,0,0.0,55.09,-0.08,2025-02-21,268.0,G,2
242,unretired,gregt,-,1583.1,12.13,1716.45,10.85,44.45,-0.43,150,6.0,80,5.0,70,1.0,0,0.0,53.33,1.25,2025-01-11,658.0,P,4
243,79,GoblinMatron,-,1581.98,57.23,1752.04,-14.39,56.69,-23.87,57,24.0,43,16.0,14,8.0,0,0.0,75.44,-6.38,2025-02-16,689.0,-,0
244,-12,Asbestos,US,1581.55,2.6,1677.53,5.65,31.99,1.02,252,6.0,142,4.0,106,2.0,4,0.0,56.35,0.25,2025-01-24,411.0,G,8
245,-21,cpp,-,1580.07,-4.6,1686.04,0.0,35.32,1.53,228,0.0,124,0.0,103,0.0,1,0.0,54.39,0.0,2024-09-04,537.0,G,12
246,-29,ChrisTher,-,1579.98,-7.52,1692.64,-11.42,37.55,-1.3,150,12.0,87,5.0,61,7.0,2,0.0,58.0,-1.42,2025-02-09,286.0,G,2
-,-,mc_esher,-,1579.9,-2.71,1762.41,0.0,60.84,0.9,72,0.0,42,0.0,28,0.0,2,0.0,58.33,0.0,2021-06-02,-,P,6
