Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
135,-13,Kimmo,FI,1674.91,5.34,1759.68,6.75,28.26,0.47,363,18.0,191,11.0,168,7.0,4,0.0,52.62,0.45,2025-04-16,GM,1,93.0
136,-25,Raistlin3m,IT,1674.45,-4.61,1787.58,0.0,37.71,1.54,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01,M,2,521.0
137,-38,LittleBob,TW,1674.33,-13.95,1758.03,-17.15,27.9,-1.07,306,30.0,161,12.0,144,18.0,1,0.0,52.61,-1.38,2025-05-10,P,14,87.0
138,-28,zoiedberg,-,1672.19,-7.82,1867.07,-42.93,64.96,-11.71,42,12.0,30,7.0,12,5.0,0,0.0,71.43,-5.24,2025-04-17,-,0,689.0
-,-,Fizi,GB,1672.05,-3.07,1834.41,0.0,54.12,1.02,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02,GM,3,367.0
-,-,edan92,-,1671.69,-3.26,1823.51,0.0,50.61,1.09,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04,M,4,-
139,42,Straszyk,PL,1671.6,44.4,1771.49,33.74,33.3,-3.56,168,30.0,101,17.0,66,12.0,1,1.0,60.12,-0.75,2025-05-29,G,4,245.0
-,-,Foolio,-,1671.34,-3.34,1821.71,0.0,50.13,1.11,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04,M,2,-
-,-,qyi,-,1670.61,-2.33,1881.39,0.0,70.26,0.78,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02,P,4,-
140,26,Watlersen,-,1670.12,33.23,1864.02,-35.45,64.63,-22.89,42,18.0,33,11.0,7,6.0,2,1.0,78.57,-13.1,2025-04-26,-,0,1025.0
141,-58,Rob_Stedman,AU,1669.81,-33.54,1750.74,-33.59,26.98,-0.02,366,24.0,196,5.0,169,19.0,1,0.0,53.55,-2.3,2025-04-30,M,1,97.0
142,-27,occupied,-,1669.54,-8.22,1763.47,-7.91,31.31,0.1,258,12.0,141,4.0,117,8.0,0,0.0,54.65,-1.04,2025-04-30,M,2,53.0
-,-,maximpodg,-,1667.53,-3.53,1806.66,0.0,46.38,1.18,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16,M,2,-
-,-,slig123,US,1667.45,-2.6,1858.67,0.0,63.74,0.87,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06,GM,2,-
-,-,Isaia,KR,1667.26,-4.36,1794.18,0.0,42.31,1.45,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23,M,3,1095.0
-,-,Bool,-,1666.28,-2.21,1888.5,0.0,74.07,0.74,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18,-,0,-
-,-,Bonnie,-,1665.16,-2.99,1831.16,0.0,55.34,1.0,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04,P,2,-
143,-54,Naval,-,1664.8,-32.54,1913.09,-49.31,82.76,-5.59,36,6.0,31,4.0,5,2.0,0,0.0,86.11,-3.89,2025-03-07,-,0,647.0
-,-,invalidName,NO,1664.73,-3.38,1809.98,0.0,48.42,1.13,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16,GM,2,-
-,-,Swirek,-,1664.62,-3.02,1828.79,0.0,54.72,1.01,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05,P,2,-
144,27,PhiTrigger,US,1664.5,29.44,1745.86,29.05,27.12,-0.13,462,30.0,228,24.0,231,6.0,3,0.0,49.35,2.13,2025-05-13,M,7,117.0
145,10,scipio238,GB,1664.37,22.16,1761.41,12.67,32.34,-3.16,165,30.0,96,16.0,69,14.0,0,0.0,58.18,-1.08,2025-05-12,P,3,75.0
146,-11,Aranwar,IL,1664.18,5.47,1760.17,5.36,32.0,-0.04,303,18.0,184,14.0,117,4.0,2,0.0,60.73,1.08,2025-05-14,P,12,197.0
147,-9,Dazzy,CN,1662.25,5.87,1780.8,-3.7,39.52,-3.19,114,18.0,65,8.0,49,10.0,0,0.0,57.02,-2.36,2025-05-07,M,2,22.0
148,-21,bobaboba,-,1660.18,-2.36,1868.76,0.0,69.53,0.79,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30,-,0,177.0
149,-24,madrabbit,-,1659.77,-4.79,1767.06,0.0,35.76,1.6,192,0.0,108,0.0,84,0.0,0,0.0,56.25,0.0,2025-01-24,P,2,294.0
-,-,Kolo,-,1659.32,-2.53,1855.85,0.0,65.51,0.84,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05,M,2,-
-,-,tomaszchwiszczuk,-,1658.29,-3.01,1822.09,0.0,54.6,1.0,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06,P,4,-
150,221,DyziK,PL,1657.9,139.05,1845.06,92.6,62.39,-15.48,36,12.0,29,9.0,6,2.0,1,1.0,80.56,-2.77,2025-04-29,-,0,1066.0
151,21,CouchKing,PK,1657.77,23.03,1738.95,21.62,27.06,-0.47,336,30.0,200,18.0,136,12.0,0,0.0,59.52,0.04,2025-05-14,P,2,112.0
-,-,Shorty55,-,1657.54,-2.63,1848.11,0.0,63.52,0.88,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02,M,3,-
152,35,Raffaello,DE,1656.41,38.15,1777.38,12.85,40.32,-8.43,105,30.0,75,20.0,30,10.0,0,0.0,71.43,-1.9,2025-05-11,G,2,136.0
153,-23,jonswar,US,1656.28,-4.19,1775.55,0.0,39.76,1.4,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2024-10-13,M,1,548.0
154,4,Rhizom,-,1655.55,14.8,1741.25,13.28,28.57,-0.51,318,24.0,177,15.0,138,9.0,3,0.0,55.66,0.56,2025-04-30,P,2,125.0
155,224,mikechike,US,1655.34,140.11,1896.1,33.43,80.25,-35.56,24,12.0,20,9.0,4,3.0,0,0.0,83.33,-8.34,2025-04-23,-,0,-
-,-,Swampzombie,-,1655.3,-3.55,1797.93,0.0,47.54,1.18,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05,M,1,960.0
156,-19,Dvale112,US,1654.12,-2.86,1740.25,-4.08,28.71,-0.41,291,24.0,174,13.0,113,10.0,4,1.0,59.79,-0.51,2025-05-06,G,12,147.0
157,-37,flutter,US,1653.5,-21.3,1757.41,-30.68,34.64,-3.13,147,24.0,89,7.0,56,17.0,2,0.0,60.54,-6.13,2025-05-05,P,2,121.0
-,-,C666,-,1653.4,-1.96,1904.97,0.0,83.86,0.65,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06,P,2,-
158,47,Adamez,PL,1653.25,49.38,1783.86,31.99,43.54,-5.8,99,18.0,66,12.0,32,6.0,1,0.0,66.67,0.0,2025-05-22,-,0,236.0
159,-42,t0mk0t,-,1652.83,-23.57,1806.01,-31.27,51.06,-2.57,75,6.0,58,1.0,17,5.0,0,0.0,77.33,-5.28,2025-03-10,-,0,546.0
160,23,Ristey,GB,1651.49,25.04,1732.82,23.27,27.11,-0.59,303,30.0,172,18.0,128,11.0,3,1.0,56.77,0.36,2025-05-19,P,3,38.0
161,-27,Sellux,IT,1650.26,-8.6,1809.15,-29.81,52.96,-7.07,57,12.0,38,6.0,19,6.0,0,0.0,66.67,-4.44,2025-05-09,-,0,167.0
162,-1,fathope,SK,1649.67,10.4,1734.29,9.4,28.21,-0.33,312,24.0,180,16.0,131,8.0,1,0.0,57.69,0.75,2025-05-13,P,2,154.0
163,-22,Garlett,-,1649.6,-4.38,1765.83,0.0,38.74,1.46,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04,P,4,96.0
164,24,Vorbrock,-,1649.45,33.33,1743.36,28.96,31.31,-1.46,258,24.0,132,15.0,124,9.0,2,0.0,51.16,1.16,2025-05-11,P,12,205.0
165,34,Hisbossness,-,1649.25,41.93,1767.15,21.58,39.3,-6.79,102,27.0,70,17.0,32,10.0,0,0.0,68.63,-2.04,2025-04-26,-,0,281.0
166,23,Olesch,DE,1648.47,32.5,1740.79,28.92,30.77,-1.19,294,24.0,174,19.0,116,5.0,4,0.0,59.18,1.77,2025-05-07,P,2,194.0
167,-62,roverandom,HR,1647.88,-36.17,1728.19,-37.43,26.77,-0.42,342,30.0,183,6.0,159,24.0,0,0.0,53.51,-3.22,2025-05-23,P,10,78.0
168,1,Sunmaster14_LV,LV,1647.33,11.05,1728.94,12.74,27.21,0.57,372,18.0,199,13.0,172,5.0,1,0.0,53.49,0.95,2025-05-15,P,6,95.0
169,-25,ElChupacabra,MK,1647.08,-5.34,1738.09,-11.99,30.33,-2.21,204,30.0,117,13.0,85,16.0,2,1.0,57.35,-2.42,2025-05-18,M,1,58.0
170,37,GerisNezus,LT,1646.47,44.85,1740.81,38.03,31.45,-2.27,195,30.0,117,18.0,74,12.0,4,0.0,60.0,0.0,2025-05-07,P,3,94.0
171,-45,Musan,US,1646.08,-17.71,1740.76,-16.73,31.56,0.33,237,12.0,154,4.0,81,8.0,2,0.0,64.98,-1.69,2025-04-12,P,4,60.0
172,56,BeatrixAnd,PL,1645.48,55.04,1781.4,17.81,45.31,-12.41,84,27.0,62,18.0,20,8.0,2,1.0,73.81,-3.38,2025-05-12,-,0,310.0
173,7,DB.Starman,-,1644.82,17.43,1728.38,14.36,27.85,-1.02,315,30.0,190,17.0,121,11.0,4,2.0,60.32,-0.38,2025-05-11,P,2,174.0
174,-23,TrilceAC,ES,1644.66,-2.02,1742.05,-2.93,32.46,-0.3,288,18.0,167,12.0,119,6.0,2,0.0,57.99,0.58,2025-05-18,P,2,513.0
175,-30,Flackk,BG,1644.41,-7.34,1731.94,-9.75,29.18,-0.8,240,24.0,140,10.0,98,14.0,2,0.0,58.33,-1.86,2025-05-15,P,5,25.0
176,-24,eNroamer,LV,1644.15,-2.25,1732.09,-1.61,29.31,0.21,417,18.0,247,11.0,169,7.0,1,0.0,59.23,0.08,2025-05-07,G,10,160.0
177,-29,treitze,DE,1643.83,-5.16,1745.43,0.0,33.87,1.72,270,0.0,150,0.0,119,0.0,1,0.0,55.56,0.0,2024-09-04,P,4,109.0
178,12,Notbot66,-,1642.94,27.28,1777.88,-2.96,44.98,-10.08,87,24.0,59,14.0,28,10.0,0,0.0,67.82,-3.61,2025-05-14,-,0,211.0
179,-6,FunkyLere,-,1642.32,9.49,1765.04,8.45,40.91,-0.34,147,6.0,91,4.0,56,2.0,0,0.0,61.9,0.2,2025-05-19,G,8,453.0
180,-30,Draculade,-,1642.31,-4.45,1755.13,0.0,37.61,1.48,180,0.0,108,0.0,71,0.0,1,0.0,60.0,0.0,2025-01-08,P,2,163.0
181,23,Cogito3,US,1641.82,37.77,1776.04,4.28,44.74,-11.16,81,30.0,62,19.0,19,11.0,0,0.0,76.54,-7.77,2025-05-13,G,1,210.0
182,-33,sqwndw,CN,1641.18,-6.14,1737.77,0.0,32.2,2.05,324,0.0,173,0.0,147,0.0,4,0.0,53.4,0.0,2024-10-01,GM,2,67.0
-,-,VikingLeif,-,1638.95,-4.1,1762.4,0.0,41.15,1.37,168,0.0,97,0.0,71,0.0,0,0.0,57.74,0.0,2023-12-03,P,8,-
184,7,vitek,-,1638.85,24.06,1729.57,20.24,30.24,-1.27,282,24.0,164,17.0,114,7.0,4,0.0,58.16,1.18,2025-04-22,G,18,281.0
183,-26,Scottrick,-,1638.85,-2.03,1880.74,0.0,80.63,0.68,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2024-07-15,-,0,404.0
185,-26,Dooglassa,-,1638.38,-2.12,1869.43,0.0,77.01,0.71,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,495.0
186,142,jhutc,GB,1637.88,100.23,1768.05,63.09,43.39,-12.38,81,30.0,57,21.0,23,8.0,1,1.0,70.37,-0.22,2025-05-14,-,0,856.0
187,-97,Unterjochen,DE,1637.25,-59.57,1786.28,-103.2,49.68,-14.54,87,24.0,62,8.0,24,15.0,1,1.0,71.26,-14.45,2025-05-07,-,0,271.0
-,-,flaminghito,-,1636.73,-3.93,1765.01,0.0,42.76,1.31,180,0.0,101,0.0,79,0.0,0,0.0,56.11,0.0,2023-07-18,P,8,-
-,-,JeJenan,KR,1634.53,-3.5,1777.71,0.0,47.73,1.17,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2023-06-06,G,12,1231.0
188,-14,Lloydinspace100,-,1633.34,1.87,1722.47,3.54,29.71,0.56,327,12.0,184,7.0,141,4.0,2,1.0,56.27,0.08,2025-04-22,G,10,113.0
-,-,AXL79,-,1633.28,-3.77,1767.09,0.0,44.61,1.26,120,0.0,80,0.0,39,0.0,1,0.0,66.67,0.0,2024-04-04,G,6,803.0
189,-24,Hsugneslie,-,1632.72,-4.19,1751.75,0.0,39.68,1.4,162,0.0,101,0.0,61,0.0,0,0.0,62.35,0.0,2024-07-30,G,8,203.0
-,-,Hierostrafio,SE,1632.7,-3.03,1797.59,0.0,54.96,1.01,96,0.0,56,0.0,38,0.0,2,0.0,58.33,0.0,2022-03-06,GM,3,-
190,-6,speedstone,PL,1632.4,7.41,1774.24,-14.05,47.28,-7.15,75,18.0,49,9.0,26,9.0,0,0.0,65.33,-4.85,2025-05-12,-,0,108.0
191,-23,JoyBoy,TH,1632.12,-4.45,1742.97,0.0,36.95,1.48,168,0.0,113,0.0,55,0.0,0,0.0,67.26,0.0,2024-09-04,G,4,290.0
192,-36,MidnightFox,SE,1631.24,-9.95,1743.31,-17.52,37.36,-2.52,120,18.0,74,9.0,46,9.0,0,0.0,61.67,-2.06,2025-04-27,G,2,142.0
193,-46,Magesolo,DE,1630.99,-18.05,1713.73,-18.03,27.58,0.01,402,24.0,221,9.0,179,15.0,2,0.0,54.98,-1.1,2025-05-06,P,10,116.0
194,-31,St-Amadeus,CA,1630.15,-7.35,1712.53,-7.24,27.46,0.03,372,24.0,213,13.0,158,10.0,1,1.0,57.26,-0.21,2025-05-16,P,4,187.0
195,-28,LordPeter,-,1628.68,-8.12,1727.07,-14.6,32.8,-2.16,180,24.0,111,11.0,67,13.0,2,0.0,61.67,-2.43,2025-04-21,G,8,237.0
196,-26,Masox,DE,1628.65,-7.48,1709.31,-9.38,26.89,-0.63,309,30.0,163,12.0,144,18.0,2,0.0,52.75,-1.37,2025-05-08,P,2,65.0
197,152,drodriguez,-,1627.95,100.16,1796.67,19.88,56.24,-26.76,57,30.0,42,20.0,15,10.0,0,0.0,73.68,-7.8,2025-05-12,-,0,954.0
198,-65,mushan,CN,1627.5,-31.63,1769.01,-35.58,47.17,-1.32,135,6.0,68,0.0,63,6.0,4,0.0,50.37,-2.34,2025-03-03,GM,1,277.0
199,-21,shpand,-,1626.98,-2.28,1843.15,0.0,72.06,0.76,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-10-13,-,0,272.0
200,1,MartinW,DE,1626.43,20.49,1714.99,15.32,29.52,-1.72,243,30.0,147,19.0,96,11.0,0,0.0,60.49,0.4,2025-05-14,G,4,144.0
-,-,TBow,-,1626.36,-1.9,1885.01,0.0,86.22,0.63,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-12-04,P,2,-
201,-59,Jonny125,RU,1626.22,-27.64,1706.04,-28.59,26.61,-0.32,372,30.0,202,10.0,166,20.0,4,0.0,54.3,-1.84,2025-05-05,P,2,111.0
202,-27,pote,TN,1626.03,-3.91,1752.49,0.0,42.15,1.3,117,0.0,79,0.0,38,0.0,0,0.0,67.52,0.0,2024-07-15,G,2,212.0
203,18,Mkucharz,CA,1625.19,32.19,1801.31,3.85,58.7,-9.45,45,12.0,31,8.0,14,4.0,0,0.0,68.89,-0.81,2025-05-29,-,0,591.0
204,9,peposqui,-,1624.39,25.92,1723.64,22.16,33.08,-1.25,165,18.0,107,14.0,57,4.0,1,0.0,64.85,1.58,2025-05-12,G,4,179.0
205,-23,SergioCamp,-,1624.39,-2.52,1819.73,0.0,65.11,0.84,48,0.0,36,0.0,11,0.0,1,0.0,75.0,0.0,2024-07-15,-,0,495.0
206,-44,Firedart,GB,1624.31,-13.48,1706.81,-13.26,27.5,0.07,393,24.0,215,8.0,176,16.0,2,0.0,54.71,-1.39,2025-05-23,P,6,71.0
207,162,ruby_buby,US,1623.04,103.51,1766.22,52.45,47.73,-17.02,69,30.0,51,22.0,18,8.0,0,0.0,73.91,-0.45,2025-05-22,-,0,649.0
208,-31,Alvin1912,-,1622.77,-6.59,1715.29,-7.01,30.84,-0.14,300,18.0,159,8.0,140,9.0,1,1.0,53.0,-0.55,2025-04-14,P,4,181.0
209,-56,Shincham,BR,1621.93,-22.23,1714.43,-22.7,30.83,-0.16,276,18.0,152,8.0,117,10.0,7,0.0,55.07,-0.74,2025-04-27,G,14,185.0
-,-,Kesterer,GB,1621.01,-2.0,1867.68,0.0,82.22,0.67,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2022-09-04,-,0,-
210,-13,Gavatron,CA,1620.49,11.04,1710.66,7.81,30.05,-1.08,333,24.0,177,13.0,153,10.0,3,1.0,53.15,0.08,2025-05-03,P,3,98.0
-,-,Covfefe,US,1619.81,-3.29,1773.89,0.0,51.36,1.1,108,0.0,61,0.0,47,0.0,0,0.0,56.48,0.0,2023-11-15,GM,2,-
211,92,Beowls,-,1619.45,74.13,1811.73,33.08,64.09,-13.69,36,12.0,24,9.0,12,3.0,0,0.0,66.67,4.17,2025-04-18,-,0,404.0
-,-,Grogmir,PL,1618.67,-4.12,1738.18,0.0,39.84,1.37,231,0.0,141,0.0,88,0.0,2,0.0,61.04,0.0,2024-03-03,G,10,1079.0
212,-20,HCsquared,CA,1618.14,4.99,1710.54,6.12,30.8,0.38,246,12.0,147,7.0,95,5.0,4,0.0,59.76,-0.07,2025-04-26,P,6,123.0
213,-4,isman,ES,1617.95,16.63,1741.61,14.09,41.22,-0.85,135,9.0,83,7.0,50,2.0,2,0.0,61.48,1.16,2025-03-29,G,2,255.0
214,1,Jorrig,CH,1617.5,19.8,1707.74,17.01,30.08,-0.93,327,24.0,172,15.0,154,9.0,1,0.0,52.6,0.78,2025-04-25,M,1,217.0
215,57,Raulone,ES,1616.78,53.64,1794.79,18.36,59.34,-11.76,42,12.0,27,7.0,15,5.0,0,0.0,64.29,-2.38,2025-04-22,G,5,133.0
-,-,kuchjir,CZ,1616.56,-2.64,1804.1,0.0,62.51,0.88,72,0.0,43,0.0,29,0.0,0,0.0,59.72,0.0,2020-12-06,GM,2,-
-,-,Cokey,AU,1614.87,-3.23,1772.72,0.0,52.62,1.08,96,0.0,60,0.0,33,0.0,3,0.0,62.5,0.0,2022-12-04,G,6,-
216,-40,Mattian12000,IT,1614.75,-15.12,1702.41,-13.28,29.22,0.61,345,12.0,197,3.0,147,9.0,1,0.0,57.1,-1.16,2025-04-27,G,2,146.0
217,46,MindKillazz,CA,1614.61,45.59,1743.54,36.66,42.98,-2.98,90,12.0,56,9.0,34,3.0,0,0.0,62.22,1.96,2025-05-21,P,2,100.0
218,-20,Romendil,IT,1613.8,5.87,1707.49,0.84,31.23,-1.67,252,24.0,142,13.0,105,11.0,5,0.0,56.35,-0.23,2025-04-28,G,12,342.0
219,-25,tupper,CA,1613.2,1.85,1719.09,-12.63,35.3,-4.83,135,30.0,82,12.0,52,18.0,1,0.0,60.74,-5.93,2025-05-11,G,3,139.0
-,-,jzebra,US,1613.04,-3.75,1747.38,0.0,44.78,1.25,156,0.0,83,0.0,72,0.0,1,0.0,53.21,0.0,2023-11-15,P,12,-
-,-,gorozei-12ans,CH,1611.8,-3.42,1756.89,0.0,48.36,1.14,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2023-06-06,G,2,-
221,-15,CrownKiller,KR,1611.36,9.66,1741.02,-4.13,43.22,-4.59,111,18.0,77,11.0,34,7.0,0,0.0,69.37,-1.6,2025-05-18,G,2,362.0
220,-34,MurphyAKL,US,1611.36,-9.95,1692.45,-10.0,27.03,-0.02,369,24.0,223,11.0,144,12.0,2,1.0,60.43,-1.02,2025-05-08,G,2,176.0
-,-,Anderkent,PL,1610.46,-3.2,1768.89,0.0,52.81,1.07,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2023-04-16,G,4,-
222,-20,maxolino,IT,1610.26,4.45,1694.35,1.64,28.03,-0.94,267,30.0,153,17.0,113,13.0,1,0.0,57.3,-0.08,2025-05-08,G,6,124.0
-,-,steve10716,-,1609.05,-3.08,1770.96,0.0,53.97,1.03,108,0.0,74,0.0,32,0.0,2,0.0,68.52,0.0,2023-06-06,P,6,-
223,37,BitterBlossom,CN,1608.99,38.12,1715.35,33.25,35.45,-1.62,144,18.0,92,13.0,51,4.0,1,1.0,63.89,1.19,2025-04-27,-,0,153.0
224,18,gregt,-,1608.99,25.88,1736.25,19.8,42.42,-2.03,162,12.0,89,9.0,73,3.0,0,0.0,54.94,1.61,2025-04-20,P,4,658.0
225,-40,raist,SG,1608.74,-13.02,1691.71,-13.2,27.66,-0.06,396,24.0,217,9.0,176,15.0,3,0.0,54.8,-1.11,2025-05-12,P,2,138.0
226,292,AxelKlaar,-,1608.19,160.84,1802.47,111.37,64.76,-16.49,42,12.0,32,10.0,10,2.0,0,0.0,76.19,2.86,2025-04-12,-,0,591.0
227,-27,InfiniteZest,-,1607.1,0.21,1693.05,-0.46,28.65,-0.22,300,24.0,172,16.0,128,8.0,0,0.0,57.33,0.81,2025-05-02,G,4,327.0
-,-,Arnaud,CH,1606.73,-3.48,1752.84,0.0,48.7,1.16,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2023-04-16,P,6,-
228,unretired,Hunty93,US,1606.62,-56.32,1732.98,-62.8,42.12,-2.16,168,12.0,85,2.0,83,10.0,0,0.0,50.6,-2.61,2025-05-07,M,3,-
229,10,JCleek,US,1606.19,19.69,1704.84,19.46,32.88,-0.08,342,12.0,176,9.0,165,3.0,1,0.0,51.46,0.85,2025-04-29,M,2,622.0
230,103,MrFigu,-,1605.9,70.05,1789.43,30.91,61.17,-13.05,42,12.0,30,8.0,12,4.0,0,0.0,71.43,-1.9,2025-04-28,-,0,360.0
-,-,shadow-knight,-,1605.66,-3.17,1760.6,0.0,51.64,1.06,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,G,10,-
231,-28,rasattack,-,1602.78,-2.59,1793.33,0.0,63.52,0.86,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2024-07-01,-,0,505.0
232,-20,Dragonite,US,1602.72,3.38,1684.79,1.66,27.35,-0.57,300,30.0,168,15.0,130,15.0,2,0.0,56.0,-0.67,2025-05-10,G,4,128.0
233,-1,DadboBaggins,US,1602.69,14.02,1694.25,10.12,30.52,-1.3,216,24.0,126,13.0,88,11.0,2,0.0,58.33,-0.52,2025-05-14,G,3,166.0
-,-,GerrySalinas,-,1602.45,-4.08,1728.86,0.0,42.13,1.36,168,0.0,97,0.0,70,0.0,1,0.0,57.74,0.0,2023-12-03,G,6,-
234,-39,brainac,-,1602.1,-8.98,1690.15,-11.55,29.35,-0.86,306,24.0,168,10.0,138,14.0,0,0.0,54.9,-1.13,2025-05-07,G,14,172.0
235,-21,Dovi,PL,1599.07,0.97,1690.26,-2.22,30.4,-1.06,237,24.0,144,13.0,91,11.0,2,0.0,60.76,-0.74,2025-04-24,G,2,220.0
236,18,ChosenWizard,-,1599.0,24.47,1688.45,20.86,29.82,-1.2,306,24.0,170,15.0,131,8.0,5,1.0,55.56,0.6,2025-04-22,G,12,189.0
237,9,ChrisTher,-,1598.38,18.4,1708.51,15.87,36.71,-0.84,162,12.0,95,8.0,65,4.0,2,0.0,58.64,0.64,2025-05-02,G,2,286.0
238,-30,Jans,PL,1598.28,-3.3,1748.71,0.0,50.14,1.1,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-09-01,-,0,591.0
-,-,Zulda,-,1597.2,-2.68,1780.82,0.0,61.21,0.89,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2022-03-06,M,1,-
239,-2,Mark0n,HR,1597.1,10.05,1682.75,8.92,28.55,-0.38,267,24.0,148,12.0,112,11.0,7,1.0,55.43,-0.54,2025-04-27,G,7,92.0
-,-,JarekWarsaw,-,1596.17,-3.42,1746.1,0.0,49.98,1.14,114,0.0,67,0.0,45,0.0,2,0.0,58.77,0.0,2023-02-05,G,10,-
240,-30,barda,PT,1596.09,-4.98,1700.96,0.0,34.96,1.66,213,0.0,136,0.0,76,0.0,1,0.0,63.85,0.0,2025-01-18,-,0,254.0
-,-,Mad_Tyrion,IT,1595.7,-1.6,1902.11,0.0,102.14,0.53,36,0.0,34,0.0,2,0.0,0,0.0,94.44,0.0,2022-09-04,-,0,-
241,66,ERock37,CA,1595.22,51.58,1719.8,20.13,41.53,-10.48,81,30.0,44,18.0,37,12.0,0,0.0,54.32,3.34,2025-05-19,-,0,126.0
-,-,jaggl,-,1594.36,-3.05,1757.09,0.0,54.24,1.02,96,0.0,57,0.0,38,0.0,1,0.0,59.38,0.0,2022-06-05,P,2,843.0
242,-13,Vangelisb,GR,1594.35,4.09,1682.56,-0.41,29.4,-1.5,255,30.0,152,15.0,100,14.0,3,1.0,59.61,-1.28,2025-05-19,G,6,184.0
243,-20,Thronx,DE,1594.01,2.16,1682.12,4.6,29.37,0.81,348,12.0,204,9.0,142,3.0,2,0.0,58.62,0.58,2025-04-22,G,4,226.0
244,720,ciufile,-,1593.61,334.51,1826.3,236.11,77.56,-32.8,24,12.0,19,12.0,5,0.0,0,0.0,79.17,20.84,2025-05-03,-,0,-
245,16,ed_vins,LV,1593.44,23.46,1689.4,14.96,31.99,-2.83,177,30.0,115,17.0,60,13.0,2,0.0,64.97,-1.7,2025-05-14,-,0,244.0
-,-,ducky1,-,1593.04,-1.74,1874.41,0.0,93.79,0.58,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
246,-29,elo8000,-,1592.98,-2.28,1809.27,0.0,72.1,0.76,39,0.0,35,0.0,4,0.0,0,0.0,89.74,0.0,2024-10-13,-,0,306.0
-,-,AvPL,PL,1591.76,-1.57,1903.71,0.0,103.98,0.52,21,0.0,20,0.0,1,0.0,0,0.0,95.24,0.0,2023-06-04,-,0,-
247,-4,GoblinMatron,-,1591.73,9.76,1728.22,-23.82,45.49,-11.19,81,24.0,53,10.0,27,13.0,1,1.0,65.43,-10.01,2025-04-29,-,0,689.0
248,8,lfrantisek,FI,1591.23,17.3,1711.02,11.45,39.93,-1.95,171,12.0,102,7.0,67,5.0,2,0.0,59.65,-0.1,2025-05-01,G,4,201.0
249,10,trzeciakson,PL,1591.12,18.72,1701.0,16.12,36.63,-0.86,198,12.0,112,9.0,83,3.0,3,0.0,56.57,1.19,2025-04-24,P,6,398.0
250,-16,ElKhan,CL,1590.83,2.78,1672.9,0.25,27.36,-0.84,330,30.0,172,15.0,156,15.0,2,0.0,52.12,-0.21,2025-05-18,G,10,103.0
-,-,Meowthfish,TW,1589.51,-3.67,1726.52,0.0,45.67,1.22,165,0.0,87,0.0,78,0.0,0,0.0,52.73,0.0,2023-06-04,M,3,-
-,-,LaoHuang,CN,1588.79,-4.71,1711.94,0.0,41.05,1.57,225,0.0,100,0.0,122,0.0,3,0.0,44.44,0.0,2023-11-15,M,3,-
