Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
118,2,boyo,1632.9,11.93,1786.71,6.95,51.27,-1.66,96,76,18,2,79.17,3.0,2.0,1.0,0.0,-0.4,0,0.0,2024-12-12,True
119,-8,garlett,1632.3,0.58,1734.21,0.52,33.97,-0.02,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,jzebra,1629.54,1.92,1726.14,1.89,32.2,-0.01,156,78,69,1,52.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
120,-5,treitze,1629.31,-0.22,1712.86,-0.16,27.85,0.02,270,150,119,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
121,-8,jezza101,1629.16,-1.72,1727.74,-2.59,32.86,-0.29,168,107,60,1,63.69,3.0,2.0,1.0,0.0,0.05,0,0.0,2024-12-25,True
122,-3,doobie,1627.99,6.9,1710.67,6.66,27.56,-0.08,294,168,124,2,57.14,3.0,3.0,0.0,0.0,0.44,0,0.0,2024-12-25,True
-,-,cokey,1626.76,-1.2,1750.63,-2.46,41.29,-0.42,96,60,33,3,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
123,7,elchupacabra,1623.9,9.33,1721.79,8.46,32.63,-0.29,159,98,60,1,61.64,3.0,3.0,0.0,0.0,0.74,0,0.0,2024-12-13,True
-,-,tbow,1623.88,7.97,1874.41,-0.88,83.51,-2.95,24,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
124,-7,bobaboba,1623.27,-3.55,1843.98,-0.79,73.57,0.92,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
125,77,t0mk0t,1623.2,62.06,1806.71,45.05,61.17,-5.67,60,51,9,0,85.0,9.0,9.0,0.0,0.0,2.65,0,0.0,2024-12-27,True
-,-,dots,1622.7,-0.98,1891.92,1.48,89.74,0.82,36,24,4,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
126,-8,dvale112,1622.1,0.7,1707.69,0.7,28.53,0.0,249,153,93,3,61.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
127,68,naval,1621.8,55.31,1928.88,32.57,102.36,-7.58,24,22,2,0,91.67,6.0,6.0,0.0,0.0,2.78,0,0.0,2024-11-26,True
128,-7,sqwndw,1621.32,1.01,1701.39,1.04,26.69,0.01,324,173,147,4,53.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
129,-6,madrabbit,1620.18,0.41,1712.31,0.38,30.71,-0.01,180,100,80,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
130,-5,kimmo,1619.99,0.59,1699.25,0.56,26.42,-0.01,324,159,154,4,50.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
131,-5,grogmir,1619.59,0.71,1708.6,0.56,29.67,-0.05,231,133,83,2,61.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
132,5,funkylere,1619.25,10.59,1722.6,9.87,34.45,-0.24,138,85,53,0,61.59,3.0,3.0,0.0,0.0,0.85,0,0.0,2024-12-15,True
133,-2,funnytortoise,1617.97,3.96,1701.28,3.78,27.77,-0.06,273,166,104,3,60.81,3.0,2.0,1.0,0.0,0.07,0,0.0,2024-12-24,True
-,-,steve10716,1617.13,1.33,1747.99,2.14,43.62,0.27,108,70,32,2,67.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
134,-10,jonny125,1617.01,-2.63,1696.42,-2.78,26.47,-0.05,327,182,141,4,55.66,3.0,1.0,2.0,0.0,-0.2,0,0.0,2024-12-08,True
135,1,musan,1616.49,5.42,1708.38,5.09,30.63,-0.11,213,142,69,2,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-13,True
136,-4,xterm,1614.35,0.65,1705.7,0.77,30.45,0.04,192,122,70,0,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
137,-4,hsugneslie,1613.7,0.47,1714.41,0.5,33.57,0.01,162,101,61,0,62.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
138,-10,axl79,1613.65,-2.34,1723.57,-2.37,36.64,-0.01,120,80,39,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
139,-5,st-amadeus,1613.07,0.81,1693.41,0.69,26.78,-0.04,324,186,138,0,57.41,3.0,2.0,1.0,0.0,0.09,0,0.0,2024-12-17,True
-,-,arnaud,1612.62,-0.25,1726.8,-0.25,38.06,0.0,108,64,43,1,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
140,-2,fathope,1612.52,5.35,1695.65,5.02,27.71,-0.11,267,158,108,1,59.18,3.0,2.0,1.0,0.0,0.09,0,0.0,2024-12-15,True
-,-,anderkent,1612.43,3.96,1740.71,3.69,42.76,-0.09,84,56,28,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
141,-6,vitek,1610.88,-0.2,1696.86,-0.2,28.66,0.0,240,139,97,4,57.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
142,-15,netopier,1610.23,-5.94,1694.59,-6.36,28.12,-0.14,279,152,124,3,54.48,3.0,0.0,3.0,0.0,-0.59,0,0.0,2024-12-13,True
-,-,zulda,1609.32,1.58,1753.02,1.55,47.9,-0.01,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,laohuang,1609.02,2.18,1694.97,2.18,28.65,0.0,225,89,119,3,42.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,shadow-knight,1608.26,-2.11,1723.01,-1.99,38.25,0.04,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
143,-2,joyboy,1606.5,1.66,1704.09,1.42,32.53,-0.08,168,113,55,0,67.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
144,4,trilceac,1606.49,9.1,1690.97,8.74,28.16,-0.12,255,141,112,2,55.29,3.0,3.0,0.0,0.0,0.53,0,0.0,2024-12-15,True
145,-5,shincham,1606.31,1.2,1691.27,1.41,28.32,0.07,240,137,97,6,57.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
146,1,masox,1605.11,7.03,1688.81,6.97,27.9,-0.02,258,142,114,2,55.04,3.0,3.0,0.0,0.0,0.53,0,0.0,2024-12-10,True
147,52,royalhawk,1605.01,39.99,1888.39,25.11,94.46,-4.96,30,27,3,0,90.0,6.0,6.0,0.0,0.0,2.5,0,0.0,2024-11-22,True
-,-,kesterer,1603.66,-4.64,1828.03,-5.3,74.79,-0.22,36,29,7,0,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
148,-4,vorbrock,1602.39,0.92,1688.31,0.92,28.64,0.0,216,106,108,2,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
149,-10,phitrigger,1602.22,-4.37,1679.53,-4.4,25.77,-0.01,411,170,199,2,45.82,3.0,0.0,3.0,0.0,-0.38,0,0.0,2024-12-27,True
150,3,firedart,1601.6,7.25,1680.8,7.16,26.4,-0.03,348,197,150,1,56.61,3.0,3.0,0.0,0.0,0.38,0,0.0,2024-12-28,True
-,-,jarekwarsaw,1601.39,0.49,1718.21,0.31,38.94,-0.06,114,67,45,2,58.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
151,-6,enroamer,1600.59,1.19,1680.18,1.22,26.53,0.01,381,210,136,1,60.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,lawful,1600.18,10.29,1841.86,13.59,80.56,1.1,24,21,3,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gorozei-12ans,1600.07,0.74,1714.25,0.86,38.06,0.04,108,66,42,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
152,6,kay,1599.05,6.08,1731.23,5.72,44.06,-0.12,84,54,30,0,64.29,3.0,2.0,1.0,0.0,0.09,0,0.0,2024-12-23,True
153,-3,gagic,1598.81,2.92,1691.09,2.59,30.76,-0.11,183,108,75,0,59.02,3.0,2.0,1.0,0.0,0.13,0,0.0,2024-12-17,True
-,-,mc_esher,1598.1,3.82,1735.14,3.94,45.68,0.04,72,39,26,2,58.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,meowthfish,1597.95,0.74,1694.46,0.77,32.17,0.01,165,80,70,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,hihihiji,1597.74,2.96,1712.49,2.96,38.25,0.0,108,31,33,3,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
154,-5,scottrick,1597.11,0.07,1847.01,0.19,83.3,0.04,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
155,-3,lordpeter,1595.91,1.15,1697.76,1.18,33.95,0.01,138,86,51,1,62.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,gerrysalinas,1595.19,0.25,1688.07,0.25,30.96,0.0,168,97,70,1,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
156,-2,pote,1594.76,0.52,1708.34,0.55,37.86,0.01,117,79,38,0,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
157,-2,mattian12000,1594.59,0.36,1675.68,0.39,27.03,0.01,315,179,126,1,58.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
158,-2,rhizom,1594.49,0.58,1677.77,0.49,27.76,-0.03,276,147,126,3,53.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
159,-13,sunmaster14_lv,1593.74,-4.83,1673.03,-4.98,26.43,-0.05,333,173,159,1,51.95,3.0,0.0,3.0,0.0,-0.47,0,0.0,2024-12-28,True
160,-17,dazzy,1592.03,-10.01,1723.13,-12.8,43.7,-0.93,87,49,38,0,56.32,3.0,0.0,3.0,0.0,-2.01,0,0.0,2024-12-10,True
-,-,jaggl,1591.8,-2.29,1712.28,-2.02,40.16,0.09,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
161,4,sergiocamp,1591.63,6.45,1794.76,2.91,67.71,-1.18,48,36,11,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,chogaling,1591.59,3.01,1729.98,3.1,46.13,0.03,72,36,28,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
162,-2,magesolo,1591.32,-0.52,1671.78,-0.73,26.82,-0.07,354,190,154,2,54.91,3.0,1.0,2.0,0.0,-0.19,0,0.0,2024-12-17,True
163,4,ristey,1591.27,7.25,1674.67,6.92,27.8,-0.11,255,149,105,1,58.43,3.0,3.0,0.0,0.0,0.49,0,0.0,2024-12-17,True
164,5,gothark,1590.54,9.52,1763.43,3.37,57.63,-2.05,66,51,15,0,77.27,3.0,2.0,1.0,0.0,-0.51,0,0.0,2024-12-16,True
165,-4,scipio238,1589.45,-1.0,1698.59,-2.17,36.38,-0.39,114,70,44,0,61.4,3.0,1.0,2.0,0.0,-0.76,0,0.0,2024-12-14,True
166,-3,rasmulde,1589.17,3.05,1695.28,2.99,35.37,-0.02,138,64,54,0,54.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
167,-10,dooglassa,1588.88,-4.28,1831.13,-0.98,80.75,1.1,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
168,-17,couchking,1588.56,-6.46,1670.01,-6.67,27.15,-0.07,291,175,116,0,60.14,3.0,0.0,3.0,0.0,-0.62,0,0.0,2024-12-12,True
169,-3,jcleek,1586.75,2.04,1667.18,2.1,26.81,0.02,318,143,138,1,50.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
170,-2,rasattack,1583.8,0.95,1791.07,11.24,69.09,3.43,48,37,11,0,77.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
171,8,alvin1912,1583.14,8.72,1665.7,8.54,27.52,-0.06,270,138,126,0,52.27,3.0,3.0,0.0,0.0,0.55,0,0.0,2024-12-14,True
172,-56,xxyu,1582.31,-46.49,1909.58,-85.04,109.09,-12.85,24,21,3,0,87.5,3.0,1.0,2.0,0.0,-7.74,0,0.0,2024-12-13,True
173,8,chipsahoya,1580.73,7.39,1657.8,7.3,25.69,-0.03,447,207,198,1,50.99,3.0,3.0,0.0,0.0,0.37,0,0.0,2024-12-12,True
-,-,goldan,1580.5,1.19,1698.76,1.64,39.42,0.15,96,60,36,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
174,29,crownkiller,1579.81,19.26,1724.68,15.48,48.29,-1.26,84,51,16,0,76.12,3.0,3.0,0.0,0.0,1.12,0,0.0,2024-12-24,True
-,-,winston11tw,1579.67,0.11,1709.15,-0.07,43.16,-0.06,84,45,34,0,56.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
175,-1,shpand,1578.47,0.81,1788.56,0.78,70.03,-0.01,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
176,-6,martinw,1578.32,-1.49,1670.18,-2.15,30.62,-0.22,192,117,75,0,60.94,3.0,1.0,2.0,0.0,-0.44,0,0.0,2024-12-14,True
177,-2,elo8000,1578.27,1.73,1803.57,1.31,75.1,-0.14,39,35,4,0,89.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
178,-5,romendil,1578.27,0.11,1668.15,0.2,29.96,0.03,210,119,86,5,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
179,-8,hcsquared,1578.21,-0.09,1665.66,-0.21,29.15,-0.04,228,135,89,4,59.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
180,-2,jans,1578.02,3.56,1715.45,5.39,45.81,0.61,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
181,3,garri,1577.8,5.42,1660.42,5.12,27.54,-0.1,276,159,116,1,57.61,3.0,2.0,1.0,0.0,0.1,0,0.0,2024-12-13,True
182,-6,lloydinspace100,1577.03,0.82,1658.09,0.76,27.02,-0.02,303,167,132,1,55.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
183,-11,gomensky,1576.94,-1.3,1700.69,-3.58,41.25,-0.76,93,64,29,0,68.82,3.0,1.0,2.0,0.0,-1.18,0,0.0,2024-12-11,True
184,-7,olesch,1576.1,0.76,1661.99,0.76,28.63,0.0,252,142,106,4,56.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
185,-26,olawictorin,1575.77,-16.35,1760.99,-25.74,61.74,-3.13,66,52,14,0,78.79,3.0,0.0,3.0,0.0,-3.75,0,0.0,2024-12-19,True
-,-,mugiwaranolofwyr,1574.61,2.18,1683.0,2.24,36.13,0.02,120,56,53,0,51.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
186,-4,gavatron,1574.32,1.21,1656.97,1.15,27.55,-0.02,291,145,129,2,52.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
187,-4,scoliopusb,1574.18,1.19,1666.58,1.16,30.8,-0.01,192,102,75,3,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
188,-66,sellux,1573.71,-46.59,1776.69,-55.77,67.66,-3.06,36,24,12,0,66.67,3.0,0.0,3.0,0.0,-6.06,0,0.0,2024-12-16,True
189,-25,bradswan,1573.69,-11.87,1681.63,-13.07,35.98,-0.4,120,71,48,1,59.17,3.0,0.0,3.0,0.0,-1.51,0,0.0,2024-12-07,True
-,-,v0jta,1573.54,0.68,1667.17,0.83,31.21,0.05,168,87,79,2,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,dinnser,1573.49,-2.46,1766.03,-2.7,64.18,-0.08,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
190,-10,lt.stuntovic,1573.35,-0.74,1666.44,-0.77,31.03,-0.01,177,97,79,1,54.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
191,-6,cmacu,1572.59,0.22,1759.31,0.4,62.24,0.06,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
192,-6,isman,1572.14,1.19,1687.46,-0.49,38.44,-0.56,120,73,45,2,60.83,3.0,1.0,2.0,0.0,-0.71,0,0.0,2024-12-12,True
193,5,db.starman,1571.96,6.37,1656.02,6.04,28.02,-0.11,264,159,103,2,60.23,3.0,3.0,0.0,0.0,0.46,0,0.0,2024-12-16,True
-,-,chrroom,1570.88,0.92,1703.09,0.77,44.07,-0.05,96,56,37,3,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,xren1101,1570.36,-5.26,1734.34,-5.62,54.66,-0.12,57,38,18,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
194,-1,barda,1569.39,2.51,1662.69,2.0,31.1,-0.17,195,126,69,0,64.62,6.0,4.0,2.0,0.0,0.07,0,0.0,2024-11-16,True
195,-1,infinitezest,1569.05,2.52,1652.24,2.31,27.73,-0.07,255,144,111,0,56.47,6.0,4.0,2.0,0.0,0.25,0,0.0,2024-12-04,True
196,-7,brainac,1569.01,-0.17,1653.61,-0.02,28.2,0.05,264,145,119,0,54.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
197,8,murphyakl,1568.62,8.25,1649.62,8.34,27.0,0.03,321,197,123,1,61.37,9.0,8.0,1.0,0.0,0.79,0,0.0,2024-12-19,True
198,6,dragonite,1568.17,7.67,1651.84,7.34,27.89,-0.11,255,147,107,1,57.65,3.0,3.0,0.0,0.0,0.51,0,0.0,2024-12-17,True
199,-2,heirofvalyria,1568.16,1.88,1717.02,3.56,49.62,0.56,60,37,21,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,mlhibou,1567.89,3.7,1760.52,3.34,64.21,-0.12,36,21,11,0,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,slender,1567.78,3.39,1692.55,3.96,41.59,0.19,84,49,35,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
200,-9,jorrig,1567.61,-0.15,1649.45,-0.15,27.28,0.0,285,128,129,1,49.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
201,-5,arinmir,1567.29,0.95,1673.16,0.8,35.29,-0.05,138,84,54,0,60.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
202,-10,raist,1567.05,-0.25,1647.51,-0.46,26.82,-0.07,351,189,145,3,56.08,3.0,1.0,2.0,0.0,-0.21,0,0.0,2024-12-27,True
203,28,jantteri,1566.76,23.6,1698.52,21.5,43.92,-0.7,78,52,25,1,66.67,3.0,3.0,0.0,0.0,1.34,0,0.0,2024-12-13,True
-,-,g_7,1565.6,1.73,1668.71,1.76,34.37,0.01,132,71,60,1,53.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,avpl,1564.36,-0.12,1896.58,0.18,110.74,0.1,21,20,1,0,95.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,gregt,1564.11,1.46,1664.34,1.58,33.41,0.04,144,71,67,0,51.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
204,-14,straszyk,1564.08,-4.81,1681.62,-6.46,39.18,-0.55,117,70,47,0,59.83,3.0,1.0,2.0,0.0,-0.7,0,0.0,2024-12-14,True
205,109,beatrixand,1563.91,73.77,1843.66,25.71,93.25,-16.02,36,32,3,1,88.89,9.0,8.0,1.0,0.0,0.0,0,0.0,2024-12-28,True
-,-,snorky,1563.66,1.61,1693.38,1.04,43.24,-0.19,96,68,28,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
206,1,asbestos,1561.92,3.44,1649.04,3.5,29.04,0.02,246,138,104,4,56.1,6.0,5.0,1.0,0.0,0.68,0,0.0,2024-11-22,True
-,-,artplay,1560.17,-1.67,1699.43,-0.53,46.42,0.38,90,55,34,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
207,-1,thronx,1559.6,-0.67,1640.45,-0.7,26.95,-0.01,321,187,133,1,58.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
208,7,peposqui,1559.25,5.24,1666.65,4.01,35.8,-0.41,132,87,44,1,65.91,3.0,2.0,1.0,0.0,0.02,0,0.0,2024-12-07,True
209,-8,hardco,1558.99,-3.56,1642.78,-3.47,27.93,0.03,261,124,118,1,51.03,6.0,3.0,3.0,0.0,-0.02,0,0.0,2024-11-16,True
210,-1,trzeciakson,1558.94,2.38,1653.47,2.26,31.51,-0.04,180,99,78,3,55.0,6.0,5.0,1.0,0.0,0.98,0,0.0,2024-11-30,True
211,-24,haxxorn,1558.33,-12.3,1640.65,-12.6,27.44,-0.1,309,161,117,1,57.71,9.0,2.0,7.0,0.0,-1.18,0,0.0,2024-12-28,True
212,-1,deluks917,1558.14,2.09,1655.46,2.0,32.44,-0.03,162,64,88,1,41.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
213,-3,cpp,1557.59,1.16,1644.71,1.16,29.04,0.0,228,119,102,1,53.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
214,0,runawaaayyy,1557.21,2.0,1657.8,1.94,33.53,-0.02,165,97,68,0,58.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,mad_tyrion,1556.0,-6.9,1864.16,-5.61,102.72,0.43,36,34,2,0,94.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
215,34,allfather,1555.25,20.85,1741.85,16.14,62.2,-1.57,54,38,16,0,70.37,6.0,6.0,0.0,0.0,3.7,0,0.0,2024-11-11,True
216,1,nightvayne,1553.05,-0.21,1645.45,-0.18,30.8,0.01,183,104,79,0,56.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
217,5,adamez,1552.35,5.41,1710.3,0.67,52.65,-1.58,72,42,24,0,63.64,3.0,2.0,1.0,0.0,0.15,0,0.0,2024-12-11,True
218,1,elkhan,1552.1,0.2,1633.94,-0.07,27.28,-0.09,279,146,131,2,52.33,3.0,1.0,2.0,0.0,-0.21,0,0.0,2024-12-16,True
219,-3,dadbobaggins,1551.83,-1.98,1649.27,-2.91,32.48,-0.31,171,105,64,2,61.4,9.0,6.0,3.0,0.0,0.29,0,0.0,2024-12-08,True
220,-7,robster,1551.32,-4.2,1638.98,-4.29,29.22,-0.03,273,149,105,1,58.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
221,0,kloef,1551.31,0.39,1774.33,0.39,74.34,0.0,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
222,-34,speedstone,1550.89,-19.35,1719.25,-24.75,56.12,-1.8,48,33,15,0,68.75,3.0,0.0,3.0,0.0,-4.58,0,0.0,2024-12-15,True
-,-,laozhang,1549.09,0.92,1650.61,0.95,33.84,0.01,138,74,61,3,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
223,-15,maxolino,1549.01,-8.73,1638.29,-9.12,29.76,-0.13,216,125,90,1,57.87,3.0,0.0,3.0,0.0,-0.82,0,0.0,2024-12-12,True
-,-,petki,1548.87,1.09,1710.36,-0.65,53.83,-0.58,60,44,16,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,ptactician,1548.53,0.18,1664.69,-0.06,38.72,-0.08,114,62,48,4,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
224,1,carlopedersoli,1548.4,3.32,1692.28,3.26,47.96,-0.02,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
225,10,danebed,1547.94,6.82,1632.87,6.97,28.31,0.05,270,129,128,2,49.81,6.0,6.0,0.0,0.0,1.19,0,0.0,2024-11-19,True
-,-,wallimaendu,1547.87,-0.71,1661.69,-0.53,37.94,0.06,108,59,48,1,54.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
226,-6,klakla92th,1546.59,-4.38,1629.96,-4.26,27.79,0.04,288,166,121,1,57.64,9.0,6.0,3.0,0.0,0.29,0,0.0,2024-12-22,True
-,-,tbat,1546.52,1.66,1645.22,1.72,32.9,0.02,168,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
227,-3,dunedain,1545.85,0.33,1635.43,0.24,29.86,-0.03,204,104,99,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
228,-2,neandrtalec,1545.8,0.9,1733.96,0.57,62.72,-0.11,39,26,12,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
229,95,zoiedberg,1545.64,60.55,1787.44,40.99,80.6,-6.52,24,17,7,0,70.83,6.0,6.0,0.0,0.0,9.72,0,0.0,2024-11-24,True
230,4,lfrantisek,1544.88,2.4,1643.91,2.34,33.01,-0.02,159,95,62,2,59.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
231,-2,buste,1544.85,0.68,1629.57,0.62,28.24,-0.02,258,127,111,0,53.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,tandeta,1544.76,-1.67,1709.1,-1.67,54.78,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
232,12,jimmylin,1544.57,9.17,1622.99,9.68,26.14,0.17,408,177,191,6,47.33,9.0,9.0,0.0,0.0,1.3,0,0.0,2024-12-13,True
233,-1,simtubez,1544.57,1.54,1638.2,1.27,31.21,-0.09,180,111,68,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
234,-16,notbot66,1544.44,-7.65,1743.94,-18.45,66.5,-3.6,42,30,12,0,71.43,3.0,1.0,2.0,0.0,-2.93,0,0.0,2024-12-17,True
235,1,andrew_davidson,1543.48,3.0,1633.93,2.73,30.15,-0.09,228,142,85,1,62.28,6.0,5.0,1.0,0.0,0.57,0,0.0,2024-11-21,True
236,-8,buldozer_bga,1543.16,-1.25,1666.31,-3.62,41.05,-0.79,96,64,32,0,66.67,3.0,1.0,2.0,0.0,-1.07,0,0.0,2024-12-15,True
237,-4,christher,1542.89,-0.06,1650.44,-0.03,35.85,0.01,138,82,54,2,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
238,-15,vangelisb,1541.39,-5.2,1634.24,-6.28,30.95,-0.36,204,125,77,2,61.27,9.0,6.0,3.0,0.0,0.24,0,0.0,2024-12-11,True
-,-,diluvian,1540.8,5.55,1700.85,2.94,53.35,-0.87,60,44,16,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
239,17,champdeglace,1540.55,13.3,1647.02,12.07,35.49,-0.41,147,95,51,1,64.63,3.0,3.0,0.0,0.0,0.74,0,0.0,2024-12-23,True
